data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,15,0,15,0
2020-12-28,2,0,17,0
2020-12-29,1,0,18,0
2020-12-30,2,0,20,0
2020-12-31,34,0,54,0
2021-01-01,12,0,66,0
2021-01-02,53,0,119,0
2021-01-03,45,0,164,0
2021-01-04,119,0,283,0
2021-01-05,156,0,439,0
2021-01-06,133,0,572,0
2021-01-07,193,0,765,0
2021-01-08,240,0,1005,0
2021-01-09,168,0,1173,0
2021-01-10,108,0,1281,0
2021-01-11,195,0,1476,0
2021-01-12,200,0,1676,0
2021-01-13,296,0,1972,0
2021-01-14,386,0,2358,0
2021-01-15,228,0,2586,0
2021-01-16,161,0,2747,0
2021-01-17,3046,0,5793,0
2021-01-18,5177,0,10970,0
2021-01-19,1866,0,12836,0
2021-01-20,4648,0,17484,0
2021-01-21,20002,0,37486,0
2021-01-22,14194,0,51680,0
2021-01-23,33351,0,85031,0
2021-01-24,30789,0,115820,0
2021-01-25,64764,0,180584,0
2021-01-26,76534,0,257118,0
2021-01-27,64871,0,321989,0
2021-01-28,89324,0,411313,0
2021-01-29,94070,0,505383,0
2021-01-30,86601,0,591984,0
2021-01-31,57337,0,649321,0
2021-02-01,81880,0,731201,0
2021-02-02,82151,0,813352,0
2021-02-03,91205,0,904557,0
2021-02-04,94509,0,999066,0
2021-02-05,90253,0,1089319,0
2021-02-06,63722,0,1153041,0
2021-02-07,32910,0,1185951,0
2021-02-08,40398,0,1226349,0
2021-02-09,32825,0,1259174,0
2021-02-10,28364,0,1287538,0
2021-02-11,20337,0,1307875,0
2021-02-12,16170,0,1324045,0
2021-02-13,7210,0,1331255,0
2021-02-14,2851,0,1334106,0
2021-02-15,6810,0,1340916,0
2021-02-16,6965,0,1347881,0
2021-02-17,10482,0,1358363,0
2021-02-18,9206,0,1367569,0
2021-02-19,8130,0,1375699,0
2021-02-20,5462,0,1381161,0
2021-02-21,2935,0,1384096,0
2021-02-22,6822,0,1390918,0
2021-02-23,7079,0,1397997,0
2021-02-24,9776,0,1407773,0
2021-02-25,14157,0,1421930,0
2021-02-26,17454,0,1439384,0
2021-02-27,13838,0,1453222,0
2021-02-28,9328,0,1462550,0
2021-03-01,26422,0,1488972,0
2021-03-02,33137,0,1522109,0
2021-03-03,44574,0,1566683,0
2021-03-04,50166,0,1616849,0
2021-03-05,55661,0,1672510,0
2021-03-06,41816,0,1714326,0
2021-03-07,22275,0,1736601,0
2021-03-08,50587,0,1787188,0
2021-03-09,52910,0,1840098,0
2021-03-10,58062,0,1898160,0
2021-03-11,63678,0,1961838,0
2021-03-12,64991,0,2026829,0
2021-03-13,51625,0,2078454,0
