data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,18,0,18,0
2020-12-28,2,0,20,0
2020-12-29,1,0,21,0
2020-12-30,6,0,27,0
2020-12-31,52,0,79,0
2021-01-01,20,0,99,0
2021-01-02,88,0,187,0
2021-01-03,68,0,255,0
2021-01-04,182,0,437,0
2021-01-05,224,0,661,0
2021-01-06,176,0,837,0
2021-01-07,264,0,1101,0
2021-01-08,311,0,1412,0
2021-01-09,232,0,1644,0
2021-01-10,138,0,1782,0
2021-01-11,254,0,2036,0
2021-01-12,258,0,2294,0
2021-01-13,370,0,2664,0
2021-01-14,460,0,3124,0
2021-01-15,283,0,3407,0
2021-01-16,196,0,3603,0
2021-01-17,3055,0,6658,0
2021-01-18,5206,0,11864,0
2021-01-19,1890,0,13754,0
2021-01-20,4651,0,18405,0
2021-01-21,20009,0,38414,0
2021-01-22,14201,0,52615,0
2021-01-23,33341,0,85956,0
2021-01-24,30794,0,116750,0
2021-01-25,64745,0,181495,0
2021-01-26,76508,0,258003,0
2021-01-27,64855,0,322858,0
2021-01-28,89315,0,412173,0
2021-01-29,94047,0,506220,0
2021-01-30,86586,0,592806,0
2021-01-31,57345,0,650151,0
2021-02-01,81881,0,732032,0
2021-02-02,82149,0,814181,0
2021-02-03,91201,0,905382,0
2021-02-04,95406,0,1000788,0
2021-02-05,90291,0,1091079,0
2021-02-06,63451,0,1154530,0
2021-02-07,32925,0,1187455,0
2021-02-08,40432,0,1227887,0
2021-02-09,32862,0,1260749,0
2021-02-10,28413,0,1289162,0
2021-02-11,20380,0,1309542,0
2021-02-12,16219,0,1325761,0
2021-02-13,7241,0,1333002,0
2021-02-14,2861,0,1335863,0
2021-02-15,6835,0,1342698,0
2021-02-16,6990,0,1349688,0
2021-02-17,10517,0,1360205,0
2021-02-18,9241,0,1369446,0
2021-02-19,8231,0,1377677,0
2021-02-20,5531,0,1383208,0
2021-02-21,2976,0,1386184,0
2021-02-22,6875,0,1393059,0
2021-02-23,7154,0,1400213,0
2021-02-24,9822,0,1410035,0
2021-02-25,14198,0,1424233,0
2021-02-26,17544,0,1441777,0
2021-02-27,13894,0,1455671,0
2021-02-28,9382,0,1465053,0
2021-03-01,26506,0,1491559,0
2021-03-02,33230,0,1524789,0
2021-03-03,44642,0,1569431,0
2021-03-04,50288,0,1619719,0
2021-03-05,55734,0,1675453,0
2021-03-06,41868,0,1717321,0
2021-03-07,22319,0,1739640,0
2021-03-08,50786,0,1790426,0
2021-03-09,53056,0,1843482,0
2021-03-10,58617,0,1902099,0
2021-03-11,63822,0,1965921,0
2021-03-12,65085,0,2031006,0
2021-03-13,51695,0,2082701,0
2021-03-14,35382,0,2118083,0
2021-03-15,73420,0,2191503,0
2021-03-16,74020,0,2265523,0
2021-03-17,83127,0,2348650,0
2021-03-18,81616,0,2430266,0
2021-03-19,81078,0,2511344,0
2021-03-20,64700,0,2576044,0
2021-03-21,47284,0,2623328,0
2021-03-22,69466,0,2692794,0
2021-03-23,75774,0,2768568,0
2021-03-24,90874,0,2859442,0
2021-03-25,89775,0,2949217,0
2021-03-26,83589,0,3032806,0
2021-03-27,71901,0,3104707,0
2021-03-28,44112,0,3148819,0
2021-03-29,70795,0,3219614,0
2021-03-30,81345,0,3300959,0
2021-03-31,96198,0,3397157,0
2021-04-01,95284,0,3492441,0
2021-04-02,84059,0,3576500,0
2021-04-03,64291,0,3640791,0
2021-04-04,21714,0,3662505,0
2021-04-05,40294,0,3702799,0
2021-04-06,81288,0,3784087,0
2021-04-07,95789,0,3879876,0
2021-04-08,95216,0,3975092,0
2021-04-09,88467,0,4063559,0
2021-04-10,74013,0,4137572,0
2021-04-11,44741,0,4182313,0
2021-04-12,66898,0,4249211,0
2021-04-13,72551,0,4321762,0
2021-04-14,85513,0,4407275,0
2021-04-15,105391,0,4512666,0
2021-04-16,106399,0,4619065,0
2021-04-17,90474,0,4709539,0
2021-04-18,58580,0,4768119,0
2021-04-19,93425,0,4861544,0
2021-04-20,103755,0,4965299,0
2021-04-21,125319,0,5090618,0
2021-04-22,143500,0,5234118,0
2021-04-23,138702,0,5372820,0
2021-04-24,124426,0,5497246,0
2021-04-25,61445,0,5558691,0
2021-04-26,97869,0,5656560,0
2021-04-27,128344,0,5784904,0
2021-04-28,156342,0,5941246,0
2021-04-29,195564,0,6136810,0
2021-04-30,214545,0,6351355,0
2021-05-01,174081,0,6525436,0
2021-05-02,135783,0,6661219,0
2021-05-03,141989,0,6803208,0
2021-05-04,158674,0,6961882,0
2021-05-05,170457,0,7132339,0
2021-05-06,197780,0,7330119,0
2021-05-07,213788,0,7543907,0
2021-05-08,213364,0,7757271,0
2021-05-09,143186,0,7900457,0
2021-05-10,165062,0,8065519,0
2021-05-11,174936,0,8240455,0
2021-05-12,179126,0,8419581,0
2021-05-13,203336,0,8622917,0
2021-05-14,222876,0,8845793,0
2021-05-15,210315,0,9056108,0
2021-05-16,159250,0,9215358,0
2021-05-17,219166,0,9434524,0
2021-05-18,212988,0,9647512,0
2021-05-19,207046,0,9854558,0
2021-05-20,270828,0,10125386,0
2021-05-21,270841,0,10396227,0
2021-05-22,245502,0,10641729,0
2021-05-23,197165,0,10838894,0
2021-05-24,228275,0,11067169,0
2021-05-25,245667,0,11312836,0
2021-05-26,277466,0,11590302,0
2021-05-27,311056,0,11901358,0
2021-05-28,299537,0,12200895,0
2021-05-29,231182,0,12432077,0
2021-05-30,170806,0,12602883,0
2021-05-31,216383,0,12819266,0
2021-06-01,207616,0,13026882,0
2021-06-02,115751,0,13142633,0
2021-06-03,180071,0,13322704,0
2021-06-04,184816,0,13507520,0
2021-06-05,185893,0,13693413,0
2021-06-06,139486,0,13832899,0
2021-06-07,161792,0,13994691,0
2021-06-08,171120,0,14165811,0
2021-06-09,171384,0,14337195,0
2021-06-10,173984,0,14511179,0
2021-06-11,169898,0,14681077,0
2021-06-12,128273,0,14809350,0
2021-06-13,91111,0,14900461,0
2021-06-14,214611,0,15115072,0
2021-06-15,228346,0,15343418,0
2021-06-16,253005,0,15596423,0
2021-06-17,301669,0,15898092,0
2021-06-18,306223,0,16204315,0
2021-06-19,275025,0,16479340,0
2021-06-20,220694,0,16700034,0
2021-06-21,288012,0,16988046,0
2021-06-22,296159,0,17284205,0
2021-06-23,302647,0,17586852,0
2021-06-24,332528,0,17919380,0
