data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,10,0,33,0
2020-12-31,76,0,109,0
2021-01-01,25,0,134,0
2021-01-02,141,0,275,0
2021-01-03,103,0,378,0
2021-01-04,234,0,612,0
2021-01-05,278,0,890,0
2021-01-06,244,0,1134,0
2021-01-07,321,0,1455,0
2021-01-08,377,0,1832,0
2021-01-09,280,0,2112,0
2021-01-10,165,0,2277,0
2021-01-11,302,0,2579,0
2021-01-12,282,0,2861,0
2021-01-13,416,0,3277,0
2021-01-14,502,0,3779,0
2021-01-15,316,0,4095,0
2021-01-16,223,0,4318,0
2021-01-17,3063,0,7381,0
2021-01-18,5219,0,12600,0
2021-01-19,1894,0,14494,0
2021-01-20,4659,0,19153,0
2021-01-21,20007,0,39160,0
2021-01-22,14220,0,53380,0
2021-01-23,33323,0,86703,0
2021-01-24,30777,0,117480,0
2021-01-25,64708,0,182188,0
2021-01-26,76467,0,258655,0
2021-01-27,64814,0,323469,0
2021-01-28,89257,0,412726,0
2021-01-29,93998,0,506724,0
2021-01-30,86545,0,593269,0
2021-01-31,57325,0,650594,0
2021-02-01,81839,0,732433,0
2021-02-02,82134,0,814567,0
2021-02-03,91105,0,905672,0
2021-02-04,95386,0,1001058,0
2021-02-05,90270,0,1091328,0
2021-02-06,63447,0,1154775,0
2021-02-07,32935,0,1187710,0
2021-02-08,40424,0,1228134,0
2021-02-09,32879,0,1261013,0
2021-02-10,28435,0,1289448,0
2021-02-11,20405,0,1309853,0
2021-02-12,16249,0,1326102,0
2021-02-13,7279,0,1333381,0
2021-02-14,2862,0,1336243,0
2021-02-15,6846,0,1343089,0
2021-02-16,7004,0,1350093,0
2021-02-17,10526,0,1360619,0
2021-02-18,9254,0,1369873,0
2021-02-19,8255,0,1378128,0
2021-02-20,5577,0,1383705,0
2021-02-21,3013,0,1386718,0
2021-02-22,6882,0,1393600,0
2021-02-23,7187,0,1400787,0
2021-02-24,9812,0,1410599,0
2021-02-25,14213,0,1424812,0
2021-02-26,17558,0,1442370,0
2021-02-27,13918,0,1456288,0
2021-02-28,9393,0,1465681,0
2021-03-01,26525,0,1492206,0
2021-03-02,33248,0,1525454,0
2021-03-03,44645,0,1570099,0
2021-03-04,50299,0,1620398,0
2021-03-05,55744,0,1676142,0
2021-03-06,41876,0,1718018,0
2021-03-07,22329,0,1740347,0
2021-03-08,50833,0,1791180,0
2021-03-09,53088,0,1844268,0
2021-03-10,58682,0,1902950,0
2021-03-11,63881,0,1966831,0
2021-03-12,65134,0,2031965,0
2021-03-13,51730,0,2083695,0
2021-03-14,35422,0,2119117,0
2021-03-15,73460,0,2192577,0
