data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,9,0,32,0
2020-12-31,73,0,105,0
2021-01-01,24,0,129,0
2021-01-02,132,0,261,0
2021-01-03,97,0,358,0
2021-01-04,226,0,584,0
2021-01-05,265,0,849,0
2021-01-06,234,0,1083,0
2021-01-07,315,0,1398,0
2021-01-08,365,0,1763,0
2021-01-09,271,0,2034,0
2021-01-10,165,0,2199,0
2021-01-11,295,0,2494,0
2021-01-12,280,0,2774,0
2021-01-13,407,0,3181,0
2021-01-14,492,0,3673,0
2021-01-15,313,0,3986,0
2021-01-16,219,0,4205,0
2021-01-17,3063,0,7268,0
2021-01-18,5215,0,12483,0
2021-01-19,1893,0,14376,0
2021-01-20,4657,0,19033,0
2021-01-21,20009,0,39042,0
2021-01-22,14220,0,53262,0
2021-01-23,33329,0,86591,0
2021-01-24,30781,0,117372,0
2021-01-25,64718,0,182090,0
2021-01-26,76483,0,258573,0
2021-01-27,64823,0,323396,0
2021-01-28,89261,0,412657,0
2021-01-29,94012,0,506669,0
2021-01-30,86550,0,593219,0
2021-01-31,57327,0,650546,0
2021-02-01,81847,0,732393,0
2021-02-02,82138,0,814531,0
2021-02-03,91109,0,905640,0
2021-02-04,95396,0,1001036,0
2021-02-05,90270,0,1091306,0
2021-02-06,63448,0,1154754,0
2021-02-07,32933,0,1187687,0
2021-02-08,40423,0,1228110,0
2021-02-09,32876,0,1260986,0
2021-02-10,28433,0,1289419,0
2021-02-11,20404,0,1309823,0
2021-02-12,16242,0,1326065,0
2021-02-13,7277,0,1333342,0
2021-02-14,2862,0,1336204,0
2021-02-15,6845,0,1343049,0
2021-02-16,7005,0,1350054,0
2021-02-17,10526,0,1360580,0
2021-02-18,9252,0,1369832,0
2021-02-19,8253,0,1378085,0
2021-02-20,5573,0,1383658,0
2021-02-21,3009,0,1386667,0
2021-02-22,6885,0,1393552,0
2021-02-23,7181,0,1400733,0
2021-02-24,9811,0,1410544,0
2021-02-25,14210,0,1424754,0
2021-02-26,17557,0,1442311,0
2021-02-27,13915,0,1456226,0
2021-02-28,9390,0,1465616,0
2021-03-01,26518,0,1492134,0
2021-03-02,33248,0,1525382,0
2021-03-03,44648,0,1570030,0
2021-03-04,50295,0,1620325,0
2021-03-05,55737,0,1676062,0
2021-03-06,41876,0,1717938,0
2021-03-07,22326,0,1740264,0
2021-03-08,50831,0,1791095,0
2021-03-09,53084,0,1844179,0
2021-03-10,58666,0,1902845,0
2021-03-11,63879,0,1966724,0
2021-03-12,65124,0,2031848,0
2021-03-13,51730,0,2083578,0
2021-03-14,35412,0,2118990,0
2021-03-15,73452,0,2192442,0
