data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,19,0,19,0
2020-12-28,2,0,21,0
2020-12-29,1,0,22,0
2020-12-30,6,0,28,0
2020-12-31,67,0,95,0
2021-01-01,22,0,117,0
2021-01-02,107,0,224,0
2021-01-03,79,0,303,0
2021-01-04,200,0,503,0
2021-01-05,236,0,739,0
2021-01-06,197,0,936,0
2021-01-07,289,0,1225,0
2021-01-08,335,0,1560,0
2021-01-09,246,0,1806,0
2021-01-10,145,0,1951,0
2021-01-11,268,0,2219,0
2021-01-12,265,0,2484,0
2021-01-13,388,0,2872,0
2021-01-14,476,0,3348,0
2021-01-15,298,0,3646,0
2021-01-16,203,0,3849,0
2021-01-17,3057,0,6906,0
2021-01-18,5209,0,12115,0
2021-01-19,1892,0,14007,0
2021-01-20,4653,0,18660,0
2021-01-21,19998,0,38658,0
2021-01-22,14200,0,52858,0
2021-01-23,33330,0,86188,0
2021-01-24,30788,0,116976,0
2021-01-25,64726,0,181702,0
2021-01-26,76498,0,258200,0
2021-01-27,64837,0,323037,0
2021-01-28,89291,0,412328,0
2021-01-29,94021,0,506349,0
2021-01-30,86566,0,592915,0
2021-01-31,57336,0,650251,0
2021-02-01,81869,0,732120,0
2021-02-02,82146,0,814266,0
2021-02-03,91191,0,905457,0
2021-02-04,95396,0,1000853,0
2021-02-05,90274,0,1091127,0
2021-02-06,63450,0,1154577,0
2021-02-07,32928,0,1187505,0
2021-02-08,40431,0,1227936,0
2021-02-09,32864,0,1260800,0
2021-02-10,28422,0,1289222,0
2021-02-11,20391,0,1309613,0
2021-02-12,16230,0,1325843,0
2021-02-13,7252,0,1333095,0
2021-02-14,2861,0,1335956,0
2021-02-15,6837,0,1342793,0
2021-02-16,6994,0,1349787,0
2021-02-17,10519,0,1360306,0
2021-02-18,9247,0,1369553,0
2021-02-19,8240,0,1377793,0
2021-02-20,5544,0,1383337,0
2021-02-21,2986,0,1386323,0
2021-02-22,6883,0,1393206,0
2021-02-23,7164,0,1400370,0
2021-02-24,9825,0,1410195,0
2021-02-25,14203,0,1424398,0
2021-02-26,17553,0,1441951,0
2021-02-27,13904,0,1455855,0
2021-02-28,9386,0,1465241,0
2021-03-01,26507,0,1491748,0
2021-03-02,33238,0,1524986,0
2021-03-03,44642,0,1569628,0
2021-03-04,50288,0,1619916,0
2021-03-05,55734,0,1675650,0
2021-03-06,41877,0,1717527,0
2021-03-07,22325,0,1739852,0
2021-03-08,50796,0,1790648,0
2021-03-09,53060,0,1843708,0
2021-03-10,58631,0,1902339,0
2021-03-11,63844,0,1966183,0
2021-03-12,65097,0,2031280,0
2021-03-13,51707,0,2082987,0
2021-03-14,35387,0,2118374,0
2021-03-15,73424,0,2191798,0
2021-03-16,74023,0,2265821,0
2021-03-17,83130,0,2348951,0
2021-03-18,81620,0,2430571,0
2021-03-19,81080,0,2511651,0
2021-03-20,64712,0,2576363,0
2021-03-21,47285,0,2623648,0
2021-03-22,69473,0,2693121,0
2021-03-23,75781,0,2768902,0
2021-03-24,90891,0,2859793,0
2021-03-25,89787,0,2949580,0
