data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,50,0,76,0
2021-01-01,19,0,95,0
2021-01-02,83,0,178,0
2021-01-03,63,0,241,0
2021-01-04,173,0,414,0
2021-01-05,213,0,627,0
2021-01-06,172,0,799,0
2021-01-07,253,0,1052,0
2021-01-08,306,0,1358,0
2021-01-09,227,0,1585,0
2021-01-10,133,0,1718,0
2021-01-11,245,0,1963,0
2021-01-12,250,0,2213,0
2021-01-13,362,0,2575,0
2021-01-14,455,0,3030,0
2021-01-15,275,0,3305,0
2021-01-16,192,0,3497,0
2021-01-17,3051,0,6548,0
2021-01-18,5204,0,11752,0
2021-01-19,1888,0,13640,0
2021-01-20,4651,0,18291,0
2021-01-21,20008,0,38299,0
2021-01-22,14199,0,52498,0
2021-01-23,33346,0,85844,0
2021-01-24,30795,0,116639,0
2021-01-25,64752,0,181391,0
2021-01-26,76519,0,257910,0
2021-01-27,64858,0,322768,0
2021-01-28,89324,0,412092,0
2021-01-29,94051,0,506143,0
2021-01-30,86590,0,592733,0
2021-01-31,57346,0,650079,0
2021-02-01,81887,0,731966,0
2021-02-02,82156,0,814122,0
2021-02-03,91209,0,905331,0
2021-02-04,95409,0,1000740,0
2021-02-05,90296,0,1091036,0
2021-02-06,63453,0,1154489,0
2021-02-07,32925,0,1187414,0
2021-02-08,40434,0,1227848,0
2021-02-09,32861,0,1260709,0
2021-02-10,28409,0,1289118,0
2021-02-11,20379,0,1309497,0
2021-02-12,16214,0,1325711,0
2021-02-13,7238,0,1332949,0
2021-02-14,2861,0,1335810,0
2021-02-15,6834,0,1342644,0
2021-02-16,6989,0,1349633,0
2021-02-17,10517,0,1360150,0
2021-02-18,9241,0,1369391,0
2021-02-19,8227,0,1377618,0
2021-02-20,5521,0,1383139,0
2021-02-21,2973,0,1386112,0
2021-02-22,6872,0,1392984,0
2021-02-23,7152,0,1400136,0
2021-02-24,9819,0,1409955,0
2021-02-25,14192,0,1424147,0
2021-02-26,17544,0,1441691,0
2021-02-27,13892,0,1455583,0
2021-02-28,9379,0,1464962,0
2021-03-01,26500,0,1491462,0
2021-03-02,33228,0,1524690,0
2021-03-03,44642,0,1569332,0
2021-03-04,50282,0,1619614,0
2021-03-05,55726,0,1675340,0
2021-03-06,41859,0,1717199,0
2021-03-07,22317,0,1739516,0
2021-03-08,50783,0,1790299,0
2021-03-09,53051,0,1843350,0
2021-03-10,58606,0,1901956,0
2021-03-11,63814,0,1965770,0
2021-03-12,65079,0,2030849,0
2021-03-13,51691,0,2082540,0
2021-03-14,35381,0,2117921,0
2021-03-15,73417,0,2191338,0
2021-03-16,74021,0,2265359,0
2021-03-17,83127,0,2348486,0
2021-03-18,81616,0,2430102,0
2021-03-19,81077,0,2511179,0
2021-03-20,64696,0,2575875,0
2021-03-21,47283,0,2623158,0
2021-03-22,69459,0,2692617,0
2021-03-23,75769,0,2768386,0
2021-03-24,90862,0,2859248,0
2021-03-25,89767,0,2949015,0
2021-03-26,83578,0,3032593,0
2021-03-27,71895,0,3104488,0
2021-03-28,44107,0,3148595,0
2021-03-29,70786,0,3219381,0
2021-03-30,81336,0,3300717,0
2021-03-31,96188,0,3396905,0
2021-04-01,95271,0,3492176,0
2021-04-02,84054,0,3576230,0
2021-04-03,64290,0,3640520,0
2021-04-04,21711,0,3662231,0
2021-04-05,40292,0,3702523,0
2021-04-06,81283,0,3783806,0
2021-04-07,95785,0,3879591,0
2021-04-08,95212,0,3974803,0
2021-04-09,88459,0,4063262,0
2021-04-10,74003,0,4137265,0
2021-04-11,44740,0,4182005,0
2021-04-12,66892,0,4248897,0
2021-04-13,72544,0,4321441,0
2021-04-14,85504,0,4406945,0
2021-04-15,105389,0,4512334,0
2021-04-16,106387,0,4618721,0
2021-04-17,90466,0,4709187,0
2021-04-18,58574,0,4767761,0
2021-04-19,93419,0,4861180,0
2021-04-20,103747,0,4964927,0
2021-04-21,125317,0,5090244,0
2021-04-22,143490,0,5233734,0
2021-04-23,138693,0,5372427,0
2021-04-24,124415,0,5496842,0
2021-04-25,61441,0,5558283,0
2021-04-26,97861,0,5656144,0
2021-04-27,128333,0,5784477,0
2021-04-28,156337,0,5940814,0
2021-04-29,195558,0,6136372,0
2021-04-30,214537,0,6350909,0
2021-05-01,174070,0,6524979,0
2021-05-02,135777,0,6660756,0
2021-05-03,141977,0,6802733,0
2021-05-04,158673,0,6961406,0
2021-05-05,170441,0,7131847,0
2021-05-06,197766,0,7329613,0
2021-05-07,213767,0,7543380,0
2021-05-08,213359,0,7756739,0
2021-05-09,143172,0,7899911,0
2021-05-10,165053,0,8064964,0
2021-05-11,174924,0,8239888,0
2021-05-12,179109,0,8418997,0
2021-05-13,203318,0,8622315,0
2021-05-14,222863,0,8845178,0
2021-05-15,210305,0,9055483,0
2021-05-16,159242,0,9214725,0
2021-05-17,219160,0,9433885,0
2021-05-18,212975,0,9646860,0
2021-05-19,207032,0,9853892,0
2021-05-20,270809,0,10124701,0
2021-05-21,270826,0,10395527,0
2021-05-22,245489,0,10641016,0
2021-05-23,197159,0,10838175,0
2021-05-24,228268,0,11066443,0
2021-05-25,245661,0,11312104,0
2021-05-26,277462,0,11589566,0
2021-05-27,311042,0,11900608,0
2021-05-28,299531,0,12200139,0
2021-05-29,231161,0,12431300,0
2021-05-30,170803,0,12602103,0
2021-05-31,216370,0,12818473,0
2021-06-01,207603,0,13026076,0
2021-06-02,115739,0,13141815,0
2021-06-03,180051,0,13321866,0
2021-06-04,184789,0,13506655,0
2021-06-05,185866,0,13692521,0
2021-06-06,139465,0,13831986,0
2021-06-07,161759,0,13993745,0
2021-06-08,171090,0,14164835,0
2021-06-09,171368,0,14336203,0
2021-06-10,173952,0,14510155,0
2021-06-11,169873,0,14680028,0
2021-06-12,128239,0,14808267,0
2021-06-13,91094,0,14899361,0
2021-06-14,214600,0,15113961,0
2021-06-15,228319,0,15342280,0
2021-06-16,252983,0,15595263,0
2021-06-17,301646,0,15896909,0
2021-06-18,306213,0,16203122,0
2021-06-19,275017,0,16478139,0
2021-06-20,220679,0,16698818,0
2021-06-21,287990,0,16986808,0
2021-06-22,296148,0,17282956,0
2021-06-23,302641,0,17585597,0
2021-06-24,332510,0,17918107,0
2021-06-25,348664,0,18266771,0
2021-06-26,300051,0,18566822,0
2021-06-27,228590,0,18795412,0
2021-06-28,306989,0,19102401,0
2021-06-29,329178,0,19431579,0
2021-06-30,342053,0,19773632,0
2021-07-01,363118,0,20136750,0
2021-07-02,368408,0,20505158,0
2021-07-03,371050,0,20876208,0
2021-07-04,283167,0,21159375,0
2021-07-05,384482,0,21543857,0
2021-07-06,385392,0,21929249,0
2021-07-07,412027,0,22341276,0
2021-07-08,479638,0,22820914,0
2021-07-09,498511,0,23319425,0
2021-07-10,475180,0,23794605,0
2021-07-11,357701,0,24152306,0
2021-07-12,485927,0,24638233,0
2021-07-13,492161,0,25130394,0
2021-07-14,480494,0,25610888,0
2021-07-15,523532,0,26134420,0
2021-07-16,509794,0,26644214,0
2021-07-17,464390,0,27108604,0
2021-07-18,364712,0,27473316,0
2021-07-19,463082,0,27936398,0
2021-07-20,458109,0,28394507,0
2021-07-21,462816,0,28857323,0
2021-07-22,475385,0,29332708,0
2021-07-23,441307,0,29774015,0
2021-07-24,386184,0,30160199,0
2021-07-25,287611,0,30447810,0
2021-07-26,430910,0,30878720,0
2021-07-27,440123,0,31318843,0
2021-07-28,391023,0,31709866,0
2021-07-29,372076,0,32081942,0
2021-07-30,341482,0,32423424,0
2021-07-31,286983,0,32710407,0
2021-08-01,191024,0,32901431,0
2021-08-02,333710,0,33235141,0
2021-08-03,323181,0,33558322,0
2021-08-04,310952,0,33869274,0
2021-08-05,292517,0,34161791,0
2021-08-06,259983,0,34421774,0
2021-08-07,199021,0,34620795,0
2021-08-08,153103,0,34773898,0
2021-08-09,234052,0,35007950,0
2021-08-10,205229,0,35213179,0
2021-08-11,193725,0,35406904,0
2021-08-12,167931,0,35574835,0
2021-08-13,148562,0,35723397,0
2021-08-14,66074,0,35789471,0
2021-08-15,26330,0,35815801,0
2021-08-16,114654,0,35930455,0
2021-08-17,129227,0,36059682,0
2021-08-18,128714,0,36188396,0
2021-08-19,124755,0,36313151,0
2021-08-20,123771,0,36436922,0
2021-08-21,83092,0,36520014,0
2021-08-22,68156,0,36588170,0
2021-08-23,176852,0,36765022,0
2021-08-24,156890,0,36921912,0
2021-08-25,177164,0,37099076,0
2021-08-26,172345,0,37271421,0
2021-08-27,185856,0,37457277,0
2021-08-28,140260,0,37597537,0
2021-08-29,99018,0,37696555,0
2021-08-30,209627,0,37906182,0
2021-08-31,194610,0,38100792,0
2021-09-01,192200,0,38292992,0
2021-09-02,189935,0,38482927,0
2021-09-03,191357,0,38674284,0
2021-09-04,131497,0,38805781,0
2021-09-05,87872,0,38893653,0
2021-09-06,193673,0,39087326,0
2021-09-07,196073,0,39283399,0
2021-09-08,187923,0,39471322,0
2021-09-09,201482,0,39672804,0
2021-09-10,198119,0,39870923,0
2021-09-11,141335,0,40012258,0
2021-09-12,89609,0,40101867,0
2021-09-13,191193,499,40293060,499
2021-09-14,177277,539,40470337,1038
2021-09-15,163130,545,40633467,1583
2021-09-16,160103,884,40793570,2467
2021-09-17,150175,1078,40943745,3545
2021-09-18,127965,707,41071710,4252
2021-09-19,81128,475,41152838,4727
2021-09-20,180075,9039,41332913,13766
2021-09-21,166609,8805,41499522,22571
2021-09-22,159045,9411,41658567,31982
2021-09-23,138055,9304,41796622,41286
2021-09-24,140519,8932,41937141,50218
2021-09-25,119526,5616,42056667,55834
2021-09-26,71939,4330,42128606,60164
2021-09-27,135601,10028,42264207,70192
2021-09-28,117458,11361,42381665,81553
2021-09-29,112301,11814,42493966,93367
2021-09-30,110208,14919,42604174,108286
2021-10-01,94937,19096,42699111,127382
2021-10-02,78447,14007,42777558,141389
2021-10-03,47708,7649,42825266,149038
2021-10-04,88362,34429,42913628,183467
2021-10-05,80346,33959,42993974,217426
2021-10-06,71964,34141,43065938,251567
2021-10-07,71826,34332,43137764,285899
2021-10-08,80603,33573,43218367,319472
2021-10-09,76086,22152,43294453,341624
2021-10-10,45764,13608,43340217,355232
2021-10-11,87387,41088,43427604,396320
2021-10-12,84464,46882,43512068,443202
2021-10-13,88170,52083,43600238,495285
2021-10-14,91492,58478,43691730,553763
2021-10-15,93566,55591,43785296,609354
2021-10-16,82944,36762,43868240,646116
2021-10-17,51448,23816,43919688,669932
2021-10-18,90276,59463,44009964,729395
2021-10-19,78326,69357,44088290,798752
2021-10-20,75061,78138,44163351,876890
2021-10-21,78301,81729,44241652,958619
2021-10-22,73796,76998,44315448,1035617
2021-10-23,60800,51945,44376248,1087562
2021-10-24,33388,23433,44409636,1110995
2021-10-25,64897,81605,44474533,1192600
2021-10-26,58371,91760,44532904,1284360
2021-10-27,58326,103938,44591230,1388298
2021-10-28,61459,114083,44652689,1502381
2021-10-29,61676,103079,44714365,1605460
2021-10-30,50673,68097,44765038,1673557
2021-10-31,25167,28278,44790205,1701835
2021-11-01,19046,28144,44809251,1729979
2021-11-02,62778,89339,44872029,1819318
2021-11-03,60739,118633,44932768,1937951
2021-11-04,59249,126634,44992017,2064585
2021-11-05,63095,135152,45055112,2199737
2021-11-06,46468,90912,45101580,2290649
2021-11-07,22254,37886,45123834,2328535
2021-11-08,51521,131234,45175355,2459769
2021-11-09,45405,144170,45220760,2603939
2021-11-10,42576,156336,45263336,2760275
2021-11-11,44933,155117,45308269,2915392
2021-11-12,46367,158545,45354636,3073937
2021-11-13,33250,116636,45387886,3190573
2021-11-14,14475,52443,45402361,3243016
2021-11-15,36893,157406,45439254,3400422
2021-11-16,30537,171358,45469791,3571780
2021-11-17,28436,178421,45498227,3750201
2021-11-18,30269,193696,45528496,3943897
2021-11-19,28780,205823,45557276,4149720
2021-11-20,20976,156425,45578252,4306145
2021-11-21,10604,64857,45588856,4371002
2021-11-22,21919,213129,45610775,4584131
2021-11-23,23546,241727,45634321,4825858
2021-11-24,27805,270927,45662126,5096785
2021-11-25,23206,301882,45685332,5398667
2021-11-26,24548,318244,45709880,5716911
2021-11-27,21345,266133,45731225,5983044
2021-11-28,9886,137046,45741111,6120090
2021-11-29,22292,326044,45763403,6446134
2021-11-30,23055,365808,45786458,6811942
2021-12-01,21487,413487,45807945,7225429
2021-12-02,23732,440365,45831677,7665794
2021-12-03,25181,467420,45856858,8133214
2021-12-04,22315,418711,45879173,8551925
2021-12-05,11892,261323,45891065,8813248
2021-12-06,25762,457543,45916827,9270791
2021-12-07,24078,480227,45940905,9751018
2021-12-08,9973,249672,45950878,10000690
2021-12-09,31505,491900,45982383,10492590
2021-12-10,28003,517840,46010386,11010430
2021-12-11,23506,459223,46033892,11469653
2021-12-12,12273,293482,46046165,11763135
2021-12-13,26096,467603,46072261,12230738
2021-12-14,25114,494166,46097375,12724904
2021-12-15,25281,517108,46122656,13242012
2021-12-16,27803,520209,46150459,13762221
2021-12-17,29279,517133,46179738,14279354
2021-12-18,26949,468699,46206687,14748053
2021-12-19,15089,300506,46221776,15048559
2021-12-20,30531,477446,46252307,15526005
2021-12-21,30282,493350,46282589,16019355
2021-12-22,29360,484678,46311949,16504033
2021-12-23,28148,426874,46340097,16930907
2021-12-24,13077,210808,46353174,17141715
2021-12-25,2099,33053,46355273,17174768
2021-12-26,8730,159060,46364003,17333828
2021-12-27,46668,504626,46410671,17838454
2021-12-28,42324,554176,46452995,18392630
2021-12-29,34185,550625,46487180,18943255
2021-12-30,31688,499797,46518868,19443052
2021-12-31,14059,247389,46532927,19690441
2022-01-01,3476,64809,46536403,19755250
2022-01-02,22650,276712,46559053,20031962
2022-01-03,47651,520945,46606704,20552907
2022-01-04,46260,572979,46652964,21125886
2022-01-05,40531,561286,46693495,21687172
2022-01-06,23328,274474,46716823,21961646
2022-01-07,63466,555122,46780289,22516768
2022-01-08,60549,503356,46840838,23020124
2022-01-09,42588,319678,46883426,23339802
2022-01-10,60880,543199,46944306,23883001
2022-01-11,61539,587951,47005845,24470952
2022-01-12,58175,582234,47064020,25053186
2022-01-13,58350,581274,47122370,25634460
2022-01-14,46497,589449,47168867,26223909
2022-01-15,38985,569917,47207852,26793826
2022-01-16,30955,341844,47238807,27135670
2022-01-17,54596,490559,47293403,27626229
2022-01-18,58275,517865,47351678,28144094
2022-01-19,57022,503624,47408700,28647718
2022-01-20,54228,499655,47462928,29147373
2022-01-21,41858,494731,47504786,29642104
2022-01-22,30899,469581,47535685,30111685
2022-01-23,34756,275357,47570441,30387042
2022-01-24,56067,438127,47626508,30825169
2022-01-25,61566,453021,47688074,31278190
2022-01-26,58432,436691,47746506,31714881
2022-01-27,48735,433241,47795241,32148122
2022-01-28,58530,437423,47853771,32585545
2022-01-29,67915,412466,47921686,32998011
2022-01-30,50239,235958,47971925,33233969
2022-01-31,60430,357872,48032355,33591841
2022-02-01,65449,329396,48097804,33921237
2022-02-02,63132,297872,48160936,34219109
2022-02-03,60032,275333,48220968,34494442
2022-02-04,72361,269265,48293329,34763707
2022-02-05,83627,248514,48376956,35012221
2022-02-06,55194,116188,48432150,35128409
2022-02-07,65108,200761,48497258,35329170
2022-02-08,66871,186891,48564129,35516061
2022-02-09,58707,167021,48622836,35683082
2022-02-10,58516,163898,48681352,35846980
2022-02-11,62229,163088,48743581,36010068
2022-02-12,71882,152127,48815463,36162195
2022-02-13,41429,68848,48856892,36231043
2022-02-14,46678,116844,48903570,36347887
2022-02-15,48524,124094,48952094,36471981
2022-02-16,45662,106683,48997756,36578664
2022-02-17,42902,98518,49040658,36677182
2022-02-18,46621,112916,49087279,36790098
2022-02-19,52472,100317,49139751,36890415
2022-02-20,31385,40359,49171136,36930774
2022-02-21,37937,89880,49209073,37020654
2022-02-22,37254,83933,49246327,37104587
2022-02-23,33437,79528,49279764,37184115
2022-02-24,32590,78276,49312354,37262391
2022-02-25,34771,90849,49347125,37353240
2022-02-26,39125,89126,49386250,37442366
2022-02-27,22527,35855,49408777,37478221
2022-02-28,28505,81909,49437282,37560130
2022-03-01,22710,54102,49459992,37614232
2022-03-02,22017,50728,49482009,37664960
2022-03-03,22624,55052,49504633,37720012
2022-03-04,23217,62926,49527850,37782938
2022-03-05,23756,57949,49551606,37840887
2022-03-06,9461,17197,49561067,37858084
2022-03-07,15918,51549,49576985,37909633
2022-03-08,15481,48996,49592466,37958629
2022-03-09,13823,46590,49606289,38005219
2022-03-10,14025,52271,49620314,38057490
2022-03-11,15570,57381,49635884,38114871
2022-03-12,15465,56611,49651349,38171482
2022-03-13,5537,16847,49656886,38188329
2022-03-14,10521,46842,49667407,38235171
2022-03-15,10543,47029,49677950,38282200
2022-03-16,9476,42089,49687426,38324289
2022-03-17,9710,45003,49697136,38369292
2022-03-18,10182,49157,49707318,38418449
2022-03-19,9129,46528,49716447,38464977
2022-03-20,2600,11699,49719047,38476676
2022-03-21,7576,40355,49726623,38517031
2022-03-22,8443,37840,49735066,38554871
2022-03-23,7216,33758,49742282,38588629
2022-03-24,8260,38854,49750542,38627483
2022-03-25,8135,43738,49758677,38671221
2022-03-26,8109,41717,49766786,38712938
2022-03-27,2422,9683,49769208,38722621
2022-03-28,6108,35303,49775316,38757924
2022-03-29,5780,32593,49781096,38790517
2022-03-30,5550,30243,49786646,38820760
2022-03-31,5887,33232,49792533,38853992
2022-04-01,4349,25198,49796882,38879190
2022-04-02,4483,23268,49801365,38902458
2022-04-03,1043,4498,49802408,38906956
