data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,50,0,76,0
2021-01-01,20,0,96,0
2021-01-02,83,0,179,0
2021-01-03,64,0,243,0
2021-01-04,174,0,417,0
2021-01-05,213,0,630,0
2021-01-06,173,0,803,0
2021-01-07,257,0,1060,0
2021-01-08,307,0,1367,0
2021-01-09,230,0,1597,0
2021-01-10,135,0,1732,0
2021-01-11,249,0,1981,0
2021-01-12,254,0,2235,0
2021-01-13,365,0,2600,0
2021-01-14,456,0,3056,0
2021-01-15,277,0,3333,0
2021-01-16,194,0,3527,0
2021-01-17,3052,0,6579,0
2021-01-18,5204,0,11783,0
2021-01-19,1889,0,13672,0
2021-01-20,4651,0,18323,0
2021-01-21,20009,0,38332,0
2021-01-22,14199,0,52531,0
2021-01-23,33345,0,85876,0
2021-01-24,30794,0,116670,0
2021-01-25,64751,0,181421,0
2021-01-26,76519,0,257940,0
2021-01-27,64858,0,322798,0
2021-01-28,89323,0,412121,0
2021-01-29,94050,0,506171,0
2021-01-30,86587,0,592758,0
2021-01-31,57347,0,650105,0
2021-02-01,81885,0,731990,0
2021-02-02,82152,0,814142,0
2021-02-03,91207,0,905349,0
2021-02-04,95407,0,1000756,0
2021-02-05,90295,0,1091051,0
2021-02-06,63452,0,1154503,0
2021-02-07,32925,0,1187428,0
2021-02-08,40435,0,1227863,0
2021-02-09,32861,0,1260724,0
2021-02-10,28410,0,1289134,0
2021-02-11,20379,0,1309513,0
2021-02-12,16216,0,1325729,0
2021-02-13,7238,0,1332967,0
2021-02-14,2861,0,1335828,0
2021-02-15,6834,0,1342662,0
2021-02-16,6990,0,1349652,0
2021-02-17,10517,0,1360169,0
2021-02-18,9241,0,1369410,0
2021-02-19,8227,0,1377637,0
2021-02-20,5523,0,1383160,0
2021-02-21,2974,0,1386134,0
2021-02-22,6872,0,1393006,0
2021-02-23,7152,0,1400158,0
2021-02-24,9820,0,1409978,0
2021-02-25,14193,0,1424171,0
2021-02-26,17545,0,1441716,0
2021-02-27,13892,0,1455608,0
2021-02-28,9380,0,1464988,0
2021-03-01,26501,0,1491489,0
2021-03-02,33227,0,1524716,0
2021-03-03,44641,0,1569357,0
2021-03-04,50284,0,1619641,0
2021-03-05,55726,0,1675367,0
2021-03-06,41862,0,1717229,0
2021-03-07,22318,0,1739547,0
2021-03-08,50785,0,1790332,0
2021-03-09,53052,0,1843384,0
2021-03-10,58610,0,1901994,0
2021-03-11,63815,0,1965809,0
2021-03-12,65080,0,2030889,0
2021-03-13,51692,0,2082581,0
2021-03-14,35381,0,2117962,0
2021-03-15,73419,0,2191381,0
2021-03-16,74022,0,2265403,0
2021-03-17,83126,0,2348529,0
2021-03-18,81616,0,2430145,0
2021-03-19,81076,0,2511221,0
2021-03-20,64698,0,2575919,0
2021-03-21,47283,0,2623202,0
2021-03-22,69460,0,2692662,0
2021-03-23,75770,0,2768432,0
2021-03-24,90864,0,2859296,0
2021-03-25,89769,0,2949065,0
2021-03-26,83581,0,3032646,0
2021-03-27,71899,0,3104545,0
2021-03-28,44110,0,3148655,0
2021-03-29,70788,0,3219443,0
2021-03-30,81341,0,3300784,0
2021-03-31,96190,0,3396974,0
2021-04-01,95278,0,3492252,0
2021-04-02,84054,0,3576306,0
2021-04-03,64290,0,3640596,0
2021-04-04,21711,0,3662307,0
2021-04-05,40293,0,3702600,0
2021-04-06,81284,0,3783884,0
2021-04-07,95785,0,3879669,0
2021-04-08,95213,0,3974882,0
2021-04-09,88461,0,4063343,0
2021-04-10,74004,0,4137347,0
2021-04-11,44740,0,4182087,0
2021-04-12,66893,0,4248980,0
2021-04-13,72546,0,4321526,0
2021-04-14,85504,0,4407030,0
2021-04-15,105390,0,4512420,0
2021-04-16,106390,0,4618810,0
2021-04-17,90470,0,4709280,0
2021-04-18,58575,0,4767855,0
2021-04-19,93421,0,4861276,0
2021-04-20,103749,0,4965025,0
2021-04-21,125319,0,5090344,0
2021-04-22,143491,0,5233835,0
2021-04-23,138697,0,5372532,0
2021-04-24,124417,0,5496949,0
2021-04-25,61441,0,5558390,0
2021-04-26,97864,0,5656254,0
2021-04-27,128337,0,5784591,0
2021-04-28,156338,0,5940929,0
2021-04-29,195563,0,6136492,0
2021-04-30,214538,0,6351030,0
2021-05-01,174073,0,6525103,0
2021-05-02,135780,0,6660883,0
2021-05-03,141980,0,6802863,0
2021-05-04,158670,0,6961533,0
2021-05-05,170445,0,7131978,0
2021-05-06,197770,0,7329748,0
2021-05-07,213777,0,7543525,0
2021-05-08,213359,0,7756884,0
2021-05-09,143174,0,7900058,0
2021-05-10,165057,0,8065115,0
2021-05-11,174925,0,8240040,0
2021-05-12,179112,0,8419152,0
2021-05-13,203320,0,8622472,0
2021-05-14,222866,0,8845338,0
2021-05-15,210308,0,9055646,0
2021-05-16,159245,0,9214891,0
2021-05-17,219164,0,9434055,0
2021-05-18,212977,0,9647032,0
2021-05-19,207035,0,9854067,0
2021-05-20,270815,0,10124882,0
2021-05-21,270834,0,10395716,0
2021-05-22,245494,0,10641210,0
2021-05-23,197162,0,10838372,0
2021-05-24,228271,0,11066643,0
2021-05-25,245664,0,11312307,0
2021-05-26,277465,0,11589772,0
2021-05-27,311046,0,11900818,0
2021-05-28,299532,0,12200350,0
2021-05-29,231168,0,12431518,0
2021-05-30,170802,0,12602320,0
2021-05-31,216371,0,12818691,0
2021-06-01,207603,0,13026294,0
2021-06-02,115743,0,13142037,0
2021-06-03,180059,0,13322096,0
2021-06-04,184795,0,13506891,0
2021-06-05,185872,0,13692763,0
2021-06-06,139467,0,13832230,0
2021-06-07,161774,0,13994004,0
2021-06-08,171097,0,14165101,0
2021-06-09,171372,0,14336473,0
2021-06-10,173960,0,14510433,0
2021-06-11,169881,0,14680314,0
2021-06-12,128249,0,14808563,0
2021-06-13,91100,0,14899663,0
2021-06-14,214601,0,15114264,0
2021-06-15,228327,0,15342591,0
2021-06-16,252988,0,15595579,0
2021-06-17,301655,0,15897234,0
2021-06-18,306215,0,16203449,0
2021-06-19,275019,0,16478468,0
2021-06-20,220682,0,16699150,0
2021-06-21,287994,0,16987144,0
2021-06-22,296151,0,17283295,0
2021-06-23,302642,0,17585937,0
2021-06-24,332516,0,17918453,0
2021-06-25,348663,0,18267116,0
2021-06-26,300060,0,18567176,0
2021-06-27,228596,0,18795772,0
2021-06-28,306991,0,19102763,0
2021-06-29,329187,0,19431950,0
2021-06-30,342056,0,19774006,0
2021-07-01,363116,0,20137122,0
2021-07-02,368409,0,20505531,0
2021-07-03,371053,0,20876584,0
2021-07-04,283170,0,21159754,0
2021-07-05,384484,0,21544238,0
2021-07-06,385395,0,21929633,0
2021-07-07,412037,0,22341670,0
2021-07-08,479640,0,22821310,0
2021-07-09,498509,0,23319819,0
2021-07-10,475178,0,23794997,0
2021-07-11,357704,0,24152701,0
2021-07-12,485927,0,24638628,0
2021-07-13,492158,0,25130786,0
2021-07-14,480492,0,25611278,0
2021-07-15,523533,0,26134811,0
2021-07-16,509794,0,26644605,0
2021-07-17,464387,0,27108992,0
2021-07-18,364714,0,27473706,0
2021-07-19,463082,0,27936788,0
2021-07-20,458107,0,28394895,0
2021-07-21,462815,0,28857710,0
2021-07-22,475390,0,29333100,0
2021-07-23,441311,0,29774411,0
2021-07-24,386184,0,30160595,0
2021-07-25,287614,0,30448209,0
2021-07-26,430909,0,30879118,0
2021-07-27,440130,0,31319248,0
2021-07-28,391022,0,31710270,0
2021-07-29,372076,0,32082346,0
2021-07-30,341480,0,32423826,0
2021-07-31,286989,0,32710815,0
2021-08-01,191023,0,32901838,0
2021-08-02,333716,0,33235554,0
2021-08-03,323179,0,33558733,0
2021-08-04,310954,0,33869687,0
2021-08-05,292516,0,34162203,0
2021-08-06,259982,0,34422185,0
2021-08-07,199028,0,34621213,0
2021-08-08,153103,0,34774316,0
2021-08-09,234055,0,35008371,0
2021-08-10,205233,0,35213604,0
2021-08-11,193727,0,35407331,0
2021-08-12,167931,0,35575262,0
2021-08-13,148566,0,35723828,0
2021-08-14,66076,0,35789904,0
2021-08-15,26330,0,35816234,0
2021-08-16,114660,0,35930894,0
2021-08-17,129226,0,36060120,0
2021-08-18,128716,0,36188836,0
2021-08-19,124758,0,36313594,0
2021-08-20,123772,0,36437366,0
2021-08-21,83093,0,36520459,0
2021-08-22,68155,0,36588614,0
2021-08-23,176853,0,36765467,0
2021-08-24,156890,0,36922357,0
2021-08-25,177170,0,37099527,0
2021-08-26,172341,0,37271868,0
2021-08-27,185856,0,37457724,0
2021-08-28,140262,0,37597986,0
2021-08-29,99012,0,37696998,0
2021-08-30,209630,0,37906628,0
2021-08-31,194614,0,38101242,0
2021-09-01,192209,0,38293451,0
2021-09-02,189934,0,38483385,0
2021-09-03,191357,0,38674742,0
2021-09-04,131498,0,38806240,0
2021-09-05,87873,0,38894113,0
2021-09-06,193672,0,39087785,0
2021-09-07,196073,0,39283858,0
2021-09-08,187928,0,39471786,0
2021-09-09,201481,0,39673267,0
2021-09-10,198117,0,39871384,0
2021-09-11,141336,0,40012720,0
2021-09-12,89610,0,40102330,0
2021-09-13,191189,505,40293519,505
2021-09-14,177277,542,40470796,1047
2021-09-15,163129,548,40633925,1595
2021-09-16,160105,885,40794030,2480
2021-09-17,150171,1083,40944201,3563
2021-09-18,127968,709,41072169,4272
2021-09-19,81129,476,41153298,4748
2021-09-20,180076,9040,41333374,13788
2021-09-21,166607,8809,41499981,22597
2021-09-22,159047,9413,41659028,32010
2021-09-23,138058,9305,41797086,41315
2021-09-24,140522,8936,41937608,50251
2021-09-25,119527,5618,42057135,55869
2021-09-26,71942,4331,42129077,60200
2021-09-27,135606,10029,42264683,70229
2021-09-28,117463,11363,42382146,81592
2021-09-29,112302,11815,42494448,93407
2021-09-30,110208,14920,42604656,108327
2021-10-01,94942,19095,42699598,127422
2021-10-02,78450,14007,42778048,141429
2021-10-03,47711,7649,42825759,149078
2021-10-04,88365,34431,42914124,183509
2021-10-05,80349,33961,42994473,217470
2021-10-06,71966,34142,43066439,251612
2021-10-07,71829,34333,43138268,285945
2021-10-08,80607,33573,43218875,319518
2021-10-09,76089,22155,43294964,341673
2021-10-10,45764,13608,43340728,355281
2021-10-11,87391,41088,43428119,396369
2021-10-12,84467,46883,43512586,443252
2021-10-13,88173,52087,43600759,495339
2021-10-14,91499,58479,43692258,553818
2021-10-15,93569,55594,43785827,609412
2021-10-16,82947,36763,43868774,646175
2021-10-17,51453,23817,43920227,669992
2021-10-18,90276,59465,44010503,729457
2021-10-19,78326,69360,44088829,798817
2021-10-20,75065,78138,44163894,876955
2021-10-21,78302,81729,44242196,958684
2021-10-22,73798,76999,44315994,1035683
2021-10-23,60801,51945,44376795,1087628
2021-10-24,33388,23433,44410183,1111061
2021-10-25,64895,81610,44475078,1192671
2021-10-26,58365,91764,44533443,1284435
2021-10-27,58327,103940,44591770,1388375
2021-10-28,61461,114086,44653231,1502461
2021-10-29,61674,103082,44714905,1605543
2021-10-30,50678,68098,44765583,1673641
2021-10-31,25167,28278,44790750,1701919
2021-11-01,19047,28144,44809797,1730063
2021-11-02,62779,89341,44872576,1819404
2021-11-03,60736,118639,44933312,1938043
2021-11-04,59250,126634,44992562,2064677
2021-11-05,63096,135153,45055658,2199830
2021-11-06,46472,90912,45102130,2290742
2021-11-07,22253,37888,45124383,2328630
2021-11-08,51519,131241,45175902,2459871
2021-11-09,45405,144171,45221307,2604042
2021-11-10,42579,156336,45263886,2760378
2021-11-11,44931,155121,45308817,2915499
2021-11-12,46369,158545,45355186,3074044
2021-11-13,33250,116639,45388436,3190683
2021-11-14,14476,52443,45402912,3243126
2021-11-15,36894,157408,45439806,3400534
2021-11-16,30536,171359,45470342,3571893
2021-11-17,28436,178423,45498778,3750316
2021-11-18,30271,193699,45529049,3944015
2021-11-19,28783,205823,45557832,4149838
2021-11-20,20979,156424,45578811,4306262
2021-11-21,10604,64857,45589415,4371119
2021-11-22,21922,213130,45611337,4584249
2021-11-23,23546,241731,45634883,4825980
2021-11-24,27809,270927,45662692,5096907
2021-11-25,23207,301886,45685899,5398793
2021-11-26,24549,318247,45710448,5717040
2021-11-27,21348,266138,45731796,5983178
2021-11-28,9884,137048,45741680,6120226
2021-11-29,22295,326046,45763975,6446272
2021-11-30,23057,365810,45787032,6812082
2021-12-01,21492,413489,45808524,7225571
2021-12-02,23736,440368,45832260,7665939
2021-12-03,25184,467427,45857444,8133366
2021-12-04,22324,418715,45879768,8552081
2021-12-05,11894,261325,45891662,8813406
2021-12-06,25766,457550,45917428,9270956
2021-12-07,24083,480229,45941511,9751185
2021-12-08,9976,249673,45951487,10000858
2021-12-09,31512,491903,45982999,10492761
2021-12-10,28005,517847,46011004,11010608
2021-12-11,23510,459224,46034514,11469832
2021-12-12,12276,293482,46046790,11763314
2021-12-13,26096,467604,46072886,12230918
2021-12-14,25118,494173,46098004,12725091
2021-12-15,25288,517106,46123292,13242197
2021-12-16,27813,520214,46151105,13762411
2021-12-17,29287,517137,46180392,14279548
2021-12-18,26958,468701,46207350,14748249
2021-12-19,15093,300505,46222443,15048754
2021-12-20,30543,477447,46252986,15526201
2021-12-21,30289,493352,46283275,16019553
2021-12-22,29370,484679,46312645,16504232
2021-12-23,28151,426881,46340796,16931113
2021-12-24,13085,210809,46353881,17141922
2021-12-25,2100,33053,46355981,17174975
2021-12-26,8734,159060,46364715,17334035
2021-12-27,46680,504630,46411395,17838665
2021-12-28,42331,554177,46453726,18392842
2021-12-29,34194,550626,46487920,18943468
2021-12-30,31705,499800,46519625,19443268
2021-12-31,14061,247390,46533686,19690658
2022-01-01,3478,64809,46537164,19755467
2022-01-02,22661,276713,46559825,20032180
2022-01-03,47669,520945,46607494,20553125
2022-01-04,46275,572980,46653769,21126105
2022-01-05,40547,561293,46694316,21687398
2022-01-06,23341,274474,46717657,21961872
2022-01-07,63488,555123,46781145,22516995
2022-01-08,60570,503356,46841715,23020351
2022-01-09,42596,319679,46884311,23340030
2022-01-10,60894,543203,46945205,23883233
2022-01-11,61561,587952,47006766,24471185
2022-01-12,58194,582235,47064960,25053420
2022-01-13,58376,581275,47123336,25634695
2022-01-14,46521,589478,47169857,26224173
2022-01-15,39013,569919,47208870,26794092
2022-01-16,30974,341847,47239844,27135939
2022-01-17,54613,490562,47294457,27626501
2022-01-18,58287,517870,47352744,28144371
2022-01-19,57032,503624,47409776,28647995
2022-01-20,54240,499657,47464016,29147652
2022-01-21,41871,494732,47505887,29642384
2022-01-22,30924,469582,47536811,30111966
2022-01-23,34772,275358,47571583,30387324
2022-01-24,56087,438128,47627670,30825452
2022-01-25,61573,453023,47689243,31278475
2022-01-26,58443,436694,47747686,31715169
2022-01-27,48750,433244,47796436,32148413
2022-01-28,58543,437426,47854979,32585839
2022-01-29,67930,412471,47922909,32998310
2022-01-30,50251,235959,47973160,33234269
2022-01-31,60447,357872,48033607,33592141
2022-02-01,65467,329398,48099074,33921539
2022-02-02,63141,297873,48162215,34219412
2022-02-03,60040,275334,48222255,34494746
2022-02-04,72373,269265,48294628,34764011
2022-02-05,83632,248515,48378260,35012526
2022-02-06,55199,116188,48433459,35128714
2022-02-07,65112,200761,48498571,35329475
2022-02-08,66883,186891,48565454,35516366
2022-02-09,58713,167022,48624167,35683388
2022-02-10,58526,163900,48682693,35847288
2022-02-11,62236,163088,48744929,36010376
2022-02-12,71884,152127,48816813,36162503
2022-02-13,41430,68848,48858243,36231351
2022-02-14,46682,116845,48904925,36348196
2022-02-15,48528,124094,48953453,36472290
2022-02-16,45665,106685,48999118,36578975
2022-02-17,42905,98517,49042023,36677492
2022-02-18,46627,112916,49088650,36790408
2022-02-19,52477,100318,49141127,36890726
2022-02-20,31389,40359,49172516,36931085
2022-02-21,37944,89880,49210460,37020965
2022-02-22,37257,83933,49247717,37104898
2022-02-23,33441,79528,49281158,37184426
2022-02-24,32595,78277,49313753,37262703
2022-02-25,34772,90850,49348525,37353553
2022-02-26,39126,89126,49387651,37442679
2022-02-27,22533,35855,49410184,37478534
2022-02-28,28508,81907,49438692,37560441
2022-03-01,22720,54103,49461412,37614544
2022-03-02,22020,50729,49483432,37665273
2022-03-03,22630,55052,49506062,37720325
2022-03-04,23220,62926,49529282,37783251
2022-03-05,23758,57948,49553040,37841199
2022-03-06,9462,17197,49562502,37858396
2022-03-07,15921,51549,49578423,37909945
2022-03-08,15485,48997,49593908,37958942
2022-03-09,13824,46591,49607732,38005533
2022-03-10,14027,52271,49621759,38057804
2022-03-11,15571,57381,49637330,38115185
2022-03-12,15469,56611,49652799,38171796
2022-03-13,5537,16847,49658336,38188643
2022-03-14,10523,46844,49668859,38235487
2022-03-15,10544,47029,49679403,38282516
2022-03-16,9476,42089,49688879,38324605
2022-03-17,9712,45003,49698591,38369608
2022-03-18,10186,49159,49708777,38418767
2022-03-19,9132,46528,49717909,38465295
2022-03-20,2600,11699,49720509,38476994
2022-03-21,7577,40355,49728086,38517349
2022-03-22,8444,37843,49736530,38555192
2022-03-23,7216,33759,49743746,38588951
2022-03-24,8263,38854,49752009,38627805
2022-03-25,8137,43739,49760146,38671544
2022-03-26,8113,41715,49768259,38713259
2022-03-27,2422,9683,49770681,38722942
2022-03-28,6108,35306,49776789,38758248
2022-03-29,5782,32594,49782571,38790842
2022-03-30,5551,30243,49788122,38821085
2022-03-31,5890,33234,49794012,38854319
2022-04-01,4350,25197,49798362,38879516
2022-04-02,4483,23268,49802845,38902784
2022-04-03,1043,4498,49803888,38907282
