data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,44,0,70,0
2021-01-01,17,0,87,0
2021-01-02,75,0,162,0
2021-01-03,55,0,217,0
2021-01-04,158,0,375,0
2021-01-05,192,0,567,0
2021-01-06,158,0,725,0
2021-01-07,237,0,962,0
2021-01-08,282,0,1244,0
2021-01-09,206,0,1450,0
2021-01-10,122,0,1572,0
2021-01-11,217,0,1789,0
2021-01-12,237,0,2026,0
2021-01-13,343,0,2369,0
2021-01-14,433,0,2802,0
2021-01-15,266,0,3068,0
2021-01-16,175,0,3243,0
2021-01-17,3051,0,6294,0
2021-01-18,5198,0,11492,0
2021-01-19,1884,0,13376,0
2021-01-20,4650,0,18026,0
2021-01-21,20008,0,38034,0
2021-01-22,14198,0,52232,0
2021-01-23,33353,0,85585,0
2021-01-24,30796,0,116381,0
2021-01-25,64762,0,181143,0
2021-01-26,76537,0,257680,0
2021-01-27,64866,0,322546,0
2021-01-28,89337,0,411883,0
2021-01-29,94065,0,505948,0
2021-01-30,86608,0,592556,0
2021-01-31,57349,0,649905,0
2021-02-01,81905,0,731810,0
2021-02-02,82171,0,813981,0
2021-02-03,91218,0,905199,0
2021-02-04,95424,0,1000623,0
2021-02-05,90302,0,1090925,0
2021-02-06,63452,0,1154377,0
2021-02-07,32919,0,1187296,0
2021-02-08,40429,0,1227725,0
2021-02-09,32857,0,1260582,0
2021-02-10,28411,0,1288993,0
2021-02-11,20373,0,1309366,0
2021-02-12,16210,0,1325576,0
2021-02-13,7227,0,1332803,0
2021-02-14,2861,0,1335664,0
2021-02-15,6831,0,1342495,0
2021-02-16,6985,0,1349480,0
2021-02-17,10515,0,1359995,0
2021-02-18,9233,0,1369228,0
2021-02-19,8218,0,1377446,0
2021-02-20,5504,0,1382950,0
2021-02-21,2961,0,1385911,0
2021-02-22,6869,0,1392780,0
2021-02-23,7144,0,1399924,0
2021-02-24,9811,0,1409735,0
2021-02-25,14187,0,1423922,0
2021-02-26,17539,0,1441461,0
2021-02-27,13887,0,1455348,0
2021-02-28,9373,0,1464721,0
2021-03-01,26490,0,1491211,0
2021-03-02,33216,0,1524427,0
2021-03-03,44630,0,1569057,0
2021-03-04,50256,0,1619313,0
2021-03-05,55775,0,1675088,0
2021-03-06,41858,0,1716946,0
2021-03-07,22314,0,1739260,0
2021-03-08,50574,0,1789834,0
2021-03-09,52942,0,1842776,0
2021-03-10,58578,0,1901354,0
2021-03-11,63801,0,1965155,0
2021-03-12,65062,0,2030217,0
2021-03-13,51681,0,2081898,0
2021-03-14,35370,0,2117268,0
2021-03-15,73397,0,2190665,0
2021-03-16,74011,0,2264676,0
2021-03-17,83123,0,2347799,0
2021-03-18,81611,0,2429410,0
2021-03-19,81053,0,2510463,0
2021-03-20,64681,0,2575144,0
2021-03-21,47278,0,2622422,0
2021-03-22,69444,0,2691866,0
2021-03-23,75753,0,2767619,0
2021-03-24,90838,0,2858457,0
2021-03-25,89759,0,2948216,0
2021-03-26,83542,0,3031758,0
2021-03-27,71868,0,3103626,0
2021-03-28,44088,0,3147714,0
2021-03-29,70754,0,3218468,0
2021-03-30,81305,0,3299773,0
2021-03-31,96165,0,3395938,0
2021-04-01,95248,0,3491186,0
2021-04-02,84034,0,3575220,0
2021-04-03,64273,0,3639493,0
2021-04-04,21707,0,3661200,0
2021-04-05,40284,0,3701484,0
2021-04-06,81267,0,3782751,0
2021-04-07,95769,0,3878520,0
2021-04-08,95192,0,3973712,0
2021-04-09,88455,0,4062167,0
2021-04-10,73982,0,4136149,0
2021-04-11,44724,0,4180873,0
2021-04-12,66881,0,4247754,0
2021-04-13,72527,0,4320281,0
2021-04-14,85478,0,4405759,0
2021-04-15,105358,0,4511117,0
2021-04-16,106364,0,4617481,0
2021-04-17,90452,0,4707933,0
2021-04-18,58554,0,4766487,0
2021-04-19,93401,0,4859888,0
2021-04-20,103715,0,4963603,0
2021-04-21,125294,0,5088897,0
2021-04-22,143468,0,5232365,0
2021-04-23,138665,0,5371030,0
2021-04-24,124397,0,5495427,0
2021-04-25,61421,0,5556848,0
2021-04-26,97839,0,5654687,0
2021-04-27,128300,0,5782987,0
2021-04-28,156306,0,5939293,0
2021-04-29,195511,0,6134804,0
2021-04-30,214509,0,6349313,0
2021-05-01,174023,0,6523336,0
2021-05-02,135755,0,6659091,0
2021-05-03,141934,0,6801025,0
2021-05-04,158645,0,6959670,0
2021-05-05,170409,0,7130079,0
2021-05-06,197740,0,7327819,0
2021-05-07,213726,0,7541545,0
2021-05-08,213321,0,7754866,0
2021-05-09,143140,0,7898006,0
2021-05-10,165034,0,8063040,0
2021-05-11,174897,0,8237937,0
2021-05-12,179076,0,8417013,0
2021-05-13,203269,0,8620282,0
2021-05-14,222829,0,8843111,0
2021-05-15,210259,0,9053370,0
2021-05-16,159208,0,9212578,0
2021-05-17,219132,0,9431710,0
2021-05-18,212939,0,9644649,0
2021-05-19,207003,0,9851652,0
2021-05-20,270781,0,10122433,0
2021-05-21,270788,0,10393221,0
2021-05-22,245461,0,10638682,0
2021-05-23,197138,0,10835820,0
2021-05-24,228253,0,11064073,0
2021-05-25,245646,0,11309719,0
2021-05-26,277437,0,11587156,0
2021-05-27,311020,0,11898176,0
2021-05-28,299503,0,12197679,0
2021-05-29,231134,0,12428813,0
2021-05-30,170778,0,12599591,0
2021-05-31,216342,0,12815933,0
2021-06-01,207577,0,13023510,0
2021-06-02,115716,0,13139226,0
2021-06-03,179996,0,13319222,0
2021-06-04,184735,0,13503957,0
2021-06-05,185870,0,13689827,0
2021-06-06,139417,0,13829244,0
2021-06-07,161712,0,13990956,0
2021-06-08,171034,0,14161990,0
2021-06-09,171321,0,14333311,0
2021-06-10,173909,0,14507220,0
2021-06-11,169811,0,14677031,0
2021-06-12,128193,0,14805224,0
2021-06-13,91043,0,14896267,0
2021-06-14,214557,0,15110824,0
2021-06-15,228266,0,15339090,0
2021-06-16,252939,0,15592029,0
2021-06-17,301600,0,15893629,0
2021-06-18,306166,0,16199795,0
2021-06-19,274977,0,16474772,0
2021-06-20,220626,0,16695398,0
2021-06-21,287945,0,16983343,0
2021-06-22,296104,0,17279447,0
2021-06-23,302620,0,17582067,0
2021-06-24,332470,0,17914537,0
2021-06-25,348626,0,18263163,0
2021-06-26,300022,0,18563185,0
2021-06-27,228563,0,18791748,0
2021-06-28,306945,0,19098693,0
2021-06-29,329130,0,19427823,0
2021-06-30,342002,0,19769825,0
2021-07-01,363071,0,20132896,0
2021-07-02,368376,0,20501272,0
2021-07-03,371035,0,20872307,0
2021-07-04,283132,0,21155439,0
2021-07-05,384459,0,21539898,0
2021-07-06,385348,0,21925246,0
2021-07-07,412008,0,22337254,0
2021-07-08,479648,0,22816902,0
2021-07-09,498530,0,23315432,0
2021-07-10,475188,0,23790620,0
2021-07-11,357712,0,24148332,0
2021-07-12,485928,0,24634260,0
2021-07-13,492168,0,25126428,0
2021-07-14,480487,0,25606915,0
2021-07-15,523526,0,26130441,0
2021-07-16,509803,0,26640244,0
2021-07-17,464448,0,27104692,0
2021-07-18,364716,0,27469408,0
2021-07-19,463093,0,27932501,0
2021-07-20,458132,0,28390633,0
2021-07-21,462812,0,28853445,0
2021-07-22,475394,0,29328839,0
2021-07-23,441304,0,29770143,0
2021-07-24,386186,0,30156329,0
2021-07-25,287611,0,30443940,0
2021-07-26,430892,0,30874832,0
2021-07-27,440111,0,31314943,0
2021-07-28,390994,0,31705937,0
2021-07-29,372069,0,32078006,0
2021-07-30,341444,0,32419450,0
2021-07-31,286966,0,32706416,0
2021-08-01,190991,0,32897407,0
2021-08-02,333671,0,33231078,0
2021-08-03,323153,0,33554231,0
2021-08-04,310896,0,33865127,0
2021-08-05,292520,0,34157647,0
2021-08-06,259971,0,34417618,0
2021-08-07,198989,0,34616607,0
2021-08-08,153084,0,34769691,0
2021-08-09,234028,0,35003719,0
2021-08-10,205215,0,35208934,0
2021-08-11,193697,0,35402631,0
2021-08-12,167878,0,35570509,0
2021-08-13,148524,0,35719033,0
2021-08-14,66054,0,35785087,0
2021-08-15,26325,0,35811412,0
2021-08-16,114628,0,35926040,0
2021-08-17,129193,0,36055233,0
2021-08-18,128690,0,36183923,0
2021-08-19,124713,0,36308636,0
2021-08-20,123736,0,36432372,0
2021-08-21,83071,0,36515443,0
2021-08-22,68144,0,36583587,0
2021-08-23,176825,0,36760412,0
2021-08-24,156872,0,36917284,0
2021-08-25,177142,0,37094426,0
2021-08-26,172336,0,37266762,0
2021-08-27,185843,0,37452605,0
2021-08-28,140238,0,37592843,0
2021-08-29,99020,0,37691863,0
2021-08-30,209618,0,37901481,0
2021-08-31,194577,0,38096058,0
2021-09-01,192166,0,38288224,0
2021-09-02,189895,0,38478119,0
2021-09-03,191332,0,38669451,0
2021-09-04,131494,0,38800945,0
2021-09-05,87862,0,38888807,0
2021-09-06,193691,0,39082498,0
2021-09-07,196056,0,39278554,0
2021-09-08,187922,0,39466476,0
2021-09-09,201473,0,39667949,0
2021-09-10,198115,0,39866064,0
2021-09-11,141320,0,40007384,0
2021-09-12,89604,0,40096988,0
2021-09-13,191210,438,40288198,438
2021-09-14,177269,505,40465467,943
2021-09-15,163127,521,40628594,1464
2021-09-16,160096,847,40788690,2311
2021-09-17,150156,1051,40938846,3362
2021-09-18,127955,680,41066801,4042
2021-09-19,81100,465,41147901,4507
2021-09-20,180056,9005,41327957,13512
2021-09-21,166572,8788,41494529,22300
2021-09-22,159012,9400,41653541,31700
2021-09-23,138026,9280,41791567,40980
2021-09-24,140487,8909,41932054,49889
2021-09-25,119507,5597,42051561,55486
2021-09-26,71913,4322,42123474,59808
2021-09-27,135568,10006,42259042,69814
2021-09-28,117427,11344,42376469,81158
2021-09-29,112270,11795,42488739,92953
2021-09-30,110172,14888,42598911,107841
2021-10-01,94902,19085,42693813,126926
2021-10-02,78413,14000,42772226,140926
2021-10-03,47681,7644,42819907,148570
2021-10-04,88327,34418,42908234,182988
2021-10-05,80318,33951,42988552,216939
2021-10-06,71930,34125,43060482,251064
2021-10-07,71781,34321,43132263,285385
2021-10-08,80577,33558,43212840,318943
2021-10-09,76055,22139,43288895,341082
2021-10-10,45749,13600,43334644,354682
2021-10-11,87364,41066,43422008,395748
2021-10-12,84440,46851,43506448,442599
2021-10-13,88133,52062,43594581,494661
2021-10-14,91452,58447,43686033,553108
2021-10-15,93538,55558,43779571,608666
2021-10-16,82898,36747,43862469,645413
2021-10-17,51418,23804,43913887,669217
2021-10-18,90269,59415,44004156,728632
2021-10-19,78301,69336,44082457,797968
2021-10-20,75024,78127,44157481,876095
2021-10-21,78270,81704,44235751,957799
2021-10-22,73790,76968,44309541,1034767
2021-10-23,60778,51932,44370319,1086699
2021-10-24,33375,23419,44403694,1110118
2021-10-25,64874,81584,44468568,1191702
2021-10-26,58349,91724,44526917,1283426
2021-10-27,58319,103911,44585236,1387337
2021-10-28,61450,114061,44646686,1501398
2021-10-29,61670,103049,44708356,1604447
2021-10-30,50668,68080,44759024,1672527
2021-10-31,25167,28264,44784191,1700791
2021-11-01,19039,28134,44803230,1728925
2021-11-02,62766,89315,44865996,1818240
2021-11-03,60736,118605,44926732,1936845
2021-11-04,59248,126606,44985980,2063451
2021-11-05,63071,135127,45049051,2198578
2021-11-06,46452,90899,45095503,2289477
2021-11-07,22243,37875,45117746,2327352
2021-11-08,51509,131212,45169255,2458564
2021-11-09,45397,144143,45214652,2602707
2021-11-10,42571,156321,45257223,2759028
2021-11-11,44921,155082,45302144,2914110
2021-11-12,46356,158510,45348500,3072620
2021-11-13,33228,116624,45381728,3189244
2021-11-14,14473,52432,45396201,3241676
2021-11-15,36869,157375,45433070,3399051
2021-11-16,30528,171339,45463598,3570390
2021-11-17,28426,178394,45492024,3748784
2021-11-18,30254,193629,45522278,3942413
2021-11-19,28767,205780,45551045,4148193
2021-11-20,20960,156478,45572005,4304671
2021-11-21,10594,64848,45582599,4369519
2021-11-22,21897,213109,45604496,4582628
2021-11-23,23529,241682,45628025,4824310
2021-11-24,27789,270892,45655814,5095202
2021-11-25,23182,301859,45678996,5397061
2021-11-26,24517,318222,45703513,5715283
2021-11-27,21326,266103,45724839,5981386
2021-11-28,9872,137031,45734711,6118417
2021-11-29,22251,326021,45756962,6444438
2021-11-30,23021,365775,45779983,6810213
2021-12-01,21456,413463,45801439,7223676
2021-12-02,23709,440324,45825148,7664000
2021-12-03,25145,467374,45850293,8131374
2021-12-04,22284,418686,45872577,8550060
2021-12-05,11877,261300,45884454,8811360
2021-12-06,25711,457514,45910165,9268874
2021-12-07,24034,480176,45934199,9749050
2021-12-08,9951,249651,45944150,9998701
2021-12-09,31461,491877,45975611,10490578
2021-12-10,27962,517833,46003573,11008411
2021-12-11,23474,459201,46027047,11467612
2021-12-12,12252,293459,46039299,11761071
2021-12-13,26052,467573,46065351,12228644
2021-12-14,25068,494136,46090419,12722780
2021-12-15,25243,517062,46115662,13239842
2021-12-16,27737,520178,46143399,13760020
2021-12-17,29228,517095,46172627,14277115
2021-12-18,26889,468674,46199516,14745789
2021-12-19,15053,300482,46214569,15046271
2021-12-20,30493,477415,46245062,15523686
2021-12-21,30249,493302,46275311,16016988
2021-12-22,29302,484652,46304613,16501640
2021-12-23,28102,426842,46332715,16928482
2021-12-24,13048,210789,46345763,17139271
2021-12-25,2095,33051,46347858,17172322
2021-12-26,8699,159053,46356557,17331375
2021-12-27,46609,504587,46403166,17835962
2021-12-28,42246,554138,46445412,18390100
2021-12-29,34099,550591,46479511,18940691
2021-12-30,31626,499761,46511137,19440452
2021-12-31,14023,247384,46525160,19687836
2022-01-01,3467,64803,46528627,19752639
2022-01-02,22591,276707,46551218,20029346
2022-01-03,47575,520925,46598793,20550271
2022-01-04,46142,572951,46644935,21123222
2022-01-05,40407,561262,46685342,21684484
2022-01-06,23266,274457,46708608,21958941
2022-01-07,63341,555089,46771949,22514030
2022-01-08,60381,503331,46832330,23017361
2022-01-09,42455,319666,46874785,23337027
2022-01-10,60741,543164,46935526,23880191
2022-01-11,61378,587923,46996904,24468114
2022-01-12,58054,582206,47054958,25050320
2022-01-13,58214,581245,47113172,25631565
2022-01-14,46339,589346,47159511,26220911
2022-01-15,38781,569900,47198292,26790811
2022-01-16,30840,341817,47229132,27132628
2022-01-17,54473,490527,47283605,27623155
2022-01-18,58159,517837,47341764,28140992
2022-01-19,56933,503592,47398697,28644584
2022-01-20,54114,499627,47452811,29144211
2022-01-21,41764,494697,47494575,29638908
2022-01-22,30757,469555,47525332,30108463
2022-01-23,34671,275333,47560003,30383796
2022-01-24,55978,438107,47615981,30821903
2022-01-25,61479,452981,47677460,31274884
2022-01-26,58332,436660,47735792,31711544
2022-01-27,48636,433188,47784428,32144732
2022-01-28,58437,437391,47842865,32582123
2022-01-29,67774,412439,47910639,32994562
2022-01-30,50180,235927,47960819,33230489
2022-01-31,60309,357848,48021128,33588337
2022-02-01,65361,329373,48086489,33917710
2022-02-02,63047,297831,48149536,34215541
2022-02-03,59952,275306,48209488,34490847
2022-02-04,72294,269231,48281782,34760078
2022-02-05,83546,248489,48365328,35008567
2022-02-06,55129,116176,48420457,35124743
2022-02-07,65044,200742,48485501,35325485
2022-02-08,66807,186862,48552308,35512347
2022-02-09,58644,167001,48610952,35679348
2022-02-10,58449,163876,48669401,35843224
2022-02-11,62168,163063,48731569,36006287
2022-02-12,71816,152106,48803385,36158393
2022-02-13,41392,68829,48844777,36227222
2022-02-14,46633,116825,48891410,36344047
2022-02-15,48461,124071,48939871,36468118
2022-02-16,45608,106669,48985479,36574787
2022-02-17,42866,98501,49028345,36673288
2022-02-18,46572,112905,49074917,36786193
2022-02-19,52429,100301,49127346,36886494
2022-02-20,31373,40348,49158719,36926842
2022-02-21,37907,89864,49196626,37016706
2022-02-22,37213,83916,49233839,37100622
2022-02-23,33400,79513,49267239,37180135
2022-02-24,32559,78258,49299798,37258393
2022-02-25,34742,90835,49334540,37349228
2022-02-26,39100,89108,49373640,37438336
2022-02-27,22517,35844,49396157,37474180
2022-02-28,28478,81897,49424635,37556077
2022-03-01,22678,54094,49447313,37610171
2022-03-02,21990,50716,49469303,37660887
2022-03-03,22597,55037,49491900,37715924
2022-03-04,23189,62915,49515089,37778839
2022-03-05,23734,57945,49538823,37836784
2022-03-06,9453,17193,49548276,37853977
2022-03-07,15896,51541,49564172,37905518
2022-03-08,15455,48989,49579627,37954507
2022-03-09,13797,46582,49593424,38001089
2022-03-10,14004,52267,49607428,38053356
2022-03-11,15543,57363,49622971,38110719
2022-03-12,15446,56603,49638417,38167322
2022-03-13,5529,16844,49643946,38184166
2022-03-14,10503,46827,49654449,38230993
2022-03-15,10533,47014,49664982,38278007
2022-03-16,9457,42080,49674439,38320087
2022-03-17,9691,44963,49684130,38365050
2022-03-18,10162,49155,49694292,38414205
2022-03-19,9109,46523,49703401,38460728
2022-03-20,2594,11694,49705995,38472422
2022-03-21,7564,40349,49713559,38512771
2022-03-22,8425,37819,49721984,38550590
2022-03-23,7208,33736,49729192,38584326
2022-03-24,8245,38836,49737437,38623162
2022-03-25,8118,43726,49745555,38666888
2022-03-26,8094,41704,49753649,38708592
2022-03-27,2419,9683,49756068,38718275
2022-03-28,6090,35294,49762158,38753569
2022-03-29,5763,32587,49767921,38786156
2022-03-30,5535,30226,49773456,38816382
2022-03-31,5869,33193,49779325,38849575
2022-04-01,4328,25177,49783653,38874752
2022-04-02,4469,23261,49788122,38898013
2022-04-03,1040,4497,49789162,38902510
