data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,8,0,31,0
2020-12-31,71,0,102,0
2021-01-01,23,0,125,0
2021-01-02,124,0,249,0
2021-01-03,87,0,336,0
2021-01-04,212,0,548,0
2021-01-05,252,0,800,0
2021-01-06,218,0,1018,0
2021-01-07,303,0,1321,0
2021-01-08,348,0,1669,0
2021-01-09,259,0,1928,0
2021-01-10,157,0,2085,0
2021-01-11,280,0,2365,0
2021-01-12,270,0,2635,0
2021-01-13,398,0,3033,0
2021-01-14,484,0,3517,0
2021-01-15,302,0,3819,0
2021-01-16,213,0,4032,0
2021-01-17,3060,0,7092,0
2021-01-18,5211,0,12303,0
2021-01-19,1893,0,14196,0
2021-01-20,4655,0,18851,0
2021-01-21,19998,0,38849,0
2021-01-22,14206,0,53055,0
2021-01-23,33321,0,86376,0
2021-01-24,30783,0,117159,0
2021-01-25,64724,0,181883,0
2021-01-26,76496,0,258379,0
2021-01-27,64829,0,323208,0
2021-01-28,89277,0,412485,0
2021-01-29,94014,0,506499,0
2021-01-30,86561,0,593060,0
2021-01-31,57331,0,650391,0
2021-02-01,81857,0,732248,0
2021-02-02,82141,0,814389,0
2021-02-03,91194,0,905583,0
2021-02-04,95397,0,1000980,0
2021-02-05,90274,0,1091254,0
2021-02-06,63445,0,1154699,0
2021-02-07,32929,0,1187628,0
2021-02-08,40427,0,1228055,0
2021-02-09,32866,0,1260921,0
2021-02-10,28422,0,1289343,0
2021-02-11,20398,0,1309741,0
2021-02-12,16237,0,1325978,0
2021-02-13,7266,0,1333244,0
2021-02-14,2861,0,1336105,0
2021-02-15,6840,0,1342945,0
2021-02-16,6998,0,1349943,0
2021-02-17,10521,0,1360464,0
2021-02-18,9252,0,1369716,0
2021-02-19,8246,0,1377962,0
2021-02-20,5556,0,1383518,0
2021-02-21,2998,0,1386516,0
2021-02-22,6884,0,1393400,0
2021-02-23,7168,0,1400568,0
2021-02-24,9831,0,1410399,0
2021-02-25,14211,0,1424610,0
2021-02-26,17555,0,1442165,0
2021-02-27,13910,0,1456075,0
2021-02-28,9389,0,1465464,0
2021-03-01,26516,0,1491980,0
2021-03-02,33238,0,1525218,0
2021-03-03,44644,0,1569862,0
2021-03-04,50289,0,1620151,0
2021-03-05,55733,0,1675884,0
2021-03-06,41869,0,1717753,0
2021-03-07,22323,0,1740076,0
2021-03-08,50822,0,1790898,0
2021-03-09,53072,0,1843970,0
2021-03-10,58650,0,1902620,0
2021-03-11,63861,0,1966481,0
2021-03-12,65109,0,2031590,0
2021-03-13,51717,0,2083307,0
2021-03-14,35395,0,2118702,0
2021-03-15,73440,0,2192142,0
