data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,9,0,34,0
2020-12-31,86,0,120,0
2021-01-01,28,0,148,0
2021-01-02,161,0,309,0
2021-01-03,122,0,431,0
2021-01-04,261,0,692,0
2021-01-05,299,0,991,0
2021-01-06,276,0,1267,0
2021-01-07,343,0,1610,0
2021-01-08,398,0,2008,0
2021-01-09,306,0,2314,0
2021-01-10,186,0,2500,0
2021-01-11,319,0,2819,0
2021-01-12,298,0,3117,0
2021-01-13,432,0,3549,0
2021-01-14,512,0,4061,0
2021-01-15,332,0,4393,0
2021-01-16,228,0,4621,0
2021-01-17,3066,0,7687,0
2021-01-18,5228,0,12915,0
2021-01-19,1898,0,14813,0
2021-01-20,4660,0,19473,0
2021-01-21,20001,0,39474,0
2021-01-22,14249,0,53723,0
2021-01-23,33311,0,87034,0
2021-01-24,30774,0,117808,0
2021-01-25,64699,0,182507,0
2021-01-26,76460,0,258967,0
2021-01-27,64811,0,323778,0
2021-01-28,89234,0,413012,0
2021-01-29,93997,0,507009,0
2021-01-30,86532,0,593541,0
2021-01-31,57312,0,650853,0
2021-02-01,81838,0,732691,0
2021-02-02,82143,0,814834,0
2021-02-03,91103,0,905937,0
2021-02-04,95385,0,1001322,0
2021-02-05,89116,0,1090438,0
2021-02-06,63451,0,1153889,0
2021-02-07,32934,0,1186823,0
2021-02-08,40429,0,1227252,0
2021-02-09,32894,0,1260146,0
2021-02-10,28453,0,1288599,0
2021-02-11,20419,0,1309018,0
2021-02-12,16265,0,1325283,0
2021-02-13,7296,0,1332579,0
2021-02-14,2864,0,1335443,0
2021-02-15,6855,0,1342298,0
2021-02-16,7011,0,1349309,0
2021-02-17,10529,0,1359838,0
2021-02-18,9266,0,1369104,0
2021-02-19,8266,0,1377370,0
2021-02-20,5597,0,1382967,0
2021-02-21,3023,0,1385990,0
2021-02-22,6891,0,1392881,0
2021-02-23,7196,0,1400077,0
2021-02-24,9828,0,1409905,0
2021-02-25,14222,0,1424127,0
2021-02-26,17572,0,1441699,0
2021-02-27,13946,0,1455645,0
2021-02-28,9399,0,1465044,0
2021-03-01,26542,0,1491586,0
2021-03-02,33252,0,1524838,0
2021-03-03,44662,0,1569500,0
2021-03-04,50319,0,1619819,0
2021-03-05,55761,0,1675580,0
2021-03-06,41894,0,1717474,0
2021-03-07,22334,0,1739808,0
2021-03-08,50852,0,1790660,0
2021-03-09,53105,0,1843765,0
2021-03-10,58723,0,1902488,0
2021-03-11,63934,0,1966422,0
2021-03-12,65177,0,2031599,0
2021-03-13,51739,0,2083338,0
2021-03-14,35440,0,2118778,0
2021-03-15,73479,0,2192257,0
2021-03-16,74037,0,2266294,0
2021-03-17,83166,0,2349460,0
2021-03-18,81661,0,2431121,0
2021-03-19,81123,0,2512244,0
2021-03-20,64759,0,2577003,0
2021-03-21,47320,0,2624323,0
2021-03-22,69533,0,2693856,0
2021-03-23,75845,0,2769701,0
2021-03-24,90969,0,2860670,0
2021-03-25,89790,0,2950460,0
2021-03-26,83673,0,3034133,0
2021-03-27,71982,0,3106115,0
2021-03-28,44201,0,3150316,0
2021-03-29,70874,0,3221190,0
2021-03-30,81441,0,3302631,0
2021-03-31,96295,0,3398926,0
2021-04-01,95379,0,3494305,0
2021-04-02,83823,0,3578128,0
2021-04-03,64318,0,3642446,0
2021-04-04,21727,0,3664173,0
2021-04-05,40330,0,3704503,0
2021-04-06,81373,0,3785876,0
2021-04-07,95863,0,3881739,0
2021-04-08,95294,0,3977033,0
2021-04-09,88521,0,4065554,0
2021-04-10,74051,0,4139605,0
2021-04-11,44772,0,4184377,0
2021-04-12,66936,0,4251313,0
2021-04-13,72615,0,4323928,0
2021-04-14,85578,0,4409506,0
2021-04-15,105439,0,4514945,0
2021-04-16,106448,0,4621393,0
2021-04-17,90542,0,4711935,0
2021-04-18,58602,0,4770537,0
2021-04-19,93450,0,4863987,0
2021-04-20,103787,0,4967774,0
2021-04-21,125346,0,5093120,0
2021-04-22,143537,0,5236657,0
2021-04-23,138777,0,5375434,0
2021-04-24,124463,0,5499897,0
2021-04-25,61476,0,5561373,0
2021-04-26,97929,0,5659302,0
2021-04-27,128401,0,5787703,0
2021-04-28,156417,0,5944120,0
