data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,6,0,29,0
2020-12-31,69,0,98,0
2021-01-01,22,0,120,0
2021-01-02,108,0,228,0
2021-01-03,80,0,308,0
2021-01-04,201,0,509,0
2021-01-05,237,0,746,0
2021-01-06,199,0,945,0
2021-01-07,292,0,1237,0
2021-01-08,337,0,1574,0
2021-01-09,249,0,1823,0
2021-01-10,145,0,1968,0
2021-01-11,270,0,2238,0
2021-01-12,264,0,2502,0
2021-01-13,389,0,2891,0
2021-01-14,476,0,3367,0
2021-01-15,299,0,3666,0
2021-01-16,206,0,3872,0
2021-01-17,3057,0,6929,0
2021-01-18,5209,0,12138,0
2021-01-19,1892,0,14030,0
2021-01-20,4653,0,18683,0
2021-01-21,19996,0,38679,0
2021-01-22,14200,0,52879,0
2021-01-23,33330,0,86209,0
2021-01-24,30787,0,116996,0
2021-01-25,64725,0,181721,0
2021-01-26,76499,0,258220,0
2021-01-27,64835,0,323055,0
2021-01-28,89287,0,412342,0
2021-01-29,94020,0,506362,0
2021-01-30,86565,0,592927,0
2021-01-31,57334,0,650261,0
2021-02-01,81867,0,732128,0
2021-02-02,82146,0,814274,0
2021-02-03,91190,0,905464,0
2021-02-04,95396,0,1000860,0
2021-02-05,90274,0,1091134,0
2021-02-06,63448,0,1154582,0
2021-02-07,32928,0,1187510,0
2021-02-08,40431,0,1227941,0
2021-02-09,32864,0,1260805,0
2021-02-10,28422,0,1289227,0
2021-02-11,20392,0,1309619,0
2021-02-12,16230,0,1325849,0
2021-02-13,7255,0,1333104,0
2021-02-14,2861,0,1335965,0
2021-02-15,6837,0,1342802,0
2021-02-16,6994,0,1349796,0
2021-02-17,10520,0,1360316,0
2021-02-18,9248,0,1369564,0
2021-02-19,8242,0,1377806,0
2021-02-20,5547,0,1383353,0
2021-02-21,2988,0,1386341,0
2021-02-22,6882,0,1393223,0
2021-02-23,7165,0,1400388,0
2021-02-24,9825,0,1410213,0
2021-02-25,14204,0,1424417,0
2021-02-26,17555,0,1441972,0
2021-02-27,13905,0,1455877,0
2021-02-28,9386,0,1465263,0
2021-03-01,26507,0,1491770,0
2021-03-02,33238,0,1525008,0
2021-03-03,44639,0,1569647,0
2021-03-04,50288,0,1619935,0
2021-03-05,55734,0,1675669,0
2021-03-06,41877,0,1717546,0
2021-03-07,22324,0,1739870,0
2021-03-08,50797,0,1790667,0
2021-03-09,53062,0,1843729,0
2021-03-10,58630,0,1902359,0
2021-03-11,63843,0,1966202,0
2021-03-12,65100,0,2031302,0
2021-03-13,51708,0,2083010,0
2021-03-14,35387,0,2118397,0
2021-03-15,73428,0,2191825,0
