data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,8,0,31,0
2020-12-31,71,0,102,0
2021-01-01,23,0,125,0
2021-01-02,116,0,241,0
2021-01-03,82,0,323,0
2021-01-04,208,0,531,0
2021-01-05,243,0,774,0
2021-01-06,208,0,982,0
2021-01-07,297,0,1279,0
2021-01-08,341,0,1620,0
2021-01-09,253,0,1873,0
2021-01-10,150,0,2023,0
2021-01-11,277,0,2300,0
2021-01-12,266,0,2566,0
2021-01-13,393,0,2959,0
2021-01-14,480,0,3439,0
2021-01-15,298,0,3737,0
2021-01-16,212,0,3949,0
2021-01-17,3059,0,7008,0
2021-01-18,5210,0,12218,0
2021-01-19,1892,0,14110,0
2021-01-20,4655,0,18765,0
2021-01-21,19999,0,38764,0
2021-01-22,14205,0,52969,0
2021-01-23,33326,0,86295,0
2021-01-24,30786,0,117081,0
2021-01-25,64723,0,181804,0
2021-01-26,76493,0,258297,0
2021-01-27,64832,0,323129,0
2021-01-28,89283,0,412412,0
2021-01-29,94014,0,506426,0
2021-01-30,86560,0,592986,0
2021-01-31,57330,0,650316,0
2021-02-01,81859,0,732175,0
2021-02-02,82147,0,814322,0
2021-02-03,91191,0,905513,0
2021-02-04,95399,0,1000912,0
2021-02-05,90275,0,1091187,0
2021-02-06,63444,0,1154631,0
2021-02-07,32927,0,1187558,0
2021-02-08,40428,0,1227986,0
2021-02-09,32866,0,1260852,0
2021-02-10,28421,0,1289273,0
2021-02-11,20393,0,1309666,0
2021-02-12,16231,0,1325897,0
2021-02-13,7264,0,1333161,0
2021-02-14,2861,0,1336022,0
2021-02-15,6839,0,1342861,0
2021-02-16,6998,0,1349859,0
2021-02-17,10520,0,1360379,0
2021-02-18,9251,0,1369630,0
2021-02-19,8244,0,1377874,0
2021-02-20,5551,0,1383425,0
2021-02-21,2995,0,1386420,0
2021-02-22,6882,0,1393302,0
2021-02-23,7165,0,1400467,0
2021-02-24,9828,0,1410295,0
2021-02-25,14205,0,1424500,0
2021-02-26,17554,0,1442054,0
2021-02-27,13909,0,1455963,0
2021-02-28,9387,0,1465350,0
2021-03-01,26513,0,1491863,0
2021-03-02,33239,0,1525102,0
2021-03-03,44643,0,1569745,0
2021-03-04,50290,0,1620035,0
2021-03-05,55735,0,1675770,0
2021-03-06,41870,0,1717640,0
2021-03-07,22323,0,1739963,0
2021-03-08,50805,0,1790768,0
2021-03-09,53063,0,1843831,0
2021-03-10,58637,0,1902468,0
2021-03-11,63851,0,1966319,0
2021-03-12,65106,0,2031425,0
2021-03-13,51714,0,2083139,0
2021-03-14,35391,0,2118530,0
2021-03-15,73433,0,2191963,0
