data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,18,0,18,0
2020-12-28,2,0,20,0
2020-12-29,1,0,21,0
2020-12-30,6,0,27,0
2020-12-31,55,0,82,0
2021-01-01,21,0,103,0
2021-01-02,94,0,197,0
2021-01-03,72,0,269,0
2021-01-04,186,0,455,0
2021-01-05,228,0,683,0
2021-01-06,180,0,863,0
2021-01-07,269,0,1132,0
2021-01-08,317,0,1449,0
2021-01-09,235,0,1684,0
2021-01-10,140,0,1824,0
2021-01-11,258,0,2082,0
2021-01-12,260,0,2342,0
2021-01-13,376,0,2718,0
2021-01-14,464,0,3182,0
2021-01-15,286,0,3468,0
2021-01-16,200,0,3668,0
2021-01-17,3055,0,6723,0
2021-01-18,5206,0,11929,0
2021-01-19,1890,0,13819,0
2021-01-20,4651,0,18470,0
2021-01-21,20006,0,38476,0
2021-01-22,14201,0,52677,0
2021-01-23,33339,0,86016,0
2021-01-24,30792,0,116808,0
2021-01-25,64743,0,181551,0
2021-01-26,76504,0,258055,0
2021-01-27,64851,0,322906,0
2021-01-28,89309,0,412215,0
2021-01-29,94043,0,506258,0
2021-01-30,86581,0,592839,0
2021-01-31,57343,0,650182,0
2021-02-01,81880,0,732062,0
2021-02-02,82149,0,814211,0
2021-02-03,91199,0,905410,0
2021-02-04,95403,0,1000813,0
2021-02-05,90288,0,1091101,0
2021-02-06,63452,0,1154553,0
2021-02-07,32925,0,1187478,0
2021-02-08,40432,0,1227910,0
2021-02-09,32864,0,1260774,0
2021-02-10,28416,0,1289190,0
2021-02-11,20382,0,1309572,0
2021-02-12,16221,0,1325793,0
2021-02-13,7246,0,1333039,0
2021-02-14,2861,0,1335900,0
2021-02-15,6836,0,1342736,0
2021-02-16,6991,0,1349727,0
2021-02-17,10518,0,1360245,0
2021-02-18,9243,0,1369488,0
2021-02-19,8234,0,1377722,0
2021-02-20,5532,0,1383254,0
2021-02-21,2977,0,1386231,0
2021-02-22,6877,0,1393108,0
2021-02-23,7155,0,1400263,0
2021-02-24,9822,0,1410085,0
2021-02-25,14200,0,1424285,0
2021-02-26,17548,0,1441833,0
2021-02-27,13894,0,1455727,0
2021-02-28,9384,0,1465111,0
2021-03-01,26505,0,1491616,0
2021-03-02,33231,0,1524847,0
2021-03-03,44641,0,1569488,0
2021-03-04,50289,0,1619777,0
2021-03-05,55733,0,1675510,0
2021-03-06,41873,0,1717383,0
2021-03-07,22319,0,1739702,0
2021-03-08,50787,0,1790489,0
2021-03-09,53055,0,1843544,0
2021-03-10,58619,0,1902163,0
2021-03-11,63826,0,1965989,0
2021-03-12,65088,0,2031077,0
2021-03-13,51699,0,2082776,0
2021-03-14,35383,0,2118159,0
2021-03-15,73421,0,2191580,0
2021-03-16,74021,0,2265601,0
2021-03-17,83128,0,2348729,0
2021-03-18,81620,0,2430349,0
2021-03-19,81077,0,2511426,0
2021-03-20,64700,0,2576126,0
2021-03-21,47285,0,2623411,0
2021-03-22,69468,0,2692879,0
2021-03-23,75776,0,2768655,0
2021-03-24,90879,0,2859534,0
2021-03-25,89778,0,2949312,0
2021-03-26,83600,0,3032912,0
2021-03-27,71907,0,3104819,0
2021-03-28,44118,0,3148937,0
2021-03-29,70798,0,3219735,0
2021-03-30,81348,0,3301083,0
2021-03-31,96205,0,3397288,0
2021-04-01,95289,0,3492577,0
2021-04-02,84061,0,3576638,0
2021-04-03,64294,0,3640932,0
2021-04-04,21715,0,3662647,0
2021-04-05,40294,0,3702941,0
2021-04-06,81291,0,3784232,0
2021-04-07,95797,0,3880029,0
2021-04-08,95219,0,3975248,0
2021-04-09,88472,0,4063720,0
2021-04-10,74019,0,4137739,0
2021-04-11,44744,0,4182483,0
2021-04-12,66901,0,4249384,0
2021-04-13,72553,0,4321937,0
2021-04-14,85515,0,4407452,0
2021-04-15,105395,0,4512847,0
2021-04-16,106404,0,4619251,0
2021-04-17,90483,0,4709734,0
2021-04-18,58581,0,4768315,0
2021-04-19,93426,0,4861741,0
2021-04-20,103759,0,4965500,0
2021-04-21,125323,0,5090823,0
2021-04-22,143501,0,5234324,0
2021-04-23,138708,0,5373032,0
2021-04-24,124428,0,5497460,0
2021-04-25,61450,0,5558910,0
2021-04-26,97873,0,5656783,0
2021-04-27,128345,0,5785128,0
2021-04-28,156346,0,5941474,0
2021-04-29,195570,0,6137044,0
2021-04-30,214550,0,6351594,0
2021-05-01,174086,0,6525680,0
2021-05-02,135787,0,6661467,0
2021-05-03,141994,0,6803461,0
2021-05-04,158676,0,6962137,0
2021-05-05,170463,0,7132600,0
2021-05-06,197785,0,7330385,0
2021-05-07,213795,0,7544180,0
2021-05-08,213371,0,7757551,0
2021-05-09,143188,0,7900739,0
2021-05-10,165070,0,8065809,0
2021-05-11,174945,0,8240754,0
2021-05-12,179131,0,8419885,0
2021-05-13,203342,0,8623227,0
2021-05-14,222884,0,8846111,0
2021-05-15,210326,0,9056437,0
2021-05-16,159252,0,9215689,0
2021-05-17,219173,0,9434862,0
2021-05-18,212991,0,9647853,0
2021-05-19,207054,0,9854907,0
2021-05-20,270832,0,10125739,0
2021-05-21,270853,0,10396592,0
2021-05-22,245509,0,10642101,0
2021-05-23,197169,0,10839270,0
2021-05-24,228286,0,11067556,0
2021-05-25,245676,0,11313232,0
2021-05-26,277472,0,11590704,0
2021-05-27,311067,0,11901771,0
2021-05-28,299550,0,12201321,0
2021-05-29,231188,0,12432509,0
2021-05-30,170811,0,12603320,0
2021-05-31,216392,0,12819712,0
2021-06-01,207621,0,13027333,0
2021-06-02,115758,0,13143091,0
2021-06-03,180082,0,13323173,0
2021-06-04,184826,0,13507999,0
2021-06-05,185903,0,13693902,0
2021-06-06,139495,0,13833397,0
2021-06-07,161811,0,13995208,0
2021-06-08,171136,0,14166344,0
2021-06-09,171398,0,14337742,0
2021-06-10,174002,0,14511744,0
2021-06-11,169912,0,14681656,0
2021-06-12,128286,0,14809942,0
2021-06-13,91120,0,14901062,0
2021-06-14,214622,0,15115684,0
2021-06-15,228359,0,15344043,0
2021-06-16,253014,0,15597057,0
2021-06-17,301679,0,15898736,0
2021-06-18,306235,0,16204971,0
2021-06-19,275028,0,16479999,0
2021-06-20,220712,0,16700711,0
2021-06-21,288017,0,16988728,0
2021-06-22,296169,0,17284897,0
2021-06-23,302650,0,17587547,0
2021-06-24,332537,0,17920084,0
