data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,15,0,15,0
2020-12-28,2,0,17,0
2020-12-29,1,0,18,0
2020-12-30,2,0,20,0
2020-12-31,34,0,54,0
2021-01-01,12,0,66,0
2021-01-02,53,0,119,0
2021-01-03,46,0,165,0
2021-01-04,120,0,285,0
2021-01-05,157,0,442,0
2021-01-06,133,0,575,0
2021-01-07,196,0,771,0
2021-01-08,244,0,1015,0
2021-01-09,170,0,1185,0
2021-01-10,109,0,1294,0
2021-01-11,196,0,1490,0
2021-01-12,202,0,1692,0
2021-01-13,305,0,1997,0
2021-01-14,391,0,2388,0
2021-01-15,236,0,2624,0
2021-01-16,163,0,2787,0
2021-01-17,3046,0,5833,0
2021-01-18,5178,0,11011,0
2021-01-19,1871,0,12882,0
2021-01-20,4649,0,17531,0
2021-01-21,20002,0,37533,0
2021-01-22,14194,0,51727,0
2021-01-23,33353,0,85080,0
2021-01-24,30791,0,115871,0
2021-01-25,64767,0,180638,0
2021-01-26,76535,0,257173,0
2021-01-27,64871,0,322044,0
2021-01-28,89329,0,411373,0
2021-01-29,94062,0,505435,0
2021-01-30,86603,0,592038,0
2021-01-31,57339,0,649377,0
2021-02-01,81888,0,731265,0
2021-02-02,82155,0,813420,0
2021-02-03,91206,0,904626,0
2021-02-04,95358,0,999984,0
2021-02-05,90267,0,1090251,0
2021-02-06,63724,0,1153975,0
2021-02-07,32914,0,1186889,0
2021-02-08,40403,0,1227292,0
2021-02-09,32827,0,1260119,0
2021-02-10,28373,0,1288492,0
2021-02-11,20346,0,1308838,0
2021-02-12,16173,0,1325011,0
2021-02-13,7216,0,1332227,0
2021-02-14,2855,0,1335082,0
2021-02-15,6816,0,1341898,0
2021-02-16,6968,0,1348866,0
2021-02-17,10487,0,1359353,0
2021-02-18,9208,0,1368561,0
2021-02-19,8151,0,1376712,0
2021-02-20,5466,0,1382178,0
2021-02-21,2939,0,1385117,0
2021-02-22,6826,0,1391943,0
2021-02-23,7089,0,1399032,0
2021-02-24,9781,0,1408813,0
2021-02-25,14160,0,1422973,0
2021-02-26,17471,0,1440444,0
2021-02-27,13843,0,1454287,0
2021-02-28,9335,0,1463622,0
2021-03-01,26427,0,1490049,0
2021-03-02,33143,0,1523192,0
2021-03-03,44580,0,1567772,0
2021-03-04,50182,0,1617954,0
2021-03-05,55671,0,1673625,0
2021-03-06,41825,0,1715450,0
2021-03-07,22279,0,1737729,0
2021-03-08,50599,0,1788328,0
2021-03-09,52932,0,1841260,0
2021-03-10,58485,0,1899745,0
2021-03-11,63692,0,1963437,0
2021-03-12,65002,0,2028439,0
2021-03-13,51636,0,2080075,0
