data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,19,0,92,0
2021-01-02,82,0,174,0
2021-01-03,61,0,235,0
2021-01-04,167,0,402,0
2021-01-05,205,0,607,0
2021-01-06,169,0,776,0
2021-01-07,246,0,1022,0
2021-01-08,294,0,1316,0
2021-01-09,221,0,1537,0
2021-01-10,130,0,1667,0
2021-01-11,234,0,1901,0
2021-01-12,247,0,2148,0
2021-01-13,358,0,2506,0
2021-01-14,451,0,2957,0
2021-01-15,273,0,3230,0
2021-01-16,180,0,3410,0
2021-01-17,3051,0,6461,0
2021-01-18,5203,0,11664,0
2021-01-19,1887,0,13551,0
2021-01-20,4651,0,18202,0
2021-01-21,20008,0,38210,0
2021-01-22,14200,0,52410,0
2021-01-23,33347,0,85757,0
2021-01-24,30795,0,116552,0
2021-01-25,64755,0,181307,0
2021-01-26,76522,0,257829,0
2021-01-27,64861,0,322690,0
2021-01-28,89330,0,412020,0
2021-01-29,94059,0,506079,0
2021-01-30,86597,0,592676,0
2021-01-31,57346,0,650022,0
2021-02-01,81892,0,731914,0
2021-02-02,82159,0,814073,0
2021-02-03,91211,0,905284,0
2021-02-04,95409,0,1000693,0
2021-02-05,90299,0,1090992,0
2021-02-06,63456,0,1154448,0
2021-02-07,32925,0,1187373,0
2021-02-08,40432,0,1227805,0
2021-02-09,32860,0,1260665,0
2021-02-10,28413,0,1289078,0
2021-02-11,20378,0,1309456,0
2021-02-12,16212,0,1325668,0
2021-02-13,7234,0,1332902,0
2021-02-14,2861,0,1335763,0
2021-02-15,6834,0,1342597,0
2021-02-16,6988,0,1349585,0
2021-02-17,10516,0,1360101,0
2021-02-18,9240,0,1369341,0
2021-02-19,8222,0,1377563,0
2021-02-20,5512,0,1383075,0
2021-02-21,2969,0,1386044,0
2021-02-22,6870,0,1392914,0
2021-02-23,7149,0,1400063,0
2021-02-24,9815,0,1409878,0
2021-02-25,14191,0,1424069,0
2021-02-26,17541,0,1441610,0
2021-02-27,13892,0,1455502,0
2021-02-28,9377,0,1464879,0
2021-03-01,26495,0,1491374,0
2021-03-02,33228,0,1524602,0
2021-03-03,44639,0,1569241,0
2021-03-04,50280,0,1619521,0
2021-03-05,55785,0,1675306,0
2021-03-06,41860,0,1717166,0
2021-03-07,22317,0,1739483,0
2021-03-08,50774,0,1790257,0
2021-03-09,53045,0,1843302,0
2021-03-10,58593,0,1901895,0
2021-03-11,63809,0,1965704,0
2021-03-12,65074,0,2030778,0
2021-03-13,51687,0,2082465,0
2021-03-14,35377,0,2117842,0
2021-03-15,73413,0,2191255,0
2021-03-16,74018,0,2265273,0
2021-03-17,83128,0,2348401,0
2021-03-18,81614,0,2430015,0
2021-03-19,81069,0,2511084,0
2021-03-20,64691,0,2575775,0
2021-03-21,47280,0,2623055,0
2021-03-22,69452,0,2692507,0
2021-03-23,75764,0,2768271,0
2021-03-24,90853,0,2859124,0
2021-03-25,89768,0,2948892,0
2021-03-26,83567,0,3032459,0
2021-03-27,71884,0,3104343,0
2021-03-28,44102,0,3148445,0
2021-03-29,70781,0,3219226,0
2021-03-30,81333,0,3300559,0
2021-03-31,96179,0,3396738,0
2021-04-01,95266,0,3492004,0
2021-04-02,84046,0,3576050,0
2021-04-03,64289,0,3640339,0
2021-04-04,21711,0,3662050,0
2021-04-05,40292,0,3702342,0
2021-04-06,81278,0,3783620,0
2021-04-07,95778,0,3879398,0
2021-04-08,95203,0,3974601,0
2021-04-09,88450,0,4063051,0
2021-04-10,73998,0,4137049,0
2021-04-11,44732,0,4181781,0
2021-04-12,66891,0,4248672,0
2021-04-13,72542,0,4321214,0
2021-04-14,85498,0,4406712,0
2021-04-15,105379,0,4512091,0
2021-04-16,106381,0,4618472,0
2021-04-17,90459,0,4708931,0
2021-04-18,58567,0,4767498,0
2021-04-19,93415,0,4860913,0
2021-04-20,103736,0,4964649,0
2021-04-21,125314,0,5089963,0
2021-04-22,143483,0,5233446,0
2021-04-23,138684,0,5372130,0
2021-04-24,124411,0,5496541,0
2021-04-25,61432,0,5557973,0
2021-04-26,97852,0,5655825,0
2021-04-27,128323,0,5784148,0
2021-04-28,156327,0,5940475,0
2021-04-29,195547,0,6136022,0
2021-04-30,214530,0,6350552,0
2021-05-01,174061,0,6524613,0
2021-05-02,135773,0,6660386,0
2021-05-03,141972,0,6802358,0
2021-05-04,158665,0,6961023,0
2021-05-05,170433,0,7131456,0
2021-05-06,197762,0,7329218,0
2021-05-07,213752,0,7542970,0
2021-05-08,213355,0,7756325,0
2021-05-09,143163,0,7899488,0
2021-05-10,165053,0,8064541,0
2021-05-11,174916,0,8239457,0
2021-05-12,179102,0,8418559,0
2021-05-13,203302,0,8621861,0
2021-05-14,222858,0,8844719,0
2021-05-15,210293,0,9055012,0
2021-05-16,159233,0,9214245,0
2021-05-17,219155,0,9433400,0
2021-05-18,212959,0,9646359,0
2021-05-19,207022,0,9853381,0
2021-05-20,270796,0,10124177,0
2021-05-21,270821,0,10394998,0
2021-05-22,245481,0,10640479,0
2021-05-23,197154,0,10837633,0
2021-05-24,228263,0,11065896,0
2021-05-25,245656,0,11311552,0
2021-05-26,277454,0,11589006,0
2021-05-27,311034,0,11900040,0
2021-05-28,299521,0,12199561,0
2021-05-29,231149,0,12430710,0
2021-05-30,170794,0,12601504,0
2021-05-31,216360,0,12817864,0
2021-06-01,207595,0,13025459,0
2021-06-02,115733,0,13141192,0
2021-06-03,180035,0,13321227,0
2021-06-04,184774,0,13506001,0
2021-06-05,185845,0,13691846,0
2021-06-06,139450,0,13831296,0
2021-06-07,161746,0,13993042,0
2021-06-08,171069,0,14164111,0
2021-06-09,171353,0,14335464,0
2021-06-10,173946,0,14509410,0
2021-06-11,169858,0,14679268,0
2021-06-12,128226,0,14807494,0
2021-06-13,91086,0,14898580,0
2021-06-14,214588,0,15113168,0
2021-06-15,228306,0,15341474,0
2021-06-16,252974,0,15594448,0
2021-06-17,301628,0,15896076,0
2021-06-18,306202,0,16202278,0
2021-06-19,275003,0,16477281,0
2021-06-20,220665,0,16697946,0
2021-06-21,287974,0,16985920,0
2021-06-22,296135,0,17282055,0
2021-06-23,302639,0,17584694,0
2021-06-24,332498,0,17917192,0
2021-06-25,348656,0,18265848,0
2021-06-26,300037,0,18565885,0
2021-06-27,228579,0,18794464,0
2021-06-28,306971,0,19101435,0
2021-06-29,329169,0,19430604,0
2021-06-30,342026,0,19772630,0
2021-07-01,363111,0,20135741,0
2021-07-02,368400,0,20504141,0
2021-07-03,371044,0,20875185,0
2021-07-04,283154,0,21158339,0
2021-07-05,384479,0,21542818,0
2021-07-06,385379,0,21928197,0
2021-07-07,412022,0,22340219,0
2021-07-08,479639,0,22819858,0
2021-07-09,498515,0,23318373,0
2021-07-10,475186,0,23793559,0
2021-07-11,357704,0,24151263,0
2021-07-12,485930,0,24637193,0
2021-07-13,492166,0,25129359,0
2021-07-14,480489,0,25609848,0
2021-07-15,523531,0,26133379,0
2021-07-16,509793,0,26643172,0
2021-07-17,464389,0,27107561,0
2021-07-18,364709,0,27472270,0
2021-07-19,463076,0,27935346,0
2021-07-20,458112,0,28393458,0
2021-07-21,462813,0,28856271,0
2021-07-22,475394,0,29331665,0
2021-07-23,441314,0,29772979,0
2021-07-24,386195,0,30159174,0
2021-07-25,287606,0,30446780,0
2021-07-26,430903,0,30877683,0
2021-07-27,440120,0,31317803,0
2021-07-28,391023,0,31708826,0
2021-07-29,372075,0,32080901,0
2021-07-30,341472,0,32422373,0
2021-07-31,286976,0,32709349,0
2021-08-01,191020,0,32900369,0
2021-08-02,333711,0,33234080,0
2021-08-03,323164,0,33557244,0
2021-08-04,310946,0,33868190,0
2021-08-05,292509,0,34160699,0
2021-08-06,259976,0,34420675,0
2021-08-07,199012,0,34619687,0
2021-08-08,153098,0,34772785,0
2021-08-09,234043,0,35006828,0
2021-08-10,205225,0,35212053,0
2021-08-11,193712,0,35405765,0
2021-08-12,167915,0,35573680,0
2021-08-13,148553,0,35722233,0
2021-08-14,66070,0,35788303,0
2021-08-15,26329,0,35814632,0
2021-08-16,114651,0,35929283,0
2021-08-17,129219,0,36058502,0
2021-08-18,128705,0,36187207,0
2021-08-19,124737,0,36311944,0
2021-08-20,123767,0,36435711,0
2021-08-21,83087,0,36518798,0
2021-08-22,68152,0,36586950,0
2021-08-23,176848,0,36763798,0
2021-08-24,156884,0,36920682,0
2021-08-25,177161,0,37097843,0
2021-08-26,172339,0,37270182,0
2021-08-27,185846,0,37456028,0
2021-08-28,140251,0,37596279,0
2021-08-29,99016,0,37695295,0
2021-08-30,209626,0,37904921,0
2021-08-31,194603,0,38099524,0
2021-09-01,192194,0,38291718,0
2021-09-02,189933,0,38481651,0
2021-09-03,191359,0,38673010,0
2021-09-04,131497,0,38804507,0
2021-09-05,87869,0,38892376,0
2021-09-06,193672,0,39086048,0
2021-09-07,196075,0,39282123,0
2021-09-08,187925,0,39470048,0
2021-09-09,201485,0,39671533,0
2021-09-10,198125,0,39869658,0
2021-09-11,141334,0,40010992,0
2021-09-12,89614,0,40100606,0
2021-09-13,191199,484,40291805,484
2021-09-14,177280,528,40469085,1012
2021-09-15,163129,537,40632214,1549
2021-09-16,160111,870,40792325,2419
2021-09-17,150167,1070,40942492,3489
2021-09-18,127965,699,41070457,4188
2021-09-19,81122,472,41151579,4660
2021-09-20,180068,9029,41331647,13689
2021-09-21,166594,8799,41498241,22488
2021-09-22,159040,9405,41657281,31893
2021-09-23,138049,9298,41795330,41191
2021-09-24,140504,8929,41935834,50120
2021-09-25,119520,5613,42055354,55733
2021-09-26,71933,4328,42127287,60061
2021-09-27,135591,10021,42262878,70082
2021-09-28,117445,11360,42380323,81442
2021-09-29,112299,11803,42492622,93245
2021-09-30,110194,14910,42602816,108155
2021-10-01,94929,19092,42697745,127247
2021-10-02,78438,14006,42776183,141253
2021-10-03,47705,7646,42823888,148899
2021-10-04,88354,34426,42912242,183325
2021-10-05,80338,33955,42992580,217280
2021-10-06,71954,34137,43064534,251417
2021-10-07,71818,34332,43136352,285749
2021-10-08,80595,33570,43216947,319319
2021-10-09,76076,22147,43293023,341466
2021-10-10,45759,13607,43338782,355073
2021-10-11,87384,41078,43426166,396151
2021-10-12,84461,46871,43510627,443022
2021-10-13,88164,52073,43598791,495095
2021-10-14,91478,58466,43690269,553561
2021-10-15,93557,55580,43783826,609141
2021-10-16,82928,36760,43866754,645901
2021-10-17,51443,23813,43918197,669714
2021-10-18,90271,59438,44008468,729152
2021-10-19,78321,69352,44086789,798504
2021-10-20,75047,78133,44161836,876637
2021-10-21,78296,81722,44240132,958359
2021-10-22,73796,76990,44313928,1035349
2021-10-23,60796,51942,44374724,1087291
2021-10-24,33385,23431,44408109,1110722
2021-10-25,64888,81598,44472997,1192320
2021-10-26,58370,91754,44531367,1284074
2021-10-27,58327,103934,44589694,1388008
2021-10-28,61455,114078,44651149,1502086
2021-10-29,61673,103068,44712822,1605154
2021-10-30,50673,68094,44763495,1673248
2021-10-31,25167,28276,44788662,1701524
2021-11-01,19045,28141,44807707,1729665
2021-11-02,62773,89334,44870480,1818999
2021-11-03,60743,118622,44931223,1937621
2021-11-04,59251,126627,44990474,2064248
2021-11-05,63099,135147,45053573,2199395
2021-11-06,46465,90907,45100038,2290302
2021-11-07,22252,37884,45122290,2328186
2021-11-08,51520,131229,45173810,2459415
2021-11-09,45409,144162,45219219,2603577
2021-11-10,42576,156342,45261795,2759919
2021-11-11,44932,155106,45306727,2915025
2021-11-12,46367,158532,45353094,3073557
2021-11-13,33245,116631,45386339,3190188
2021-11-14,14475,52438,45400814,3242626
2021-11-15,36887,157395,45437701,3400021
2021-11-16,30532,171354,45468233,3571375
2021-11-17,28431,178416,45496664,3749791
2021-11-18,30263,193686,45526927,3943477
2021-11-19,28774,205816,45555701,4149293
2021-11-20,20972,156419,45576673,4305712
2021-11-21,10602,64854,45587275,4370566
2021-11-22,21912,213126,45609187,4583692
2021-11-23,23546,241717,45632733,4825409
2021-11-24,27799,270921,45660532,5096330
2021-11-25,23197,301876,45683729,5398206
2021-11-26,24536,318239,45708265,5716445
2021-11-27,21339,266125,45729604,5982570
2021-11-28,9886,137043,45739490,6119613
2021-11-29,22277,326037,45761767,6445650
2021-11-30,23044,365796,45784811,6811446
2021-12-01,21479,413486,45806290,7224932
2021-12-02,23725,440357,45830015,7665289
2021-12-03,25170,467415,45855185,8132704
2021-12-04,22304,418708,45877489,8551412
2021-12-05,11888,261313,45889377,8812725
2021-12-06,25743,457543,45915120,9270268
2021-12-07,24063,480214,45939183,9750482
2021-12-08,9961,249667,45949144,10000149
2021-12-09,31489,491887,45980633,10492036
2021-12-10,27985,517835,46008618,11009871
2021-12-11,23498,459219,46032116,11469090
2021-12-12,12262,293477,46044378,11762567
2021-12-13,26082,467595,46070460,12230162
2021-12-14,25099,494155,46095559,12724317
2021-12-15,25268,517099,46120827,13241416
2021-12-16,27781,520202,46148608,13761618
2021-12-17,29261,517131,46177869,14278749
2021-12-18,26923,468691,46204792,14747440
2021-12-19,15079,300501,46219871,15047941
2021-12-20,30517,477432,46250388,15525373
2021-12-21,30270,493331,46280658,16018704
2021-12-22,29336,484673,46309994,16503377
2021-12-23,28137,426863,46338131,16930240
2021-12-24,13062,210805,46351193,17141045
2021-12-25,2098,33053,46353291,17174098
2021-12-26,8718,159058,46362009,17333156
2021-12-27,46644,504617,46408653,17837773
2021-12-28,42292,554164,46450945,18391937
2021-12-29,34153,550619,46485098,18942556
2021-12-30,31672,499784,46516770,19442340
2021-12-31,14045,247385,46530815,19689725
2022-01-01,3472,64809,46534287,19754534
2022-01-02,22628,276713,46556915,20031247
2022-01-03,47628,520938,46604543,20552185
2022-01-04,46217,572971,46650760,21125156
2022-01-05,40487,561279,46691247,21686435
2022-01-06,23305,274473,46714552,21960908
2022-01-07,63411,555114,46777963,22516022
2022-01-08,60491,503349,46838454,23019371
2022-01-09,42546,319675,46881000,23339046
2022-01-10,60830,543187,46941830,23882233
2022-01-11,61477,587945,47003307,24470178
2022-01-12,58138,582229,47061445,25052407
2022-01-13,58307,581265,47119752,25633672
2022-01-14,46447,589409,47166199,26223081
2022-01-15,38902,569910,47205101,26792991
2022-01-16,30919,341836,47236020,27134827
2022-01-17,54556,490546,47290576,27625373
2022-01-18,58236,517860,47348812,28143233
2022-01-19,56996,503613,47405808,28646846
2022-01-20,54194,499651,47460002,29146497
2022-01-21,41830,494718,47501832,29641215
2022-01-22,30863,469572,47532695,30110787
2022-01-23,34725,275353,47567420,30386140
2022-01-24,56028,438122,47623448,30824262
2022-01-25,61535,453002,47684983,31277264
2022-01-26,58400,436683,47743383,31713947
2022-01-27,48690,433228,47792073,32147175
2022-01-28,58500,437417,47850573,32584592
2022-01-29,67853,412464,47918426,32997056
2022-01-30,50229,235952,47968655,33233008
2022-01-31,60386,357868,48029041,33590876
2022-02-01,65420,329386,48094461,33920262
2022-02-02,63111,297860,48157572,34218122
2022-02-03,60003,275333,48217575,34493455
2022-02-04,72340,269256,48289915,34762711
2022-02-05,83602,248511,48373517,35011222
2022-02-06,55177,116187,48428694,35127409
2022-02-07,65088,200756,48493782,35328165
2022-02-08,66846,186883,48560628,35515048
2022-02-09,58686,167009,48619314,35682057
2022-02-10,58494,163895,48677808,35845952
2022-02-11,62201,163088,48740009,36009040
2022-02-12,71862,152121,48811871,36161161
2022-02-13,41418,68845,48853289,36230006
2022-02-14,46667,116839,48899956,36346845
2022-02-15,48501,124090,48948457,36470935
2022-02-16,45648,106680,48994105,36577615
2022-02-17,42893,98513,49036998,36676128
2022-02-18,46605,112916,49083603,36789044
2022-02-19,52455,100314,49136058,36889358
2022-02-20,31378,40358,49167436,36929716
2022-02-21,37928,89877,49205364,37019593
2022-02-22,37243,83932,49242607,37103525
2022-02-23,33429,79522,49276036,37183047
2022-02-24,32585,78270,49308621,37261317
2022-02-25,34763,90844,49343384,37352161
2022-02-26,39112,89122,49382496,37441283
2022-02-27,22523,35855,49405019,37477138
2022-02-28,28500,81904,49433519,37559042
2022-03-01,22702,54104,49456221,37613146
2022-03-02,22008,50726,49478229,37663872
2022-03-03,22617,55047,49500846,37718919
2022-03-04,23202,62925,49524048,37781844
2022-03-05,23750,57950,49547798,37839794
2022-03-06,9459,17196,49557257,37856990
2022-03-07,15913,51548,49573170,37908538
2022-03-08,15473,48996,49588643,37957534
2022-03-09,13815,46588,49602458,38004122
2022-03-10,14014,52270,49616472,38056392
2022-03-11,15564,57376,49632036,38113768
2022-03-12,15461,56611,49647497,38170379
2022-03-13,5535,16847,49653032,38187226
2022-03-14,10515,46839,49663547,38234065
2022-03-15,10540,47028,49674087,38281093
2022-03-16,9473,42087,49683560,38323180
2022-03-17,9706,45003,49693266,38368183
2022-03-18,10178,49154,49703444,38417337
2022-03-19,9121,46527,49712565,38463864
2022-03-20,2598,11698,49715163,38475562
2022-03-21,7574,40354,49722737,38515916
2022-03-22,8437,37836,49731174,38553752
2022-03-23,7214,33754,49738388,38587506
2022-03-24,8258,38850,49746646,38626356
2022-03-25,8130,43736,49754776,38670092
2022-03-26,8104,41712,49762880,38711804
2022-03-27,2422,9683,49765302,38721487
2022-03-28,6104,35302,49771406,38756789
2022-03-29,5779,32592,49777185,38789381
2022-03-30,5549,30239,49782734,38819620
2022-03-31,5887,33231,49788621,38852851
2022-04-01,4341,25180,49792962,38878031
2022-04-02,4479,23269,49797441,38901300
2022-04-03,1043,4498,49798484,38905798
