data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,38,0,61,0
2021-01-01,14,0,75,0
2021-01-02,63,0,138,0
2021-01-03,48,0,186,0
2021-01-04,134,0,320,0
2021-01-05,175,0,495,0
2021-01-06,145,0,640,0
2021-01-07,214,0,854,0
2021-01-08,260,0,1114,0
2021-01-09,188,0,1302,0
2021-01-10,113,0,1415,0
2021-01-11,202,0,1617,0
2021-01-12,218,0,1835,0
2021-01-13,330,0,2165,0
2021-01-14,426,0,2591,0
2021-01-15,253,0,2844,0
2021-01-16,167,0,3011,0
2021-01-17,3047,0,6058,0
2021-01-18,5191,0,11249,0
2021-01-19,1879,0,13128,0
2021-01-20,4650,0,17778,0
2021-01-21,20010,0,37788,0
2021-01-22,14196,0,51984,0
2021-01-23,33356,0,85340,0
2021-01-24,30794,0,116134,0
2021-01-25,64774,0,180908,0
2021-01-26,76546,0,257454,0
2021-01-27,64879,0,322333,0
2021-01-28,89350,0,411683,0
2021-01-29,94077,0,505760,0
2021-01-30,86614,0,592374,0
2021-01-31,57353,0,649727,0
2021-02-01,81910,0,731637,0
2021-02-02,82169,0,813806,0
2021-02-03,91219,0,905025,0
2021-02-04,95430,0,1000455,0
2021-02-05,90302,0,1090757,0
2021-02-06,63738,0,1154495,0
2021-02-07,32917,0,1187412,0
2021-02-08,40418,0,1227830,0
2021-02-09,32851,0,1260681,0
2021-02-10,28396,0,1289077,0
2021-02-11,20360,0,1309437,0
2021-02-12,16202,0,1325639,0
2021-02-13,7218,0,1332857,0
2021-02-14,2856,0,1335713,0
2021-02-15,6830,0,1342543,0
2021-02-16,6975,0,1349518,0
2021-02-17,10504,0,1360022,0
2021-02-18,9221,0,1369243,0
2021-02-19,8191,0,1377434,0
2021-02-20,5486,0,1382920,0
2021-02-21,2953,0,1385873,0
2021-02-22,6851,0,1392724,0
2021-02-23,7121,0,1399845,0
2021-02-24,9803,0,1409648,0
2021-02-25,14175,0,1423823,0
2021-02-26,17516,0,1441339,0
2021-02-27,13865,0,1455204,0
2021-02-28,9355,0,1464559,0
2021-03-01,26456,0,1491015,0
2021-03-02,33189,0,1524204,0
2021-03-03,44618,0,1568822,0
2021-03-04,50230,0,1619052,0
2021-03-05,55760,0,1674812,0
2021-03-06,41850,0,1716662,0
2021-03-07,22305,0,1738967,0
2021-03-08,50547,0,1789514,0
2021-03-09,52922,0,1842436,0
2021-03-10,58544,0,1900980,0
2021-03-11,63764,0,1964744,0
2021-03-12,65045,0,2029789,0
2021-03-13,51664,0,2081453,0
2021-03-14,35352,0,2116805,0
2021-03-15,73372,0,2190177,0
2021-03-16,73997,0,2264174,0
2021-03-17,83104,0,2347278,0
2021-03-18,81598,0,2428876,0
2021-03-19,81034,0,2509910,0
2021-03-20,64655,0,2574565,0
2021-03-21,47257,0,2621822,0
2021-03-22,69412,0,2691234,0
2021-03-23,75711,0,2766945,0
2021-03-24,90795,0,2857740,0
2021-03-25,89725,0,2947465,0
2021-03-26,83512,0,3030977,0
2021-03-27,71837,0,3102814,0
2021-03-28,44051,0,3146865,0
2021-03-29,70714,0,3217579,0
2021-03-30,81270,0,3298849,0
2021-03-31,96120,0,3394969,0
2021-04-01,95223,0,3490192,0
2021-04-02,84009,0,3574201,0
2021-04-03,64254,0,3638455,0
2021-04-04,21697,0,3660152,0
2021-04-05,40267,0,3700419,0
2021-04-06,81243,0,3781662,0
2021-04-07,95740,0,3877402,0
2021-04-08,95163,0,3972565,0
2021-04-09,88419,0,4060984,0
2021-04-10,73958,0,4134942,0
2021-04-11,44707,0,4179649,0
2021-04-12,66859,0,4246508,0
2021-04-13,72513,0,4319021,0
2021-04-14,85442,0,4404463,0
2021-04-15,105331,0,4509794,0
2021-04-16,106329,0,4616123,0
2021-04-17,90421,0,4706544,0
2021-04-18,58538,0,4765082,0
2021-04-19,93395,0,4858477,0
2021-04-20,103699,0,4962176,0
2021-04-21,125271,0,5087447,0
2021-04-22,143437,0,5230884,0
2021-04-23,138628,0,5369512,0
2021-04-24,124375,0,5493887,0
2021-04-25,61407,0,5555294,0
2021-04-26,97817,0,5653111,0
2021-04-27,128270,0,5781381,0
2021-04-28,156262,0,5937643,0
2021-04-29,195463,0,6133106,0
2021-04-30,214455,0,6347561,0
2021-05-01,174029,0,6521590,0
2021-05-02,135736,0,6657326,0
2021-05-03,141901,0,6799227,0
2021-05-04,158614,0,6957841,0
2021-05-05,170369,0,7128210,0
2021-05-06,197703,0,7325913,0
2021-05-07,213695,0,7539608,0
2021-05-08,213300,0,7752908,0
2021-05-09,143096,0,7896004,0
2021-05-10,164997,0,8061001,0
2021-05-11,174850,0,8235851,0
2021-05-12,179023,0,8414874,0
2021-05-13,203196,0,8618070,0
2021-05-14,222771,0,8840841,0
2021-05-15,210189,0,9051030,0
2021-05-16,159162,0,9210192,0
2021-05-17,219089,0,9429281,0
2021-05-18,212899,0,9642180,0
2021-05-19,206956,0,9849136,0
2021-05-20,270720,0,10119856,0
2021-05-21,270728,0,10390584,0
2021-05-22,245419,0,10636003,0
2021-05-23,197108,0,10833111,0
2021-05-24,228222,0,11061333,0
2021-05-25,245603,0,11306936,0
2021-05-26,277395,0,11584331,0
2021-05-27,310947,0,11895278,0
2021-05-28,299456,0,12194734,0
2021-05-29,231075,0,12425809,0
2021-05-30,170738,0,12596547,0
2021-05-31,216290,0,12812837,0
2021-06-01,207539,0,13020376,0
2021-06-02,115676,0,13136052,0
2021-06-03,179940,0,13315992,0
2021-06-04,184650,0,13500642,0
2021-06-05,185792,0,13686434,0
2021-06-06,139341,0,13825775,0
2021-06-07,161641,0,13987416,0
2021-06-08,170939,0,14158355,0
2021-06-09,171245,0,14329600,0
2021-06-10,173823,0,14503423,0
2021-06-11,169717,0,14673140,0
2021-06-12,128122,0,14801262,0
2021-06-13,90997,0,14892259,0
2021-06-14,214501,0,15106760,0
2021-06-15,228217,0,15334977,0
2021-06-16,252898,0,15587875,0
2021-06-17,301530,0,15889405,0
2021-06-18,306104,0,16195509,0
2021-06-19,274934,0,16470443,0
2021-06-20,220561,0,16691004,0
2021-06-21,287907,0,16978911,0
2021-06-22,296038,0,17274949,0
2021-06-23,302594,0,17577543,0
2021-06-24,332431,0,17909974,0
2021-06-25,348589,0,18258563,0
2021-06-26,299967,0,18558530,0
2021-06-27,228528,0,18787058,0
2021-06-28,306875,0,19093933,0
2021-06-29,329053,0,19422986,0
2021-06-30,341972,0,19764958,0
2021-07-01,363013,0,20127971,0
2021-07-02,368333,0,20496304,0
2021-07-03,371000,0,20867304,0
2021-07-04,283088,0,21150392,0
2021-07-05,384423,0,21534815,0
2021-07-06,385309,0,21920124,0
2021-07-07,411975,0,22332099,0
2021-07-08,479623,0,22811722,0
2021-07-09,498505,0,23310227,0
2021-07-10,475169,0,23785396,0
2021-07-11,357705,0,24143101,0
2021-07-12,485909,0,24629010,0
2021-07-13,492158,0,25121168,0
2021-07-14,480464,0,25601632,0
2021-07-15,523518,0,26125150,0
2021-07-16,509780,0,26634930,0
2021-07-17,464433,0,27099363,0
2021-07-18,364707,0,27464070,0
2021-07-19,463083,0,27927153,0
2021-07-20,458108,0,28385261,0
2021-07-21,462773,0,28848034,0
2021-07-22,475373,0,29323407,0
2021-07-23,441253,0,29764660,0
2021-07-24,386142,0,30150802,0
2021-07-25,287582,0,30438384,0
2021-07-26,430853,0,30869237,0
2021-07-27,440060,0,31309297,0
2021-07-28,390941,0,31700238,0
2021-07-29,372006,0,32072244,0
2021-07-30,341335,0,32413579,0
2021-07-31,286909,0,32700488,0
2021-08-01,190864,0,32891352,0
2021-08-02,333567,0,33224919,0
2021-08-03,323101,0,33548020,0
2021-08-04,310848,0,33858868,0
2021-08-05,292459,0,34151327,0
2021-08-06,259902,0,34411229,0
2021-08-07,198947,0,34610176,0
2021-08-08,153030,0,34763206,0
2021-08-09,233962,0,34997168,0
2021-08-10,205147,0,35202315,0
2021-08-11,193589,0,35395904,0
2021-08-12,167786,0,35563690,0
2021-08-13,148447,0,35712137,0
2021-08-14,66023,0,35778160,0
2021-08-15,26311,0,35804471,0
2021-08-16,114577,0,35919048,0
2021-08-17,129151,0,36048199,0
2021-08-18,128633,0,36176832,0
2021-08-19,124662,0,36301494,0
2021-08-20,123681,0,36425175,0
2021-08-21,83033,0,36508208,0
2021-08-22,68108,0,36576316,0
2021-08-23,176765,0,36753081,0
2021-08-24,156832,0,36909913,0
2021-08-25,177078,0,37086991,0
2021-08-26,172270,0,37259261,0
2021-08-27,185812,0,37445073,0
2021-08-28,140194,0,37585267,0
2021-08-29,98998,0,37684265,0
2021-08-30,209577,0,37893842,0
2021-08-31,194508,0,38088350,0
2021-09-01,192108,0,38280458,0
2021-09-02,189852,0,38470310,0
2021-09-03,191299,0,38661609,0
2021-09-04,131466,0,38793075,0
2021-09-05,87850,0,38880925,0
2021-09-06,193667,0,39074592,0
2021-09-07,196006,0,39270598,0
2021-09-08,187893,0,39458491,0
2021-09-09,201441,0,39659932,0
2021-09-10,198048,0,39857980,0
2021-09-11,141272,0,39999252,0
2021-09-12,89559,0,40088811,0
2021-09-13,191187,381,40279998,381
2021-09-14,177242,456,40457240,837
2021-09-15,163074,476,40620314,1313
2021-09-16,160060,809,40780374,2122
2021-09-17,150083,1018,40930457,3140
2021-09-18,127887,661,41058344,3801
2021-09-19,81071,448,41139415,4249
2021-09-20,179956,8966,41319371,13215
2021-09-21,166493,8746,41485864,21961
2021-09-22,158906,9376,41644770,31337
2021-09-23,137941,9246,41782711,40583
2021-09-24,140397,8874,41923108,49457
2021-09-25,119452,5565,42042560,55022
2021-09-26,71852,4309,42114412,59331
2021-09-27,135465,9985,42249877,69316
2021-09-28,117323,11324,42367200,80640
2021-09-29,112167,11772,42479367,92412
2021-09-30,110072,14866,42589439,107278
2021-10-01,94835,19056,42684274,126334
2021-10-02,78340,13989,42762614,140323
2021-10-03,47611,7637,42810225,147960
2021-10-04,88237,34387,42898462,182347
2021-10-05,80252,33924,42978714,216271
2021-10-06,71869,34091,43050583,250362
2021-10-07,71685,34295,43122268,284657
2021-10-08,80502,33516,43202770,318173
2021-10-09,75983,22122,43278753,340295
2021-10-10,45697,13592,43324450,353887
2021-10-11,87285,41022,43411735,394909
2021-10-12,84360,46819,43496095,441728
2021-10-13,88031,52036,43584126,493764
2021-10-14,91343,58401,43675469,552165
2021-10-15,93426,55511,43768895,607676
2021-10-16,82843,36725,43851738,644401
2021-10-17,51361,23789,43903099,668190
2021-10-18,90191,59362,43993290,727552
2021-10-19,78219,69322,44071509,796874
2021-10-20,74950,78091,44146459,874965
2021-10-21,78194,81659,44224653,956624
2021-10-22,73734,76935,44298387,1033559
2021-10-23,60725,51912,44359112,1085471
2021-10-24,33349,23412,44392461,1108883
2021-10-25,64834,81551,44457295,1190434
2021-10-26,58308,91695,44515603,1282129
2021-10-27,58272,103887,44573875,1386016
2021-10-28,61392,114017,44635267,1500033
2021-10-29,61633,103008,44696900,1603041
2021-10-30,50628,68055,44747528,1671096
2021-10-31,25142,28255,44772670,1699351
2021-11-01,19026,28130,44791696,1727481
2021-11-02,62744,89273,44854440,1816754
2021-11-03,60692,118580,44915132,1935334
2021-11-04,59204,126545,44974336,2061879
2021-11-05,63037,135088,45037373,2196967
2021-11-06,46422,90918,45083795,2287885
2021-11-07,22225,37865,45106020,2325750
2021-11-08,51460,131203,45157480,2456953
2021-11-09,45353,144102,45202833,2601055
2021-11-10,42529,156333,45245362,2757388
2021-11-11,44882,155088,45290244,2912476
2021-11-12,46299,158514,45336543,3070990
2021-11-13,33192,116655,45369735,3187645
2021-11-14,14456,52425,45384191,3240070
2021-11-15,36847,157325,45421038,3397395
2021-11-16,30480,171326,45451518,3568721
2021-11-17,28362,178387,45479880,3747108
2021-11-18,30163,193613,45510043,3940721
2021-11-19,28705,205745,45538748,4146466
2021-11-20,20921,156454,45559669,4302920
2021-11-21,10568,64817,45570237,4367737
2021-11-22,21860,213086,45592097,4580823
2021-11-23,23473,241654,45615570,4822477
2021-11-24,27724,270874,45643294,5093351
2021-11-25,23122,301834,45666416,5395185
2021-11-26,24463,318181,45690879,5713366
2021-11-27,21264,266077,45712143,5979443
2021-11-28,9852,137005,45721995,6116448
2021-11-29,22189,325966,45744184,6442414
2021-11-30,22951,365741,45767135,6808155
2021-12-01,21364,413444,45788499,7221599
2021-12-02,23621,440294,45812120,7661893
2021-12-03,25077,467335,45837197,8129228
2021-12-04,22224,418677,45859421,8547905
2021-12-05,11815,261296,45871236,8809201
2021-12-06,25603,457486,45896839,9266687
2021-12-07,23947,480136,45920786,9746823
2021-12-08,9910,249628,45930696,9996451
2021-12-09,31353,491868,45962049,10488319
2021-12-10,27884,517783,45989933,11006102
2021-12-11,23400,459170,46013333,11465272
2021-12-12,12205,293442,46025538,11758714
2021-12-13,25962,467537,46051500,12226251
2021-12-14,24997,494113,46076497,12720364
2021-12-15,25132,517043,46101629,13237407
2021-12-16,27613,520114,46129242,13757521
2021-12-17,29135,517057,46158377,14274578
2021-12-18,26771,468638,46185148,14743216
2021-12-19,14986,300457,46200134,15043673
2021-12-20,30385,477374,46230519,15521047
2021-12-21,30176,493223,46260695,16014270
2021-12-22,29188,484593,46289883,16498863
2021-12-23,27981,426820,46317864,16925683
2021-12-24,13014,210780,46330878,17136463
2021-12-25,2094,33049,46332972,17169512
2021-12-26,8675,159038,46341647,17328550
2021-12-27,46492,504548,46388139,17833098
2021-12-28,42097,554095,46430236,18387193
2021-12-29,33967,550545,46464203,18937738
2021-12-30,31504,499729,46495707,19437467
2021-12-31,13938,247358,46509645,19684825
2022-01-01,3450,64796,46513095,19749621
2022-01-02,22502,276688,46535597,20026309
2022-01-03,47375,520881,46582972,20547190
2022-01-04,45895,572894,46628867,21120084
2022-01-05,40134,561214,46669001,21681298
2022-01-06,23088,274426,46692089,21955724
2022-01-07,63046,555015,46755135,22510739
2022-01-08,60026,503289,46815161,23014028
2022-01-09,42098,319633,46857259,23333661
2022-01-10,60494,543088,46917753,23876749
2022-01-11,60999,587814,46978752,24464563
2022-01-12,57665,582102,47036417,25046665
2022-01-13,57867,581150,47094284,25627815
2022-01-14,45930,589206,47140214,26217021
2022-01-15,38280,569794,47178494,26786815
2022-01-16,30549,341761,47209043,27128576
2022-01-17,54143,490440,47263186,27619016
2022-01-18,57828,517740,47321014,28136756
2022-01-19,56599,503506,47377613,28640262
2022-01-20,53786,499534,47431399,29139796
2022-01-21,41422,494598,47472821,29634394
2022-01-22,30379,469467,47503200,30103861
2022-01-23,34430,275277,47537630,30379138
2022-01-24,55699,438016,47593329,30817154
2022-01-25,61168,452919,47654497,31270073
2022-01-26,58011,436566,47712508,31706639
2022-01-27,48303,433066,47760811,32139705
2022-01-28,58032,437289,47818843,32576994
2022-01-29,67389,412315,47886232,32989309
2022-01-30,49879,235891,47936111,33225200
2022-01-31,59855,357751,47995966,33582951
2022-02-01,64913,329257,48060879,33912208
2022-02-02,62619,297652,48123498,34209860
2022-02-03,59568,275186,48183066,34485046
2022-02-04,71860,269097,48254926,34754143
2022-02-05,83043,248363,48337969,35002506
2022-02-06,54869,116128,48392838,35118634
2022-02-07,64667,200640,48457505,35319274
2022-02-08,66363,186785,48523868,35506059
2022-02-09,58282,166936,48582150,35672995
2022-02-10,58086,163764,48640236,35836759
2022-02-11,61769,162930,48702005,35999689
2022-02-12,71370,152058,48773375,36151747
2022-02-13,41159,68786,48814534,36220533
2022-02-14,46331,116760,48860865,36337293
2022-02-15,48066,123994,48908931,36461287
2022-02-16,45271,106571,48954202,36567858
2022-02-17,42581,98375,48996783,36666233
2022-02-18,46276,112805,49043059,36779038
2022-02-19,52167,100279,49095226,36879317
2022-02-20,31255,40281,49126481,36919598
2022-02-21,37696,89783,49164177,37009381
2022-02-22,36971,83817,49201148,37093198
2022-02-23,33205,79453,49234353,37172651
2022-02-24,32357,78196,49266710,37250847
2022-02-25,34543,90706,49301253,37341553
2022-02-26,38911,89065,49340164,37430618
2022-02-27,22421,35756,49362585,37466374
2022-02-28,28279,81805,49390864,37548179
2022-03-01,22408,54032,49413272,37602211
2022-03-02,21748,50590,49435020,37652801
2022-03-03,22346,54944,49457366,37707745
2022-03-04,22963,62769,49480329,37770514
2022-03-05,23520,57908,49503849,37828422
2022-03-06,9372,17164,49513221,37845586
2022-03-07,15746,51445,49528967,37897031
2022-03-08,15242,48840,49544209,37945871
2022-03-09,13649,46435,49557858,37992306
2022-03-10,13757,51972,49571615,38044278
2022-03-11,15327,57076,49586942,38101354
2022-03-12,15263,56475,49602205,38157829
2022-03-13,5479,16799,49607684,38174628
2022-03-14,10317,46564,49618001,38221192
2022-03-15,10224,46431,49628225,38267623
2022-03-16,4710,21422,49632935,38289045
