data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,19,0,19,0
2020-12-28,2,0,21,0
2020-12-29,1,0,22,0
2020-12-30,6,0,28,0
2020-12-31,62,0,90,0
2021-01-01,22,0,112,0
2021-01-02,100,0,212,0
2021-01-03,73,0,285,0
2021-01-04,190,0,475,0
2021-01-05,231,0,706,0
2021-01-06,184,0,890,0
2021-01-07,277,0,1167,0
2021-01-08,320,0,1487,0
2021-01-09,235,0,1722,0
2021-01-10,143,0,1865,0
2021-01-11,264,0,2129,0
2021-01-12,261,0,2390,0
2021-01-13,382,0,2772,0
2021-01-14,467,0,3239,0
2021-01-15,290,0,3529,0
2021-01-16,202,0,3731,0
2021-01-17,3057,0,6788,0
2021-01-18,5206,0,11994,0
2021-01-19,1889,0,13883,0
2021-01-20,4652,0,18535,0
2021-01-21,20001,0,38536,0
2021-01-22,14201,0,52737,0
2021-01-23,33334,0,86071,0
2021-01-24,30791,0,116862,0
2021-01-25,64739,0,181601,0
2021-01-26,76503,0,258104,0
2021-01-27,64849,0,322953,0
2021-01-28,89302,0,412255,0
2021-01-29,94039,0,506294,0
2021-01-30,86579,0,592873,0
2021-01-31,57341,0,650214,0
2021-02-01,81877,0,732091,0
2021-02-02,82147,0,814238,0
2021-02-03,91197,0,905435,0
2021-02-04,95403,0,1000838,0
2021-02-05,90285,0,1091123,0
2021-02-06,63451,0,1154574,0
2021-02-07,32926,0,1187500,0
2021-02-08,40431,0,1227931,0
2021-02-09,32865,0,1260796,0
2021-02-10,28419,0,1289215,0
2021-02-11,20386,0,1309601,0
2021-02-12,16225,0,1325826,0
2021-02-13,7250,0,1333076,0
2021-02-14,2861,0,1335937,0
2021-02-15,6836,0,1342773,0
2021-02-16,6993,0,1349766,0
2021-02-17,10518,0,1360284,0
2021-02-18,9245,0,1369529,0
2021-02-19,8234,0,1377763,0
2021-02-20,5536,0,1383299,0
2021-02-21,2985,0,1386284,0
2021-02-22,6880,0,1393164,0
2021-02-23,7156,0,1400320,0
2021-02-24,9823,0,1410143,0
2021-02-25,14199,0,1424342,0
2021-02-26,17551,0,1441893,0
2021-02-27,13896,0,1455789,0
2021-02-28,9386,0,1465175,0
2021-03-01,26506,0,1491681,0
2021-03-02,33235,0,1524916,0
2021-03-03,44641,0,1569557,0
2021-03-04,50288,0,1619845,0
2021-03-05,55734,0,1675579,0
2021-03-06,41871,0,1717450,0
2021-03-07,22320,0,1739770,0
2021-03-08,50793,0,1790563,0
2021-03-09,53055,0,1843618,0
2021-03-10,58621,0,1902239,0
2021-03-11,63834,0,1966073,0
2021-03-12,65094,0,2031167,0
2021-03-13,51706,0,2082873,0
2021-03-14,35383,0,2118256,0
2021-03-15,73425,0,2191681,0
2021-03-16,74022,0,2265703,0
2021-03-17,83129,0,2348832,0
2021-03-18,81621,0,2430453,0
2021-03-19,81077,0,2511530,0
2021-03-20,64705,0,2576235,0
2021-03-21,47285,0,2623520,0
2021-03-22,69470,0,2692990,0
2021-03-23,75777,0,2768767,0
2021-03-24,90884,0,2859651,0
2021-03-25,89783,0,2949434,0
