data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,49,0,75,0
2021-01-01,19,0,94,0
2021-01-02,83,0,177,0
2021-01-03,63,0,240,0
2021-01-04,171,0,411,0
2021-01-05,210,0,621,0
2021-01-06,171,0,792,0
2021-01-07,251,0,1043,0
2021-01-08,303,0,1346,0
2021-01-09,226,0,1572,0
2021-01-10,133,0,1705,0
2021-01-11,241,0,1946,0
2021-01-12,250,0,2196,0
2021-01-13,362,0,2558,0
2021-01-14,454,0,3012,0
2021-01-15,275,0,3287,0
2021-01-16,191,0,3478,0
2021-01-17,3051,0,6529,0
2021-01-18,5204,0,11733,0
2021-01-19,1888,0,13621,0
2021-01-20,4651,0,18272,0
2021-01-21,20008,0,38280,0
2021-01-22,14199,0,52479,0
2021-01-23,33347,0,85826,0
2021-01-24,30795,0,116621,0
2021-01-25,64752,0,181373,0
2021-01-26,76521,0,257894,0
2021-01-27,64859,0,322753,0
2021-01-28,89326,0,412079,0
2021-01-29,94053,0,506132,0
2021-01-30,86591,0,592723,0
2021-01-31,57346,0,650069,0
2021-02-01,81888,0,731957,0
2021-02-02,82156,0,814113,0
2021-02-03,91208,0,905321,0
2021-02-04,95410,0,1000731,0
2021-02-05,90296,0,1091027,0
2021-02-06,63454,0,1154481,0
2021-02-07,32925,0,1187406,0
2021-02-08,40434,0,1227840,0
2021-02-09,32861,0,1260701,0
2021-02-10,28409,0,1289110,0
2021-02-11,20379,0,1309489,0
2021-02-12,16213,0,1325702,0
2021-02-13,7237,0,1332939,0
2021-02-14,2861,0,1335800,0
2021-02-15,6834,0,1342634,0
2021-02-16,6989,0,1349623,0
2021-02-17,10517,0,1360140,0
2021-02-18,9241,0,1369381,0
2021-02-19,8226,0,1377607,0
2021-02-20,5519,0,1383126,0
2021-02-21,2973,0,1386099,0
2021-02-22,6872,0,1392971,0
2021-02-23,7150,0,1400121,0
2021-02-24,9817,0,1409938,0
2021-02-25,14191,0,1424129,0
2021-02-26,17542,0,1441671,0
2021-02-27,13892,0,1455563,0
2021-02-28,9379,0,1464942,0
2021-03-01,26499,0,1491441,0
2021-03-02,33228,0,1524669,0
2021-03-03,44641,0,1569310,0
2021-03-04,50282,0,1619592,0
2021-03-05,55787,0,1675379,0
2021-03-06,41860,0,1717239,0
2021-03-07,22317,0,1739556,0
2021-03-08,50778,0,1790334,0
2021-03-09,53048,0,1843382,0
2021-03-10,58601,0,1901983,0
2021-03-11,63813,0,1965796,0
2021-03-12,65080,0,2030876,0
2021-03-13,51689,0,2082565,0
2021-03-14,35380,0,2117945,0
2021-03-15,73417,0,2191362,0
2021-03-16,74020,0,2265382,0
2021-03-17,83127,0,2348509,0
2021-03-18,81614,0,2430123,0
2021-03-19,81078,0,2511201,0
2021-03-20,64693,0,2575894,0
2021-03-21,47283,0,2623177,0
2021-03-22,69457,0,2692634,0
2021-03-23,75767,0,2768401,0
2021-03-24,90860,0,2859261,0
2021-03-25,89767,0,2949028,0
2021-03-26,83575,0,3032603,0
2021-03-27,71891,0,3104494,0
2021-03-28,44105,0,3148599,0
2021-03-29,70786,0,3219385,0
2021-03-30,81335,0,3300720,0
2021-03-31,96187,0,3396907,0
2021-04-01,95271,0,3492178,0
2021-04-02,84054,0,3576232,0
2021-04-03,64290,0,3640522,0
2021-04-04,21711,0,3662233,0
2021-04-05,40291,0,3702524,0
2021-04-06,81282,0,3783806,0
2021-04-07,95783,0,3879589,0
2021-04-08,95211,0,3974800,0
2021-04-09,88458,0,4063258,0
2021-04-10,74003,0,4137261,0
2021-04-11,44739,0,4182000,0
2021-04-12,66893,0,4248893,0
2021-04-13,72543,0,4321436,0
2021-04-14,85503,0,4406939,0
2021-04-15,105389,0,4512328,0
2021-04-16,106388,0,4618716,0
2021-04-17,90465,0,4709181,0
2021-04-18,58573,0,4767754,0
2021-04-19,93419,0,4861173,0
2021-04-20,103746,0,4964919,0
2021-04-21,125314,0,5090233,0
2021-04-22,143489,0,5233722,0
2021-04-23,138692,0,5372414,0
2021-04-24,124414,0,5496828,0
2021-04-25,61439,0,5558267,0
2021-04-26,97860,0,5656127,0
2021-04-27,128329,0,5784456,0
2021-04-28,156335,0,5940791,0
2021-04-29,195553,0,6136344,0
2021-04-30,214536,0,6350880,0
2021-05-01,174067,0,6524947,0
2021-05-02,135777,0,6660724,0
2021-05-03,141976,0,6802700,0
2021-05-04,158670,0,6961370,0
2021-05-05,170439,0,7131809,0
2021-05-06,197767,0,7329576,0
2021-05-07,213763,0,7543339,0
2021-05-08,213357,0,7756696,0
2021-05-09,143169,0,7899865,0
2021-05-10,165053,0,8064918,0
2021-05-11,174921,0,8239839,0
2021-05-12,179104,0,8418943,0
2021-05-13,203313,0,8622256,0
2021-05-14,222860,0,8845116,0
2021-05-15,210303,0,9055419,0
2021-05-16,159237,0,9214656,0
2021-05-17,219159,0,9433815,0
2021-05-18,212973,0,9646788,0
2021-05-19,207027,0,9853815,0
2021-05-20,270802,0,10124617,0
2021-05-21,270824,0,10395441,0
2021-05-22,245489,0,10640930,0
2021-05-23,197156,0,10838086,0
2021-05-24,228266,0,11066352,0
2021-05-25,245660,0,11312012,0
2021-05-26,277459,0,11589471,0
2021-05-27,311040,0,11900511,0
2021-05-28,299528,0,12200039,0
2021-05-29,231158,0,12431197,0
2021-05-30,170799,0,12601996,0
2021-05-31,216363,0,12818359,0
2021-06-01,207600,0,13025959,0
2021-06-02,115736,0,13141695,0
2021-06-03,180046,0,13321741,0
2021-06-04,184786,0,13506527,0
2021-06-05,185855,0,13692382,0
2021-06-06,139461,0,13831843,0
2021-06-07,161755,0,13993598,0
2021-06-08,171085,0,14164683,0
2021-06-09,171361,0,14336044,0
2021-06-10,173950,0,14509994,0
2021-06-11,169870,0,14679864,0
2021-06-12,128233,0,14808097,0
2021-06-13,91087,0,14899184,0
2021-06-14,214599,0,15113783,0
2021-06-15,228317,0,15342100,0
2021-06-16,252979,0,15595079,0
2021-06-17,301643,0,15896722,0
2021-06-18,306207,0,16202929,0
2021-06-19,275010,0,16477939,0
2021-06-20,220677,0,16698616,0
2021-06-21,287985,0,16986601,0
2021-06-22,296142,0,17282743,0
2021-06-23,302641,0,17585384,0
2021-06-24,332509,0,17917893,0
2021-06-25,348659,0,18266552,0
2021-06-26,300050,0,18566602,0
2021-06-27,228586,0,18795188,0
2021-06-28,306987,0,19102175,0
2021-06-29,329173,0,19431348,0
2021-06-30,342045,0,19773393,0
2021-07-01,363118,0,20136511,0
2021-07-02,368407,0,20504918,0
2021-07-03,371047,0,20875965,0
2021-07-04,283162,0,21159127,0
2021-07-05,384482,0,21543609,0
2021-07-06,385388,0,21928997,0
2021-07-07,412023,0,22341020,0
2021-07-08,479638,0,22820658,0
2021-07-09,498512,0,23319170,0
2021-07-10,475183,0,23794353,0
2021-07-11,357704,0,24152057,0
2021-07-12,485926,0,24637983,0
2021-07-13,492160,0,25130143,0
2021-07-14,480491,0,25610634,0
2021-07-15,523532,0,26134166,0
2021-07-16,509792,0,26643958,0
2021-07-17,464389,0,27108347,0
2021-07-18,364712,0,27473059,0
2021-07-19,463078,0,27936137,0
2021-07-20,458110,0,28394247,0
2021-07-21,462814,0,28857061,0
2021-07-22,475387,0,29332448,0
2021-07-23,441311,0,29773759,0
2021-07-24,386189,0,30159948,0
2021-07-25,287608,0,30447556,0
2021-07-26,430908,0,30878464,0
2021-07-27,440125,0,31318589,0
2021-07-28,391023,0,31709612,0
2021-07-29,372074,0,32081686,0
2021-07-30,341482,0,32423168,0
2021-07-31,286979,0,32710147,0
2021-08-01,191024,0,32901171,0
2021-08-02,333712,0,33234883,0
2021-08-03,323179,0,33558062,0
2021-08-04,310953,0,33869015,0
2021-08-05,292517,0,34161532,0
2021-08-06,259977,0,34421509,0
2021-08-07,199020,0,34620529,0
2021-08-08,153102,0,34773631,0
2021-08-09,234049,0,35007680,0
2021-08-10,205232,0,35212912,0
2021-08-11,193723,0,35406635,0
2021-08-12,167930,0,35574565,0
2021-08-13,148559,0,35723124,0
2021-08-14,66071,0,35789195,0
2021-08-15,26330,0,35815525,0
2021-08-16,114653,0,35930178,0
2021-08-17,129227,0,36059405,0
2021-08-18,128713,0,36188118,0
2021-08-19,124749,0,36312867,0
2021-08-20,123773,0,36436640,0
2021-08-21,83095,0,36519735,0
2021-08-22,68157,0,36587892,0
2021-08-23,176851,0,36764743,0
2021-08-24,156890,0,36921633,0
2021-08-25,177166,0,37098799,0
2021-08-26,172342,0,37271141,0
2021-08-27,185857,0,37456998,0
2021-08-28,140257,0,37597255,0
2021-08-29,99020,0,37696275,0
2021-08-30,209624,0,37905899,0
2021-08-31,194604,0,38100503,0
2021-09-01,192198,0,38292701,0
2021-09-02,189937,0,38482638,0
2021-09-03,191354,0,38673992,0
2021-09-04,131501,0,38805493,0
2021-09-05,87872,0,38893365,0
2021-09-06,193672,0,39087037,0
2021-09-07,196073,0,39283110,0
2021-09-08,187922,0,39471032,0
2021-09-09,201481,0,39672513,0
2021-09-10,198119,0,39870632,0
2021-09-11,141335,0,40011967,0
2021-09-12,89612,0,40101579,0
2021-09-13,191193,497,40292772,497
2021-09-14,177278,537,40470050,1034
2021-09-15,163129,544,40633179,1578
2021-09-16,160104,882,40793283,2460
2021-09-17,150173,1076,40943456,3536
2021-09-18,127965,704,41071421,4240
2021-09-19,81127,475,41152548,4715
2021-09-20,180075,9036,41332623,13751
2021-09-21,166607,8802,41499230,22553
2021-09-22,159044,9410,41658274,31963
2021-09-23,138055,9304,41796329,41267
2021-09-24,140516,8932,41936845,50199
2021-09-25,119526,5616,42056371,55815
2021-09-26,71936,4330,42128307,60145
2021-09-27,135600,10027,42263907,70172
2021-09-28,117458,11360,42381365,81532
2021-09-29,112302,11812,42493667,93344
2021-09-30,110204,14918,42603871,108262
2021-10-01,94938,19095,42698809,127357
2021-10-02,78445,14007,42777254,141364
2021-10-03,47706,7649,42824960,149013
2021-10-04,88359,34429,42913319,183442
2021-10-05,80346,33958,42993665,217400
2021-10-06,71963,34141,43065628,251541
2021-10-07,71822,34332,43137450,285873
2021-10-08,80602,33573,43218052,319446
2021-10-09,76085,22151,43294137,341597
2021-10-10,45764,13608,43339901,355205
2021-10-11,87386,41087,43427287,396292
2021-10-12,84463,46880,43511750,443172
2021-10-13,88167,52083,43599917,495255
2021-10-14,91486,58478,43691403,553733
2021-10-15,93565,55590,43784968,609323
2021-10-16,82939,36762,43867907,646085
2021-10-17,51447,23816,43919354,669901
2021-10-18,90274,59445,44009628,729346
2021-10-19,78323,69357,44087951,798703
2021-10-20,75059,78138,44163010,876841
2021-10-21,78303,81727,44241313,958568
2021-10-22,73795,76998,44315108,1035566
2021-10-23,60800,51945,44375908,1087511
2021-10-24,33388,23432,44409296,1110943
2021-10-25,64896,81604,44474192,1192547
2021-10-26,58370,91759,44532562,1284306
2021-10-27,58326,103937,44590888,1388243
2021-10-28,61458,114084,44652346,1502327
2021-10-29,61675,103077,44714021,1605404
2021-10-30,50673,68097,44764694,1673501
2021-10-31,25167,28277,44789861,1701778
2021-11-01,19046,28144,44808907,1729922
2021-11-02,62778,89338,44871685,1819260
2021-11-03,60739,118632,44932424,1937892
2021-11-04,59249,126634,44991673,2064526
2021-11-05,63095,135151,45054768,2199677
2021-11-06,46466,90911,45101234,2290588
2021-11-07,22252,37886,45123486,2328474
2021-11-08,51519,131236,45175005,2459710
2021-11-09,45407,144168,45220412,2603878
2021-11-10,42575,156333,45262987,2760211
2021-11-11,44934,155114,45307921,2915325
2021-11-12,46367,158542,45354288,3073867
2021-11-13,33250,116635,45387538,3190502
2021-11-14,14474,52443,45402012,3242945
2021-11-15,36892,157403,45438904,3400348
2021-11-16,30535,171358,45469439,3571706
2021-11-17,28435,178422,45497874,3750128
2021-11-18,30268,193696,45528142,3943824
2021-11-19,28778,205819,45556920,4149643
2021-11-20,20975,156424,45577895,4306067
2021-11-21,10603,64857,45588498,4370924
2021-11-22,21917,213129,45610415,4584053
2021-11-23,23546,241727,45633961,4825780
2021-11-24,27803,270926,45661764,5096706
2021-11-25,23205,301881,45684969,5398587
2021-11-26,24543,318243,45709512,5716830
2021-11-27,21344,266128,45730856,5982958
2021-11-28,9886,137046,45740742,6120004
2021-11-29,22282,326044,45763024,6446048
2021-11-30,23050,365808,45786074,6811856
2021-12-01,21482,413487,45807556,7225343
2021-12-02,23730,440362,45831286,7665705
2021-12-03,25179,467419,45856465,8133124
2021-12-04,22314,418709,45878779,8551833
2021-12-05,11893,261321,45890672,8813154
2021-12-06,25755,457544,45916427,9270698
2021-12-07,24075,480225,45940502,9750923
2021-12-08,9970,249671,45950472,10000594
2021-12-09,31501,491899,45981973,10492493
2021-12-10,27999,517838,46009972,11010331
2021-12-11,23503,459220,46033475,11469551
2021-12-12,12270,293479,46045745,11763030
2021-12-13,26092,467600,46071837,12230630
2021-12-14,25106,494163,46096943,12724793
2021-12-15,25281,517105,46122224,13241898
2021-12-16,27799,520208,46150023,13762106
2021-12-17,29275,517133,46179298,14279239
2021-12-18,26939,468699,46206237,14747938
2021-12-19,15086,300505,46221323,15048443
2021-12-20,30527,477443,46251850,15525886
2021-12-21,30281,493341,46282131,16019227
2021-12-22,29354,484675,46311485,16503902
2021-12-23,28145,426873,46339630,16930775
2021-12-24,13070,210808,46352700,17141583
2021-12-25,2098,33053,46354798,17174636
2021-12-26,8726,159060,46363524,17333696
2021-12-27,46663,504625,46410187,17838321
2021-12-28,42315,554176,46452502,18392497
2021-12-29,34180,550620,46486682,18943117
2021-12-30,31683,499796,46518365,19442913
2021-12-31,14056,247389,46532421,19690302
2022-01-01,3474,64809,46535895,19755111
2022-01-02,22644,276713,46558539,20031824
2022-01-03,47646,520942,46606185,20552766
2022-01-04,46244,572978,46652429,21125744
2022-01-05,40513,561287,46692942,21687031
2022-01-06,23321,274473,46716263,21961504
2022-01-07,63443,555120,46779706,22516624
2022-01-08,60536,503356,46840242,23019980
2022-01-09,42578,319677,46882820,23339657
2022-01-10,60863,543195,46943683,23882852
2022-01-11,61517,587951,47005200,24470803
2022-01-12,58160,582234,47063360,25053037
2022-01-13,58333,581272,47121693,25634309
2022-01-14,46483,589441,47168176,26223750
2022-01-15,38954,569918,47207130,26793668
2022-01-16,30944,341843,47238074,27135511
2022-01-17,54584,490557,47292658,27626068
2022-01-18,58259,517863,47350917,28143931
2022-01-19,57011,503620,47407928,28647551
2022-01-20,54220,499656,47462148,29147207
2022-01-21,41849,494731,47503997,29641938
2022-01-22,30889,469580,47534886,30111518
2022-01-23,34746,275355,47569632,30386873
2022-01-24,56053,438128,47625685,30825001
2022-01-25,61556,453020,47687241,31278021
2022-01-26,58422,436689,47745663,31714710
2022-01-27,48723,433239,47794386,32147949
2022-01-28,58525,437423,47852911,32585372
2022-01-29,67902,412466,47920813,32997838
2022-01-30,50236,235956,47971049,33233794
2022-01-31,60413,357872,48031462,33591666
2022-02-01,65438,329395,48096900,33921061
2022-02-02,63123,297870,48160023,34218931
2022-02-03,60022,275332,48220045,34494263
2022-02-04,72351,269263,48292396,34763526
2022-02-05,83623,248513,48376019,35012039
2022-02-06,55187,116189,48431206,35128228
2022-02-07,65103,200759,48496309,35328987
2022-02-08,66871,186889,48563180,35515876
2022-02-09,58699,167018,48621879,35682894
2022-02-10,58507,163897,48680386,35846791
2022-02-11,62218,163088,48742604,36009879
2022-02-12,71875,152127,48814479,36162006
2022-02-13,41429,68848,48855908,36230854
2022-02-14,46676,116843,48902584,36347697
2022-02-15,48516,124091,48951100,36471788
2022-02-16,45659,106682,48996759,36578470
2022-02-17,42896,98518,49039655,36676988
2022-02-18,46617,112914,49086272,36789902
2022-02-19,52469,100317,49138741,36890219
2022-02-20,31384,40359,49170125,36930578
2022-02-21,37936,89879,49208061,37020457
2022-02-22,37251,83933,49245312,37104390
2022-02-23,33435,79525,49278747,37183915
2022-02-24,32587,78275,49311334,37262190
2022-02-25,34768,90849,49346102,37353039
2022-02-26,39118,89126,49385220,37442165
2022-02-27,22527,35855,49407747,37478020
2022-02-28,28504,81909,49436251,37559929
2022-03-01,22708,54103,49458959,37614032
2022-03-02,22012,50728,49480971,37664760
2022-03-03,22620,55051,49503591,37719811
2022-03-04,23215,62925,49526806,37782736
2022-03-05,23754,57949,49550560,37840685
2022-03-06,9459,17197,49560019,37857882
2022-03-07,15917,51549,49575936,37909431
2022-03-08,15476,48996,49591412,37958427
2022-03-09,13820,46591,49605232,38005018
2022-03-10,14021,52270,49619253,38057288
2022-03-11,15569,57379,49634822,38114667
2022-03-12,15464,56610,49650286,38171277
2022-03-13,5537,16847,49655823,38188124
2022-03-14,10518,46843,49666341,38234967
2022-03-15,10543,47028,49676884,38281995
2022-03-16,9475,42089,49686359,38324084
2022-03-17,9710,45003,49696069,38369087
2022-03-18,10181,49156,49706250,38418243
2022-03-19,9128,46528,49715378,38464771
2022-03-20,2599,11699,49717977,38476470
2022-03-21,7574,40355,49725551,38516825
2022-03-22,8439,37840,49733990,38554665
2022-03-23,7215,33757,49741205,38588422
2022-03-24,8259,38851,49749464,38627273
2022-03-25,8135,43738,49757599,38671011
2022-03-26,8109,41715,49765708,38712726
2022-03-27,2422,9683,49768130,38722409
2022-03-28,6107,35303,49774237,38757712
2022-03-29,5780,32592,49780017,38790304
2022-03-30,5550,30243,49785567,38820547
2022-03-31,5887,33232,49791454,38853779
2022-04-01,4347,25183,49795801,38878962
2022-04-02,4482,23268,49800283,38902230
2022-04-03,1043,4498,49801326,38906728
