data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,8,0,33,0
2020-12-31,80,0,113,0
2021-01-01,26,0,139,0
2021-01-02,150,0,289,0
2021-01-03,113,0,402,0
2021-01-04,248,0,650,0
2021-01-05,292,0,942,0
2021-01-06,264,0,1206,0
2021-01-07,332,0,1538,0
2021-01-08,388,0,1926,0
2021-01-09,293,0,2219,0
2021-01-10,173,0,2392,0
2021-01-11,312,0,2704,0
2021-01-12,293,0,2997,0
2021-01-13,428,0,3425,0
2021-01-14,508,0,3933,0
2021-01-15,328,0,4261,0
2021-01-16,225,0,4486,0
2021-01-17,3065,0,7551,0
2021-01-18,5221,0,12772,0
2021-01-19,1896,0,14668,0
2021-01-20,4660,0,19328,0
2021-01-21,20004,0,39332,0
2021-01-22,14220,0,53552,0
2021-01-23,33317,0,86869,0
2021-01-24,30774,0,117643,0
2021-01-25,64697,0,182340,0
2021-01-26,76456,0,258796,0
2021-01-27,64805,0,323601,0
2021-01-28,89242,0,412843,0
2021-01-29,93988,0,506831,0
2021-01-30,86538,0,593369,0
2021-01-31,57319,0,650688,0
2021-02-01,81833,0,732521,0
2021-02-02,82125,0,814646,0
2021-02-03,91098,0,905744,0
2021-02-04,95381,0,1001125,0
2021-02-05,90263,0,1091388,0
2021-02-06,63450,0,1154838,0
2021-02-07,32935,0,1187773,0
2021-02-08,40421,0,1228194,0
2021-02-09,32880,0,1261074,0
2021-02-10,28440,0,1289514,0
2021-02-11,20408,0,1309922,0
2021-02-12,16253,0,1326175,0
2021-02-13,7285,0,1333460,0
2021-02-14,2862,0,1336322,0
2021-02-15,6852,0,1343174,0
2021-02-16,7008,0,1350182,0
2021-02-17,10527,0,1360709,0
2021-02-18,9259,0,1369968,0
2021-02-19,8259,0,1378227,0
2021-02-20,5590,0,1383817,0
2021-02-21,3017,0,1386834,0
2021-02-22,6884,0,1393718,0
2021-02-23,7192,0,1400910,0
2021-02-24,9816,0,1410726,0
2021-02-25,14216,0,1424942,0
2021-02-26,17566,0,1442508,0
2021-02-27,13926,0,1456434,0
2021-02-28,9399,0,1465833,0
2021-03-01,26533,0,1492366,0
2021-03-02,33248,0,1525614,0
2021-03-03,44653,0,1570267,0
2021-03-04,50306,0,1620573,0
2021-03-05,55746,0,1676319,0
2021-03-06,41888,0,1718207,0
2021-03-07,22332,0,1740539,0
2021-03-08,50840,0,1791379,0
2021-03-09,53096,0,1844475,0
2021-03-10,58701,0,1903176,0
2021-03-11,63896,0,1967072,0
2021-03-12,65146,0,2032218,0
2021-03-13,51732,0,2083950,0
2021-03-14,35428,0,2119378,0
2021-03-15,73466,0,2192844,0
2021-03-16,74031,0,2266875,0
2021-03-17,83148,0,2350023,0
2021-03-18,81634,0,2431657,0
2021-03-19,81091,0,2512748,0
2021-03-20,64747,0,2577495,0
2021-03-21,47314,0,2624809,0
2021-03-22,69507,0,2694316,0
2021-03-23,75822,0,2770138,0
2021-03-24,90942,0,2861080,0
2021-03-25,89831,0,2950911,0
2021-03-26,83646,0,3034557,0
2021-03-27,71965,0,3106522,0
2021-03-28,44193,0,3150715,0
2021-03-29,70854,0,3221569,0
2021-03-30,81421,0,3302990,0
2021-03-31,96271,0,3399261,0
2021-04-01,95345,0,3494606,0
2021-04-02,84089,0,3578695,0
2021-04-03,64316,0,3643011,0
2021-04-04,21726,0,3664737,0
2021-04-05,40328,0,3705065,0
2021-04-06,81353,0,3786418,0
2021-04-07,95851,0,3882269,0
2021-04-08,95268,0,3977537,0
2021-04-09,88509,0,4066046,0
2021-04-10,74040,0,4140086,0
2021-04-11,44774,0,4184860,0
2021-04-12,66929,0,4251789,0
2021-04-13,72603,0,4324392,0
2021-04-14,85561,0,4409953,0
2021-04-15,105427,0,4515380,0
2021-04-16,106439,0,4621819,0
2021-04-17,90533,0,4712352,0
2021-04-18,58600,0,4770952,0
2021-04-19,93448,0,4864400,0
2021-04-20,103784,0,4968184,0
2021-04-21,125344,0,5093528,0
2021-04-22,143540,0,5237068,0
2021-04-23,138766,0,5375834,0
2021-04-24,124455,0,5500289,0
2021-04-25,61471,0,5561760,0
2021-04-26,97920,0,5659680,0
2021-04-27,128383,0,5788063,0
2021-04-28,156404,0,5944467,0
