data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,18,0,91,0
2021-01-02,77,0,168,0
2021-01-03,58,0,226,0
2021-01-04,166,0,392,0
2021-01-05,200,0,592,0
2021-01-06,166,0,758,0
2021-01-07,243,0,1001,0
2021-01-08,290,0,1291,0
2021-01-09,217,0,1508,0
2021-01-10,126,0,1634,0
2021-01-11,227,0,1861,0
2021-01-12,246,0,2107,0
2021-01-13,352,0,2459,0
2021-01-14,441,0,2900,0
2021-01-15,270,0,3170,0
2021-01-16,179,0,3349,0
2021-01-17,3051,0,6400,0
2021-01-18,5201,0,11601,0
2021-01-19,1886,0,13487,0
2021-01-20,4651,0,18138,0
2021-01-21,20007,0,38145,0
2021-01-22,14199,0,52344,0
2021-01-23,33350,0,85694,0
2021-01-24,30795,0,116489,0
2021-01-25,64755,0,181244,0
2021-01-26,76528,0,257772,0
2021-01-27,64864,0,322636,0
2021-01-28,89333,0,411969,0
2021-01-29,94060,0,506029,0
2021-01-30,86602,0,592631,0
2021-01-31,57346,0,649977,0
2021-02-01,81895,0,731872,0
2021-02-02,82165,0,814037,0
2021-02-03,91211,0,905248,0
2021-02-04,95421,0,1000669,0
2021-02-05,90300,0,1090969,0
2021-02-06,63455,0,1154424,0
2021-02-07,32923,0,1187347,0
2021-02-08,40435,0,1227782,0
2021-02-09,32857,0,1260639,0
2021-02-10,28412,0,1289051,0
2021-02-11,20378,0,1309429,0
2021-02-12,16211,0,1325640,0
2021-02-13,7231,0,1332871,0
2021-02-14,2861,0,1335732,0
2021-02-15,6833,0,1342565,0
2021-02-16,6988,0,1349553,0
2021-02-17,10516,0,1360069,0
2021-02-18,9238,0,1369307,0
2021-02-19,8221,0,1377528,0
2021-02-20,5510,0,1383038,0
2021-02-21,2966,0,1386004,0
2021-02-22,6870,0,1392874,0
2021-02-23,7147,0,1400021,0
2021-02-24,9815,0,1409836,0
2021-02-25,14190,0,1424026,0
2021-02-26,17542,0,1441568,0
2021-02-27,13889,0,1455457,0
2021-02-28,9376,0,1464833,0
2021-03-01,26493,0,1491326,0
2021-03-02,33223,0,1524549,0
2021-03-03,44636,0,1569185,0
2021-03-04,50274,0,1619459,0
2021-03-05,55779,0,1675238,0
2021-03-06,41860,0,1717098,0
2021-03-07,22316,0,1739414,0
2021-03-08,50771,0,1790185,0
2021-03-09,53041,0,1843226,0
2021-03-10,58589,0,1901815,0
2021-03-11,63807,0,1965622,0
2021-03-12,65067,0,2030689,0
2021-03-13,51683,0,2082372,0
2021-03-14,35374,0,2117746,0
2021-03-15,73404,0,2191150,0
2021-03-16,74012,0,2265162,0
2021-03-17,83124,0,2348286,0
2021-03-18,81613,0,2429899,0
2021-03-19,81064,0,2510963,0
2021-03-20,64688,0,2575651,0
2021-03-21,47279,0,2622930,0
2021-03-22,69450,0,2692380,0
2021-03-23,75762,0,2768142,0
2021-03-24,90848,0,2858990,0
2021-03-25,89767,0,2948757,0
2021-03-26,83557,0,3032314,0
2021-03-27,71881,0,3104195,0
2021-03-28,44097,0,3148292,0
2021-03-29,70767,0,3219059,0
2021-03-30,81325,0,3300384,0
2021-03-31,96176,0,3396560,0
2021-04-01,95262,0,3491822,0
2021-04-02,84045,0,3575867,0
2021-04-03,64283,0,3640150,0
2021-04-04,21709,0,3661859,0
2021-04-05,40290,0,3702149,0
2021-04-06,81274,0,3783423,0
2021-04-07,95780,0,3879203,0
2021-04-08,95195,0,3974398,0
2021-04-09,88458,0,4062856,0
2021-04-10,73990,0,4136846,0
2021-04-11,44730,0,4181576,0
2021-04-12,66886,0,4248462,0
2021-04-13,72539,0,4321001,0
2021-04-14,85490,0,4406491,0
2021-04-15,105366,0,4511857,0
2021-04-16,106380,0,4618237,0
2021-04-17,90457,0,4708694,0
2021-04-18,58562,0,4767256,0
2021-04-19,93413,0,4860669,0
2021-04-20,103726,0,4964395,0
2021-04-21,125310,0,5089705,0
2021-04-22,143477,0,5233182,0
2021-04-23,138679,0,5371861,0
2021-04-24,124408,0,5496269,0
2021-04-25,61426,0,5557695,0
2021-04-26,97847,0,5655542,0
2021-04-27,128321,0,5783863,0
2021-04-28,156319,0,5940182,0
2021-04-29,195539,0,6135721,0
2021-04-30,214527,0,6350248,0
2021-05-01,174055,0,6524303,0
2021-05-02,135764,0,6660067,0
2021-05-03,141956,0,6802023,0
2021-05-04,158658,0,6960681,0
2021-05-05,170421,0,7131102,0
2021-05-06,197760,0,7328862,0
2021-05-07,213739,0,7542601,0
2021-05-08,213344,0,7755945,0
2021-05-09,143155,0,7899100,0
2021-05-10,165048,0,8064148,0
2021-05-11,174908,0,8239056,0
2021-05-12,179091,0,8418147,0
2021-05-13,203288,0,8621435,0
2021-05-14,222847,0,8844282,0
2021-05-15,210276,0,9054558,0
2021-05-16,159221,0,9213779,0
2021-05-17,219143,0,9432922,0
2021-05-18,212950,0,9645872,0
2021-05-19,207015,0,9852887,0
2021-05-20,270784,0,10123671,0
2021-05-21,270805,0,10394476,0
2021-05-22,245472,0,10639948,0
2021-05-23,197149,0,10837097,0
2021-05-24,228260,0,11065357,0
2021-05-25,245651,0,11311008,0
2021-05-26,277449,0,11588457,0
2021-05-27,311028,0,11899485,0
2021-05-28,299515,0,12199000,0
2021-05-29,231139,0,12430139,0
2021-05-30,170787,0,12600926,0
2021-05-31,216349,0,12817275,0
2021-06-01,207594,0,13024869,0
2021-06-02,115726,0,13140595,0
2021-06-03,180021,0,13320616,0
2021-06-04,184759,0,13505375,0
2021-06-05,185836,0,13691211,0
2021-06-06,139436,0,13830647,0
2021-06-07,161733,0,13992380,0
2021-06-08,171058,0,14163438,0
2021-06-09,171342,0,14334780,0
2021-06-10,173929,0,14508709,0
2021-06-11,169834,0,14678543,0
2021-06-12,128214,0,14806757,0
2021-06-13,91070,0,14897827,0
2021-06-14,214578,0,15112405,0
2021-06-15,228290,0,15340695,0
2021-06-16,252969,0,15593664,0
2021-06-17,301618,0,15895282,0
2021-06-18,306190,0,16201472,0
2021-06-19,274988,0,16476460,0
2021-06-20,220651,0,16697111,0
2021-06-21,287964,0,16985075,0
2021-06-22,296125,0,17281200,0
2021-06-23,302633,0,17583833,0
2021-06-24,332488,0,17916321,0
2021-06-25,348645,0,18264966,0
2021-06-26,300032,0,18564998,0
2021-06-27,228573,0,18793571,0
2021-06-28,306961,0,19100532,0
2021-06-29,329156,0,19429688,0
2021-06-30,342017,0,19771705,0
2021-07-01,363091,0,20134796,0
2021-07-02,368395,0,20503191,0
2021-07-03,371043,0,20874234,0
2021-07-04,283144,0,21157378,0
2021-07-05,384471,0,21541849,0
2021-07-06,385367,0,21927216,0
2021-07-07,412017,0,22339233,0
2021-07-08,479639,0,22818872,0
2021-07-09,498522,0,23317394,0
2021-07-10,475187,0,23792581,0
2021-07-11,357711,0,24150292,0
2021-07-12,485929,0,24636221,0
2021-07-13,492167,0,25128388,0
2021-07-14,480489,0,25608877,0
2021-07-15,523528,0,26132405,0
2021-07-16,509799,0,26642204,0
2021-07-17,464445,0,27106649,0
2021-07-18,364713,0,27471362,0
2021-07-19,463085,0,27934447,0
2021-07-20,458118,0,28392565,0
2021-07-21,462811,0,28855376,0
2021-07-22,475392,0,29330768,0
2021-07-23,441310,0,29772078,0
2021-07-24,386191,0,30158269,0
2021-07-25,287609,0,30445878,0
2021-07-26,430900,0,30876778,0
2021-07-27,440113,0,31316891,0
2021-07-28,391013,0,31707904,0
2021-07-29,372077,0,32079981,0
2021-07-30,341456,0,32421437,0
2021-07-31,286969,0,32708406,0
2021-08-01,191003,0,32899409,0
2021-08-02,333700,0,33233109,0
2021-08-03,323161,0,33556270,0
2021-08-04,310914,0,33867184,0
2021-08-05,292523,0,34159707,0
2021-08-06,259965,0,34419672,0
2021-08-07,199003,0,34618675,0
2021-08-08,153091,0,34771766,0
2021-08-09,234039,0,35005805,0
2021-08-10,205210,0,35211015,0
2021-08-11,193698,0,35404713,0
2021-08-12,167895,0,35572608,0
2021-08-13,148538,0,35721146,0
2021-08-14,66064,0,35787210,0
2021-08-15,26326,0,35813536,0
2021-08-16,114644,0,35928180,0
2021-08-17,129204,0,36057384,0
2021-08-18,128699,0,36186083,0
2021-08-19,124731,0,36310814,0
2021-08-20,123749,0,36434563,0
2021-08-21,83077,0,36517640,0
2021-08-22,68151,0,36585791,0
2021-08-23,176837,0,36762628,0
2021-08-24,156877,0,36919505,0
2021-08-25,177149,0,37096654,0
2021-08-26,172334,0,37268988,0
2021-08-27,185846,0,37454834,0
2021-08-28,140249,0,37595083,0
2021-08-29,99023,0,37694106,0
2021-08-30,209626,0,37903732,0
2021-08-31,194583,0,38098315,0
2021-09-01,192180,0,38290495,0
2021-09-02,189905,0,38480400,0
2021-09-03,191344,0,38671744,0
2021-09-04,131488,0,38803232,0
2021-09-05,87860,0,38891092,0
2021-09-06,193677,0,39084769,0
2021-09-07,196054,0,39280823,0
2021-09-08,187924,0,39468747,0
2021-09-09,201477,0,39670224,0
2021-09-10,198123,0,39868347,0
2021-09-11,141333,0,40009680,0
2021-09-12,89612,0,40099292,0
2021-09-13,191199,465,40290491,465
2021-09-14,177273,515,40467764,980
2021-09-15,163132,526,40630896,1506
2021-09-16,160106,861,40791002,2367
2021-09-17,150164,1060,40941166,3427
2021-09-18,127956,692,41069122,4119
2021-09-19,81108,470,41150230,4589
2021-09-20,180058,9020,41330288,13609
2021-09-21,166581,8794,41496869,22403
2021-09-22,159029,9403,41655898,31806
2021-09-23,138035,9289,41793933,41095
2021-09-24,140495,8920,41934428,50015
2021-09-25,119516,5605,42053944,55620
2021-09-26,71922,4325,42125866,59945
2021-09-27,135581,10015,42261447,69960
2021-09-28,117436,11352,42378883,81312
2021-09-29,112285,11798,42491168,93110
2021-09-30,110186,14897,42601354,108007
2021-10-01,94916,19091,42696270,127098
2021-10-02,78426,14003,42774696,141101
2021-10-03,47693,7645,42822389,148746
2021-10-04,88337,34423,42910726,183169
2021-10-05,80328,33953,42991054,217122
2021-10-06,71940,34132,43062994,251254
2021-10-07,71800,34327,43134794,285581
2021-10-08,80586,33561,43215380,319142
2021-10-09,76062,22145,43291442,341287
2021-10-10,45755,13606,43337197,354893
2021-10-11,87372,41072,43424569,395965
2021-10-12,84454,46862,43509023,442827
2021-10-13,88146,52070,43597169,494897
2021-10-14,91463,58462,43688632,553359
2021-10-15,93547,55566,43782179,608925
2021-10-16,82911,36755,43865090,645680
2021-10-17,51426,23811,43916516,669491
2021-10-18,90268,59430,44006784,728921
2021-10-19,78305,69347,44085089,798268
2021-10-20,75032,78131,44160121,876399
2021-10-21,78276,81714,44238397,958113
2021-10-22,73796,76983,44312193,1035096
2021-10-23,60782,51941,44372975,1087037
2021-10-24,33377,23427,44406352,1110464
2021-10-25,64877,81594,44471229,1192058
2021-10-26,58358,91744,44529587,1283802
2021-10-27,58317,103931,44587904,1387733
2021-10-28,61449,114071,44649353,1501804
2021-10-29,61671,103062,44711024,1604866
2021-10-30,50671,68084,44761695,1672950
2021-10-31,25166,28271,44786861,1701221
2021-11-01,19039,28141,44805900,1729362
2021-11-02,62769,89325,44868669,1818687
2021-11-03,60735,118618,44929404,1937305
2021-11-04,59251,126620,44988655,2063925
2021-11-05,63080,135142,45051735,2199067
2021-11-06,46455,90904,45098190,2289971
2021-11-07,22249,37881,45120439,2327852
2021-11-08,51517,131218,45171956,2459070
2021-11-09,45399,144160,45217355,2603230
2021-11-10,42572,156336,45259927,2759566
2021-11-11,44927,155100,45304854,2914666
2021-11-12,46363,158524,45351217,3073190
2021-11-13,33237,116628,45384454,3189818
2021-11-14,14474,52434,45398928,3242252
2021-11-15,36880,157388,45435808,3399640
2021-11-16,30530,171349,45466338,3570989
2021-11-17,28424,178412,45494762,3749401
2021-11-18,30263,193653,45525025,3943054
2021-11-19,28770,205810,45553795,4148864
2021-11-20,20966,156414,45574761,4305278
2021-11-21,10599,64855,45585360,4370133
2021-11-22,21909,213122,45607269,4583255
2021-11-23,23536,241691,45630805,4824946
2021-11-24,27793,270906,45658598,5095852
2021-11-25,23192,301869,45681790,5397721
2021-11-26,24531,318229,45706321,5715950
2021-11-27,21339,266113,45727660,5982063
2021-11-28,9879,137040,45737539,6119103
2021-11-29,22266,326030,45759805,6445133
2021-11-30,23035,365782,45782840,6810915
2021-12-01,21472,413474,45804312,7224389
2021-12-02,23720,440336,45828032,7664725
2021-12-03,25162,467393,45853194,8132118
2021-12-04,22300,418691,45875494,8550809
2021-12-05,11883,261307,45887377,8812116
2021-12-06,25729,457527,45913106,9269643
2021-12-07,24060,480191,45937166,9749834
2021-12-08,9958,249660,45947124,9999494
2021-12-09,31475,491865,45978599,10491359
2021-12-10,27978,517830,46006577,11009189
2021-12-11,23492,459210,46030069,11468399
2021-12-12,12257,293470,46042326,11761869
2021-12-13,26075,467583,46068401,12229452
2021-12-14,25084,494146,46093485,12723598
2021-12-15,25263,517085,46118748,13240683
2021-12-16,27761,520188,46146509,13760871
2021-12-17,29250,517120,46175759,14277991
2021-12-18,26911,468683,46202670,14746674
2021-12-19,15065,300492,46217735,15047166
2021-12-20,30504,477426,46248239,15524592
2021-12-21,30262,493314,46278501,16017906
2021-12-22,29321,484662,46307822,16502568
2021-12-23,28125,426849,46335947,16929417
2021-12-24,13053,210803,46349000,17140220
2021-12-25,2098,33053,46351098,17173273
2021-12-26,8713,159054,46359811,17332327
2021-12-27,46631,504604,46406442,17836931
2021-12-28,42275,554148,46448717,18391079
2021-12-29,34131,550607,46482848,18941686
2021-12-30,31648,499774,46514496,19441460
2021-12-31,14037,247381,46528533,19688841
2022-01-01,3471,64805,46532004,19753646
2022-01-02,22613,276712,46554617,20030358
2022-01-03,47610,520931,46602227,20551289
2022-01-04,46185,572958,46648412,21124247
2022-01-05,40459,561271,46688871,21685518
2022-01-06,23293,274463,46712164,21959981
2022-01-07,63388,555098,46775552,22515079
2022-01-08,60454,503335,46836006,23018414
2022-01-09,42517,319669,46878523,23338083
2022-01-10,60800,543174,46939323,23881257
2022-01-11,61446,587929,47000769,24469186
2022-01-12,58110,582212,47058879,25051398
2022-01-13,58278,581249,47117157,25632647
2022-01-14,46404,589357,47163561,26222004
2022-01-15,38851,569904,47202412,26791908
2022-01-16,30896,341825,47233308,27133733
2022-01-17,54519,490536,47287827,27624269
2022-01-18,58208,517849,47346035,28142118
2022-01-19,56968,503607,47403003,28645725
2022-01-20,54166,499641,47457169,29145366
2022-01-21,41806,494711,47498975,29640077
2022-01-22,30828,469560,47529803,30109637
2022-01-23,34705,275338,47564508,30384975
2022-01-24,56015,438114,47620523,30823089
2022-01-25,61516,452992,47682039,31276081
2022-01-26,58376,436667,47740415,31712748
2022-01-27,48672,433210,47789087,32145958
2022-01-28,58475,437404,47847562,32583362
2022-01-29,67823,412445,47915385,32995807
2022-01-30,50211,235937,47965596,33231744
2022-01-31,60360,357856,48025956,33589600
2022-02-01,65401,329376,48091357,33918976
2022-02-02,63088,297841,48154445,34216817
2022-02-03,59988,275317,48214433,34492134
2022-02-04,72325,269244,48286758,34761378
2022-02-05,83575,248502,48370333,35009880
2022-02-06,55158,116180,48425491,35126060
2022-02-07,65077,200748,48490568,35326808
2022-02-08,66833,186870,48557401,35513678
2022-02-09,58670,167002,48616071,35680680
2022-02-10,58483,163885,48674554,35844565
2022-02-11,62189,163071,48736743,36007636
2022-02-12,71845,152107,48808588,36159743
2022-02-13,41408,68836,48849996,36228579
2022-02-14,46648,116831,48896644,36345410
2022-02-15,48491,124078,48945135,36469488
2022-02-16,45634,106671,48990769,36576159
2022-02-17,42880,98504,49033649,36674663
2022-02-18,46597,112911,49080246,36787574
2022-02-19,52448,100308,49132694,36887882
2022-02-20,31378,40350,49164072,36928232
2022-02-21,37924,89867,49201996,37018099
2022-02-22,37236,83923,49239232,37102022
2022-02-23,33422,79518,49272654,37181540
2022-02-24,32577,78261,49305231,37259801
2022-02-25,34756,90838,49339987,37350639
2022-02-26,39107,89111,49379094,37439750
2022-02-27,22522,35845,49401616,37475595
2022-02-28,28496,81898,49430112,37557493
2022-03-01,22689,54097,49452801,37611590
2022-03-02,22001,50720,49474802,37662310
2022-03-03,22611,55038,49497413,37717348
2022-03-04,23198,62919,49520611,37780267
2022-03-05,23743,57948,49544354,37838215
2022-03-06,9455,17194,49553809,37855409
2022-03-07,15906,51543,49569715,37906952
2022-03-08,15466,48990,49585181,37955942
2022-03-09,13809,46587,49598990,38002529
2022-03-10,14010,52270,49613000,38054799
2022-03-11,15558,57371,49628558,38112170
2022-03-12,15461,56608,49644019,38168778
2022-03-13,5531,16844,49649550,38185622
2022-03-14,10511,46832,49660061,38232454
2022-03-15,10539,47018,49670600,38279472
2022-03-16,9469,42087,49680069,38321559
2022-03-17,9702,44997,49689771,38366556
2022-03-18,10173,49149,49699944,38415705
2022-03-19,9114,46525,49709058,38462230
2022-03-20,2596,11695,49711654,38473925
2022-03-21,7569,40353,49719223,38514278
2022-03-22,8431,37831,49727654,38552109
2022-03-23,7212,33749,49734866,38585858
2022-03-24,8251,38846,49743117,38624704
2022-03-25,8130,43730,49751247,38668434
2022-03-26,8101,41707,49759348,38710141
2022-03-27,2421,9682,49761769,38719823
2022-03-28,6099,35298,49767868,38755121
2022-03-29,5773,32587,49773641,38787708
2022-03-30,5545,30235,49779186,38817943
2022-03-31,5884,33231,49785070,38851174
2022-04-01,4338,25174,49789408,38876348
2022-04-02,4478,23266,49793886,38899614
2022-04-03,1041,4497,49794927,38904111
