data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,34,0,56,0
2021-01-01,12,0,68,0
2021-01-02,53,0,121,0
2021-01-03,46,0,167,0
2021-01-04,124,0,291,0
2021-01-05,163,0,454,0
2021-01-06,135,0,589,0
2021-01-07,200,0,789,0
2021-01-08,247,0,1036,0
2021-01-09,173,0,1209,0
2021-01-10,110,0,1319,0
2021-01-11,199,0,1518,0
2021-01-12,207,0,1725,0
2021-01-13,313,0,2038,0
2021-01-14,414,0,2452,0
2021-01-15,252,0,2704,0
2021-01-16,167,0,2871,0
2021-01-17,3050,0,5921,0
2021-01-18,5186,0,11107,0
2021-01-19,1875,0,12982,0
2021-01-20,4650,0,17632,0
2021-01-21,20007,0,37639,0
2021-01-22,14195,0,51834,0
2021-01-23,33355,0,85189,0
2021-01-24,30793,0,115982,0
2021-01-25,64774,0,180756,0
2021-01-26,76547,0,257303,0
2021-01-27,64875,0,322178,0
2021-01-28,89340,0,411518,0
2021-01-29,94072,0,505590,0
2021-01-30,86615,0,592205,0
2021-01-31,57348,0,649553,0
2021-02-01,81902,0,731455,0
2021-02-02,82168,0,813623,0
2021-02-03,91216,0,904839,0
2021-02-04,95376,0,1000215,0
2021-02-05,90283,0,1090498,0
2021-02-06,63729,0,1154227,0
2021-02-07,32919,0,1187146,0
2021-02-08,40410,0,1227556,0
2021-02-09,32840,0,1260396,0
2021-02-10,28385,0,1288781,0
2021-02-11,20353,0,1309134,0
2021-02-12,16179,0,1325313,0
2021-02-13,7217,0,1332530,0
2021-02-14,2856,0,1335386,0
2021-02-15,6823,0,1342209,0
2021-02-16,6973,0,1349182,0
2021-02-17,10491,0,1359673,0
2021-02-18,9215,0,1368888,0
2021-02-19,8161,0,1377049,0
2021-02-20,5473,0,1382522,0
2021-02-21,2947,0,1385469,0
2021-02-22,6836,0,1392305,0
2021-02-23,7104,0,1399409,0
2021-02-24,9787,0,1409196,0
2021-02-25,14171,0,1423367,0
2021-02-26,17485,0,1440852,0
2021-02-27,13855,0,1454707,0
2021-02-28,9344,0,1464051,0
2021-03-01,26436,0,1490487,0
2021-03-02,33166,0,1523653,0
2021-03-03,44592,0,1568245,0
2021-03-04,50199,0,1618444,0
2021-03-05,55624,0,1674068,0
2021-03-06,41840,0,1715908,0
2021-03-07,22287,0,1738195,0
2021-03-08,50523,0,1788718,0
2021-03-09,52905,0,1841623,0
2021-03-10,58523,0,1900146,0
2021-03-11,63738,0,1963884,0
2021-03-12,65011,0,2028895,0
2021-03-13,51648,0,2080543,0
2021-03-14,35343,0,2115886,0
2021-03-15,73361,0,2189247,0
2021-03-16,73986,0,2263233,0
2021-03-17,82998,0,2346231,0
2021-03-18,81583,0,2427814,0
2021-03-19,81014,0,2508828,0
2021-03-20,64640,0,2573468,0
2021-03-21,47246,0,2620714,0
2021-03-22,69399,0,2690113,0
2021-03-23,75691,0,2765804,0
2021-03-24,90774,0,2856578,0
2021-03-25,89697,0,2946275,0
2021-03-26,83482,0,3029757,0
2021-03-27,71815,0,3101572,0
2021-03-28,44033,0,3145605,0
2021-03-29,70687,0,3216292,0
2021-03-30,81240,0,3297532,0
2021-03-31,96083,0,3393615,0
2021-04-01,95191,0,3488806,0
2021-04-02,83974,0,3572780,0
2021-04-03,64241,0,3637021,0
2021-04-04,21687,0,3658708,0
2021-04-05,40254,0,3698962,0
2021-04-06,81217,0,3780179,0
2021-04-07,95716,0,3875895,0
2021-04-08,95145,0,3971040,0
2021-04-09,88371,0,4059411,0
2021-04-10,73937,0,4133348,0
2021-04-11,44698,0,4178046,0
2021-04-12,66834,0,4244880,0
2021-04-13,72492,0,4317372,0
2021-04-14,85415,0,4402787,0
2021-04-15,105290,0,4508077,0
2021-04-16,106300,0,4614377,0
2021-04-17,90391,0,4704768,0
2021-04-18,58528,0,4763296,0
2021-04-19,93379,0,4856675,0
2021-04-20,103680,0,4960355,0
2021-04-21,125259,0,5085614,0
2021-04-22,143415,0,5229029,0
2021-04-23,138587,0,5367616,0
2021-04-24,124341,0,5491957,0
2021-04-25,61382,0,5553339,0
2021-04-26,97789,0,5651128,0
2021-04-27,128258,0,5779386,0
2021-04-28,156235,0,5935621,0
2021-04-29,195405,0,6131026,0
2021-04-30,214400,0,6345426,0
2021-05-01,173986,0,6519412,0
2021-05-02,135727,0,6655139,0
2021-05-03,141885,0,6797024,0
2021-05-04,158577,0,6955601,0
2021-05-05,170337,0,7125938,0
2021-05-06,197676,0,7323614,0
2021-05-07,213638,0,7537252,0
2021-05-08,213275,0,7750527,0
2021-05-09,143067,0,7893594,0
2021-05-10,164976,0,8058570,0
2021-05-11,174792,0,8233362,0
2021-05-12,178955,0,8412317,0
2021-05-13,203152,0,8615469,0
2021-05-14,222723,0,8838192,0
2021-05-15,210142,0,9048334,0
2021-05-16,159144,0,9207478,0
2021-05-17,219062,0,9426540,0
2021-05-18,212854,0,9639394,0
2021-05-19,206908,0,9846302,0
2021-05-20,270646,0,10116948,0
2021-05-21,270665,0,10387613,0
2021-05-22,245388,0,10633001,0
2021-05-23,197099,0,10830100,0
2021-05-24,228202,0,11058302,0
2021-05-25,245589,0,11303891,0
2021-05-26,277347,0,11581238,0
2021-05-27,310940,0,11892178,0
2021-05-28,299410,0,12191588,0
2021-05-29,231045,0,12422633,0
2021-05-30,170740,0,12593373,0
2021-05-31,216289,0,12809662,0
2021-06-01,207523,0,13017185,0
