data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,8,0,31,0
2020-12-31,72,0,103,0
2021-01-01,23,0,126,0
2021-01-02,127,0,253,0
2021-01-03,89,0,342,0
2021-01-04,215,0,557,0
2021-01-05,255,0,812,0
2021-01-06,223,0,1035,0
2021-01-07,306,0,1341,0
2021-01-08,350,0,1691,0
2021-01-09,263,0,1954,0
2021-01-10,158,0,2112,0
2021-01-11,286,0,2398,0
2021-01-12,275,0,2673,0
2021-01-13,401,0,3074,0
2021-01-14,486,0,3560,0
2021-01-15,305,0,3865,0
2021-01-16,213,0,4078,0
2021-01-17,3060,0,7138,0
2021-01-18,5215,0,12353,0
2021-01-19,1893,0,14246,0
2021-01-20,4656,0,18902,0
2021-01-21,20005,0,38907,0
2021-01-22,14220,0,53127,0
2021-01-23,33328,0,86455,0
2021-01-24,30785,0,117240,0
2021-01-25,64724,0,181964,0
2021-01-26,76492,0,258456,0
2021-01-27,64825,0,323281,0
2021-01-28,89272,0,412553,0
2021-01-29,94012,0,506565,0
2021-01-30,86556,0,593121,0
2021-01-31,57330,0,650451,0
2021-02-01,81855,0,732306,0
2021-02-02,82141,0,814447,0
2021-02-03,91115,0,905562,0
2021-02-04,95396,0,1000958,0
2021-02-05,90272,0,1091230,0
2021-02-06,63450,0,1154680,0
2021-02-07,32932,0,1187612,0
2021-02-08,40426,0,1228038,0
2021-02-09,32867,0,1260905,0
2021-02-10,28426,0,1289331,0
2021-02-11,20401,0,1309732,0
2021-02-12,16237,0,1325969,0
2021-02-13,7271,0,1333240,0
2021-02-14,2862,0,1336102,0
2021-02-15,6841,0,1342943,0
2021-02-16,7000,0,1349943,0
2021-02-17,10524,0,1360467,0
2021-02-18,9252,0,1369719,0
2021-02-19,8250,0,1377969,0
2021-02-20,5563,0,1383532,0
2021-02-21,3002,0,1386534,0
2021-02-22,6884,0,1393418,0
2021-02-23,7173,0,1400591,0
2021-02-24,9808,0,1410399,0
2021-02-25,14211,0,1424610,0
2021-02-26,17555,0,1442165,0
2021-02-27,13914,0,1456079,0
2021-02-28,9388,0,1465467,0
2021-03-01,26518,0,1491985,0
2021-03-02,33245,0,1525230,0
2021-03-03,44645,0,1569875,0
2021-03-04,50295,0,1620170,0
2021-03-05,55734,0,1675904,0
2021-03-06,41871,0,1717775,0
2021-03-07,22322,0,1740097,0
2021-03-08,50824,0,1790921,0
2021-03-09,53076,0,1843997,0
2021-03-10,58651,0,1902648,0
2021-03-11,63868,0,1966516,0
2021-03-12,65110,0,2031626,0
2021-03-13,51720,0,2083346,0
2021-03-14,35402,0,2118748,0
2021-03-15,73446,0,2192194,0
