data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,8,0,31,0
2020-12-31,71,0,102,0
2021-01-01,23,0,125,0
2021-01-02,119,0,244,0
2021-01-03,83,0,327,0
2021-01-04,209,0,536,0
2021-01-05,244,0,780,0
2021-01-06,211,0,991,0
2021-01-07,298,0,1289,0
2021-01-08,342,0,1631,0
2021-01-09,254,0,1885,0
2021-01-10,152,0,2037,0
2021-01-11,278,0,2315,0
2021-01-12,269,0,2584,0
2021-01-13,394,0,2978,0
2021-01-14,480,0,3458,0
2021-01-15,298,0,3756,0
2021-01-16,212,0,3968,0
2021-01-17,3059,0,7027,0
2021-01-18,5210,0,12237,0
2021-01-19,1893,0,14130,0
2021-01-20,4655,0,18785,0
2021-01-21,19999,0,38784,0
2021-01-22,14205,0,52989,0
2021-01-23,33325,0,86314,0
2021-01-24,30786,0,117100,0
2021-01-25,64722,0,181822,0
2021-01-26,76493,0,258315,0
2021-01-27,64830,0,323145,0
2021-01-28,89283,0,412428,0
2021-01-29,94014,0,506442,0
2021-01-30,86560,0,593002,0
2021-01-31,57330,0,650332,0
2021-02-01,81858,0,732190,0
2021-02-02,82147,0,814337,0
2021-02-03,91191,0,905528,0
2021-02-04,95399,0,1000927,0
2021-02-05,90275,0,1091202,0
2021-02-06,63444,0,1154646,0
2021-02-07,32928,0,1187574,0
2021-02-08,40428,0,1228002,0
2021-02-09,32865,0,1260867,0
2021-02-10,28422,0,1289289,0
2021-02-11,20393,0,1309682,0
2021-02-12,16231,0,1325913,0
2021-02-13,7264,0,1333177,0
2021-02-14,2861,0,1336038,0
2021-02-15,6840,0,1342878,0
2021-02-16,6997,0,1349875,0
2021-02-17,10520,0,1360395,0
2021-02-18,9251,0,1369646,0
2021-02-19,8245,0,1377891,0
2021-02-20,5552,0,1383443,0
2021-02-21,2996,0,1386439,0
2021-02-22,6883,0,1393322,0
2021-02-23,7165,0,1400487,0
2021-02-24,9828,0,1410315,0
2021-02-25,14206,0,1424521,0
2021-02-26,17555,0,1442076,0
2021-02-27,13909,0,1455985,0
2021-02-28,9387,0,1465372,0
2021-03-01,26514,0,1491886,0
2021-03-02,33239,0,1525125,0
2021-03-03,44643,0,1569768,0
2021-03-04,50290,0,1620058,0
2021-03-05,55735,0,1675793,0
2021-03-06,41871,0,1717664,0
2021-03-07,22323,0,1739987,0
2021-03-08,50805,0,1790792,0
2021-03-09,53063,0,1843855,0
2021-03-10,58637,0,1902492,0
2021-03-11,63852,0,1966344,0
2021-03-12,65106,0,2031450,0
2021-03-13,51715,0,2083165,0
2021-03-14,35391,0,2118556,0
2021-03-15,73433,0,2191989,0
