data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,36,0,59,0
2021-01-01,13,0,72,0
2021-01-02,55,0,127,0
2021-01-03,46,0,173,0
2021-01-04,125,0,298,0
2021-01-05,166,0,464,0
2021-01-06,136,0,600,0
2021-01-07,205,0,805,0
2021-01-08,249,0,1054,0
2021-01-09,178,0,1232,0
2021-01-10,110,0,1342,0
2021-01-11,204,0,1546,0
2021-01-12,212,0,1758,0
2021-01-13,315,0,2073,0
2021-01-14,415,0,2488,0
2021-01-15,254,0,2742,0
2021-01-16,170,0,2912,0
2021-01-17,3050,0,5962,0
2021-01-18,5185,0,11147,0
2021-01-19,1878,0,13025,0
2021-01-20,4648,0,17673,0
2021-01-21,20009,0,37682,0
2021-01-22,14197,0,51879,0
2021-01-23,33358,0,85237,0
2021-01-24,30796,0,116033,0
2021-01-25,64780,0,180813,0
2021-01-26,76552,0,257365,0
2021-01-27,64881,0,322246,0
2021-01-28,89343,0,411589,0
2021-01-29,94076,0,505665,0
2021-01-30,86621,0,592286,0
2021-01-31,57355,0,649641,0
2021-02-01,81912,0,731553,0
2021-02-02,82170,0,813723,0
2021-02-03,91220,0,904943,0
2021-02-04,95391,0,1000334,0
2021-02-05,90296,0,1090630,0
2021-02-06,63737,0,1154367,0
2021-02-07,32920,0,1187287,0
2021-02-08,40417,0,1227704,0
2021-02-09,32846,0,1260550,0
2021-02-10,28387,0,1288937,0
2021-02-11,20356,0,1309293,0
2021-02-12,16182,0,1325475,0
2021-02-13,7216,0,1332691,0
2021-02-14,2856,0,1335547,0
2021-02-15,6826,0,1342373,0
2021-02-16,6975,0,1349348,0
2021-02-17,10499,0,1359847,0
2021-02-18,9219,0,1369066,0
2021-02-19,8176,0,1377242,0
2021-02-20,5479,0,1382721,0
2021-02-21,2951,0,1385672,0
2021-02-22,6841,0,1392513,0
2021-02-23,7110,0,1399623,0
2021-02-24,9798,0,1409421,0
2021-02-25,14173,0,1423594,0
2021-02-26,17497,0,1441091,0
2021-02-27,13860,0,1454951,0
2021-02-28,9346,0,1464297,0
2021-03-01,26450,0,1490747,0
2021-03-02,33176,0,1523923,0
2021-03-03,44604,0,1568527,0
2021-03-04,50215,0,1618742,0
2021-03-05,55632,0,1674374,0
2021-03-06,41848,0,1716222,0
2021-03-07,22293,0,1738515,0
2021-03-08,50535,0,1789050,0
2021-03-09,52916,0,1841966,0
2021-03-10,58536,0,1900502,0
2021-03-11,63755,0,1964257,0
2021-03-12,65017,0,2029274,0
2021-03-13,51662,0,2080936,0
2021-03-14,35348,0,2116284,0
2021-03-15,73369,0,2189653,0
2021-03-16,73988,0,2263641,0
2021-03-17,83099,0,2346740,0
2021-03-18,81591,0,2428331,0
2021-03-19,81026,0,2509357,0
2021-03-20,64646,0,2574003,0
2021-03-21,47249,0,2621252,0
2021-03-22,69407,0,2690659,0
2021-03-23,75701,0,2766360,0
2021-03-24,90785,0,2857145,0
2021-03-25,89709,0,2946854,0
2021-03-26,83498,0,3030352,0
2021-03-27,71822,0,3102174,0
2021-03-28,44041,0,3146215,0
2021-03-29,70701,0,3216916,0
2021-03-30,81253,0,3298169,0
2021-03-31,96099,0,3394268,0
2021-04-01,95201,0,3489469,0
2021-04-02,83989,0,3573458,0
2021-04-03,64250,0,3637708,0
2021-04-04,21691,0,3659399,0
2021-04-05,40263,0,3699662,0
2021-04-06,81230,0,3780892,0
2021-04-07,95725,0,3876617,0
2021-04-08,95158,0,3971775,0
2021-04-09,88392,0,4060167,0
2021-04-10,73953,0,4134120,0
2021-04-11,44703,0,4178823,0
2021-04-12,66840,0,4245663,0
2021-04-13,72510,0,4318173,0
2021-04-14,85430,0,4403603,0
2021-04-15,105304,0,4508907,0
2021-04-16,106314,0,4615221,0
2021-04-17,90407,0,4705628,0
2021-04-18,58531,0,4764159,0
2021-04-19,93389,0,4857548,0
2021-04-20,103692,0,4961240,0
2021-04-21,125272,0,5086512,0
2021-04-22,143426,0,5229938,0
2021-04-23,138618,0,5368556,0
2021-04-24,124358,0,5492914,0
2021-04-25,61392,0,5554306,0
2021-04-26,97797,0,5652103,0
2021-04-27,128274,0,5780377,0
2021-04-28,156253,0,5936630,0
2021-04-29,195434,0,6132064,0
2021-04-30,214429,0,6346493,0
2021-05-01,174003,0,6520496,0
2021-05-02,135735,0,6656231,0
2021-05-03,141902,0,6798133,0
2021-05-04,158593,0,6956726,0
2021-05-05,170359,0,7127085,0
2021-05-06,197700,0,7324785,0
2021-05-07,213681,0,7538466,0
2021-05-08,213300,0,7751766,0
2021-05-09,143090,0,7894856,0
2021-05-10,164998,0,8059854,0
2021-05-11,174826,0,8234680,0
2021-05-12,178986,0,8413666,0
2021-05-13,203182,0,8616848,0
2021-05-14,222760,0,8839608,0
2021-05-15,210175,0,9049783,0
2021-05-16,159157,0,9208940,0
2021-05-17,219081,0,9428021,0
2021-05-18,212890,0,9640911,0
2021-05-19,206942,0,9847853,0
2021-05-20,270695,0,10118548,0
2021-05-21,270703,0,10389251,0
2021-05-22,245414,0,10634665,0
2021-05-23,197117,0,10831782,0
2021-05-24,228228,0,11060010,0
2021-05-25,245622,0,11305632,0
2021-05-26,277394,0,11583026,0
2021-05-27,310977,0,11894003,0
2021-05-28,299453,0,12193456,0
2021-05-29,231079,0,12424535,0
2021-05-30,170760,0,12595295,0
2021-05-31,216323,0,12811618,0
2021-06-01,207549,0,13019167,0
2021-06-02,115683,0,13134850,0
2021-06-03,179912,0,13314762,0
2021-06-04,184646,0,13499408,0
2021-06-05,185754,0,13685162,0
2021-06-06,139321,0,13824483,0
2021-06-07,161639,0,13986122,0
2021-06-08,170892,0,14157014,0
2021-06-09,171212,0,14328226,0
2021-06-10,173771,0,14501997,0
2021-06-11,169668,0,14671665,0
2021-06-12,128072,0,14799737,0
2021-06-13,91019,0,14890756,0
2021-06-14,214498,0,15105254,0
2021-06-15,228245,0,15333499,0
2021-06-16,252967,0,15586466,0
2021-06-17,301596,0,15888062,0
2021-06-18,306148,0,16194210,0
2021-06-19,275034,0,16469244,0
2021-06-20,220654,0,16689898,0
2021-06-21,288000,0,16977898,0
2021-06-22,296126,0,17274024,0
2021-06-23,302696,0,17576720,0
2021-06-24,332531,0,17909251,0
2021-06-25,348676,0,18257927,0
2021-06-26,300081,0,18558008,0
2021-06-27,228669,0,18786677,0
2021-06-28,306953,0,19093630,0
2021-06-29,329262,0,19422892,0
2021-06-30,342150,0,19765042,0
2021-07-01,363075,0,20128117,0
2021-07-02,368487,0,20496604,0
2021-07-03,371145,0,20867749,0
2021-07-04,283196,0,21150945,0
2021-07-05,384532,0,21535477,0
2021-07-06,385447,0,21920924,0
2021-07-07,412109,0,22333033,0
2021-07-08,479895,0,22812928,0
2021-07-09,498653,0,23311581,0
2021-07-10,475353,0,23786934,0
2021-07-11,357861,0,24144795,0
2021-07-12,486080,0,24630875,0
2021-07-13,492373,0,25123248,0
2021-07-14,480664,0,25603912,0
2021-07-15,523671,0,26127583,0
2021-07-16,509937,0,26637520,0
2021-07-17,464644,0,27102164,0
2021-07-18,364863,0,27467027,0
2021-07-19,463307,0,27930334,0
2021-07-20,458230,0,28388564,0
2021-07-21,462925,0,28851489,0
2021-07-22,475455,0,29326944,0
2021-07-23,441375,0,29768319,0
2021-07-24,386187,0,30154506,0
2021-07-25,287634,0,30442140,0
2021-07-26,430979,0,30873119,0
2021-07-27,440188,0,31313307,0
2021-07-28,391061,0,31704368,0
2021-07-29,372113,0,32076481,0
2021-07-30,341455,0,32417936,0
2021-07-31,286991,0,32704927,0
2021-08-01,190861,0,32895788,0
2021-08-02,333697,0,33229485,0
2021-08-03,323174,0,33552659,0
2021-08-04,310970,0,33863629,0
2021-08-05,292575,0,34156204,0
2021-08-06,259988,0,34416192,0
2021-08-07,198960,0,34615152,0
2021-08-08,153086,0,34768238,0
2021-08-09,234142,0,35002380,0
2021-08-10,205166,0,35207546,0
2021-08-11,193623,0,35401169,0
2021-08-12,167817,0,35568986,0
2021-08-13,148418,0,35717404,0
2021-08-14,66007,0,35783411,0
2021-08-15,26309,0,35809720,0
2021-08-16,114553,0,35924273,0
2021-08-17,129135,0,36053408,0
2021-08-18,128602,0,36182010,0
2021-08-19,124662,0,36306672,0
2021-08-20,123688,0,36430360,0
2021-08-21,83058,0,36513418,0
2021-08-22,68125,0,36581543,0
2021-08-23,176746,0,36758289,0
2021-08-24,156945,0,36915234,0
2021-08-25,177077,0,37092311,0
2021-08-26,172285,0,37264596,0
2021-08-27,185804,0,37450400,0
2021-08-28,140134,0,37590534,0
2021-08-29,99002,0,37689536,0
2021-08-30,209518,0,37899054,0
2021-08-31,194492,0,38093546,0
2021-09-01,192091,0,38285637,0
2021-09-02,189798,0,38475435,0
2021-09-03,191244,0,38666679,0
2021-09-04,131427,0,38798106,0
2021-09-05,87822,0,38885928,0
2021-09-06,193621,0,39079549,0
2021-09-07,195928,0,39275477,0
2021-09-08,187843,0,39463320,0
2021-09-09,201391,0,39664711,0
2021-09-10,198006,0,39862717,0
2021-09-11,141227,0,40003944,0
2021-09-12,89541,0,40093485,0
2021-09-13,191143,349,40284628,349
2021-09-14,177209,430,40461837,779
2021-09-15,163009,460,40624846,1239
2021-09-16,159990,789,40784836,2028
2021-09-17,150006,1007,40934842,3035
2021-09-18,127795,658,41062637,3693
2021-09-19,81055,444,41143692,4137
2021-09-20,179851,8954,41323543,13091
2021-09-21,166392,8724,41489935,21815
2021-09-22,158820,9362,41648755,31177
2021-09-23,137800,9242,41786555,40419
2021-09-24,140294,8862,41926849,49281
2021-09-25,119371,5555,42046220,54836
2021-09-26,71805,4298,42118025,59134
2021-09-27,135390,9976,42253415,69110
2021-09-28,117246,11317,42370661,80427
2021-09-29,112065,11763,42482726,92190
2021-09-30,109988,14853,42592714,107043
2021-10-01,94759,19040,42687473,126083
2021-10-02,78256,13987,42765729,140070
2021-10-03,47588,7630,42813317,147700
2021-10-04,88154,34370,42901471,182070
2021-10-05,80201,33912,42981672,215982
2021-10-06,71796,34082,43053468,250064
2021-10-07,71569,34293,43125037,284357
2021-10-08,80413,33499,43205450,317856
2021-10-09,75882,22116,43281332,339972
2021-10-10,45660,13590,43326992,353562
2021-10-11,87192,41011,43414184,394573
2021-10-12,84282,46811,43498466,441384
2021-10-13,87956,52025,43586422,493409
2021-10-14,91255,58390,43677677,551799
2021-10-15,93310,55496,43770987,607295
2021-10-16,82716,36716,43853703,644011
2021-10-17,51301,23789,43905004,667800
2021-10-18,90128,59345,43995132,727145
2021-10-19,78162,69314,44073294,796459
2021-10-20,74879,78049,44148173,874508
2021-10-21,78117,81638,44226290,956146
2021-10-22,73685,76916,44299975,1033062
2021-10-23,60660,51908,44360635,1084970
2021-10-24,33329,23407,44393964,1108377
2021-10-25,64815,81556,44458779,1189933
2021-10-26,58268,91681,44517047,1281614
2021-10-27,58220,103877,44575267,1385491
2021-10-28,61336,113978,44636603,1499469
2021-10-29,61594,102982,44698197,1602451
2021-10-30,50575,68043,44748772,1670494
2021-10-31,25132,28251,44773904,1698745
2021-11-01,19022,28121,44792926,1726866
2021-11-02,62727,89251,44855653,1816117
2021-11-03,60647,118553,44916300,1934670
2021-11-04,59150,126525,44975450,2061195
2021-11-05,62997,135057,45038447,2196252
2021-11-06,46380,90894,45084827,2287146
2021-11-07,22211,37859,45107038,2325005
2021-11-08,51409,131190,45158447,2456195
2021-11-09,45340,144068,45203787,2600263
2021-11-10,42510,156150,45246297,2756413
2021-11-11,44832,155047,45291129,2911460
2021-11-12,46256,158485,45337385,3069945
2021-11-13,33165,116635,45370550,3186580
2021-11-14,14446,52413,45384996,3238993
2021-11-15,36806,157296,45421802,3396289
2021-11-16,30460,171304,45452262,3567593
2021-11-17,28342,178366,45480604,3745959
2021-11-18,30125,193596,45510729,3939555
2021-11-19,28674,205717,45539403,4145272
2021-11-20,20892,156286,45560295,4301558
2021-11-21,10554,64811,45570849,4366369
2021-11-22,21836,213066,45592685,4579435
2021-11-23,23457,241624,45616142,4821059
2021-11-24,27701,270844,45643843,5091903
2021-11-25,23080,301806,45666923,5393709
2021-11-26,24419,318163,45691342,5711872
2021-11-27,21239,266036,45712581,5977908
2021-11-28,9836,136994,45722417,6114902
2021-11-29,22151,325942,45744568,6440844
2021-11-30,22912,365705,45767480,6806549
2021-12-01,21309,413437,45788789,7219986
2021-12-02,23564,440266,45812353,7660252
2021-12-03,25008,467268,45837361,8127520
2021-12-04,22179,418630,45859540,8546150
2021-12-05,11789,261278,45871329,8807428
2021-12-06,25535,457437,45896864,9264865
2021-12-07,23884,480081,45920748,9744946
2021-12-08,9886,249596,45930634,9994542
2021-12-09,31295,491805,45961929,10486347
2021-12-10,27829,517709,45989758,11004056
2021-12-11,23329,459178,46013087,11463234
2021-12-12,12155,293416,46025242,11756650
2021-12-13,25905,467489,46051147,12224139
2021-12-14,24920,494052,46076067,12718191
2021-12-15,25078,516976,46101145,13235167
2021-12-16,27530,520059,46128675,13755226
2021-12-17,29050,516957,46157725,14272183
2021-12-18,26713,468596,46184438,14740779
2021-12-19,14947,300436,46199385,15041215
2021-12-20,30308,477320,46229693,15518535
2021-12-21,30071,493198,46259764,16011733
2021-12-22,29105,484523,46288869,16496256
2021-12-23,27892,426764,46316761,16923020
2021-12-24,12986,210749,46329747,17133769
2021-12-25,2089,33044,46331836,17166813
2021-12-26,8663,159029,46340499,17325842
2021-12-27,46409,504494,46386908,17830336
2021-12-28,41974,554055,46428882,18384391
2021-12-29,33797,550485,46462679,18934876
2021-12-30,31358,499669,46494037,19434545
2021-12-31,13665,247329,46507702,19681874
2022-01-01,3433,64791,46511135,19746665
2022-01-02,22388,276676,46533523,20023341
2022-01-03,47093,520832,46580616,20544173
2022-01-04,45608,572857,46626224,21117030
2022-01-05,39776,561142,46666000,21678172
2022-01-06,22855,274386,46688855,21952558
2022-01-07,62456,554919,46751311,22507477
2022-01-08,59487,503232,46810798,23010709
2022-01-09,41656,319600,46852454,23330309
2022-01-10,59945,542963,46912399,23873272
2022-01-11,60351,587725,46972750,24460997
2022-01-12,56942,581968,47029692,25042965
2022-01-13,57141,581023,47086833,25623988
2022-01-14,45100,589040,47131933,26213028
2022-01-15,37264,569400,47169197,26782428
2022-01-16,29820,341391,47199017,27123819
2022-01-17,53425,490324,47252442,27614143
2022-01-18,57063,518097,47309505,28132240
2022-01-19,55804,503408,47365309,28635648
2022-01-20,52955,499402,47418264,29135050
2022-01-21,40465,494416,47458729,29629466
2022-01-22,29143,469340,47487872,30098806
2022-01-23,33732,275203,47521604,30374009
2022-01-24,54915,437859,47576519,30811868
2022-01-25,60339,452758,47636858,31264626
2022-01-26,57142,436421,47694000,31701047
2022-01-27,47429,432905,47741429,32133952
2022-01-28,57145,437150,47798574,32571102
2022-01-29,66293,411934,47864867,32983036
2022-01-30,49112,235676,47913979,33218712
2022-01-31,59119,357616,47973098,33576328
2022-02-01,64342,329090,48037440,33905418
2022-02-02,62076,297410,48099516,34202828
2022-02-03,59165,275008,48158681,34477836
2022-02-04,71417,268823,48230098,34746659
2022-02-05,82466,248164,48312564,34994823
2022-02-06,54592,116072,48367156,35110895
2022-02-07,64417,200496,48431573,35311391
2022-02-08,66092,186634,48497665,35498025
2022-02-09,58054,166761,48555719,35664786
2022-02-10,57865,163527,48613584,35828313
2022-02-11,61582,162697,48675166,35991010
2022-02-12,71194,151910,48746360,36142920
2022-02-13,41038,68663,48787398,36211583
2022-02-14,46213,116564,48833611,36328147
2022-02-15,47931,123695,48881542,36451842
2022-02-16,45154,106263,48926696,36558105
2022-02-17,42437,98030,48969133,36656135
2022-02-18,46140,112323,49015273,36768458
2022-02-19,52064,100151,49067337,36868609
2022-02-20,31214,40225,49098551,36908834
2022-02-21,37574,89432,49136125,36998266
2022-02-22,36710,83273,49172835,37081539
2022-02-23,32855,78527,49205690,37160066
2022-02-24,15869,40690,49221559,37200756
