data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,9,0,32,0
2020-12-31,73,0,105,0
2021-01-01,24,0,129,0
2021-01-02,131,0,260,0
2021-01-03,94,0,354,0
2021-01-04,223,0,577,0
2021-01-05,259,0,836,0
2021-01-06,228,0,1064,0
2021-01-07,311,0,1375,0
2021-01-08,359,0,1734,0
2021-01-09,268,0,2002,0
2021-01-10,162,0,2164,0
2021-01-11,290,0,2454,0
2021-01-12,275,0,2729,0
2021-01-13,405,0,3134,0
2021-01-14,489,0,3623,0
2021-01-15,309,0,3932,0
2021-01-16,216,0,4148,0
2021-01-17,3060,0,7208,0
2021-01-18,5215,0,12423,0
2021-01-19,1893,0,14316,0
2021-01-20,4656,0,18972,0
2021-01-21,20006,0,38978,0
2021-01-22,14220,0,53198,0
2021-01-23,33329,0,86527,0
2021-01-24,30781,0,117308,0
2021-01-25,64719,0,182027,0
2021-01-26,76485,0,258512,0
2021-01-27,64825,0,323337,0
2021-01-28,89269,0,412606,0
2021-01-29,94014,0,506620,0
2021-01-30,86549,0,593169,0
2021-01-31,57327,0,650496,0
2021-02-01,81851,0,732347,0
2021-02-02,82139,0,814486,0
2021-02-03,91112,0,905598,0
2021-02-04,95394,0,1000992,0
2021-02-05,90269,0,1091261,0
2021-02-06,63448,0,1154709,0
2021-02-07,32933,0,1187642,0
2021-02-08,40425,0,1228067,0
2021-02-09,32872,0,1260939,0
2021-02-10,28431,0,1289370,0
2021-02-11,20402,0,1309772,0
2021-02-12,16241,0,1326013,0
2021-02-13,7274,0,1333287,0
2021-02-14,2862,0,1336149,0
2021-02-15,6844,0,1342993,0
2021-02-16,7002,0,1349995,0
2021-02-17,10525,0,1360520,0
2021-02-18,9252,0,1369772,0
2021-02-19,8251,0,1378023,0
2021-02-20,5571,0,1383594,0
2021-02-21,3007,0,1386601,0
2021-02-22,6885,0,1393486,0
2021-02-23,7180,0,1400666,0
2021-02-24,9808,0,1410474,0
2021-02-25,14211,0,1424685,0
2021-02-26,17558,0,1442243,0
2021-02-27,13915,0,1456158,0
2021-02-28,9390,0,1465548,0
2021-03-01,26517,0,1492065,0
2021-03-02,33245,0,1525310,0
2021-03-03,44646,0,1569956,0
2021-03-04,50294,0,1620250,0
2021-03-05,55733,0,1675983,0
2021-03-06,41872,0,1717855,0
2021-03-07,22323,0,1740178,0
2021-03-08,50828,0,1791006,0
2021-03-09,53079,0,1844085,0
2021-03-10,58659,0,1902744,0
2021-03-11,63872,0,1966616,0
2021-03-12,65115,0,2031731,0
2021-03-13,51727,0,2083458,0
2021-03-14,35406,0,2118864,0
2021-03-15,73449,0,2192313,0
