data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,6,0,29,0
2020-12-31,69,0,98,0
2021-01-01,23,0,121,0
2021-01-02,109,0,230,0
2021-01-03,81,0,311,0
2021-01-04,203,0,514,0
2021-01-05,240,0,754,0
2021-01-06,205,0,959,0
2021-01-07,294,0,1253,0
2021-01-08,337,0,1590,0
2021-01-09,251,0,1841,0
2021-01-10,147,0,1988,0
2021-01-11,272,0,2260,0
2021-01-12,267,0,2527,0
2021-01-13,390,0,2917,0
2021-01-14,479,0,3396,0
2021-01-15,298,0,3694,0
2021-01-16,207,0,3901,0
2021-01-17,3058,0,6959,0
2021-01-18,5209,0,12168,0
2021-01-19,1892,0,14060,0
2021-01-20,4655,0,18715,0
2021-01-21,19998,0,38713,0
2021-01-22,14201,0,52914,0
2021-01-23,33330,0,86244,0
2021-01-24,30786,0,117030,0
2021-01-25,64724,0,181754,0
2021-01-26,76497,0,258251,0
2021-01-27,64834,0,323085,0
2021-01-28,89285,0,412370,0
2021-01-29,94019,0,506389,0
2021-01-30,86565,0,592954,0
2021-01-31,57332,0,650286,0
2021-02-01,81866,0,732152,0
2021-02-02,82145,0,814297,0
2021-02-03,91193,0,905490,0
2021-02-04,95399,0,1000889,0
2021-02-05,90274,0,1091163,0
2021-02-06,63448,0,1154611,0
2021-02-07,32929,0,1187540,0
2021-02-08,40431,0,1227971,0
2021-02-09,32867,0,1260838,0
2021-02-10,28421,0,1289259,0
2021-02-11,20393,0,1309652,0
2021-02-12,16230,0,1325882,0
2021-02-13,7257,0,1333139,0
2021-02-14,2861,0,1336000,0
2021-02-15,6839,0,1342839,0
2021-02-16,6994,0,1349833,0
2021-02-17,10520,0,1360353,0
2021-02-18,9249,0,1369602,0
2021-02-19,8242,0,1377844,0
2021-02-20,5549,0,1383393,0
2021-02-21,2990,0,1386383,0
2021-02-22,6882,0,1393265,0
2021-02-23,7165,0,1400430,0
2021-02-24,9825,0,1410255,0
2021-02-25,14204,0,1424459,0
2021-02-26,17554,0,1442013,0
2021-02-27,13906,0,1455919,0
2021-02-28,9384,0,1465303,0
2021-03-01,26509,0,1491812,0
2021-03-02,33237,0,1525049,0
2021-03-03,44644,0,1569693,0
2021-03-04,50289,0,1619982,0
2021-03-05,55735,0,1675717,0
2021-03-06,41876,0,1717593,0
2021-03-07,22324,0,1739917,0
2021-03-08,50798,0,1790715,0
2021-03-09,53063,0,1843778,0
2021-03-10,58630,0,1902408,0
2021-03-11,63842,0,1966250,0
2021-03-12,65103,0,2031353,0
2021-03-13,51710,0,2083063,0
2021-03-14,35389,0,2118452,0
2021-03-15,73430,0,2191882,0
