data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,9,0,32,0
2020-12-31,73,0,105,0
2021-01-01,24,0,129,0
2021-01-02,131,0,260,0
2021-01-03,94,0,354,0
2021-01-04,224,0,578,0
2021-01-05,263,0,841,0
2021-01-06,232,0,1073,0
2021-01-07,315,0,1388,0
2021-01-08,361,0,1749,0
2021-01-09,269,0,2018,0
2021-01-10,163,0,2181,0
2021-01-11,293,0,2474,0
2021-01-12,279,0,2753,0
2021-01-13,407,0,3160,0
2021-01-14,491,0,3651,0
2021-01-15,311,0,3962,0
2021-01-16,218,0,4180,0
2021-01-17,3063,0,7243,0
2021-01-18,5215,0,12458,0
2021-01-19,1893,0,14351,0
2021-01-20,4657,0,19008,0
2021-01-21,20009,0,39017,0
2021-01-22,14220,0,53237,0
2021-01-23,33329,0,86566,0
2021-01-24,30781,0,117347,0
2021-01-25,64718,0,182065,0
2021-01-26,76484,0,258549,0
2021-01-27,64823,0,323372,0
2021-01-28,89262,0,412634,0
2021-01-29,94011,0,506645,0
2021-01-30,86550,0,593195,0
2021-01-31,57327,0,650522,0
2021-02-01,81847,0,732369,0
2021-02-02,82138,0,814507,0
2021-02-03,91109,0,905616,0
2021-02-04,95397,0,1001013,0
2021-02-05,90269,0,1091282,0
2021-02-06,63449,0,1154731,0
2021-02-07,32933,0,1187664,0
2021-02-08,40422,0,1228086,0
2021-02-09,32874,0,1260960,0
2021-02-10,28432,0,1289392,0
2021-02-11,20403,0,1309795,0
2021-02-12,16241,0,1326036,0
2021-02-13,7275,0,1333311,0
2021-02-14,2862,0,1336173,0
2021-02-15,6845,0,1343018,0
2021-02-16,7003,0,1350021,0
2021-02-17,10526,0,1360547,0
2021-02-18,9252,0,1369799,0
2021-02-19,8253,0,1378052,0
2021-02-20,5571,0,1383623,0
2021-02-21,3008,0,1386631,0
2021-02-22,6886,0,1393517,0
2021-02-23,7181,0,1400698,0
2021-02-24,9810,0,1410508,0
2021-02-25,14210,0,1424718,0
2021-02-26,17558,0,1442276,0
2021-02-27,13916,0,1456192,0
2021-02-28,9390,0,1465582,0
2021-03-01,26518,0,1492100,0
2021-03-02,33248,0,1525348,0
2021-03-03,44648,0,1569996,0
2021-03-04,50293,0,1620289,0
2021-03-05,55736,0,1676025,0
2021-03-06,41876,0,1717901,0
2021-03-07,22326,0,1740227,0
2021-03-08,50829,0,1791056,0
2021-03-09,53084,0,1844140,0
2021-03-10,58662,0,1902802,0
2021-03-11,63876,0,1966678,0
2021-03-12,65124,0,2031802,0
2021-03-13,51728,0,2083530,0
2021-03-14,35411,0,2118941,0
2021-03-15,73451,0,2192392,0
