data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,19,0,92,0
2021-01-02,80,0,172,0
2021-01-03,59,0,231,0
2021-01-04,166,0,397,0
2021-01-05,202,0,599,0
2021-01-06,167,0,766,0
2021-01-07,245,0,1011,0
2021-01-08,292,0,1303,0
2021-01-09,220,0,1523,0
2021-01-10,126,0,1649,0
2021-01-11,228,0,1877,0
2021-01-12,248,0,2125,0
2021-01-13,354,0,2479,0
2021-01-14,443,0,2922,0
2021-01-15,271,0,3193,0
2021-01-16,180,0,3373,0
2021-01-17,3051,0,6424,0
2021-01-18,5201,0,11625,0
2021-01-19,1886,0,13511,0
2021-01-20,4651,0,18162,0
2021-01-21,20007,0,38169,0
2021-01-22,14200,0,52369,0
2021-01-23,33347,0,85716,0
2021-01-24,30795,0,116511,0
2021-01-25,64756,0,181267,0
2021-01-26,76526,0,257793,0
2021-01-27,64862,0,322655,0
2021-01-28,89331,0,411986,0
2021-01-29,94059,0,506045,0
2021-01-30,86598,0,592643,0
2021-01-31,57346,0,649989,0
2021-02-01,81894,0,731883,0
2021-02-02,82162,0,814045,0
2021-02-03,91209,0,905254,0
2021-02-04,95417,0,1000671,0
2021-02-05,90300,0,1090971,0
2021-02-06,63454,0,1154425,0
2021-02-07,32924,0,1187349,0
2021-02-08,40434,0,1227783,0
2021-02-09,32859,0,1260642,0
2021-02-10,28413,0,1289055,0
2021-02-11,20378,0,1309433,0
2021-02-12,16211,0,1325644,0
2021-02-13,7232,0,1332876,0
2021-02-14,2861,0,1335737,0
2021-02-15,6833,0,1342570,0
2021-02-16,6988,0,1349558,0
2021-02-17,10516,0,1360074,0
2021-02-18,9238,0,1369312,0
2021-02-19,8221,0,1377533,0
2021-02-20,5511,0,1383044,0
2021-02-21,2968,0,1386012,0
2021-02-22,6870,0,1392882,0
2021-02-23,7148,0,1400030,0
2021-02-24,9815,0,1409845,0
2021-02-25,14191,0,1424036,0
2021-02-26,17543,0,1441579,0
2021-02-27,13890,0,1455469,0
2021-02-28,9376,0,1464845,0
2021-03-01,26492,0,1491337,0
2021-03-02,33222,0,1524559,0
2021-03-03,44637,0,1569196,0
2021-03-04,50277,0,1619473,0
2021-03-05,55782,0,1675255,0
2021-03-06,41862,0,1717117,0
2021-03-07,22316,0,1739433,0
2021-03-08,50770,0,1790203,0
2021-03-09,53044,0,1843247,0
2021-03-10,58591,0,1901838,0
2021-03-11,63808,0,1965646,0
2021-03-12,65072,0,2030718,0
2021-03-13,51684,0,2082402,0
2021-03-14,35374,0,2117776,0
2021-03-15,73408,0,2191184,0
2021-03-16,74013,0,2265197,0
2021-03-17,83125,0,2348322,0
2021-03-18,81614,0,2429936,0
2021-03-19,81065,0,2511001,0
2021-03-20,64688,0,2575689,0
2021-03-21,47281,0,2622970,0
2021-03-22,69450,0,2692420,0
2021-03-23,75760,0,2768180,0
2021-03-24,90852,0,2859032,0
2021-03-25,89766,0,2948798,0
2021-03-26,83560,0,3032358,0
2021-03-27,71884,0,3104242,0
2021-03-28,44099,0,3148341,0
2021-03-29,70774,0,3219115,0
2021-03-30,81328,0,3300443,0
2021-03-31,96176,0,3396619,0
2021-04-01,95263,0,3491882,0
2021-04-02,84044,0,3575926,0
2021-04-03,64289,0,3640215,0
2021-04-04,21710,0,3661925,0
2021-04-05,40290,0,3702215,0
2021-04-06,81274,0,3783489,0
2021-04-07,95781,0,3879270,0
2021-04-08,95197,0,3974467,0
2021-04-09,88454,0,4062921,0
2021-04-10,73993,0,4136914,0
2021-04-11,44731,0,4181645,0
2021-04-12,66889,0,4248534,0
2021-04-13,72540,0,4321074,0
2021-04-14,85498,0,4406572,0
2021-04-15,105372,0,4511944,0
2021-04-16,106380,0,4618324,0
2021-04-17,90458,0,4708782,0
2021-04-18,58565,0,4767347,0
2021-04-19,93412,0,4860759,0
2021-04-20,103729,0,4964488,0
2021-04-21,125314,0,5089802,0
2021-04-22,143476,0,5233278,0
2021-04-23,138682,0,5371960,0
2021-04-24,124405,0,5496365,0
2021-04-25,61429,0,5557794,0
2021-04-26,97849,0,5655643,0
2021-04-27,128323,0,5783966,0
2021-04-28,156323,0,5940289,0
2021-04-29,195543,0,6135832,0
2021-04-30,214529,0,6350361,0
2021-05-01,174055,0,6524416,0
2021-05-02,135767,0,6660183,0
2021-05-03,141963,0,6802146,0
2021-05-04,158659,0,6960805,0
2021-05-05,170424,0,7131229,0
2021-05-06,197760,0,7328989,0
2021-05-07,213743,0,7542732,0
2021-05-08,213347,0,7756079,0
2021-05-09,143155,0,7899234,0
2021-05-10,165049,0,8064283,0
2021-05-11,174912,0,8239195,0
2021-05-12,179094,0,8418289,0
2021-05-13,203294,0,8621583,0
2021-05-14,222850,0,8844433,0
2021-05-15,210283,0,9054716,0
2021-05-16,159223,0,9213939,0
2021-05-17,219145,0,9433084,0
2021-05-18,212949,0,9646033,0
2021-05-19,207019,0,9853052,0
2021-05-20,270789,0,10123841,0
2021-05-21,270810,0,10394651,0
2021-05-22,245473,0,10640124,0
2021-05-23,197149,0,10837273,0
2021-05-24,228261,0,11065534,0
2021-05-25,245652,0,11311186,0
2021-05-26,277452,0,11588638,0
2021-05-27,311029,0,11899667,0
2021-05-28,299518,0,12199185,0
2021-05-29,231140,0,12430325,0
2021-05-30,170789,0,12601114,0
2021-05-31,216353,0,12817467,0
2021-06-01,207592,0,13025059,0
2021-06-02,115730,0,13140789,0
2021-06-03,180026,0,13320815,0
2021-06-04,184766,0,13505581,0
2021-06-05,185837,0,13691418,0
2021-06-06,139441,0,13830859,0
2021-06-07,161738,0,13992597,0
2021-06-08,171062,0,14163659,0
2021-06-09,171346,0,14335005,0
2021-06-10,173935,0,14508940,0
2021-06-11,169842,0,14678782,0
2021-06-12,128216,0,14806998,0
2021-06-13,91070,0,14898068,0
2021-06-14,214585,0,15112653,0
2021-06-15,228297,0,15340950,0
2021-06-16,252970,0,15593920,0
2021-06-17,301624,0,15895544,0
2021-06-18,306193,0,16201737,0
2021-06-19,274989,0,16476726,0
2021-06-20,220655,0,16697381,0
2021-06-21,287963,0,16985344,0
2021-06-22,296127,0,17281471,0
2021-06-23,302633,0,17584104,0
2021-06-24,332487,0,17916591,0
2021-06-25,348645,0,18265236,0
2021-06-26,300031,0,18565267,0
2021-06-27,228575,0,18793842,0
2021-06-28,306964,0,19100806,0
2021-06-29,329161,0,19429967,0
2021-06-30,342016,0,19771983,0
2021-07-01,363100,0,20135083,0
2021-07-02,368397,0,20503480,0
2021-07-03,371041,0,20874521,0
2021-07-04,283146,0,21157667,0
2021-07-05,384478,0,21542145,0
2021-07-06,385371,0,21927516,0
2021-07-07,412019,0,22339535,0
2021-07-08,479639,0,22819174,0
2021-07-09,498517,0,23317691,0
2021-07-10,475185,0,23792876,0
2021-07-11,357710,0,24150586,0
2021-07-12,485927,0,24636513,0
2021-07-13,492166,0,25128679,0
2021-07-14,480485,0,25609164,0
2021-07-15,523528,0,26132692,0
2021-07-16,509790,0,26642482,0
2021-07-17,464388,0,27106870,0
2021-07-18,364713,0,27471583,0
2021-07-19,463075,0,27934658,0
2021-07-20,458115,0,28392773,0
2021-07-21,462810,0,28855583,0
2021-07-22,475390,0,29330973,0
2021-07-23,441309,0,29772282,0
2021-07-24,386189,0,30158471,0
2021-07-25,287607,0,30446078,0
2021-07-26,430899,0,30876977,0
2021-07-27,440116,0,31317093,0
2021-07-28,391014,0,31708107,0
2021-07-29,372076,0,32080183,0
2021-07-30,341460,0,32421643,0
2021-07-31,286968,0,32708611,0
2021-08-01,191003,0,32899614,0
2021-08-02,333703,0,33233317,0
2021-08-03,323160,0,33556477,0
2021-08-04,310927,0,33867404,0
2021-08-05,292513,0,34159917,0
2021-08-06,259967,0,34419884,0
2021-08-07,199002,0,34618886,0
2021-08-08,153090,0,34771976,0
2021-08-09,234042,0,35006018,0
2021-08-10,205215,0,35211233,0
2021-08-11,193703,0,35404936,0
2021-08-12,167899,0,35572835,0
2021-08-13,148543,0,35721378,0
2021-08-14,66065,0,35787443,0
2021-08-15,26327,0,35813770,0
2021-08-16,114648,0,35928418,0
2021-08-17,129207,0,36057625,0
2021-08-18,128701,0,36186326,0
2021-08-19,124733,0,36311059,0
2021-08-20,123757,0,36434816,0
2021-08-21,83081,0,36517897,0
2021-08-22,68151,0,36586048,0
2021-08-23,176841,0,36762889,0
2021-08-24,156876,0,36919765,0
2021-08-25,177153,0,37096918,0
2021-08-26,172338,0,37269256,0
2021-08-27,185847,0,37455103,0
2021-08-28,140251,0,37595354,0
2021-08-29,99023,0,37694377,0
2021-08-30,209625,0,37904002,0
2021-08-31,194584,0,38098586,0
2021-09-01,192180,0,38290766,0
2021-09-02,189908,0,38480674,0
2021-09-03,191341,0,38672015,0
2021-09-04,131488,0,38803503,0
2021-09-05,87862,0,38891365,0
2021-09-06,193670,0,39085035,0
2021-09-07,196051,0,39281086,0
2021-09-08,187921,0,39469007,0
2021-09-09,201476,0,39670483,0
2021-09-10,198122,0,39868605,0
2021-09-11,141333,0,40009938,0
2021-09-12,89606,0,40099544,0
2021-09-13,191191,477,40290735,477
2021-09-14,177271,519,40468006,996
2021-09-15,163125,533,40631131,1529
2021-09-16,160105,863,40791236,2392
2021-09-17,150164,1064,40941400,3456
2021-09-18,127957,694,41069357,4150
2021-09-19,81113,470,41150470,4620
2021-09-20,180056,9025,41330526,13645
2021-09-21,166578,8797,41497104,22442
2021-09-22,159034,9404,41656138,31846
2021-09-23,138033,9295,41794171,41141
2021-09-24,140493,8924,41934664,50065
2021-09-25,119514,5610,42054178,55675
2021-09-26,71922,4326,42126100,60001
2021-09-27,135580,10016,42261680,70017
2021-09-28,117434,11354,42379114,81371
2021-09-29,112283,11801,42491397,93172
2021-09-30,110184,14902,42601581,108074
2021-10-01,94917,19091,42696498,127165
2021-10-02,78431,14003,42774929,141168
2021-10-03,47697,7646,42822626,148814
2021-10-04,88343,34424,42910969,183238
2021-10-05,80332,33953,42991301,217191
2021-10-06,71945,34135,43063246,251326
2021-10-07,71805,34329,43135051,285655
2021-10-08,80584,33567,43215635,319222
2021-10-09,76069,22145,43291704,341367
2021-10-10,45756,13608,43337460,354975
2021-10-11,87371,41073,43424831,396048
2021-10-12,84456,46862,43509287,442910
2021-10-13,88152,52070,43597439,494980
2021-10-14,91463,58463,43688902,553443
2021-10-15,93550,55567,43782452,609010
2021-10-16,82912,36758,43865364,645768
2021-10-17,51428,23811,43916792,669579
2021-10-18,90268,59431,44007060,729010
2021-10-19,78306,69349,44085366,798359
2021-10-20,75032,78132,44160398,876491
2021-10-21,78277,81718,44238675,958209
2021-10-22,73794,76985,44312469,1035194
2021-10-23,60782,51941,44373251,1087135
2021-10-24,33377,23431,44406628,1110566
2021-10-25,64880,81596,44471508,1192162
2021-10-26,58360,91747,44529868,1283909
2021-10-27,58316,103934,44588184,1387843
2021-10-28,61448,114074,44649632,1501917
2021-10-29,61670,103062,44711302,1604979
2021-10-30,50668,68090,44761970,1673069
2021-10-31,25164,28274,44787134,1701343
2021-11-01,19042,28141,44806176,1729484
2021-11-02,62770,89327,44868946,1818811
2021-11-03,60735,118620,44929681,1937431
2021-11-04,59252,126621,44988933,2064052
2021-11-05,63081,135146,45052014,2199198
2021-11-06,46458,90906,45098472,2290104
2021-11-07,22250,37883,45120722,2327987
2021-11-08,51517,131220,45172239,2459207
2021-11-09,45400,144160,45217639,2603367
2021-11-10,42573,156336,45260212,2759703
2021-11-11,44925,155104,45305137,2914807
2021-11-12,46364,158530,45351501,3073337
2021-11-13,33240,116629,45384741,3189966
2021-11-14,14473,52436,45399214,3242402
2021-11-15,36880,157389,45436094,3399791
2021-11-16,30528,171353,45466622,3571144
2021-11-17,28428,178413,45495050,3749557
2021-11-18,30262,193657,45525312,3943214
2021-11-19,28772,205810,45554084,4149024
2021-11-20,20970,156415,45575054,4305439
2021-11-21,10600,64856,45585654,4370295
2021-11-22,21909,213125,45607563,4583420
2021-11-23,23537,241691,45631100,4825111
2021-11-24,27793,270912,45658893,5096023
2021-11-25,23193,301871,45682086,5397894
2021-11-26,24532,318233,45706618,5716127
2021-11-27,21338,266118,45727956,5982245
2021-11-28,9879,137041,45737835,6119286
2021-11-29,22270,326033,45760105,6445319
2021-11-30,23038,365789,45783143,6811108
2021-12-01,21475,413477,45804618,7224585
2021-12-02,23719,440344,45828337,7664929
2021-12-03,25161,467405,45853498,8132334
2021-12-04,22299,418694,45875797,8551028
2021-12-05,11886,261306,45887683,8812334
2021-12-06,25732,457531,45913415,9269865
2021-12-07,24059,480199,45937474,9750064
2021-12-08,9958,249662,45947432,9999726
2021-12-09,31478,491870,45978910,10491596
2021-12-10,27981,517831,46006891,11009427
2021-12-11,23494,459211,46030385,11468638
2021-12-12,12258,293471,46042643,11762109
2021-12-13,26074,467586,46068717,12229695
2021-12-14,25088,494145,46093805,12723840
2021-12-15,25263,517090,46119068,13240930
2021-12-16,27760,520194,46146828,13761124
2021-12-17,29255,517122,46176083,14278246
2021-12-18,26916,468683,46202999,14746929
2021-12-19,15067,300495,46218066,15047424
2021-12-20,30506,477427,46248572,15524851
2021-12-21,30262,493314,46278834,16018165
2021-12-22,29328,484662,46308162,16502827
2021-12-23,28127,426851,46336289,16929678
2021-12-24,13057,210803,46349346,17140481
2021-12-25,2098,33053,46351444,17173534
2021-12-26,8713,159054,46360157,17332588
2021-12-27,46634,504607,46406791,17837195
2021-12-28,42280,554152,46449071,18391347
2021-12-29,34136,550609,46483207,18941956
2021-12-30,31657,499775,46514864,19441731
2021-12-31,14038,247383,46528902,19689114
2022-01-01,3471,64805,46532373,19753919
2022-01-02,22617,276713,46554990,20030632
2022-01-03,47610,520933,46602600,20551565
2022-01-04,46195,572961,46648795,21124526
2022-01-05,40465,561270,46689260,21685796
2022-01-06,23297,274464,46712557,21960260
2022-01-07,63395,555100,46775952,22515360
2022-01-08,60466,503337,46836418,23018697
2022-01-09,42527,319671,46878945,23338368
2022-01-10,60808,543176,46939753,23881544
2022-01-11,61454,587934,47001207,24469478
2022-01-12,58120,582214,47059327,25051692
2022-01-13,58287,581253,47117614,25632945
2022-01-14,46417,589398,47164031,26222343
2022-01-15,38856,569905,47202887,26792248
2022-01-16,30905,341825,47233792,27134073
2022-01-17,54524,490541,47288316,27624614
2022-01-18,58217,517849,47346533,28142463
2022-01-19,56977,503608,47403510,28646071
2022-01-20,54176,499642,47457686,29145713
2022-01-21,41814,494711,47499500,29640424
2022-01-22,30834,469566,47530334,30109990
2022-01-23,34707,275344,47565041,30385334
2022-01-24,56017,438117,47621058,30823451
2022-01-25,61522,452996,47682580,31276447
2022-01-26,58380,436672,47740960,31713119
2022-01-27,48675,433214,47789635,32146333
2022-01-28,58482,437405,47848117,32583738
2022-01-29,67827,412446,47915944,32996184
2022-01-30,50219,235940,47966163,33232124
2022-01-31,60370,357857,48026533,33589981
2022-02-01,65409,329379,48091942,33919360
2022-02-02,63100,297845,48155042,34217205
2022-02-03,59996,275318,48215038,34492523
2022-02-04,72330,269244,48287368,34761767
2022-02-05,83583,248505,48370951,35010272
2022-02-06,55162,116180,48426113,35126452
2022-02-07,65085,200752,48491198,35327204
2022-02-08,66835,186872,48558033,35514076
2022-02-09,58675,167002,48616708,35681078
2022-02-10,58487,163888,48675195,35844966
2022-02-11,62192,163079,48737387,36008045
2022-02-12,71848,152111,48809235,36160156
2022-02-13,41411,68836,48850646,36228992
2022-02-14,46651,116834,48897297,36345826
2022-02-15,48493,124080,48945790,36469906
2022-02-16,45634,106675,48991424,36576581
2022-02-17,42888,98504,49034312,36675085
2022-02-18,46601,112912,49080913,36787997
2022-02-19,52450,100308,49133363,36888305
2022-02-20,31378,40350,49164741,36928655
2022-02-21,37925,89869,49202666,37018524
2022-02-22,37237,83924,49239903,37102448
2022-02-23,33423,79518,49273326,37181966
2022-02-24,32579,78263,49305905,37260229
2022-02-25,34756,90839,49340661,37351068
2022-02-26,39106,89114,49379767,37440182
2022-02-27,22524,35847,49402291,37476029
2022-02-28,28497,81898,49430788,37557927
2022-03-01,22692,54097,49453480,37612024
2022-03-02,22002,50721,49475482,37662745
2022-03-03,22612,55041,49498094,37717786
2022-03-04,23199,62919,49521293,37780705
2022-03-05,23747,57949,49545040,37838654
2022-03-06,9455,17194,49554495,37855848
2022-03-07,15907,51544,49570402,37907392
2022-03-08,15469,48990,49585871,37956382
2022-03-09,13810,46587,49599681,38002969
2022-03-10,14011,52271,49613692,38055240
2022-03-11,15558,57374,49629250,38112614
2022-03-12,15461,56609,49644711,38169223
2022-03-13,5533,16845,49650244,38186068
2022-03-14,10512,46833,49660756,38232901
2022-03-15,10540,47018,49671296,38279919
2022-03-16,9472,42088,49680768,38322007
2022-03-17,9703,44997,49690471,38367004
2022-03-18,10176,49150,49700647,38416154
2022-03-19,9114,46526,49709761,38462680
2022-03-20,2596,11695,49712357,38474375
2022-03-21,7569,40356,49719926,38514731
2022-03-22,8434,37832,49728360,38552563
2022-03-23,7213,33752,49735573,38586315
2022-03-24,8252,38847,49743825,38625162
2022-03-25,8129,43731,49751954,38668893
2022-03-26,8102,41708,49760056,38710601
2022-03-27,2422,9682,49762478,38720283
2022-03-28,6101,35298,49768579,38755581
2022-03-29,5775,32588,49774354,38788169
2022-03-30,5545,30236,49779899,38818405
2022-03-31,5884,33232,49785783,38851637
2022-04-01,4340,25174,49790123,38876811
2022-04-02,4477,23266,49794600,38900077
2022-04-03,1042,4497,49795642,38904574
