data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,15,0,15,0
2020-12-28,2,0,17,0
2020-12-29,1,0,18,0
2020-12-30,2,0,20,0
2020-12-31,34,0,54,0
2021-01-01,12,0,66,0
2021-01-02,53,0,119,0
2021-01-03,46,0,165,0
2021-01-04,120,0,285,0
2021-01-05,157,0,442,0
2021-01-06,133,0,575,0
2021-01-07,195,0,770,0
2021-01-08,244,0,1014,0
2021-01-09,170,0,1184,0
2021-01-10,109,0,1293,0
2021-01-11,196,0,1489,0
2021-01-12,201,0,1690,0
2021-01-13,304,0,1994,0
2021-01-14,391,0,2385,0
2021-01-15,235,0,2620,0
2021-01-16,163,0,2783,0
2021-01-17,3046,0,5829,0
2021-01-18,5178,0,11007,0
2021-01-19,1870,0,12877,0
2021-01-20,4649,0,17526,0
2021-01-21,20002,0,37528,0
2021-01-22,14197,0,51725,0
2021-01-23,33353,0,85078,0
2021-01-24,30791,0,115869,0
2021-01-25,64767,0,180636,0
2021-01-26,76535,0,257171,0
2021-01-27,64871,0,322042,0
2021-01-28,89329,0,411371,0
2021-01-29,94062,0,505433,0
2021-01-30,86603,0,592036,0
2021-01-31,57339,0,649375,0
2021-02-01,81888,0,731263,0
2021-02-02,82155,0,813418,0
2021-02-03,91206,0,904624,0
2021-02-04,95358,0,999982,0
2021-02-05,90267,0,1090249,0
2021-02-06,63724,0,1153973,0
2021-02-07,32913,0,1186886,0
2021-02-08,40403,0,1227289,0
2021-02-09,32827,0,1260116,0
2021-02-10,28373,0,1288489,0
2021-02-11,20346,0,1308835,0
2021-02-12,16173,0,1325008,0
2021-02-13,7215,0,1332223,0
2021-02-14,2855,0,1335078,0
2021-02-15,6816,0,1341894,0
2021-02-16,6968,0,1348862,0
2021-02-17,10487,0,1359349,0
2021-02-18,9208,0,1368557,0
2021-02-19,8151,0,1376708,0
2021-02-20,5466,0,1382174,0
2021-02-21,2939,0,1385113,0
2021-02-22,6826,0,1391939,0
2021-02-23,7089,0,1399028,0
2021-02-24,9781,0,1408809,0
2021-02-25,14160,0,1422969,0
2021-02-26,17471,0,1440440,0
2021-02-27,13842,0,1454282,0
2021-02-28,9334,0,1463616,0
2021-03-01,26426,0,1490042,0
2021-03-02,33143,0,1523185,0
2021-03-03,44579,0,1567764,0
2021-03-04,50182,0,1617946,0
2021-03-05,55671,0,1673617,0
2021-03-06,41823,0,1715440,0
2021-03-07,22279,0,1737719,0
2021-03-08,50598,0,1788317,0
2021-03-09,52928,0,1841245,0
2021-03-10,58484,0,1899729,0
2021-03-11,63693,0,1963422,0
2021-03-12,65002,0,2028424,0
2021-03-13,51636,0,2080060,0
