data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,34,0,56,0
2021-01-01,12,0,68,0
2021-01-02,53,0,121,0
2021-01-03,46,0,167,0
2021-01-04,124,0,291,0
2021-01-05,162,0,453,0
2021-01-06,135,0,588,0
2021-01-07,200,0,788,0
2021-01-08,247,0,1035,0
2021-01-09,173,0,1208,0
2021-01-10,110,0,1318,0
2021-01-11,199,0,1517,0
2021-01-12,207,0,1724,0
2021-01-13,313,0,2037,0
2021-01-14,414,0,2451,0
2021-01-15,251,0,2702,0
2021-01-16,167,0,2869,0
2021-01-17,3050,0,5919,0
2021-01-18,5186,0,11105,0
2021-01-19,1875,0,12980,0
2021-01-20,4649,0,17629,0
2021-01-21,20006,0,37635,0
2021-01-22,14195,0,51830,0
2021-01-23,33355,0,85185,0
2021-01-24,30793,0,115978,0
2021-01-25,64773,0,180751,0
2021-01-26,76548,0,257299,0
2021-01-27,64875,0,322174,0
2021-01-28,89340,0,411514,0
2021-01-29,94072,0,505586,0
2021-01-30,86615,0,592201,0
2021-01-31,57348,0,649549,0
2021-02-01,81902,0,731451,0
2021-02-02,82168,0,813619,0
2021-02-03,91216,0,904835,0
2021-02-04,95374,0,1000209,0
2021-02-05,90284,0,1090493,0
2021-02-06,63729,0,1154222,0
2021-02-07,32918,0,1187140,0
2021-02-08,40410,0,1227550,0
2021-02-09,32839,0,1260389,0
2021-02-10,28384,0,1288773,0
2021-02-11,20352,0,1309125,0
2021-02-12,16179,0,1325304,0
2021-02-13,7217,0,1332521,0
2021-02-14,2856,0,1335377,0
2021-02-15,6823,0,1342200,0
2021-02-16,6973,0,1349173,0
2021-02-17,10491,0,1359664,0
2021-02-18,9215,0,1368879,0
2021-02-19,8162,0,1377041,0
2021-02-20,5472,0,1382513,0
2021-02-21,2947,0,1385460,0
2021-02-22,6836,0,1392296,0
2021-02-23,7103,0,1399399,0
2021-02-24,9788,0,1409187,0
2021-02-25,14170,0,1423357,0
2021-02-26,17485,0,1440842,0
2021-02-27,13856,0,1454698,0
2021-02-28,9344,0,1464042,0
2021-03-01,26435,0,1490477,0
2021-03-02,33166,0,1523643,0
2021-03-03,44592,0,1568235,0
2021-03-04,50199,0,1618434,0
2021-03-05,55685,0,1674119,0
2021-03-06,41839,0,1715958,0
2021-03-07,22287,0,1738245,0
2021-03-08,50522,0,1788767,0
2021-03-09,52905,0,1841672,0
2021-03-10,58524,0,1900196,0
2021-03-11,63740,0,1963936,0
2021-03-12,65011,0,2028947,0
2021-03-13,51648,0,2080595,0
2021-03-14,35343,0,2115938,0
2021-03-15,73360,0,2189298,0
2021-03-16,73986,0,2263284,0
2021-03-17,82997,0,2346281,0
2021-03-18,81583,0,2427864,0
2021-03-19,81013,0,2508877,0
2021-03-20,64639,0,2573516,0
2021-03-21,47245,0,2620761,0
2021-03-22,69399,0,2690160,0
2021-03-23,75691,0,2765851,0
2021-03-24,90774,0,2856625,0
2021-03-25,89697,0,2946322,0
2021-03-26,83481,0,3029803,0
2021-03-27,71813,0,3101616,0
2021-03-28,44033,0,3145649,0
2021-03-29,70687,0,3216336,0
2021-03-30,81240,0,3297576,0
2021-03-31,96082,0,3393658,0
2021-04-01,95190,0,3488848,0
2021-04-02,83972,0,3572820,0
2021-04-03,64240,0,3637060,0
2021-04-04,21687,0,3658747,0
2021-04-05,40253,0,3699000,0
2021-04-06,81217,0,3780217,0
2021-04-07,95716,0,3875933,0
2021-04-08,95146,0,3971079,0
2021-04-09,88371,0,4059450,0
2021-04-10,73936,0,4133386,0
2021-04-11,44698,0,4178084,0
2021-04-12,66834,0,4244918,0
2021-04-13,72492,0,4317410,0
2021-04-14,85413,0,4402823,0
2021-04-15,105288,0,4508111,0
2021-04-16,106299,0,4614410,0
2021-04-17,90392,0,4704802,0
2021-04-18,58528,0,4763330,0
2021-04-19,93379,0,4856709,0
2021-04-20,103678,0,4960387,0
2021-04-21,125259,0,5085646,0
2021-04-22,143414,0,5229060,0
2021-04-23,138586,0,5367646,0
2021-04-24,124341,0,5491987,0
2021-04-25,61382,0,5553369,0
2021-04-26,97788,0,5651157,0
2021-04-27,128258,0,5779415,0
2021-04-28,156235,0,5935650,0
2021-04-29,195404,0,6131054,0
2021-04-30,214400,0,6345454,0
2021-05-01,173984,0,6519438,0
2021-05-02,135725,0,6655163,0
2021-05-03,141885,0,6797048,0
2021-05-04,158577,0,6955625,0
2021-05-05,170339,0,7125964,0
2021-05-06,197676,0,7323640,0
2021-05-07,213638,0,7537278,0
2021-05-08,213275,0,7750553,0
2021-05-09,143067,0,7893620,0
2021-05-10,164975,0,8058595,0
2021-05-11,174791,0,8233386,0
2021-05-12,178954,0,8412340,0
2021-05-13,203148,0,8615488,0
2021-05-14,222722,0,8838210,0
2021-05-15,210139,0,9048349,0
2021-05-16,159144,0,9207493,0
2021-05-17,219063,0,9426556,0
2021-05-18,212853,0,9639409,0
2021-05-19,206907,0,9846316,0
2021-05-20,270644,0,10116960,0
2021-05-21,270664,0,10387624,0
2021-05-22,245388,0,10633012,0
2021-05-23,197099,0,10830111,0
2021-05-24,228203,0,11058314,0
2021-05-25,245588,0,11303902,0
2021-05-26,277347,0,11581249,0
2021-05-27,310940,0,11892189,0
2021-05-28,299409,0,12191598,0
2021-05-29,231044,0,12422642,0
2021-05-30,170740,0,12593382,0
2021-05-31,216286,0,12809668,0
2021-06-01,207522,0,13017190,0
