data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,9,0,32,0
2020-12-31,78,0,110,0
2021-01-01,25,0,135,0
2021-01-02,144,0,279,0
2021-01-03,108,0,387,0
2021-01-04,240,0,627,0
2021-01-05,283,0,910,0
2021-01-06,252,0,1162,0
2021-01-07,325,0,1487,0
2021-01-08,380,0,1867,0
2021-01-09,282,0,2149,0
2021-01-10,166,0,2315,0
2021-01-11,310,0,2625,0
2021-01-12,285,0,2910,0
2021-01-13,418,0,3328,0
2021-01-14,504,0,3832,0
2021-01-15,319,0,4151,0
2021-01-16,224,0,4375,0
2021-01-17,3065,0,7440,0
2021-01-18,5220,0,12660,0
2021-01-19,1896,0,14556,0
2021-01-20,4659,0,19215,0
2021-01-21,20005,0,39220,0
2021-01-22,14220,0,53440,0
2021-01-23,33324,0,86764,0
2021-01-24,30774,0,117538,0
2021-01-25,64703,0,182241,0
2021-01-26,76462,0,258703,0
2021-01-27,64809,0,323512,0
2021-01-28,89256,0,412768,0
2021-01-29,93995,0,506763,0
2021-01-30,86547,0,593310,0
2021-01-31,57326,0,650636,0
2021-02-01,81836,0,732472,0
2021-02-02,82134,0,814606,0
2021-02-03,91106,0,905712,0
2021-02-04,95384,0,1001096,0
2021-02-05,90268,0,1091364,0
2021-02-06,63449,0,1154813,0
2021-02-07,32934,0,1187747,0
2021-02-08,40422,0,1228169,0
2021-02-09,32880,0,1261049,0
2021-02-10,28435,0,1289484,0
2021-02-11,20407,0,1309891,0
2021-02-12,16251,0,1326142,0
2021-02-13,7279,0,1333421,0
2021-02-14,2862,0,1336283,0
2021-02-15,6847,0,1343130,0
2021-02-16,7004,0,1350134,0
2021-02-17,10527,0,1360661,0
2021-02-18,9257,0,1369918,0
2021-02-19,8258,0,1378176,0
2021-02-20,5580,0,1383756,0
2021-02-21,3014,0,1386770,0
2021-02-22,6883,0,1393653,0
2021-02-23,7187,0,1400840,0
2021-02-24,9814,0,1410654,0
2021-02-25,14213,0,1424867,0
2021-02-26,17561,0,1442428,0
2021-02-27,13921,0,1456349,0
2021-02-28,9396,0,1465745,0
2021-03-01,26527,0,1492272,0
2021-03-02,33248,0,1525520,0
2021-03-03,44652,0,1570172,0
2021-03-04,50302,0,1620474,0
2021-03-05,55745,0,1676219,0
2021-03-06,41882,0,1718101,0
2021-03-07,22332,0,1740433,0
2021-03-08,50839,0,1791272,0
2021-03-09,53095,0,1844367,0
2021-03-10,58695,0,1903062,0
2021-03-11,63888,0,1966950,0
2021-03-12,65137,0,2032087,0
2021-03-13,51730,0,2083817,0
2021-03-14,35423,0,2119240,0
2021-03-15,73460,0,2192700,0
