data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,19,0,92,0
2021-01-02,82,0,174,0
2021-01-03,60,0,234,0
2021-01-04,167,0,401,0
2021-01-05,205,0,606,0
2021-01-06,168,0,774,0
2021-01-07,246,0,1020,0
2021-01-08,293,0,1313,0
2021-01-09,221,0,1534,0
2021-01-10,129,0,1663,0
2021-01-11,235,0,1898,0
2021-01-12,248,0,2146,0
2021-01-13,356,0,2502,0
2021-01-14,451,0,2953,0
2021-01-15,273,0,3226,0
2021-01-16,180,0,3406,0
2021-01-17,3051,0,6457,0
2021-01-18,5203,0,11660,0
2021-01-19,1887,0,13547,0
2021-01-20,4651,0,18198,0
2021-01-21,20007,0,38205,0
2021-01-22,14200,0,52405,0
2021-01-23,33347,0,85752,0
2021-01-24,30795,0,116547,0
2021-01-25,64754,0,181301,0
2021-01-26,76522,0,257823,0
2021-01-27,64861,0,322684,0
2021-01-28,89331,0,412015,0
2021-01-29,94059,0,506074,0
2021-01-30,86598,0,592672,0
2021-01-31,57346,0,650018,0
2021-02-01,81891,0,731909,0
2021-02-02,82159,0,814068,0
2021-02-03,91209,0,905277,0
2021-02-04,95409,0,1000686,0
2021-02-05,90297,0,1090983,0
2021-02-06,63454,0,1154437,0
2021-02-07,32925,0,1187362,0
2021-02-08,40432,0,1227794,0
2021-02-09,32860,0,1260654,0
2021-02-10,28413,0,1289067,0
2021-02-11,20378,0,1309445,0
2021-02-12,16212,0,1325657,0
2021-02-13,7234,0,1332891,0
2021-02-14,2861,0,1335752,0
2021-02-15,6834,0,1342586,0
2021-02-16,6988,0,1349574,0
2021-02-17,10516,0,1360090,0
2021-02-18,9239,0,1369329,0
2021-02-19,8221,0,1377550,0
2021-02-20,5512,0,1383062,0
2021-02-21,2969,0,1386031,0
2021-02-22,6870,0,1392901,0
2021-02-23,7149,0,1400050,0
2021-02-24,9815,0,1409865,0
2021-02-25,14190,0,1424055,0
2021-02-26,17543,0,1441598,0
2021-02-27,13892,0,1455490,0
2021-02-28,9377,0,1464867,0
2021-03-01,26494,0,1491361,0
2021-03-02,33228,0,1524589,0
2021-03-03,44639,0,1569228,0
2021-03-04,50279,0,1619507,0
2021-03-05,55785,0,1675292,0
2021-03-06,41860,0,1717152,0
2021-03-07,22317,0,1739469,0
2021-03-08,50773,0,1790242,0
2021-03-09,53044,0,1843286,0
2021-03-10,58594,0,1901880,0
2021-03-11,63810,0,1965690,0
2021-03-12,65074,0,2030764,0
2021-03-13,51687,0,2082451,0
2021-03-14,35376,0,2117827,0
2021-03-15,73410,0,2191237,0
2021-03-16,74017,0,2265254,0
2021-03-17,83127,0,2348381,0
2021-03-18,81614,0,2429995,0
2021-03-19,81067,0,2511062,0
2021-03-20,64690,0,2575752,0
2021-03-21,47280,0,2623032,0
2021-03-22,69451,0,2692483,0
2021-03-23,75763,0,2768246,0
2021-03-24,90852,0,2859098,0
2021-03-25,89768,0,2948866,0
2021-03-26,83565,0,3032431,0
2021-03-27,71884,0,3104315,0
2021-03-28,44101,0,3148416,0
2021-03-29,70780,0,3219196,0
2021-03-30,81332,0,3300528,0
2021-03-31,96179,0,3396707,0
2021-04-01,95264,0,3491971,0
2021-04-02,84045,0,3576016,0
2021-04-03,64289,0,3640305,0
2021-04-04,21711,0,3662016,0
2021-04-05,40292,0,3702308,0
2021-04-06,81277,0,3783585,0
2021-04-07,95780,0,3879365,0
2021-04-08,95201,0,3974566,0
2021-04-09,88451,0,4063017,0
2021-04-10,73994,0,4137011,0
2021-04-11,44733,0,4181744,0
2021-04-12,66891,0,4248635,0
2021-04-13,72542,0,4321177,0
2021-04-14,85497,0,4406674,0
2021-04-15,105377,0,4512051,0
2021-04-16,106383,0,4618434,0
2021-04-17,90459,0,4708893,0
2021-04-18,58567,0,4767460,0
2021-04-19,93414,0,4860874,0
2021-04-20,103735,0,4964609,0
2021-04-21,125313,0,5089922,0
2021-04-22,143480,0,5233402,0
2021-04-23,138684,0,5372086,0
2021-04-24,124410,0,5496496,0
2021-04-25,61430,0,5557926,0
2021-04-26,97851,0,5655777,0
2021-04-27,128323,0,5784100,0
2021-04-28,156326,0,5940426,0
2021-04-29,195545,0,6135971,0
2021-04-30,214531,0,6350502,0
2021-05-01,174060,0,6524562,0
2021-05-02,135771,0,6660333,0
2021-05-03,141968,0,6802301,0
2021-05-04,158661,0,6960962,0
2021-05-05,170430,0,7131392,0
2021-05-06,197762,0,7329154,0
2021-05-07,213750,0,7542904,0
2021-05-08,213352,0,7756256,0
2021-05-09,143160,0,7899416,0
2021-05-10,165052,0,8064468,0
2021-05-11,174913,0,8239381,0
2021-05-12,179099,0,8418480,0
2021-05-13,203296,0,8621776,0
2021-05-14,222855,0,8844631,0
2021-05-15,210288,0,9054919,0
2021-05-16,159231,0,9214150,0
2021-05-17,219151,0,9433301,0
2021-05-18,212956,0,9646257,0
2021-05-19,207021,0,9853278,0
2021-05-20,270791,0,10124069,0
2021-05-21,270815,0,10394884,0
2021-05-22,245476,0,10640360,0
2021-05-23,197153,0,10837513,0
2021-05-24,228261,0,11065774,0
2021-05-25,245657,0,11311431,0
2021-05-26,277452,0,11588883,0
2021-05-27,311030,0,11899913,0
2021-05-28,299519,0,12199432,0
2021-05-29,231146,0,12430578,0
2021-05-30,170794,0,12601372,0
2021-05-31,216358,0,12817730,0
2021-06-01,207594,0,13025324,0
2021-06-02,115731,0,13141055,0
2021-06-03,180035,0,13321090,0
2021-06-04,184771,0,13505861,0
2021-06-05,185838,0,13691699,0
2021-06-06,139448,0,13831147,0
2021-06-07,161745,0,13992892,0
2021-06-08,171069,0,14163961,0
2021-06-09,171352,0,14335313,0
2021-06-10,173940,0,14509253,0
2021-06-11,169856,0,14679109,0
2021-06-12,128223,0,14807332,0
2021-06-13,91084,0,14898416,0
2021-06-14,214589,0,15113005,0
2021-06-15,228304,0,15341309,0
2021-06-16,252973,0,15594282,0
2021-06-17,301627,0,15895909,0
2021-06-18,306199,0,16202108,0
2021-06-19,275001,0,16477109,0
2021-06-20,220659,0,16697768,0
2021-06-21,287971,0,16985739,0
2021-06-22,296130,0,17281869,0
2021-06-23,302638,0,17584507,0
2021-06-24,332493,0,17917000,0
2021-06-25,348653,0,18265653,0
2021-06-26,300033,0,18565686,0
2021-06-27,228577,0,18794263,0
2021-06-28,306965,0,19101228,0
2021-06-29,329169,0,19430397,0
2021-06-30,342020,0,19772417,0
2021-07-01,363106,0,20135523,0
2021-07-02,368397,0,20503920,0
2021-07-03,371042,0,20874962,0
2021-07-04,283149,0,21158111,0
2021-07-05,384479,0,21542590,0
2021-07-06,385375,0,21927965,0
2021-07-07,412022,0,22339987,0
2021-07-08,479640,0,22819627,0
2021-07-09,498515,0,23318142,0
2021-07-10,475186,0,23793328,0
2021-07-11,357703,0,24151031,0
2021-07-12,485928,0,24636959,0
2021-07-13,492165,0,25129124,0
2021-07-14,480488,0,25609612,0
2021-07-15,523530,0,26133142,0
2021-07-16,509787,0,26642929,0
2021-07-17,464390,0,27107319,0
2021-07-18,364708,0,27472027,0
2021-07-19,463075,0,27935102,0
2021-07-20,458110,0,28393212,0
2021-07-21,462806,0,28856018,0
2021-07-22,475391,0,29331409,0
2021-07-23,441312,0,29772721,0
2021-07-24,386192,0,30158913,0
2021-07-25,287611,0,30446524,0
2021-07-26,430903,0,30877427,0
2021-07-27,440119,0,31317546,0
2021-07-28,391023,0,31708569,0
2021-07-29,372076,0,32080645,0
2021-07-30,341465,0,32422110,0
2021-07-31,286974,0,32709084,0
2021-08-01,191014,0,32900098,0
2021-08-02,333713,0,33233811,0
2021-08-03,323161,0,33556972,0
2021-08-04,310944,0,33867916,0
2021-08-05,292508,0,34160424,0
2021-08-06,259973,0,34420397,0
2021-08-07,199009,0,34619406,0
2021-08-08,153097,0,34772503,0
2021-08-09,234042,0,35006545,0
2021-08-10,205221,0,35211766,0
2021-08-11,193708,0,35405474,0
2021-08-12,167909,0,35573383,0
2021-08-13,148550,0,35721933,0
2021-08-14,66068,0,35788001,0
2021-08-15,26327,0,35814328,0
2021-08-16,114649,0,35928977,0
2021-08-17,129217,0,36058194,0
2021-08-18,128704,0,36186898,0
2021-08-19,124733,0,36311631,0
2021-08-20,123766,0,36435397,0
2021-08-21,83085,0,36518482,0
2021-08-22,68153,0,36586635,0
2021-08-23,176845,0,36763480,0
2021-08-24,156883,0,36920363,0
2021-08-25,177158,0,37097521,0
2021-08-26,172339,0,37269860,0
2021-08-27,185844,0,37455704,0
2021-08-28,140252,0,37595956,0
2021-08-29,99015,0,37694971,0
2021-08-30,209625,0,37904596,0
2021-08-31,194596,0,38099192,0
2021-09-01,192189,0,38291381,0
2021-09-02,189929,0,38481310,0
2021-09-03,191355,0,38672665,0
2021-09-04,131494,0,38804159,0
2021-09-05,87868,0,38892027,0
2021-09-06,193670,0,39085697,0
2021-09-07,196071,0,39281768,0
2021-09-08,187924,0,39469692,0
2021-09-09,201481,0,39671173,0
2021-09-10,198126,0,39869299,0
2021-09-11,141337,0,40010636,0
2021-09-12,89611,0,40100247,0
2021-09-13,191196,482,40291443,482
2021-09-14,177277,525,40468720,1007
2021-09-15,163127,537,40631847,1544
2021-09-16,160113,866,40791960,2410
2021-09-17,150165,1069,40942125,3479
2021-09-18,127962,699,41070087,4178
2021-09-19,81119,472,41151206,4650
2021-09-20,180063,9028,41331269,13678
2021-09-21,166589,8799,41497858,22477
2021-09-22,159037,9405,41656895,31882
2021-09-23,138046,9296,41794941,41178
2021-09-24,140500,8927,41935441,50105
2021-09-25,119517,5612,42054958,55717
2021-09-26,71927,4328,42126885,60045
2021-09-27,135589,10017,42262474,70062
2021-09-28,117444,11359,42379918,81421
2021-09-29,112292,11802,42492210,93223
2021-09-30,110188,14907,42602398,108130
2021-10-01,94925,19090,42697323,127220
2021-10-02,78432,14006,42775755,141226
2021-10-03,47701,7646,42823456,148872
2021-10-04,88351,34426,42911807,183298
2021-10-05,80334,33955,42992141,217253
2021-10-06,71951,34135,43064092,251388
2021-10-07,71815,34332,43135907,285720
2021-10-08,80589,33569,43216496,319289
2021-10-09,76074,22147,43292570,341436
2021-10-10,45759,13607,43338329,355043
2021-10-11,87379,41076,43425708,396119
2021-10-12,84460,46865,43510168,442984
2021-10-13,88161,52072,43598329,495056
2021-10-14,91471,58465,43689800,553521
2021-10-15,93555,55576,43783355,609097
2021-10-16,82922,36759,43866277,645856
2021-10-17,51435,23813,43917712,669669
2021-10-18,90269,59434,44007981,729103
2021-10-19,78317,69351,44086298,798454
2021-10-20,75042,78133,44161340,876587
2021-10-21,78289,81721,44239629,958308
2021-10-22,73796,76988,44313425,1035296
2021-10-23,60793,51941,44374218,1087237
2021-10-24,33383,23431,44407601,1110668
2021-10-25,64885,81597,44472486,1192265
2021-10-26,58370,91751,44530856,1284016
2021-10-27,58322,103933,44589178,1387949
2021-10-28,61452,114078,44650630,1502027
2021-10-29,61670,103067,44712300,1605094
2021-10-30,50672,68092,44762972,1673186
2021-10-31,25166,28275,44788138,1701461
2021-11-01,19044,28141,44807182,1729602
2021-11-02,62769,89333,44869951,1818935
2021-11-03,60743,118622,44930694,1937557
2021-11-04,59251,126625,44989945,2064182
2021-11-05,63094,135147,45053039,2199329
2021-11-06,46462,90908,45099501,2290237
2021-11-07,22250,37884,45121751,2328121
2021-11-08,51516,131228,45173267,2459349
2021-11-09,45405,144163,45218672,2603512
2021-11-10,42575,156342,45261247,2759854
2021-11-11,44931,155103,45306178,2914957
2021-11-12,46365,158530,45352543,3073487
2021-11-13,33242,116630,45385785,3190117
2021-11-14,14474,52437,45400259,3242554
2021-11-15,36885,157393,45437144,3399947
2021-11-16,30532,171354,45467676,3571301
2021-11-17,28431,178415,45496107,3749716
2021-11-18,30263,193659,45526370,3943375
2021-11-19,28772,205815,45555142,4149190
2021-11-20,20971,156419,45576113,4305609
2021-11-21,10602,64855,45586715,4370464
2021-11-22,21911,213126,45608626,4583590
2021-11-23,23542,241697,45632168,4825287
2021-11-24,27799,270920,45659967,5096207
2021-11-25,23195,301875,45683162,5398082
2021-11-26,24535,318239,45707697,5716321
2021-11-27,21340,266122,45729037,5982443
2021-11-28,9881,137043,45738918,6119486
2021-11-29,22276,326036,45761194,6445522
2021-11-30,23040,365793,45784234,6811315
2021-12-01,21476,413483,45805710,7224798
2021-12-02,23721,440355,45829431,7665153
2021-12-03,25168,467414,45854599,8132567
2021-12-04,22303,418705,45876902,8551272
2021-12-05,11887,261311,45888789,8812583
2021-12-06,25738,457538,45914527,9270121
2021-12-07,24060,480207,45938587,9750328
2021-12-08,9963,249663,45948550,9999991
2021-12-09,31487,491882,45980037,10491873
2021-12-10,27984,517835,46008021,11009708
2021-12-11,23494,459218,46031515,11468926
2021-12-12,12261,293473,46043776,11762399
2021-12-13,26080,467591,46069856,12229990
2021-12-14,25096,494152,46094952,12724142
2021-12-15,25263,517100,46120215,13241242
2021-12-16,27773,520202,46147988,13761444
2021-12-17,29259,517128,46177247,14278572
2021-12-18,26919,468689,46204166,14747261
2021-12-19,15076,300498,46219242,15047759
2021-12-20,30513,477431,46249755,15525190
2021-12-21,30268,493323,46280023,16018513
2021-12-22,29332,484666,46309355,16503179
2021-12-23,28133,426858,46337488,16930037
2021-12-24,13060,210804,46350548,17140841
2021-12-25,2098,33053,46352646,17173894
2021-12-26,8717,159057,46361363,17332951
2021-12-27,46639,504613,46408002,17837564
2021-12-28,42281,554162,46450283,18391726
2021-12-29,34144,550613,46484427,18942339
2021-12-30,31664,499777,46516091,19442116
2021-12-31,14043,247384,46530134,19689500
2022-01-01,3471,64809,46533605,19754309
2022-01-02,22625,276713,46556230,20031022
2022-01-03,47625,520935,46603855,20551957
2022-01-04,46201,572966,46650056,21124923
2022-01-05,40483,561272,46690539,21686195
2022-01-06,23300,274468,46713839,21960663
2022-01-07,63404,555105,46777243,22515768
2022-01-08,60483,503344,46837726,23019112
2022-01-09,42539,319674,46880265,23338786
2022-01-10,60823,543184,46941088,23881970
2022-01-11,61468,587943,47002556,24469913
2022-01-12,58129,582223,47060685,25052136
2022-01-13,58294,581261,47118979,25633397
2022-01-14,46432,589407,47165411,26222804
2022-01-15,38876,569907,47204287,26792711
2022-01-16,30914,341832,47235201,27134543
2022-01-17,54538,490543,47289739,27625086
2022-01-18,58226,517859,47347965,28142945
2022-01-19,56989,503609,47404954,28646554
2022-01-20,54187,499649,47459141,29146203
2022-01-21,41826,494717,47500967,29640920
2022-01-22,30850,469570,47531817,30110490
2022-01-23,34713,275349,47566530,30385839
2022-01-24,56023,438121,47622553,30823960
2022-01-25,61534,453001,47684087,31276961
2022-01-26,58390,436681,47742477,31713642
2022-01-27,48684,433224,47791161,32146866
2022-01-28,58493,437411,47849654,32584277
2022-01-29,67848,412458,47917502,32996735
2022-01-30,50224,235947,47967726,33232682
2022-01-31,60378,357867,48028104,33590549
2022-02-01,65416,329383,48093520,33919932
2022-02-02,63106,297853,48156626,34217785
2022-02-03,60001,275328,48216627,34493113
2022-02-04,72336,269250,48288963,34762363
2022-02-05,83596,248507,48372559,35010870
2022-02-06,55173,116185,48427732,35127055
2022-02-07,65086,200756,48492818,35327811
2022-02-08,66841,186881,48559659,35514692
2022-02-09,58680,167005,48618339,35681697
2022-02-10,58493,163890,48676832,35845587
2022-02-11,62200,163085,48739032,36008672
2022-02-12,71856,152115,48810888,36160787
2022-02-13,41415,68842,48852303,36229629
2022-02-14,46661,116839,48898964,36346468
2022-02-15,48498,124086,48947462,36470554
2022-02-16,45642,106678,48993104,36577232
2022-02-17,42891,98508,49035995,36675740
2022-02-18,46605,112915,49082600,36788655
2022-02-19,52452,100312,49135052,36888967
2022-02-20,31378,40355,49166430,36929322
2022-02-21,37928,89872,49204358,37019194
2022-02-22,37241,83931,49241599,37103125
2022-02-23,33425,79522,49275024,37182647
2022-02-24,32582,78271,49307606,37260918
2022-02-25,34762,90842,49342368,37351760
2022-02-26,39110,89119,49381478,37440879
2022-02-27,22524,35852,49404002,37476731
2022-02-28,28499,81903,49432501,37558634
2022-03-01,22700,54100,49455201,37612734
2022-03-02,22008,50724,49477209,37663458
2022-03-03,22616,55047,49499825,37718505
2022-03-04,23203,62921,49523028,37781426
2022-03-05,23748,57949,49546776,37839375
2022-03-06,9458,17195,49556234,37856570
2022-03-07,15912,51547,49572146,37908117
2022-03-08,15473,48995,49587619,37957112
2022-03-09,13814,46587,49601433,38003699
2022-03-10,14013,52270,49615446,38055969
2022-03-11,15559,57376,49631005,38113345
2022-03-12,15460,56610,49646465,38169955
2022-03-13,5535,16846,49652000,38186801
2022-03-14,10514,46838,49662514,38233639
2022-03-15,10540,47027,49673054,38280666
2022-03-16,9472,42089,49682526,38322755
2022-03-17,9705,45001,49692231,38367756
2022-03-18,10176,49154,49702407,38416910
2022-03-19,9120,46526,49711527,38463436
2022-03-20,2597,11697,49714124,38475133
2022-03-21,7572,40356,49721696,38515489
2022-03-22,8436,37836,49730132,38553325
2022-03-23,7214,33753,49737346,38587078
2022-03-24,8257,38847,49745603,38625925
2022-03-25,8130,43735,49753733,38669660
2022-03-26,8104,41711,49761837,38711371
2022-03-27,2422,9683,49764259,38721054
2022-03-28,6103,35300,49770362,38756354
2022-03-29,5778,32591,49776140,38788945
2022-03-30,5549,30242,49781689,38819187
2022-03-31,5886,33232,49787575,38852419
2022-04-01,4341,25180,49791916,38877599
2022-04-02,4477,23268,49796393,38900867
2022-04-03,1042,4498,49797435,38905365
