data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,8,0,33,0
2020-12-31,84,0,117,0
2021-01-01,27,0,144,0
2021-01-02,154,0,298,0
2021-01-03,118,0,416,0
2021-01-04,251,0,667,0
2021-01-05,296,0,963,0
2021-01-06,268,0,1231,0
2021-01-07,337,0,1568,0
2021-01-08,392,0,1960,0
2021-01-09,299,0,2259,0
2021-01-10,179,0,2438,0
2021-01-11,316,0,2754,0
2021-01-12,295,0,3049,0
2021-01-13,429,0,3478,0
2021-01-14,510,0,3988,0
2021-01-15,330,0,4318,0
2021-01-16,226,0,4544,0
2021-01-17,3065,0,7609,0
2021-01-18,5223,0,12832,0
2021-01-19,1897,0,14729,0
2021-01-20,4660,0,19389,0
2021-01-21,20002,0,39391,0
2021-01-22,14219,0,53610,0
2021-01-23,33314,0,86924,0
2021-01-24,30771,0,117695,0
2021-01-25,64692,0,182387,0
2021-01-26,76449,0,258836,0
2021-01-27,64801,0,323637,0
2021-01-28,89235,0,412872,0
2021-01-29,93984,0,506856,0
2021-01-30,86533,0,593389,0
2021-01-31,57315,0,650704,0
2021-02-01,81827,0,732531,0
2021-02-02,82126,0,814657,0
2021-02-03,91096,0,905753,0
2021-02-04,95378,0,1001131,0
2021-02-05,90265,0,1091396,0
2021-02-06,63451,0,1154847,0
2021-02-07,32935,0,1187782,0
2021-02-08,40418,0,1228200,0
2021-02-09,32882,0,1261082,0
2021-02-10,28443,0,1289525,0
2021-02-11,20412,0,1309937,0
2021-02-12,16255,0,1326192,0
2021-02-13,7287,0,1333479,0
2021-02-14,2862,0,1336341,0
2021-02-15,6852,0,1343193,0
2021-02-16,7010,0,1350203,0
2021-02-17,10528,0,1360731,0
2021-02-18,9261,0,1369992,0
2021-02-19,8259,0,1378251,0
2021-02-20,5593,0,1383844,0
2021-02-21,3020,0,1386864,0
2021-02-22,6887,0,1393751,0
2021-02-23,7191,0,1400942,0
2021-02-24,9817,0,1410759,0
2021-02-25,14219,0,1424978,0
2021-02-26,17563,0,1442541,0
2021-02-27,13931,0,1456472,0
2021-02-28,9400,0,1465872,0
2021-03-01,26535,0,1492407,0
2021-03-02,33247,0,1525654,0
2021-03-03,44656,0,1570310,0
2021-03-04,50303,0,1620613,0
2021-03-05,55748,0,1676361,0
2021-03-06,41886,0,1718247,0
2021-03-07,22334,0,1740581,0
2021-03-08,50839,0,1791420,0
2021-03-09,53097,0,1844517,0
2021-03-10,58703,0,1903220,0
2021-03-11,63901,0,1967121,0
2021-03-12,65153,0,2032274,0
2021-03-13,51733,0,2084007,0
2021-03-14,35431,0,2119438,0
2021-03-15,73466,0,2192904,0
2021-03-16,74031,0,2266935,0
2021-03-17,83154,0,2350089,0
2021-03-18,81631,0,2431720,0
2021-03-19,81092,0,2512812,0
2021-03-20,64750,0,2577562,0
2021-03-21,47316,0,2624878,0
2021-03-22,69508,0,2694386,0
2021-03-23,75827,0,2770213,0
2021-03-24,90946,0,2861159,0
2021-03-25,89834,0,2950993,0
2021-03-26,83652,0,3034645,0
2021-03-27,71965,0,3106610,0
2021-03-28,44196,0,3150806,0
2021-03-29,70854,0,3221660,0
2021-03-30,81425,0,3303085,0
2021-03-31,96273,0,3399358,0
2021-04-01,95344,0,3494702,0
2021-04-02,84091,0,3578793,0
2021-04-03,64315,0,3643108,0
2021-04-04,21727,0,3664835,0
2021-04-05,40329,0,3705164,0
2021-04-06,81362,0,3786526,0
2021-04-07,95852,0,3882378,0
2021-04-08,95271,0,3977649,0
2021-04-09,88510,0,4066159,0
2021-04-10,74044,0,4140203,0
2021-04-11,44770,0,4184973,0
2021-04-12,66928,0,4251901,0
2021-04-13,72606,0,4324507,0
2021-04-14,85562,0,4410069,0
2021-04-15,105429,0,4515498,0
2021-04-16,106444,0,4621942,0
2021-04-17,90539,0,4712481,0
2021-04-18,58600,0,4771081,0
2021-04-19,93449,0,4864530,0
2021-04-20,103785,0,4968315,0
2021-04-21,125345,0,5093660,0
2021-04-22,143540,0,5237200,0
2021-04-23,138769,0,5375969,0
2021-04-24,124457,0,5500426,0
2021-04-25,61473,0,5561899,0
2021-04-26,97921,0,5659820,0
2021-04-27,128387,0,5788207,0
2021-04-28,156410,0,5944617,0
