data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,34,0,56,0
2021-01-01,12,0,68,0
2021-01-02,53,0,121,0
2021-01-03,46,0,167,0
2021-01-04,123,0,290,0
2021-01-05,159,0,449,0
2021-01-06,135,0,584,0
2021-01-07,197,0,781,0
2021-01-08,245,0,1026,0
2021-01-09,172,0,1198,0
2021-01-10,110,0,1308,0
2021-01-11,199,0,1507,0
2021-01-12,207,0,1714,0
2021-01-13,311,0,2025,0
2021-01-14,411,0,2436,0
2021-01-15,249,0,2685,0
2021-01-16,165,0,2850,0
2021-01-17,3048,0,5898,0
2021-01-18,5184,0,11082,0
2021-01-19,1872,0,12954,0
2021-01-20,4660,0,17614,0
2021-01-21,20017,0,37631,0
2021-01-22,14196,0,51827,0
2021-01-23,33369,0,85196,0
2021-01-24,30794,0,115990,0
2021-01-25,64785,0,180775,0
2021-01-26,76708,0,257483,0
2021-01-27,64883,0,322366,0
2021-01-28,89397,0,411763,0
2021-01-29,94180,0,505943,0
2021-01-30,86802,0,592745,0
2021-01-31,57388,0,650133,0
2021-02-01,81944,0,732077,0
2021-02-02,82219,0,814296,0
2021-02-03,91387,0,905683,0
2021-02-04,95446,0,1001129,0
2021-02-05,90349,0,1091478,0
2021-02-06,63816,0,1155294,0
2021-02-07,32950,0,1188244,0
2021-02-08,40489,0,1228733,0
2021-02-09,32837,0,1261570,0
2021-02-10,28384,0,1289954,0
2021-02-11,20351,0,1310305,0
2021-02-12,16178,0,1326483,0
2021-02-13,7218,0,1333701,0
2021-02-14,2856,0,1336557,0
2021-02-15,6869,0,1343426,0
2021-02-16,6975,0,1350401,0
2021-02-17,10511,0,1360912,0
2021-02-18,9330,0,1370242,0
2021-02-19,8241,0,1378483,0
2021-02-20,5560,0,1384043,0
2021-02-21,2981,0,1387024,0
2021-02-22,6859,0,1393883,0
2021-02-23,7136,0,1401019,0
2021-02-24,9789,0,1410808,0
2021-02-25,14167,0,1424975,0
2021-02-26,17517,0,1442492,0
2021-02-27,13853,0,1456345,0
2021-02-28,9372,0,1465717,0
2021-03-01,26436,0,1492153,0
2021-03-02,33173,0,1525326,0
2021-03-03,44671,0,1569997,0
2021-03-04,50239,0,1620236,0
2021-03-05,55714,0,1675950,0
2021-03-06,41859,0,1717809,0
2021-03-07,22285,0,1740094,0
2021-03-08,50690,0,1790784,0
2021-03-09,53031,0,1843815,0
2021-03-10,58562,0,1902377,0
2021-03-11,63821,0,1966198,0
2021-03-12,65063,0,2031261,0
2021-03-13,51725,0,2082986,0
2021-03-14,35342,0,2118328,0
2021-03-15,73565,0,2191893,0
2021-03-16,74075,0,2265968,0
2021-03-17,83074,0,2349042,0
2021-03-18,81625,0,2430667,0
2021-03-19,81077,0,2511744,0
2021-03-20,64745,0,2576489,0
2021-03-21,47270,0,2623759,0
2021-03-22,69449,0,2693208,0
2021-03-23,75807,0,2769015,0
2021-03-24,90846,0,2859861,0
2021-03-25,89754,0,2949615,0
2021-03-26,83540,0,3033155,0
2021-03-27,71906,0,3105061,0
2021-03-28,44031,0,3149092,0
2021-03-29,70804,0,3219896,0
2021-03-30,81286,0,3301182,0
2021-03-31,96136,0,3397318,0
2021-04-01,95233,0,3492551,0
2021-04-02,84090,0,3576641,0
2021-04-03,64291,0,3640932,0
2021-04-04,21687,0,3662619,0
2021-04-05,40260,0,3702879,0
2021-04-06,81322,0,3784201,0
2021-04-07,95826,0,3880027,0
2021-04-08,95347,0,3975374,0
2021-04-09,88443,0,4063817,0
2021-04-10,74040,0,4137857,0
2021-04-11,44770,0,4182627,0
2021-04-12,67004,0,4249631,0
2021-04-13,72688,0,4322319,0
2021-04-14,85502,0,4407821,0
2021-04-15,105366,0,4513187,0
2021-04-16,106436,0,4619623,0
2021-04-17,90631,0,4710254,0
2021-04-18,58767,0,4769021,0
2021-04-19,93560,0,4862581,0
2021-04-20,103888,0,4966469,0
2021-04-21,125491,0,5091960,0
2021-04-22,143642,0,5235602,0
2021-04-23,138818,0,5374420,0
2021-04-24,124482,0,5498902,0
2021-04-25,61402,0,5560304,0
2021-04-26,97946,0,5658250,0
2021-04-27,128568,0,5786818,0
2021-04-28,156488,0,5943306,0
2021-04-29,195621,0,6138927,0
2021-04-30,214776,0,6353703,0
2021-05-01,174288,0,6527991,0
2021-05-02,136485,0,6664476,0
2021-05-03,142244,0,6806720,0
2021-05-04,158917,0,6965637,0
2021-05-05,171328,0,7136965,0
2021-05-06,198776,0,7335741,0
2021-05-07,214692,0,7550433,0
2021-05-08,213876,0,7764309,0
2021-05-09,143417,0,7907726,0
2021-05-10,165390,0,8073116,0
2021-05-11,175237,0,8248353,0
2021-05-12,179375,0,8427728,0
2021-05-13,203576,0,8631304,0
2021-05-14,223432,0,8854736,0
2021-05-15,211937,0,9066673,0
2021-05-16,160730,0,9227403,0
2021-05-17,219431,0,9446834,0
2021-05-18,213417,0,9660251,0
2021-05-19,207435,0,9867686,0
2021-05-20,271252,0,10138938,0
2021-05-21,271274,0,10410212,0
2021-05-22,246477,0,10656689,0
2021-05-23,198411,0,10855100,0
2021-05-24,228710,0,11083810,0
2021-05-25,247137,0,11330947,0
2021-05-26,278953,0,11609900,0
2021-05-27,312609,0,11922509,0
2021-05-28,300083,0,12222592,0
2021-05-29,231708,0,12454300,0
2021-05-30,172009,0,12626309,0
2021-05-31,217934,0,12844243,0
2021-06-01,208339,0,13052582,0
