data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,41,0,64,0
2021-01-01,14,0,78,0
2021-01-02,66,0,144,0
2021-01-03,50,0,194,0
2021-01-04,140,0,334,0
2021-01-05,178,0,512,0
2021-01-06,149,0,661,0
2021-01-07,217,0,878,0
2021-01-08,265,0,1143,0
2021-01-09,192,0,1335,0
2021-01-10,113,0,1448,0
2021-01-11,204,0,1652,0
2021-01-12,223,0,1875,0
2021-01-13,335,0,2210,0
2021-01-14,429,0,2639,0
2021-01-15,260,0,2899,0
2021-01-16,171,0,3070,0
2021-01-17,3050,0,6120,0
2021-01-18,5193,0,11313,0
2021-01-19,1879,0,13192,0
2021-01-20,4651,0,17843,0
2021-01-21,20010,0,37853,0
2021-01-22,14195,0,52048,0
2021-01-23,33356,0,85404,0
2021-01-24,30791,0,116195,0
2021-01-25,64771,0,180966,0
2021-01-26,76544,0,257510,0
2021-01-27,64876,0,322386,0
2021-01-28,89348,0,411734,0
2021-01-29,94074,0,505808,0
2021-01-30,86612,0,592420,0
2021-01-31,57352,0,649772,0
2021-02-01,81909,0,731681,0
2021-02-02,82168,0,813849,0
2021-02-03,91220,0,905069,0
2021-02-04,95432,0,1000501,0
2021-02-05,90301,0,1090802,0
2021-02-06,63737,0,1154539,0
2021-02-07,32918,0,1187457,0
2021-02-08,40421,0,1227878,0
2021-02-09,32854,0,1260732,0
2021-02-10,28400,0,1289132,0
2021-02-11,20363,0,1309495,0
2021-02-12,16203,0,1325698,0
2021-02-13,7218,0,1332916,0
2021-02-14,2856,0,1335772,0
2021-02-15,6828,0,1342600,0
2021-02-16,6978,0,1349578,0
2021-02-17,10506,0,1360084,0
2021-02-18,9226,0,1369310,0
2021-02-19,8203,0,1377513,0
2021-02-20,5492,0,1383005,0
2021-02-21,2954,0,1385959,0
2021-02-22,6858,0,1392817,0
2021-02-23,7125,0,1399942,0
2021-02-24,9804,0,1409746,0
2021-02-25,14179,0,1423925,0
2021-02-26,17524,0,1441449,0
2021-02-27,13872,0,1455321,0
2021-02-28,9359,0,1464680,0
2021-03-01,26463,0,1491143,0
2021-03-02,33197,0,1524340,0
2021-03-03,44624,0,1568964,0
2021-03-04,50241,0,1619205,0
2021-03-05,55766,0,1674971,0
2021-03-06,41852,0,1716823,0
2021-03-07,22307,0,1739130,0
2021-03-08,50551,0,1789681,0
2021-03-09,52925,0,1842606,0
2021-03-10,58550,0,1901156,0
2021-03-11,63777,0,1964933,0
2021-03-12,65052,0,2029985,0
2021-03-13,51666,0,2081651,0
2021-03-14,35355,0,2117006,0
2021-03-15,73377,0,2190383,0
2021-03-16,74004,0,2264387,0
2021-03-17,83115,0,2347502,0
2021-03-18,81604,0,2429106,0
2021-03-19,81041,0,2510147,0
2021-03-20,64659,0,2574806,0
2021-03-21,47258,0,2622064,0
2021-03-22,69420,0,2691484,0
2021-03-23,75726,0,2767210,0
2021-03-24,90802,0,2858012,0
2021-03-25,89732,0,2947744,0
2021-03-26,83516,0,3031260,0
2021-03-27,71842,0,3103102,0
2021-03-28,44061,0,3147163,0
2021-03-29,70724,0,3217887,0
2021-03-30,81274,0,3299161,0
2021-03-31,96127,0,3395288,0
2021-04-01,95226,0,3490514,0
2021-04-02,84013,0,3574527,0
2021-04-03,64255,0,3638782,0
2021-04-04,21700,0,3660482,0
2021-04-05,40270,0,3700752,0
2021-04-06,81248,0,3782000,0
2021-04-07,95746,0,3877746,0
2021-04-08,95170,0,3972916,0
2021-04-09,88432,0,4061348,0
2021-04-10,73965,0,4135313,0
2021-04-11,44709,0,4180022,0
2021-04-12,66865,0,4246887,0
2021-04-13,72516,0,4319403,0
2021-04-14,85452,0,4404855,0
2021-04-15,105338,0,4510193,0
2021-04-16,106341,0,4616534,0
2021-04-17,90427,0,4706961,0
2021-04-18,58541,0,4765502,0
2021-04-19,93398,0,4858900,0
2021-04-20,103703,0,4962603,0
2021-04-21,125273,0,5087876,0
2021-04-22,143448,0,5231324,0
2021-04-23,138643,0,5369967,0
2021-04-24,124381,0,5494348,0
2021-04-25,61414,0,5555762,0
2021-04-26,97824,0,5653586,0
2021-04-27,128276,0,5781862,0
2021-04-28,156273,0,5938135,0
2021-04-29,195478,0,6133613,0
2021-04-30,214475,0,6348088,0
2021-05-01,174038,0,6522126,0
2021-05-02,135742,0,6657868,0
2021-05-03,141914,0,6799782,0
2021-05-04,158622,0,6958404,0
2021-05-05,170382,0,7128786,0
2021-05-06,197712,0,7326498,0
2021-05-07,213716,0,7540214,0
2021-05-08,213315,0,7753529,0
2021-05-09,143112,0,7896641,0
2021-05-10,165007,0,8061648,0
2021-05-11,174870,0,8236518,0
2021-05-12,179035,0,8415553,0
2021-05-13,203220,0,8618773,0
2021-05-14,222788,0,8841561,0
2021-05-15,210204,0,9051765,0
2021-05-16,159171,0,9210936,0
2021-05-17,219096,0,9430032,0
2021-05-18,212914,0,9642946,0
2021-05-19,206968,0,9849914,0
2021-05-20,270736,0,10120650,0
2021-05-21,270738,0,10391388,0
2021-05-22,245429,0,10636817,0
2021-05-23,197112,0,10833929,0
2021-05-24,228226,0,11062155,0
2021-05-25,245614,0,11307769,0
2021-05-26,277407,0,11585176,0
2021-05-27,310965,0,11896141,0
2021-05-28,299471,0,12195612,0
2021-05-29,231088,0,12426700,0
2021-05-30,170744,0,12597444,0
2021-05-31,216299,0,12813743,0
2021-06-01,207553,0,13021296,0
2021-06-02,115687,0,13136983,0
2021-06-03,179951,0,13316934,0
2021-06-04,184680,0,13501614,0
2021-06-05,185812,0,13687426,0
2021-06-06,139359,0,13826785,0
2021-06-07,161654,0,13988439,0
2021-06-08,170968,0,14159407,0
2021-06-09,171260,0,14330667,0
2021-06-10,173847,0,14504514,0
2021-06-11,169745,0,14674259,0
2021-06-12,128140,0,14802399,0
2021-06-13,91011,0,14893410,0
2021-06-14,214526,0,15107936,0
2021-06-15,228233,0,15336169,0
2021-06-16,252909,0,15589078,0
2021-06-17,301556,0,15890634,0
2021-06-18,306121,0,16196755,0
2021-06-19,274939,0,16471694,0
2021-06-20,220583,0,16692277,0
2021-06-21,287908,0,16980185,0
2021-06-22,296058,0,17276243,0
2021-06-23,302601,0,17578844,0
2021-06-24,332449,0,17911293,0
2021-06-25,348600,0,18259893,0
2021-06-26,299983,0,18559876,0
2021-06-27,228544,0,18788420,0
2021-06-28,306898,0,19095318,0
2021-06-29,329071,0,19424389,0
2021-06-30,341987,0,19766376,0
2021-07-01,363027,0,20129403,0
2021-07-02,368338,0,20497741,0
2021-07-03,371006,0,20868747,0
2021-07-04,283099,0,21151846,0
2021-07-05,384434,0,21536280,0
2021-07-06,385328,0,21921608,0
2021-07-07,411990,0,22333598,0
2021-07-08,479641,0,22813239,0
2021-07-09,498516,0,23311755,0
2021-07-10,475176,0,23786931,0
2021-07-11,357709,0,24144640,0
2021-07-12,485922,0,24630562,0
2021-07-13,492162,0,25122724,0
2021-07-14,480470,0,25603194,0
2021-07-15,523522,0,26126716,0
2021-07-16,509789,0,26636505,0
2021-07-17,464439,0,27100944,0
2021-07-18,364708,0,27465652,0
2021-07-19,463085,0,27928737,0
2021-07-20,458117,0,28386854,0
2021-07-21,462772,0,28849626,0
2021-07-22,475375,0,29325001,0
2021-07-23,441263,0,29766264,0
2021-07-24,386148,0,30152412,0
2021-07-25,287584,0,30439996,0
2021-07-26,430866,0,30870862,0
2021-07-27,440078,0,31310940,0
2021-07-28,390956,0,31701896,0
2021-07-29,372022,0,32073918,0
2021-07-30,341364,0,32415282,0
2021-07-31,286930,0,32702212,0
2021-08-01,190892,0,32893104,0
2021-08-02,333598,0,33226702,0
2021-08-03,323119,0,33549821,0
2021-08-04,310873,0,33860694,0
2021-08-05,292477,0,34153171,0
2021-08-06,259912,0,34413083,0
2021-08-07,198963,0,34612046,0
2021-08-08,153041,0,34765087,0
2021-08-09,233980,0,34999067,0
2021-08-10,205155,0,35204222,0
2021-08-11,193614,0,35397836,0
2021-08-12,167800,0,35565636,0
2021-08-13,148467,0,35714103,0
2021-08-14,66026,0,35780129,0
2021-08-15,26314,0,35806443,0
2021-08-16,114593,0,35921036,0
2021-08-17,129160,0,36050196,0
2021-08-18,128652,0,36178848,0
2021-08-19,124683,0,36303531,0
2021-08-20,123697,0,36427228,0
2021-08-21,83040,0,36510268,0
2021-08-22,68116,0,36578384,0
2021-08-23,176783,0,36755167,0
2021-08-24,156840,0,36912007,0
2021-08-25,177101,0,37089108,0
2021-08-26,172281,0,37261389,0
2021-08-27,185835,0,37447224,0
2021-08-28,140205,0,37587429,0
2021-08-29,99001,0,37686430,0
2021-08-30,209594,0,37896024,0
2021-08-31,194534,0,38090558,0
2021-09-01,192133,0,38282691,0
2021-09-02,189865,0,38472556,0
2021-09-03,191310,0,38663866,0
2021-09-04,131482,0,38795348,0
2021-09-05,87855,0,38883203,0
2021-09-06,193676,0,39076879,0
2021-09-07,196030,0,39272909,0
2021-09-08,187902,0,39460811,0
2021-09-09,201461,0,39662272,0
2021-09-10,198083,0,39860355,0
2021-09-11,141296,0,40001651,0
2021-09-12,89577,0,40091228,0
2021-09-13,191198,401,40282426,401
2021-09-14,177259,465,40459685,866
2021-09-15,163100,498,40622785,1364
2021-09-16,160071,825,40782856,2189
2021-09-17,150111,1027,40932967,3216
2021-09-18,127919,670,41060886,3886
2021-09-19,81083,453,41141969,4339
2021-09-20,179999,8974,41321968,13313
2021-09-21,166536,8764,41488504,22077
2021-09-22,158943,9386,41647447,31463
2021-09-23,137968,9261,41785415,40724
2021-09-24,140441,8882,41925856,49606
2021-09-25,119488,5574,42045344,55180
2021-09-26,71881,4314,42117225,59494
2021-09-27,135509,9988,42252734,69482
2021-09-28,117363,11330,42370097,80812
2021-09-29,112209,11777,42482306,92589
2021-09-30,110104,14874,42592410,107463
2021-10-01,94859,19066,42687269,126529
2021-10-02,78368,13990,42765637,140519
2021-10-03,47627,7637,42813264,148156
2021-10-04,88260,34395,42901524,182551
2021-10-05,80269,33931,42981793,216482
2021-10-06,71887,34093,43053680,250575
2021-10-07,71704,34299,43125384,284874
2021-10-08,80518,33520,43205902,318394
2021-10-09,76005,22124,43281907,340518
2021-10-10,45708,13594,43327615,354112
2021-10-11,87306,41026,43414921,395138
2021-10-12,84376,46825,43499297,441963
2021-10-13,88061,52038,43587358,494001
2021-10-14,91375,58413,43678733,552414
2021-10-15,93457,55519,43772190,607933
2021-10-16,82851,36728,43855041,644661
2021-10-17,51376,23793,43906417,668454
2021-10-18,90217,59369,43996634,727823
2021-10-19,78242,69324,44074876,797147
2021-10-20,74979,78095,44149855,875242
2021-10-21,78226,81668,44228081,956910
2021-10-22,73754,76941,44301835,1033851
2021-10-23,60747,51919,44362582,1085770
2021-10-24,33359,23412,44395941,1109182
2021-10-25,64850,81562,44460791,1190744
2021-10-26,58331,91703,44519122,1282447
2021-10-27,58286,103898,44577408,1386345
2021-10-28,61412,114018,44638820,1500363
2021-10-29,61652,103016,44700472,1603379
2021-10-30,50640,68067,44751112,1671446
2021-10-31,25154,28256,44776266,1699702
2021-11-01,19030,28131,44795296,1727833
2021-11-02,62756,89278,44858052,1817111
2021-11-03,60708,118584,44918760,1935695
2021-11-04,59219,126575,44977979,2062270
2021-11-05,63052,135095,45041031,2197365
2021-11-06,46439,90921,45087470,2288286
2021-11-07,22232,37867,45109702,2326153
2021-11-08,51481,131208,45161183,2457361
2021-11-09,45362,144119,45206545,2601480
2021-11-10,42547,156346,45249092,2757826
2021-11-11,44900,155100,45293992,2912926
2021-11-12,46326,158532,45340318,3071458
2021-11-13,33205,116663,45373523,3188121
2021-11-14,14464,52429,45387987,3240550
2021-11-15,36858,157346,45424845,3397896
2021-11-16,30502,171336,45455347,3569232
2021-11-17,28398,178395,45483745,3747627
2021-11-18,30201,193630,45513946,3941257
2021-11-19,28723,205767,45542669,4147024
2021-11-20,20930,156473,45563599,4303497
2021-11-21,10578,64843,45574177,4368340
2021-11-22,21869,213094,45596046,4581434
2021-11-23,23495,241658,45619541,4823092
2021-11-24,27752,270885,45647293,5093977
2021-11-25,23140,301858,45670433,5395835
2021-11-26,24483,318196,45694916,5714031
2021-11-27,21285,266080,45716201,5980111
2021-11-28,9859,137011,45726060,6117122
2021-11-29,22203,325989,45748263,6443111
2021-11-30,22966,365752,45771229,6808863
2021-12-01,21391,413459,45792620,7222322
2021-12-02,23645,440303,45816265,7662625
2021-12-03,25105,467355,45841370,8129980
2021-12-04,22237,418688,45863607,8548668
2021-12-05,11830,261302,45875437,8809970
2021-12-06,25634,457499,45901071,9267469
2021-12-07,23963,480156,45925034,9747625
2021-12-08,9918,249633,45934952,9997258
2021-12-09,31375,491886,45966327,10489144
2021-12-10,27905,517804,45994232,11006948
2021-12-11,23418,459184,46017650,11466132
2021-12-12,12219,293449,46029869,11759581
2021-12-13,25990,467545,46055859,12227126
2021-12-14,25021,494133,46080880,12721259
2021-12-15,25165,517063,46106045,13238322
2021-12-16,27652,520139,46133697,13758461
2021-12-17,29152,517078,46162849,14275539
2021-12-18,26800,468646,46189649,14744185
2021-12-19,14999,300464,46204648,15044649
2021-12-20,30413,477393,46235061,15522042
2021-12-21,30205,493240,46265266,16015282
2021-12-22,29219,484606,46294485,16499888
2021-12-23,28037,426840,46322522,16926728
2021-12-24,13026,210784,46335548,17137512
2021-12-25,2094,33049,46337642,17170561
2021-12-26,8683,159048,46346325,17329609
2021-12-27,46532,504563,46392857,17834172
2021-12-28,42151,554119,46435008,18388291
2021-12-29,34013,550557,46469021,18938848
2021-12-30,31546,499743,46500567,19438591
2021-12-31,13952,247365,46514519,19685956
2022-01-01,3453,64798,46517972,19750754
2022-01-02,22530,276696,46540502,20027450
2022-01-03,47423,520896,46587925,20548346
2022-01-04,45975,572916,46633900,21121262
2022-01-05,40218,561232,46674118,21682494
2022-01-06,23132,274439,46697250,21956933
2022-01-07,63154,555034,46760404,22511967
2022-01-08,60153,503304,46820557,23015271
2022-01-09,42196,319643,46862753,23334914
2022-01-10,60601,543116,46923354,23878030
2022-01-11,61134,587877,46984488,24465907
2022-01-12,57817,582141,47042305,25048048
2022-01-13,57981,581177,47100286,25629225
2022-01-14,46074,589273,47146360,26218498
2022-01-15,38440,569829,47184800,26788327
2022-01-16,30662,341782,47215462,27130109
2022-01-17,54266,490475,47269728,27620584
2022-01-18,57971,517787,47327699,28138371
2022-01-19,56725,503533,47384424,28641904
2022-01-20,53910,499570,47438334,29141474
2022-01-21,41554,494640,47479888,29636114
2022-01-22,30516,469500,47510404,30105614
2022-01-23,34527,275301,47544931,30380915
2022-01-24,55829,438057,47600760,30818972
2022-01-25,61310,452946,47662070,31271918
2022-01-26,58155,436606,47720225,31708524
2022-01-27,48431,433111,47768656,32141635
2022-01-28,58222,437334,47826878,32578969
2022-01-29,67561,412319,47894439,32991288
2022-01-30,50012,235905,47944451,33227193
2022-01-31,60067,357781,48004518,33584974
2022-02-01,65106,329303,48069624,33914277
2022-02-02,62798,297707,48132422,34211984
2022-02-03,59747,275231,48192169,34487215
2022-02-04,72063,269144,48264232,34756359
2022-02-05,83301,248399,48347533,35004758
2022-02-06,54998,116150,48402531,35120908
2022-02-07,64856,200686,48467387,35321594
2022-02-08,66576,186817,48533963,35508411
2022-02-09,58482,166961,48592445,35675372
2022-02-10,58262,163822,48650707,35839194
2022-02-11,61976,163000,48712683,36002194
2022-02-12,71615,152068,48784298,36154262
2022-02-13,41277,68808,48825575,36223070
2022-02-14,46498,116789,48872073,36339859
2022-02-15,48259,124021,48920332,36463880
2022-02-16,45431,106624,48965763,36570504
2022-02-17,42725,98452,49008488,36668956
2022-02-18,46401,112851,49054889,36781807
2022-02-19,52269,100302,49107158,36882109
2022-02-20,31312,40331,49138470,36922440
2022-02-21,37778,89824,49176248,37012264
2022-02-22,37060,83877,49213308,37096141
2022-02-23,33273,79478,49246581,37175619
2022-02-24,32425,78221,49279006,37253840
2022-02-25,34592,90753,49313598,37344593
2022-02-26,38955,89104,49352553,37433697
2022-02-27,22446,35805,49374999,37469502
2022-02-28,28328,81854,49403327,37551356
2022-03-01,22487,54067,49425814,37605423
2022-03-02,21843,50637,49447657,37656060
2022-03-03,22434,55003,49470091,37711063
2022-03-04,23030,62835,49493121,37773898
2022-03-05,23611,57954,49516732,37831852
2022-03-06,9405,17177,49526137,37849029
2022-03-07,15822,51504,49541959,37900533
2022-03-08,15329,48942,49557288,37949475
2022-03-09,13694,46538,49570982,37996013
2022-03-10,13890,52182,49584872,38048195
2022-03-11,15437,57290,49600309,38105485
2022-03-12,15347,56581,49615656,38162066
2022-03-13,5501,16820,49621157,38178886
2022-03-14,10436,46759,49631593,38225645
2022-03-15,10430,46936,49642023,38272581
2022-03-16,9391,42010,49651414,38314591
2022-03-17,9601,44855,49661015,38359446
2022-03-18,10047,49008,49671062,38408454
2022-03-19,9030,46406,49680092,38454860
2022-03-20,2574,11654,49682666,38466514
2022-03-21,7462,40236,49690128,38506750
2022-03-22,8338,37713,49698466,38544463
2022-03-23,7095,33544,49705561,38578007
2022-03-24,8042,38598,49713603,38616605
2022-03-25,8008,43418,49721611,38660023
2022-03-26,7944,41560,49729555,38701583
2022-03-27,2396,9628,49731951,38711211
2022-03-28,6245,34266,49738196,38745477
