data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,44,0,70,0
2021-01-01,15,0,85,0
2021-01-02,75,0,160,0
2021-01-03,54,0,214,0
2021-01-04,157,0,371,0
2021-01-05,192,0,563,0
2021-01-06,156,0,719,0
2021-01-07,235,0,954,0
2021-01-08,280,0,1234,0
2021-01-09,206,0,1440,0
2021-01-10,120,0,1560,0
2021-01-11,217,0,1777,0
2021-01-12,237,0,2014,0
2021-01-13,342,0,2356,0
2021-01-14,433,0,2789,0
2021-01-15,266,0,3055,0
2021-01-16,175,0,3230,0
2021-01-17,3051,0,6281,0
2021-01-18,5198,0,11479,0
2021-01-19,1883,0,13362,0
2021-01-20,4650,0,18012,0
2021-01-21,20009,0,38021,0
2021-01-22,14197,0,52218,0
2021-01-23,33353,0,85571,0
2021-01-24,30796,0,116367,0
2021-01-25,64765,0,181132,0
2021-01-26,76537,0,257669,0
2021-01-27,64868,0,322537,0
2021-01-28,89340,0,411877,0
2021-01-29,94066,0,505943,0
2021-01-30,86608,0,592551,0
2021-01-31,57349,0,649900,0
2021-02-01,81907,0,731807,0
2021-02-02,82170,0,813977,0
2021-02-03,91219,0,905196,0
2021-02-04,95424,0,1000620,0
2021-02-05,90303,0,1090923,0
2021-02-06,63452,0,1154375,0
2021-02-07,32919,0,1187294,0
2021-02-08,40431,0,1227725,0
2021-02-09,32857,0,1260582,0
2021-02-10,28408,0,1288990,0
2021-02-11,20372,0,1309362,0
2021-02-12,16209,0,1325571,0
2021-02-13,7226,0,1332797,0
2021-02-14,2861,0,1335658,0
2021-02-15,6830,0,1342488,0
2021-02-16,6985,0,1349473,0
2021-02-17,10515,0,1359988,0
2021-02-18,9232,0,1369220,0
2021-02-19,8218,0,1377438,0
2021-02-20,5503,0,1382941,0
2021-02-21,2961,0,1385902,0
2021-02-22,6868,0,1392770,0
2021-02-23,7142,0,1399912,0
2021-02-24,9812,0,1409724,0
2021-02-25,14186,0,1423910,0
2021-02-26,17538,0,1441448,0
2021-02-27,13885,0,1455333,0
2021-02-28,9372,0,1464705,0
2021-03-01,26486,0,1491191,0
2021-03-02,33215,0,1524406,0
2021-03-03,44631,0,1569037,0
2021-03-04,50256,0,1619293,0
2021-03-05,55776,0,1675069,0
2021-03-06,41858,0,1716927,0
2021-03-07,22313,0,1739240,0
2021-03-08,50574,0,1789814,0
2021-03-09,52941,0,1842755,0
2021-03-10,58577,0,1901332,0
2021-03-11,63798,0,1965130,0
2021-03-12,65061,0,2030191,0
2021-03-13,51682,0,2081873,0
2021-03-14,35370,0,2117243,0
2021-03-15,73394,0,2190637,0
2021-03-16,74012,0,2264649,0
2021-03-17,83123,0,2347772,0
2021-03-18,81610,0,2429382,0
2021-03-19,81053,0,2510435,0
2021-03-20,64680,0,2575115,0
2021-03-21,47274,0,2622389,0
2021-03-22,69443,0,2691832,0
2021-03-23,75749,0,2767581,0
2021-03-24,90838,0,2858419,0
2021-03-25,89754,0,2948173,0
2021-03-26,83544,0,3031717,0
2021-03-27,71866,0,3103583,0
2021-03-28,44087,0,3147670,0
2021-03-29,70752,0,3218422,0
2021-03-30,81300,0,3299722,0
2021-03-31,96163,0,3395885,0
2021-04-01,95243,0,3491128,0
2021-04-02,84033,0,3575161,0
2021-04-03,64271,0,3639432,0
2021-04-04,21707,0,3661139,0
2021-04-05,40283,0,3701422,0
2021-04-06,81264,0,3782686,0
2021-04-07,95768,0,3878454,0
2021-04-08,95189,0,3973643,0
2021-04-09,88454,0,4062097,0
2021-04-10,73982,0,4136079,0
2021-04-11,44723,0,4180802,0
2021-04-12,66880,0,4247682,0
2021-04-13,72527,0,4320209,0
2021-04-14,85478,0,4405687,0
2021-04-15,105359,0,4511046,0
2021-04-16,106362,0,4617408,0
2021-04-17,90449,0,4707857,0
2021-04-18,58554,0,4766411,0
2021-04-19,93404,0,4859815,0
2021-04-20,103715,0,4963530,0
2021-04-21,125295,0,5088825,0
2021-04-22,143468,0,5232293,0
2021-04-23,138663,0,5370956,0
2021-04-24,124396,0,5495352,0
2021-04-25,61420,0,5556772,0
2021-04-26,97838,0,5654610,0
2021-04-27,128298,0,5782908,0
2021-04-28,156304,0,5939212,0
2021-04-29,195507,0,6134719,0
2021-04-30,214506,0,6349225,0
2021-05-01,174020,0,6523245,0
2021-05-02,135756,0,6659001,0
2021-05-03,141933,0,6800934,0
2021-05-04,158644,0,6959578,0
2021-05-05,170408,0,7129986,0
2021-05-06,197737,0,7327723,0
2021-05-07,213726,0,7541449,0
2021-05-08,213322,0,7754771,0
2021-05-09,143137,0,7897908,0
2021-05-10,165033,0,8062941,0
2021-05-11,174894,0,8237835,0
2021-05-12,179075,0,8416910,0
2021-05-13,203263,0,8620173,0
2021-05-14,222827,0,8843000,0
2021-05-15,210256,0,9053256,0
2021-05-16,159207,0,9212463,0
2021-05-17,219130,0,9431593,0
2021-05-18,212938,0,9644531,0
2021-05-19,207003,0,9851534,0
2021-05-20,270779,0,10122313,0
2021-05-21,270783,0,10393096,0
2021-05-22,245462,0,10638558,0
2021-05-23,197137,0,10835695,0
2021-05-24,228253,0,11063948,0
2021-05-25,245646,0,11309594,0
2021-05-26,277436,0,11587030,0
2021-05-27,311020,0,11898050,0
2021-05-28,299501,0,12197551,0
2021-05-29,231132,0,12428683,0
2021-05-30,170774,0,12599457,0
2021-05-31,216340,0,12815797,0
2021-06-01,207574,0,13023371,0
2021-06-02,115713,0,13139084,0
2021-06-03,179992,0,13319076,0
2021-06-04,184727,0,13503803,0
2021-06-05,185867,0,13689670,0
2021-06-06,139415,0,13829085,0
2021-06-07,161711,0,13990796,0
2021-06-08,171032,0,14161828,0
2021-06-09,171320,0,14333148,0
2021-06-10,173906,0,14507054,0
2021-06-11,169809,0,14676863,0
2021-06-12,128191,0,14805054,0
2021-06-13,91044,0,14896098,0
2021-06-14,214554,0,15110652,0
2021-06-15,228267,0,15338919,0
2021-06-16,252935,0,15591854,0
2021-06-17,301596,0,15893450,0
2021-06-18,306167,0,16199617,0
2021-06-19,274973,0,16474590,0
2021-06-20,220625,0,16695215,0
2021-06-21,287946,0,16983161,0
2021-06-22,296104,0,17279265,0
2021-06-23,302617,0,17581882,0
2021-06-24,332471,0,17914353,0
2021-06-25,348623,0,18262976,0
2021-06-26,300015,0,18562991,0
2021-06-27,228564,0,18791555,0
2021-06-28,306946,0,19098501,0
2021-06-29,329126,0,19427627,0
2021-06-30,342000,0,19769627,0
2021-07-01,363066,0,20132693,0
2021-07-02,368373,0,20501066,0
2021-07-03,371035,0,20872101,0
2021-07-04,283129,0,21155230,0
2021-07-05,384459,0,21539689,0
2021-07-06,385347,0,21925036,0
2021-07-07,412010,0,22337046,0
2021-07-08,479650,0,22816696,0
2021-07-09,498534,0,23315230,0
2021-07-10,475190,0,23790420,0
2021-07-11,357713,0,24148133,0
2021-07-12,485927,0,24634060,0
2021-07-13,492168,0,25126228,0
2021-07-14,480487,0,25606715,0
2021-07-15,523528,0,26130243,0
2021-07-16,509805,0,26640048,0
2021-07-17,464449,0,27104497,0
2021-07-18,364717,0,27469214,0
2021-07-19,463095,0,27932309,0
2021-07-20,458133,0,28390442,0
2021-07-21,462812,0,28853254,0
2021-07-22,475396,0,29328650,0
2021-07-23,441300,0,29769950,0
2021-07-24,386187,0,30156137,0
2021-07-25,287607,0,30443744,0
2021-07-26,430891,0,30874635,0
2021-07-27,440110,0,31314745,0
2021-07-28,390992,0,31705737,0
2021-07-29,372070,0,32077807,0
2021-07-30,341442,0,32419249,0
2021-07-31,286968,0,32706217,0
2021-08-01,190957,0,32897174,0
2021-08-02,333653,0,33230827,0
2021-08-03,323157,0,33553984,0
2021-08-04,310894,0,33864878,0
2021-08-05,292518,0,34157396,0
2021-08-06,259970,0,34417366,0
2021-08-07,198988,0,34616354,0
2021-08-08,153081,0,34769435,0
2021-08-09,234033,0,35003468,0
2021-08-10,205214,0,35208682,0
2021-08-11,193694,0,35402376,0
2021-08-12,167877,0,35570253,0
2021-08-13,148522,0,35718775,0
2021-08-14,66053,0,35784828,0
2021-08-15,26325,0,35811153,0
2021-08-16,114628,0,35925781,0
2021-08-17,129190,0,36054971,0
2021-08-18,128688,0,36183659,0
2021-08-19,124713,0,36308372,0
2021-08-20,123735,0,36432107,0
2021-08-21,83070,0,36515177,0
2021-08-22,68139,0,36583316,0
2021-08-23,176828,0,36760144,0
2021-08-24,156871,0,36917015,0
2021-08-25,177144,0,37094159,0
2021-08-26,172337,0,37266496,0
2021-08-27,185841,0,37452337,0
2021-08-28,140241,0,37592578,0
2021-08-29,99023,0,37691601,0
2021-08-30,209621,0,37901222,0
2021-08-31,194577,0,38095799,0
2021-09-01,192163,0,38287962,0
2021-09-02,189897,0,38477859,0
2021-09-03,191336,0,38669195,0
2021-09-04,131493,0,38800688,0
2021-09-05,87864,0,38888552,0
2021-09-06,193694,0,39082246,0
2021-09-07,196058,0,39278304,0
2021-09-08,187925,0,39466229,0
2021-09-09,201469,0,39667698,0
2021-09-10,198119,0,39865817,0
2021-09-11,141319,0,40007136,0
2021-09-12,89604,0,40096740,0
2021-09-13,191214,432,40287954,432
2021-09-14,177271,499,40465225,931
2021-09-15,163128,518,40628353,1449
2021-09-16,160098,846,40788451,2295
2021-09-17,150156,1048,40938607,3343
2021-09-18,127954,677,41066561,4020
2021-09-19,81097,464,41147658,4484
2021-09-20,180053,9001,41327711,13485
2021-09-21,166570,8787,41494281,22272
2021-09-22,159014,9399,41653295,31671
2021-09-23,138025,9281,41791320,40952
2021-09-24,140487,8908,41931807,49860
2021-09-25,119510,5594,42051317,55454
2021-09-26,71911,4320,42123228,59774
2021-09-27,135567,10006,42258795,69780
2021-09-28,117424,11344,42376219,81124
2021-09-29,112269,11795,42488488,92919
2021-09-30,110169,14887,42598657,107806
2021-10-01,94898,19086,42693555,126892
2021-10-02,78412,14000,42771967,140892
2021-10-03,47678,7643,42819645,148535
2021-10-04,88326,34415,42907971,182950
2021-10-05,80316,33950,42988287,216900
2021-10-06,71929,34123,43060216,251023
2021-10-07,71778,34319,43131994,285342
2021-10-08,80577,33557,43212571,318899
2021-10-09,76054,22139,43288625,341038
2021-10-10,45746,13600,43334371,354638
2021-10-11,87364,41062,43421735,395700
2021-10-12,84436,46848,43506171,442548
2021-10-13,88130,52060,43594301,494608
2021-10-14,91447,58446,43685748,553054
2021-10-15,93538,55555,43779286,608609
2021-10-16,82897,36742,43862183,645351
2021-10-17,51419,23802,43913602,669153
2021-10-18,90268,59411,44003870,728564
2021-10-19,78301,69331,44082171,797895
2021-10-20,75020,78124,44157191,876019
2021-10-21,78270,81702,44235461,957721
2021-10-22,73792,76966,44309253,1034687
2021-10-23,60777,51931,44370030,1086618
2021-10-24,33376,23418,44403406,1110036
2021-10-25,64873,81582,44468279,1191618
2021-10-26,58347,91724,44526626,1283342
2021-10-27,58316,103908,44584942,1387250
2021-10-28,61445,114058,44646387,1501308
2021-10-29,61670,103045,44708057,1604353
2021-10-30,50668,68077,44758725,1672430
2021-10-31,25165,28264,44783890,1700694
2021-11-01,19039,28134,44802929,1728828
2021-11-02,62767,89310,44865696,1818138
2021-11-03,60735,118604,44926431,1936742
2021-11-04,59253,126600,44985684,2063342
2021-11-05,63068,135124,45048752,2198466
2021-11-06,46452,90899,45095204,2289365
2021-11-07,22242,37875,45117446,2327240
2021-11-08,51509,131211,45168955,2458451
2021-11-09,45394,144144,45214349,2602595
2021-11-10,42572,156307,45256921,2758902
2021-11-11,44918,155081,45301839,2913983
2021-11-12,46353,158508,45348192,3072491
2021-11-13,33231,116665,45381423,3189156
2021-11-14,14471,52429,45395894,3241585
2021-11-15,36868,157374,45432762,3398959
2021-11-16,30523,171335,45463285,3570294
2021-11-17,28425,178395,45491710,3748689
2021-11-18,30256,193627,45521966,3942316
2021-11-19,28765,205778,45550731,4148094
2021-11-20,20959,156477,45571690,4304571
2021-11-21,10594,64845,45582284,4369416
2021-11-22,21898,213107,45604182,4582523
2021-11-23,23531,241678,45627713,4824201
2021-11-24,27788,270889,45655501,5095090
2021-11-25,23180,301862,45678681,5396952
2021-11-26,24517,318219,45703198,5715171
2021-11-27,21324,266103,45724522,5981274
2021-11-28,9869,137029,45734391,6118303
2021-11-29,22250,326020,45756641,6444323
2021-11-30,23018,365774,45779659,6810097
2021-12-01,21455,413461,45801114,7223558
2021-12-02,23706,440322,45824820,7663880
2021-12-03,25140,467373,45849960,8131253
2021-12-04,22281,418687,45872241,8549940
2021-12-05,11877,261299,45884118,8811239
2021-12-06,25709,457511,45909827,9268750
2021-12-07,24031,480173,45933858,9748923
2021-12-08,9951,249649,45943809,9998572
2021-12-09,31458,491874,45975267,10490446
2021-12-10,27961,517830,46003228,11008276
2021-12-11,23472,459200,46026700,11467476
2021-12-12,12251,293460,46038951,11760936
2021-12-13,26051,467574,46065002,12228510
2021-12-14,25066,494135,46090068,12722645
2021-12-15,25237,517058,46115305,13239703
2021-12-16,27735,520173,46143040,13759876
2021-12-17,29225,517096,46172265,14276972
2021-12-18,26888,468671,46199153,14745643
2021-12-19,15049,300481,46214202,15046124
2021-12-20,30488,477412,46244690,15523536
2021-12-21,30249,493301,46274939,16016837
2021-12-22,29300,484646,46304239,16501483
2021-12-23,28099,426842,46332338,16928325
2021-12-24,13047,210789,46345385,17139114
2021-12-25,2095,33051,46347480,17172165
2021-12-26,8695,159052,46356175,17331217
2021-12-27,46600,504589,46402775,17835806
2021-12-28,42246,554137,46445021,18389943
2021-12-29,34093,550589,46479114,18940532
2021-12-30,31625,499762,46510739,19440294
2021-12-31,14022,247382,46524761,19687676
2022-01-01,3466,64803,46528227,19752479
2022-01-02,22591,276707,46550818,20029186
2022-01-03,47570,520925,46598388,20550111
2022-01-04,46135,572950,46644523,21123061
2022-01-05,40399,561262,46684922,21684323
2022-01-06,23259,274458,46708181,21958781
2022-01-07,63339,555085,46771520,22513866
2022-01-08,60377,503330,46831897,23017196
2022-01-09,42452,319664,46874349,23336860
2022-01-10,60724,543160,46935073,23880020
2022-01-11,61360,587919,46996433,24467939
2022-01-12,58040,582176,47054473,25050115
2022-01-13,58211,581240,47112684,25631355
2022-01-14,46325,589345,47159009,26220700
2022-01-15,38771,569897,47197780,26790597
2022-01-16,30835,341817,47228615,27132414
2022-01-17,54461,490527,47283076,27622941
2022-01-18,58156,517836,47341232,28140777
2022-01-19,56926,503591,47398158,28644368
2022-01-20,54107,499619,47452265,29143987
2022-01-21,41754,494698,47494019,29638685
2022-01-22,30749,469555,47524768,30108240
2022-01-23,34666,275333,47559434,30383573
2022-01-24,55977,438103,47615411,30821676
2022-01-25,61474,452979,47676885,31274655
2022-01-26,58321,436659,47735206,31711314
2022-01-27,48635,433185,47783841,32144499
2022-01-28,58435,437388,47842276,32581887
2022-01-29,67769,412436,47910045,32994323
2022-01-30,50173,235926,47960218,33230249
2022-01-31,60306,357847,48020524,33588096
2022-02-01,65344,329373,48085868,33917469
2022-02-02,63032,297832,48148900,34215301
2022-02-03,59940,275301,48208840,34490602
2022-02-04,72280,269231,48281120,34759833
2022-02-05,83538,248488,48364658,35008321
2022-02-06,55123,116176,48419781,35124497
2022-02-07,65041,200740,48484822,35325237
2022-02-08,66800,186859,48551622,35512096
2022-02-09,58639,167000,48610261,35679096
2022-02-10,58447,163876,48668708,35842972
2022-02-11,62166,163058,48730874,36006030
2022-02-12,71813,152106,48802687,36158136
2022-02-13,41386,68827,48844073,36226963
2022-02-14,46629,116823,48890702,36343786
2022-02-15,48455,124071,48939157,36467857
2022-02-16,45602,106666,48984759,36574523
2022-02-17,42862,98499,49027621,36673022
2022-02-18,46567,112905,49074188,36785927
2022-02-19,52427,100300,49126615,36886227
2022-02-20,31367,40348,49157982,36926575
2022-02-21,37906,89860,49195888,37016435
2022-02-22,37212,83913,49233100,37100348
2022-02-23,33397,79511,49266497,37179859
2022-02-24,32556,78258,49299053,37258117
2022-02-25,34740,90831,49333793,37348948
2022-02-26,39097,89107,49372890,37438055
2022-02-27,22514,35843,49395404,37473898
2022-02-28,28475,81897,49423879,37555795
2022-03-01,22678,54093,49446557,37609888
2022-03-02,21984,50713,49468541,37660601
2022-03-03,22592,55035,49491133,37715636
2022-03-04,23186,62914,49514319,37778550
2022-03-05,23732,57945,49538051,37836495
2022-03-06,9452,17193,49547503,37853688
2022-03-07,15893,51540,49563396,37905228
2022-03-08,15455,48987,49578851,37954215
2022-03-09,13796,46580,49592647,38000795
2022-03-10,13999,52267,49606646,38053062
2022-03-11,15541,57364,49622187,38110426
2022-03-12,15446,56602,49637633,38167028
2022-03-13,5526,16844,49643159,38183872
2022-03-14,10502,46825,49653661,38230697
2022-03-15,10529,47013,49664190,38277710
2022-03-16,9454,42079,49673644,38319789
2022-03-17,9686,44963,49683330,38364752
2022-03-18,10160,49155,49693490,38413907
2022-03-19,9106,46523,49702596,38460430
2022-03-20,2593,11692,49705189,38472122
2022-03-21,7562,40348,49712751,38512470
2022-03-22,8422,37818,49721173,38550288
2022-03-23,7205,33734,49728378,38584022
2022-03-24,8245,38832,49736623,38622854
2022-03-25,8116,43724,49744739,38666578
2022-03-26,8090,41700,49752829,38708278
2022-03-27,2419,9683,49755248,38717961
2022-03-28,6090,35292,49761338,38753253
2022-03-29,5763,32585,49767101,38785838
2022-03-30,5534,30222,49772635,38816060
2022-03-31,5869,33195,49778504,38849255
2022-04-01,4326,25179,49782830,38874434
2022-04-02,4468,23261,49787298,38897695
2022-04-03,1040,4497,49788338,38902192
