data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,8,0,31,0
2020-12-31,72,0,103,0
2021-01-01,23,0,126,0
2021-01-02,127,0,253,0
2021-01-03,91,0,344,0
2021-01-04,217,0,561,0
2021-01-05,255,0,816,0
2021-01-06,225,0,1041,0
2021-01-07,306,0,1347,0
2021-01-08,351,0,1698,0
2021-01-09,264,0,1962,0
2021-01-10,158,0,2120,0
2021-01-11,287,0,2407,0
2021-01-12,275,0,2682,0
2021-01-13,403,0,3085,0
2021-01-14,488,0,3573,0
2021-01-15,305,0,3878,0
2021-01-16,214,0,4092,0
2021-01-17,3060,0,7152,0
2021-01-18,5215,0,12367,0
2021-01-19,1893,0,14260,0
2021-01-20,4657,0,18917,0
2021-01-21,20005,0,38922,0
2021-01-22,14220,0,53142,0
2021-01-23,33327,0,86469,0
2021-01-24,30785,0,117254,0
2021-01-25,64722,0,181976,0
2021-01-26,76491,0,258467,0
2021-01-27,64825,0,323292,0
2021-01-28,89270,0,412562,0
2021-01-29,94019,0,506581,0
2021-01-30,86556,0,593137,0
2021-01-31,57330,0,650467,0
2021-02-01,81853,0,732320,0
2021-02-02,82141,0,814461,0
2021-02-03,91113,0,905574,0
2021-02-04,95394,0,1000968,0
2021-02-05,90271,0,1091239,0
2021-02-06,63449,0,1154688,0
2021-02-07,32932,0,1187620,0
2021-02-08,40424,0,1228044,0
2021-02-09,32869,0,1260913,0
2021-02-10,28427,0,1289340,0
2021-02-11,20403,0,1309743,0
2021-02-12,16237,0,1325980,0
2021-02-13,7272,0,1333252,0
2021-02-14,2862,0,1336114,0
2021-02-15,6842,0,1342956,0
2021-02-16,7001,0,1349957,0
2021-02-17,10525,0,1360482,0
2021-02-18,9252,0,1369734,0
2021-02-19,8250,0,1377984,0
2021-02-20,5565,0,1383549,0
2021-02-21,3002,0,1386551,0
2021-02-22,6884,0,1393435,0
2021-02-23,7176,0,1400611,0
2021-02-24,9808,0,1410419,0
2021-02-25,14211,0,1424630,0
2021-02-26,17554,0,1442184,0
2021-02-27,13914,0,1456098,0
2021-02-28,9388,0,1465486,0
2021-03-01,26519,0,1492005,0
2021-03-02,33244,0,1525249,0
2021-03-03,44648,0,1569897,0
2021-03-04,50293,0,1620190,0
2021-03-05,55734,0,1675924,0
2021-03-06,41871,0,1717795,0
2021-03-07,22322,0,1740117,0
2021-03-08,50823,0,1790940,0
2021-03-09,53075,0,1844015,0
2021-03-10,58654,0,1902669,0
2021-03-11,63869,0,1966538,0
2021-03-12,65112,0,2031650,0
2021-03-13,51723,0,2083373,0
2021-03-14,35402,0,2118775,0
2021-03-15,73446,0,2192221,0
