data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,19,0,19,0
2020-12-28,2,0,21,0
2020-12-29,1,0,22,0
2020-12-30,6,0,28,0
2020-12-31,59,0,87,0
2021-01-01,22,0,109,0
2021-01-02,98,0,207,0
2021-01-03,73,0,280,0
2021-01-04,188,0,468,0
2021-01-05,229,0,697,0
2021-01-06,184,0,881,0
2021-01-07,276,0,1157,0
2021-01-08,320,0,1477,0
2021-01-09,235,0,1712,0
2021-01-10,141,0,1853,0
2021-01-11,262,0,2115,0
2021-01-12,260,0,2375,0
2021-01-13,381,0,2756,0
2021-01-14,467,0,3223,0
2021-01-15,289,0,3512,0
2021-01-16,201,0,3713,0
2021-01-17,3057,0,6770,0
2021-01-18,5206,0,11976,0
2021-01-19,1889,0,13865,0
2021-01-20,4652,0,18517,0
2021-01-21,20003,0,38520,0
2021-01-22,14201,0,52721,0
2021-01-23,33335,0,86056,0
2021-01-24,30792,0,116848,0
2021-01-25,64741,0,181589,0
2021-01-26,76504,0,258093,0
2021-01-27,64850,0,322943,0
2021-01-28,89304,0,412247,0
2021-01-29,94039,0,506286,0
2021-01-30,86579,0,592865,0
2021-01-31,57342,0,650207,0
2021-02-01,81879,0,732086,0
2021-02-02,82149,0,814235,0
2021-02-03,91198,0,905433,0
2021-02-04,95402,0,1000835,0
2021-02-05,90284,0,1091119,0
2021-02-06,63452,0,1154571,0
2021-02-07,32926,0,1187497,0
2021-02-08,40432,0,1227929,0
2021-02-09,32865,0,1260794,0
2021-02-10,28419,0,1289213,0
2021-02-11,20384,0,1309597,0
2021-02-12,16225,0,1325822,0
2021-02-13,7250,0,1333072,0
2021-02-14,2861,0,1335933,0
2021-02-15,6836,0,1342769,0
2021-02-16,6993,0,1349762,0
2021-02-17,10518,0,1360280,0
2021-02-18,9244,0,1369524,0
2021-02-19,8234,0,1377758,0
2021-02-20,5536,0,1383294,0
2021-02-21,2985,0,1386279,0
2021-02-22,6880,0,1393159,0
2021-02-23,7156,0,1400315,0
2021-02-24,9823,0,1410138,0
2021-02-25,14199,0,1424337,0
2021-02-26,17550,0,1441887,0
2021-02-27,13896,0,1455783,0
2021-02-28,9386,0,1465169,0
2021-03-01,26506,0,1491675,0
2021-03-02,33235,0,1524910,0
2021-03-03,44641,0,1569551,0
2021-03-04,50289,0,1619840,0
2021-03-05,55733,0,1675573,0
2021-03-06,41870,0,1717443,0
2021-03-07,22319,0,1739762,0
2021-03-08,50791,0,1790553,0
2021-03-09,53054,0,1843607,0
2021-03-10,58621,0,1902228,0
2021-03-11,63831,0,1966059,0
2021-03-12,65094,0,2031153,0
2021-03-13,51706,0,2082859,0
2021-03-14,35383,0,2118242,0
2021-03-15,73425,0,2191667,0
2021-03-16,74022,0,2265689,0
2021-03-17,83128,0,2348817,0
2021-03-18,81621,0,2430438,0
2021-03-19,81077,0,2511515,0
2021-03-20,64705,0,2576220,0
2021-03-21,47285,0,2623505,0
2021-03-22,69470,0,2692975,0
2021-03-23,75776,0,2768751,0
2021-03-24,90883,0,2859634,0
2021-03-25,89783,0,2949417,0
