data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,8,0,31,0
2020-12-31,71,0,102,0
2021-01-01,23,0,125,0
2021-01-02,121,0,246,0
2021-01-03,86,0,332,0
2021-01-04,211,0,543,0
2021-01-05,248,0,791,0
2021-01-06,214,0,1005,0
2021-01-07,302,0,1307,0
2021-01-08,346,0,1653,0
2021-01-09,258,0,1911,0
2021-01-10,155,0,2066,0
2021-01-11,279,0,2345,0
2021-01-12,269,0,2614,0
2021-01-13,396,0,3010,0
2021-01-14,482,0,3492,0
2021-01-15,300,0,3792,0
2021-01-16,212,0,4004,0
2021-01-17,3059,0,7063,0
2021-01-18,5210,0,12273,0
2021-01-19,1893,0,14166,0
2021-01-20,4655,0,18821,0
2021-01-21,19998,0,38819,0
2021-01-22,14206,0,53025,0
2021-01-23,33324,0,86349,0
2021-01-24,30784,0,117133,0
2021-01-25,64726,0,181859,0
2021-01-26,76496,0,258355,0
2021-01-27,64830,0,323185,0
2021-01-28,89281,0,412466,0
2021-01-29,94016,0,506482,0
2021-01-30,86562,0,593044,0
2021-01-31,57333,0,650377,0
2021-02-01,81859,0,732236,0
2021-02-02,82144,0,814380,0
2021-02-03,91193,0,905573,0
2021-02-04,95397,0,1000970,0
2021-02-05,90275,0,1091245,0
2021-02-06,63445,0,1154690,0
2021-02-07,32928,0,1187618,0
2021-02-08,40428,0,1228046,0
2021-02-09,32866,0,1260912,0
2021-02-10,28422,0,1289334,0
2021-02-11,20397,0,1309731,0
2021-02-12,16234,0,1325965,0
2021-02-13,7266,0,1333231,0
2021-02-14,2861,0,1336092,0
2021-02-15,6840,0,1342932,0
2021-02-16,6997,0,1349929,0
2021-02-17,10521,0,1360450,0
2021-02-18,9252,0,1369702,0
2021-02-19,8246,0,1377948,0
2021-02-20,5555,0,1383503,0
2021-02-21,2996,0,1386499,0
2021-02-22,6885,0,1393384,0
2021-02-23,7168,0,1400552,0
2021-02-24,9831,0,1410383,0
2021-02-25,14210,0,1424593,0
2021-02-26,17555,0,1442148,0
2021-02-27,13909,0,1456057,0
2021-02-28,9387,0,1465444,0
2021-03-01,26515,0,1491959,0
2021-03-02,33238,0,1525197,0
2021-03-03,44644,0,1569841,0
2021-03-04,50289,0,1620130,0
2021-03-05,55735,0,1675865,0
2021-03-06,41870,0,1717735,0
2021-03-07,22324,0,1740059,0
2021-03-08,50822,0,1790881,0
2021-03-09,53069,0,1843950,0
2021-03-10,58648,0,1902598,0
2021-03-11,63858,0,1966456,0
2021-03-12,65109,0,2031565,0
2021-03-13,51717,0,2083282,0
2021-03-14,35395,0,2118677,0
2021-03-15,73440,0,2192117,0
