data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,8,0,31,0
2020-12-31,71,0,102,0
2021-01-01,23,0,125,0
2021-01-02,125,0,250,0
2021-01-03,87,0,337,0
2021-01-04,212,0,549,0
2021-01-05,253,0,802,0
2021-01-06,218,0,1020,0
2021-01-07,303,0,1323,0
2021-01-08,349,0,1672,0
2021-01-09,260,0,1932,0
2021-01-10,157,0,2089,0
2021-01-11,280,0,2369,0
2021-01-12,270,0,2639,0
2021-01-13,399,0,3038,0
2021-01-14,484,0,3522,0
2021-01-15,302,0,3824,0
2021-01-16,213,0,4037,0
2021-01-17,3060,0,7097,0
2021-01-18,5211,0,12308,0
2021-01-19,1893,0,14201,0
2021-01-20,4655,0,18856,0
2021-01-21,19999,0,38855,0
2021-01-22,14206,0,53061,0
2021-01-23,33320,0,86381,0
2021-01-24,30782,0,117163,0
2021-01-25,64723,0,181886,0
2021-01-26,76492,0,258378,0
2021-01-27,64825,0,323203,0
2021-01-28,89275,0,412478,0
2021-01-29,94013,0,506491,0
2021-01-30,86559,0,593050,0
2021-01-31,57329,0,650379,0
2021-02-01,81856,0,732235,0
2021-02-02,82141,0,814376,0
2021-02-03,91193,0,905569,0
2021-02-04,95395,0,1000964,0
2021-02-05,90272,0,1091236,0
2021-02-06,63444,0,1154680,0
2021-02-07,32929,0,1187609,0
2021-02-08,40426,0,1228035,0
2021-02-09,32865,0,1260900,0
2021-02-10,28422,0,1289322,0
2021-02-11,20398,0,1309720,0
2021-02-12,16237,0,1325957,0
2021-02-13,7267,0,1333224,0
2021-02-14,2861,0,1336085,0
2021-02-15,6840,0,1342925,0
2021-02-16,6998,0,1349923,0
2021-02-17,10522,0,1360445,0
2021-02-18,9252,0,1369697,0
2021-02-19,8246,0,1377943,0
2021-02-20,5559,0,1383502,0
2021-02-21,2999,0,1386501,0
2021-02-22,6884,0,1393385,0
2021-02-23,7168,0,1400553,0
2021-02-24,9831,0,1410384,0
2021-02-25,14211,0,1424595,0
2021-02-26,17555,0,1442150,0
2021-02-27,13910,0,1456060,0
2021-02-28,9388,0,1465448,0
2021-03-01,26516,0,1491964,0
2021-03-02,33238,0,1525202,0
2021-03-03,44644,0,1569846,0
2021-03-04,50291,0,1620137,0
2021-03-05,55730,0,1675867,0
2021-03-06,41870,0,1717737,0
2021-03-07,22323,0,1740060,0
2021-03-08,50823,0,1790883,0
2021-03-09,53072,0,1843955,0
2021-03-10,58650,0,1902605,0
2021-03-11,63861,0,1966466,0
2021-03-12,65109,0,2031575,0
2021-03-13,51717,0,2083292,0
2021-03-14,35396,0,2118688,0
2021-03-15,73440,0,2192128,0
