data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,37,0,60,0
2021-01-01,13,0,73,0
2021-01-02,57,0,130,0
2021-01-03,45,0,175,0
2021-01-04,127,0,302,0
2021-01-05,166,0,468,0
2021-01-06,138,0,606,0
2021-01-07,205,0,811,0
2021-01-08,252,0,1063,0
2021-01-09,180,0,1243,0
2021-01-10,109,0,1352,0
2021-01-11,207,0,1559,0
2021-01-12,212,0,1771,0
2021-01-13,316,0,2087,0
2021-01-14,416,0,2503,0
2021-01-15,256,0,2759,0
2021-01-16,172,0,2931,0
2021-01-17,3050,0,5981,0
2021-01-18,5188,0,11169,0
2021-01-19,1877,0,13046,0
2021-01-20,4650,0,17696,0
2021-01-21,20010,0,37706,0
2021-01-22,14199,0,51905,0
2021-01-23,33360,0,85265,0
2021-01-24,30797,0,116062,0
2021-01-25,64780,0,180842,0
2021-01-26,76552,0,257394,0
2021-01-27,64880,0,322274,0
2021-01-28,89349,0,411623,0
2021-01-29,94078,0,505701,0
2021-01-30,86621,0,592322,0
2021-01-31,57356,0,649678,0
2021-02-01,81912,0,731590,0
2021-02-02,82172,0,813762,0
2021-02-03,91220,0,904982,0
2021-02-04,95393,0,1000375,0
2021-02-05,90297,0,1090672,0
2021-02-06,63738,0,1154410,0
2021-02-07,32920,0,1187330,0
2021-02-08,40417,0,1227747,0
2021-02-09,32848,0,1260595,0
2021-02-10,28391,0,1288986,0
2021-02-11,20356,0,1309342,0
2021-02-12,16184,0,1325526,0
2021-02-13,7216,0,1332742,0
2021-02-14,2856,0,1335598,0
2021-02-15,6828,0,1342426,0
2021-02-16,6975,0,1349401,0
2021-02-17,10500,0,1359901,0
2021-02-18,9220,0,1369121,0
2021-02-19,8181,0,1377302,0
2021-02-20,5481,0,1382783,0
2021-02-21,2952,0,1385735,0
2021-02-22,6841,0,1392576,0
2021-02-23,7112,0,1399688,0
2021-02-24,9800,0,1409488,0
2021-02-25,14172,0,1423660,0
2021-02-26,17500,0,1441160,0
2021-02-27,13861,0,1455021,0
2021-02-28,9350,0,1464371,0
2021-03-01,26455,0,1490826,0
2021-03-02,33178,0,1524004,0
2021-03-03,44608,0,1568612,0
2021-03-04,50219,0,1618831,0
2021-03-05,55758,0,1674589,0
2021-03-06,41850,0,1716439,0
2021-03-07,22296,0,1738735,0
2021-03-08,50544,0,1789279,0
2021-03-09,52916,0,1842195,0
2021-03-10,58535,0,1900730,0
2021-03-11,63756,0,1964486,0
2021-03-12,65019,0,2029505,0
2021-03-13,51663,0,2081168,0
2021-03-14,35349,0,2116517,0
2021-03-15,73370,0,2189887,0
2021-03-16,73990,0,2263877,0
2021-03-17,83097,0,2346974,0
2021-03-18,81592,0,2428566,0
2021-03-19,81027,0,2509593,0
2021-03-20,64649,0,2574242,0
2021-03-21,47250,0,2621492,0
2021-03-22,69408,0,2690900,0
2021-03-23,75703,0,2766603,0
2021-03-24,90789,0,2857392,0
2021-03-25,89712,0,2947104,0
2021-03-26,83504,0,3030608,0
2021-03-27,71823,0,3102431,0
2021-03-28,44045,0,3146476,0
2021-03-29,70702,0,3217178,0
2021-03-30,81260,0,3298438,0
2021-03-31,96103,0,3394541,0
2021-04-01,95208,0,3489749,0
2021-04-02,83989,0,3573738,0
2021-04-03,64253,0,3637991,0
2021-04-04,21691,0,3659682,0
2021-04-05,40266,0,3699948,0
2021-04-06,81236,0,3781184,0
2021-04-07,95738,0,3876922,0
2021-04-08,95159,0,3972081,0
2021-04-09,88399,0,4060480,0
2021-04-10,73956,0,4134436,0
2021-04-11,44704,0,4179140,0
2021-04-12,66842,0,4245982,0
2021-04-13,72510,0,4318492,0
2021-04-14,85435,0,4403927,0
2021-04-15,105312,0,4509239,0
2021-04-16,106316,0,4615555,0
2021-04-17,90410,0,4705965,0
2021-04-18,58531,0,4764496,0
2021-04-19,93390,0,4857886,0
2021-04-20,103695,0,4961581,0
2021-04-21,125276,0,5086857,0
2021-04-22,143430,0,5230287,0
2021-04-23,138622,0,5368909,0
2021-04-24,124361,0,5493270,0
2021-04-25,61393,0,5554663,0
2021-04-26,97801,0,5652464,0
2021-04-27,128277,0,5780741,0
2021-04-28,156259,0,5937000,0
2021-04-29,195445,0,6132445,0
2021-04-30,214433,0,6346878,0
2021-05-01,174009,0,6520887,0
2021-05-02,135736,0,6656623,0
2021-05-03,141904,0,6798527,0
2021-05-04,158597,0,6957124,0
2021-05-05,170372,0,7127496,0
2021-05-06,197708,0,7325204,0
2021-05-07,213687,0,7538891,0
2021-05-08,213306,0,7752197,0
2021-05-09,143096,0,7895293,0
2021-05-10,165005,0,8060298,0
2021-05-11,174829,0,8235127,0
2021-05-12,178996,0,8414123,0
2021-05-13,203191,0,8617314,0
2021-05-14,222772,0,8840086,0
2021-05-15,210182,0,9050268,0
2021-05-16,159159,0,9209427,0
2021-05-17,219086,0,9428513,0
2021-05-18,212900,0,9641413,0
2021-05-19,206948,0,9848361,0
2021-05-20,270708,0,10119069,0
2021-05-21,270716,0,10389785,0
2021-05-22,245423,0,10635208,0
2021-05-23,197123,0,10832331,0
2021-05-24,228232,0,11060563,0
2021-05-25,245625,0,11306188,0
2021-05-26,277400,0,11583588,0
2021-05-27,310981,0,11894569,0
2021-05-28,299457,0,12194026,0
2021-05-29,231081,0,12425107,0
2021-05-30,170764,0,12595871,0
2021-05-31,216331,0,12812202,0
2021-06-01,207552,0,13019754,0
2021-06-02,115685,0,13135439,0
2021-06-03,179927,0,13315366,0
2021-06-04,184661,0,13500027,0
2021-06-05,185770,0,13685797,0
2021-06-06,139333,0,13825130,0
2021-06-07,161656,0,13986786,0
2021-06-08,170906,0,14157692,0
2021-06-09,171232,0,14328924,0
2021-06-10,173783,0,14502707,0
2021-06-11,169681,0,14672388,0
2021-06-12,128087,0,14800475,0
2021-06-13,91025,0,14891500,0
2021-06-14,214502,0,15106002,0
2021-06-15,228252,0,15334254,0
2021-06-16,252974,0,15587228,0
2021-06-17,301613,0,15888841,0
2021-06-18,306159,0,16195000,0
2021-06-19,275044,0,16470044,0
2021-06-20,220660,0,16690704,0
2021-06-21,288002,0,16978706,0
2021-06-22,296136,0,17274842,0
2021-06-23,302705,0,17577547,0
2021-06-24,332538,0,17910085,0
2021-06-25,348681,0,18258766,0
2021-06-26,300087,0,18558853,0
2021-06-27,228673,0,18787526,0
2021-06-28,306957,0,19094483,0
2021-06-29,329272,0,19423755,0
2021-06-30,342164,0,19765919,0
2021-07-01,363089,0,20129008,0
2021-07-02,368500,0,20497508,0
2021-07-03,371153,0,20868661,0
2021-07-04,283204,0,21151865,0
2021-07-05,384540,0,21536405,0
2021-07-06,385460,0,21921865,0
2021-07-07,412119,0,22333984,0
2021-07-08,479896,0,22813880,0
2021-07-09,498655,0,23312535,0
2021-07-10,475363,0,23787898,0
2021-07-11,357863,0,24145761,0
2021-07-12,486080,0,24631841,0
2021-07-13,492373,0,25124214,0
2021-07-14,480666,0,25604880,0
2021-07-15,523679,0,26128559,0
2021-07-16,509933,0,26638492,0
2021-07-17,464647,0,27103139,0
2021-07-18,364865,0,27468004,0
2021-07-19,463306,0,27931310,0
2021-07-20,458235,0,28389545,0
2021-07-21,462928,0,28852473,0
2021-07-22,475466,0,29327939,0
2021-07-23,441380,0,29769319,0
2021-07-24,386190,0,30155509,0
2021-07-25,287642,0,30443151,0
2021-07-26,430978,0,30874129,0
2021-07-27,440192,0,31314321,0
2021-07-28,391063,0,31705384,0
2021-07-29,372126,0,32077510,0
2021-07-30,341467,0,32418977,0
2021-07-31,287002,0,32705979,0
2021-08-01,190867,0,32896846,0
2021-08-02,333699,0,33230545,0
2021-08-03,323179,0,33553724,0
2021-08-04,310978,0,33864702,0
2021-08-05,292576,0,34157278,0
2021-08-06,259991,0,34417269,0
2021-08-07,198968,0,34616237,0
2021-08-08,153089,0,34769326,0
2021-08-09,234146,0,35003472,0
2021-08-10,205172,0,35208644,0
2021-08-11,193629,0,35402273,0
2021-08-12,167830,0,35570103,0
2021-08-13,148433,0,35718536,0
2021-08-14,66014,0,35784550,0
2021-08-15,26309,0,35810859,0
2021-08-16,114563,0,35925422,0
2021-08-17,129147,0,36054569,0
2021-08-18,128609,0,36183178,0
2021-08-19,124673,0,36307851,0
2021-08-20,123710,0,36431561,0
2021-08-21,83067,0,36514628,0
2021-08-22,68129,0,36582757,0
2021-08-23,176765,0,36759522,0
2021-08-24,156964,0,36916486,0
2021-08-25,177099,0,37093585,0
2021-08-26,172301,0,37265886,0
2021-08-27,185820,0,37451706,0
2021-08-28,140155,0,37591861,0
2021-08-29,99014,0,37690875,0
2021-08-30,209545,0,37900420,0
2021-08-31,194511,0,38094931,0
2021-09-01,192117,0,38287048,0
2021-09-02,189819,0,38476867,0
2021-09-03,191263,0,38668130,0
2021-09-04,131443,0,38799573,0
2021-09-05,87827,0,38887400,0
2021-09-06,193640,0,39081040,0
2021-09-07,195970,0,39277010,0
2021-09-08,187848,0,39464858,0
2021-09-09,201418,0,39666276,0
2021-09-10,198022,0,39864298,0
2021-09-11,141231,0,40005529,0
2021-09-12,89544,0,40095073,0
2021-09-13,191160,356,40286233,356
2021-09-14,177226,434,40463459,790
2021-09-15,163028,462,40626487,1252
2021-09-16,160003,793,40786490,2045
2021-09-17,150022,1009,40936512,3054
2021-09-18,127822,658,41064334,3712
2021-09-19,81065,445,41145399,4157
2021-09-20,179881,8957,41325280,13114
2021-09-21,166422,8727,41491702,21841
2021-09-22,158846,9364,41650548,31205
2021-09-23,137824,9240,41788372,40445
2021-09-24,140312,8864,41928684,49309
2021-09-25,119385,5557,42048069,54866
2021-09-26,71818,4298,42119887,59164
2021-09-27,135417,9978,42255304,69142
2021-09-28,117269,11319,42372573,80461
2021-09-29,112088,11764,42484661,92225
2021-09-30,110008,14855,42594669,107080
2021-10-01,94771,19044,42689440,126124
2021-10-02,78267,13988,42767707,140112
2021-10-03,47598,7632,42815305,147744
2021-10-04,88166,34374,42903471,182118
2021-10-05,80207,33920,42983678,216038
2021-10-06,71813,34082,43055491,250120
2021-10-07,71589,34292,43127080,284412
2021-10-08,80426,33512,43207506,317924
2021-10-09,75896,22118,43283402,340042
2021-10-10,45672,13590,43329074,353632
2021-10-11,87206,41016,43416280,394648
2021-10-12,84307,46814,43500587,441462
2021-10-13,87973,52027,43588560,493489
2021-10-14,91266,58398,43679826,551887
2021-10-15,93333,55498,43773159,607385
2021-10-16,82742,36718,43855901,644103
2021-10-17,51309,23789,43907210,667892
2021-10-18,90147,59350,43997357,727242
2021-10-19,78173,69318,44075530,796560
2021-10-20,74898,78049,44150428,874609
2021-10-21,78134,81648,44228562,956257
2021-10-22,73697,76922,44302259,1033179
2021-10-23,60672,51910,44362931,1085089
2021-10-24,33335,23410,44396266,1108499
2021-10-25,64822,81559,44461088,1190058
2021-10-26,58276,91685,44519364,1281743
2021-10-27,58227,103881,44577591,1385624
2021-10-28,61345,113992,44638936,1499616
2021-10-29,61602,102996,44700538,1602612
2021-10-30,50584,68046,44751122,1670658
2021-10-31,25135,28253,44776257,1698911
2021-11-01,19022,28126,44795279,1727037
2021-11-02,62733,89256,44858012,1816293
2021-11-03,60652,118555,44918664,1934848
2021-11-04,59153,126531,44977817,2061379
2021-11-05,63000,135068,45040817,2196447
2021-11-06,46387,90902,45087204,2287349
2021-11-07,22213,37859,45109417,2325208
2021-11-08,51414,131195,45160831,2456403
2021-11-09,45348,144072,45206179,2600475
2021-11-10,42516,156196,45248695,2756671
2021-11-11,44837,155055,45293532,2911726
2021-11-12,46260,158489,45339792,3070215
2021-11-13,33166,116638,45372958,3186853
2021-11-14,14448,52415,45387406,3239268
2021-11-15,36810,157301,45424216,3396569
2021-11-16,30464,171313,45454680,3567882
2021-11-17,28345,178372,45483025,3746254
2021-11-18,30134,193601,45513159,3939855
2021-11-19,28683,205723,45541842,4145578
2021-11-20,20896,156293,45562738,4301871
2021-11-21,10556,64814,45573294,4366685
2021-11-22,21841,213073,45595135,4579758
2021-11-23,23462,241633,45618597,4821391
2021-11-24,27705,270850,45646302,5092241
2021-11-25,23095,301812,45669397,5394053
2021-11-26,24436,318170,45693833,5712223
2021-11-27,21248,266051,45715081,5978274
2021-11-28,9842,136997,45724923,6115271
2021-11-29,22161,325947,45747084,6441218
2021-11-30,22920,365716,45770004,6806934
2021-12-01,21323,413449,45791327,7220383
2021-12-02,23578,440277,45814905,7660660
2021-12-03,25034,467286,45839939,8127946
2021-12-04,22191,418641,45862130,8546587
2021-12-05,11793,261284,45873923,8807871
2021-12-06,25558,457449,45899481,9265320
2021-12-07,23906,480095,45923387,9745415
2021-12-08,9893,249605,45933280,9995020
2021-12-09,31317,491830,45964597,10486850
2021-12-10,27855,517732,45992452,11004582
2021-12-11,23357,459198,46015809,11463780
2021-12-12,12169,293424,46027978,11757204
2021-12-13,25921,467500,46053899,12224704
2021-12-14,24939,494078,46078838,12718782
2021-12-15,25103,516994,46103941,13235776
2021-12-16,27567,520078,46131508,13755854
2021-12-17,29075,516980,46160583,14272834
2021-12-18,26733,468609,46187316,14741443
2021-12-19,14965,300447,46202281,15041890
2021-12-20,30340,477335,46232621,15519225
2021-12-21,30123,493215,46262744,16012440
2021-12-22,29137,484533,46291881,16496973
2021-12-23,27934,426781,46319815,16923754
2021-12-24,12994,210759,46332809,17134513
2021-12-25,2092,33048,46334901,17167561
2021-12-26,8668,159033,46343569,17326594
2021-12-27,46445,504507,46390014,17831101
2021-12-28,42028,554071,46432042,18385172
2021-12-29,33857,550513,46465899,18935685
2021-12-30,31424,499690,46497323,19435375
2021-12-31,13858,247332,46511181,19682707
2022-01-01,3440,64791,46514621,19747498
2022-01-02,22454,276682,46537075,20024180
2022-01-03,47198,520861,46584273,20545041
2022-01-04,45760,572903,46630033,21117944
2022-01-05,39924,561178,46669957,21679122
2022-01-06,22956,274401,46692913,21953523
2022-01-07,62698,554941,46755611,22508464
2022-01-08,59725,503260,46815336,23011724
2022-01-09,41853,319615,46857189,23331339
2022-01-10,60203,543043,46917392,23874382
2022-01-11,60673,587750,46978065,24462132
2022-01-12,57304,582020,47035369,25044152
2022-01-13,57476,581060,47092845,25625212
2022-01-14,45490,589090,47138335,26214302
2022-01-15,37780,569445,47176115,26783747
2022-01-16,30170,341410,47206285,27125157
2022-01-17,53755,490359,47260040,27615516
2022-01-18,57454,518143,47317494,28133659
2022-01-19,56188,503421,47373682,28637080
2022-01-20,53361,499458,47427043,29136538
2022-01-21,40944,494481,47467987,29631019
2022-01-22,29710,469368,47497697,30100387
2022-01-23,34092,275224,47531789,30375611
2022-01-24,55260,437912,47587049,30813523
2022-01-25,60666,452796,47647715,31266319
2022-01-26,57469,436474,47705184,31702793
2022-01-27,47704,432961,47752888,32135754
2022-01-28,57418,437202,47810306,32572956
2022-01-29,66556,411966,47876862,32984922
2022-01-30,49261,235701,47926123,33220623
2022-01-31,59207,357659,47985330,33578282
2022-02-01,64371,329156,48049701,33907438
2022-02-02,62101,297467,48111802,34204905
2022-02-03,59192,275055,48170994,34479960
2022-02-04,71432,268916,48242426,34748876
2022-02-05,82499,248228,48324925,34997104
2022-02-06,54604,116086,48379529,35113190
2022-02-07,64444,200545,48443973,35313735
2022-02-08,66134,186692,48510107,35500427
2022-02-09,58073,166825,48568180,35667252
2022-02-10,57913,163613,48626093,35830865
2022-02-11,61607,162779,48687700,35993644
2022-02-12,71219,151977,48758919,36145621
2022-02-13,41071,68727,48799990,36214348
2022-02-14,46242,116626,48846232,36330974
2022-02-15,47974,123842,48894206,36454816
2022-02-16,45188,106400,48939394,36561216
2022-02-17,42486,98143,48981880,36659359
2022-02-18,46194,112461,49028074,36771820
2022-02-19,52098,100216,49080172,36872036
2022-02-20,31231,40250,49111403,36912286
2022-02-21,37627,89609,49149030,37001895
2022-02-22,36882,83649,49185912,37085544
2022-02-23,33098,79173,49219010,37164717
2022-02-24,32198,77850,49251208,37242567
2022-02-25,34312,90141,49285520,37332708
2022-02-26,38687,88541,49324207,37421249
2022-02-27,22367,35681,49346574,37456930
2022-02-28,27913,80967,49374487,37537897
2022-03-01,10002,26397,49384489,37564294
