data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,19,0,92,0
2021-01-02,82,0,174,0
2021-01-03,59,0,233,0
2021-01-04,167,0,400,0
2021-01-05,205,0,605,0
2021-01-06,168,0,773,0
2021-01-07,245,0,1018,0
2021-01-08,293,0,1311,0
2021-01-09,221,0,1532,0
2021-01-10,129,0,1661,0
2021-01-11,235,0,1896,0
2021-01-12,248,0,2144,0
2021-01-13,356,0,2500,0
2021-01-14,451,0,2951,0
2021-01-15,273,0,3224,0
2021-01-16,180,0,3404,0
2021-01-17,3051,0,6455,0
2021-01-18,5203,0,11658,0
2021-01-19,1887,0,13545,0
2021-01-20,4651,0,18196,0
2021-01-21,20007,0,38203,0
2021-01-22,14200,0,52403,0
2021-01-23,33347,0,85750,0
2021-01-24,30795,0,116545,0
2021-01-25,64754,0,181299,0
2021-01-26,76523,0,257822,0
2021-01-27,64861,0,322683,0
2021-01-28,89332,0,412015,0
2021-01-29,94058,0,506073,0
2021-01-30,86598,0,592671,0
2021-01-31,57346,0,650017,0
2021-02-01,81891,0,731908,0
2021-02-02,82160,0,814068,0
2021-02-03,91209,0,905277,0
2021-02-04,95410,0,1000687,0
2021-02-05,90299,0,1090986,0
2021-02-06,63453,0,1154439,0
2021-02-07,32924,0,1187363,0
2021-02-08,40432,0,1227795,0
2021-02-09,32860,0,1260655,0
2021-02-10,28413,0,1289068,0
2021-02-11,20378,0,1309446,0
2021-02-12,16212,0,1325658,0
2021-02-13,7234,0,1332892,0
2021-02-14,2861,0,1335753,0
2021-02-15,6834,0,1342587,0
2021-02-16,6988,0,1349575,0
2021-02-17,10516,0,1360091,0
2021-02-18,9239,0,1369330,0
2021-02-19,8221,0,1377551,0
2021-02-20,5512,0,1383063,0
2021-02-21,2968,0,1386031,0
2021-02-22,6870,0,1392901,0
2021-02-23,7148,0,1400049,0
2021-02-24,9815,0,1409864,0
2021-02-25,14190,0,1424054,0
2021-02-26,17544,0,1441598,0
2021-02-27,13893,0,1455491,0
2021-02-28,9376,0,1464867,0
2021-03-01,26494,0,1491361,0
2021-03-02,33227,0,1524588,0
2021-03-03,44638,0,1569226,0
2021-03-04,50279,0,1619505,0
2021-03-05,55784,0,1675289,0
2021-03-06,41860,0,1717149,0
2021-03-07,22317,0,1739466,0
2021-03-08,50773,0,1790239,0
2021-03-09,53045,0,1843284,0
2021-03-10,58593,0,1901877,0
2021-03-11,63810,0,1965687,0
2021-03-12,65074,0,2030761,0
2021-03-13,51686,0,2082447,0
2021-03-14,35376,0,2117823,0
2021-03-15,73410,0,2191233,0
2021-03-16,74016,0,2265249,0
2021-03-17,83127,0,2348376,0
2021-03-18,81614,0,2429990,0
2021-03-19,81066,0,2511056,0
2021-03-20,64690,0,2575746,0
2021-03-21,47281,0,2623027,0
2021-03-22,69451,0,2692478,0
2021-03-23,75764,0,2768242,0
2021-03-24,90852,0,2859094,0
2021-03-25,89768,0,2948862,0
2021-03-26,83564,0,3032426,0
2021-03-27,71884,0,3104310,0
2021-03-28,44101,0,3148411,0
2021-03-29,70780,0,3219191,0
2021-03-30,81332,0,3300523,0
2021-03-31,96179,0,3396702,0
2021-04-01,95264,0,3491966,0
2021-04-02,84045,0,3576011,0
2021-04-03,64289,0,3640300,0
2021-04-04,21711,0,3662011,0
2021-04-05,40292,0,3702303,0
2021-04-06,81277,0,3783580,0
2021-04-07,95780,0,3879360,0
2021-04-08,95201,0,3974561,0
2021-04-09,88451,0,4063012,0
2021-04-10,73994,0,4137006,0
2021-04-11,44732,0,4181738,0
2021-04-12,66890,0,4248628,0
2021-04-13,72542,0,4321170,0
2021-04-14,85497,0,4406667,0
2021-04-15,105376,0,4512043,0
2021-04-16,106383,0,4618426,0
2021-04-17,90459,0,4708885,0
2021-04-18,58567,0,4767452,0
2021-04-19,93412,0,4860864,0
2021-04-20,103733,0,4964597,0
2021-04-21,125314,0,5089911,0
2021-04-22,143480,0,5233391,0
2021-04-23,138683,0,5372074,0
2021-04-24,124410,0,5496484,0
2021-04-25,61430,0,5557914,0
2021-04-26,97851,0,5655765,0
2021-04-27,128323,0,5784088,0
2021-04-28,156326,0,5940414,0
2021-04-29,195545,0,6135959,0
2021-04-30,214531,0,6350490,0
2021-05-01,174060,0,6524550,0
2021-05-02,135772,0,6660322,0
2021-05-03,141966,0,6802288,0
2021-05-04,158661,0,6960949,0
2021-05-05,170429,0,7131378,0
2021-05-06,197762,0,7329140,0
2021-05-07,213747,0,7542887,0
2021-05-08,213351,0,7756238,0
2021-05-09,143158,0,7899396,0
2021-05-10,165053,0,8064449,0
2021-05-11,174913,0,8239362,0
2021-05-12,179098,0,8418460,0
2021-05-13,203297,0,8621757,0
2021-05-14,222855,0,8844612,0
2021-05-15,210287,0,9054899,0
2021-05-16,159227,0,9214126,0
2021-05-17,219150,0,9433276,0
2021-05-18,212956,0,9646232,0
2021-05-19,207021,0,9853253,0
2021-05-20,270791,0,10124044,0
2021-05-21,270813,0,10394857,0
2021-05-22,245476,0,10640333,0
2021-05-23,197153,0,10837486,0
2021-05-24,228263,0,11065749,0
2021-05-25,245655,0,11311404,0
2021-05-26,277453,0,11588857,0
2021-05-27,311031,0,11899888,0
2021-05-28,299520,0,12199408,0
2021-05-29,231143,0,12430551,0
2021-05-30,170794,0,12601345,0
2021-05-31,216357,0,12817702,0
2021-06-01,207595,0,13025297,0
2021-06-02,115732,0,13141029,0
2021-06-03,180033,0,13321062,0
2021-06-04,184771,0,13505833,0
2021-06-05,185837,0,13691670,0
2021-06-06,139446,0,13831116,0
2021-06-07,161743,0,13992859,0
2021-06-08,171069,0,14163928,0
2021-06-09,171350,0,14335278,0
2021-06-10,173939,0,14509217,0
2021-06-11,169856,0,14679073,0
2021-06-12,128223,0,14807296,0
2021-06-13,91083,0,14898379,0
2021-06-14,214590,0,15112969,0
2021-06-15,228303,0,15341272,0
2021-06-16,252975,0,15594247,0
2021-06-17,301627,0,15895874,0
2021-06-18,306199,0,16202073,0
2021-06-19,274997,0,16477070,0
2021-06-20,220658,0,16697728,0
2021-06-21,287970,0,16985698,0
2021-06-22,296130,0,17281828,0
2021-06-23,302638,0,17584466,0
2021-06-24,332492,0,17916958,0
2021-06-25,348652,0,18265610,0
2021-06-26,300034,0,18565644,0
2021-06-27,228577,0,18794221,0
2021-06-28,306967,0,19101188,0
2021-06-29,329167,0,19430355,0
2021-06-30,342019,0,19772374,0
2021-07-01,363105,0,20135479,0
2021-07-02,368397,0,20503876,0
2021-07-03,371042,0,20874918,0
2021-07-04,283151,0,21158069,0
2021-07-05,384480,0,21542549,0
2021-07-06,385373,0,21927922,0
2021-07-07,412021,0,22339943,0
2021-07-08,479638,0,22819581,0
2021-07-09,498516,0,23318097,0
2021-07-10,475186,0,23793283,0
2021-07-11,357704,0,24150987,0
2021-07-12,485929,0,24636916,0
2021-07-13,492165,0,25129081,0
2021-07-14,480488,0,25609569,0
2021-07-15,523528,0,26133097,0
2021-07-16,509788,0,26642885,0
2021-07-17,464389,0,27107274,0
2021-07-18,364707,0,27471981,0
2021-07-19,463074,0,27935055,0
2021-07-20,458111,0,28393166,0
2021-07-21,462808,0,28855974,0
2021-07-22,475388,0,29331362,0
2021-07-23,441312,0,29772674,0
2021-07-24,386191,0,30158865,0
2021-07-25,287611,0,30446476,0
2021-07-26,430900,0,30877376,0
2021-07-27,440119,0,31317495,0
2021-07-28,391024,0,31708519,0
2021-07-29,372076,0,32080595,0
2021-07-30,341463,0,32422058,0
2021-07-31,286975,0,32709033,0
2021-08-01,191011,0,32900044,0
2021-08-02,333712,0,33233756,0
2021-08-03,323162,0,33556918,0
2021-08-04,310939,0,33867857,0
2021-08-05,292511,0,34160368,0
2021-08-06,259970,0,34420338,0
2021-08-07,199009,0,34619347,0
2021-08-08,153095,0,34772442,0
2021-08-09,234043,0,35006485,0
2021-08-10,205220,0,35211705,0
2021-08-11,193708,0,35405413,0
2021-08-12,167908,0,35573321,0
2021-08-13,148547,0,35721868,0
2021-08-14,66066,0,35787934,0
2021-08-15,26327,0,35814261,0
2021-08-16,114649,0,35928910,0
2021-08-17,129217,0,36058127,0
2021-08-18,128703,0,36186830,0
2021-08-19,124733,0,36311563,0
2021-08-20,123765,0,36435328,0
2021-08-21,83084,0,36518412,0
2021-08-22,68152,0,36586564,0
2021-08-23,176841,0,36763405,0
2021-08-24,156884,0,36920289,0
2021-08-25,177161,0,37097450,0
2021-08-26,172340,0,37269790,0
2021-08-27,185847,0,37455637,0
2021-08-28,140252,0,37595889,0
2021-08-29,99017,0,37694906,0
2021-08-30,209627,0,37904533,0
2021-08-31,194596,0,38099129,0
2021-09-01,192186,0,38291315,0
2021-09-02,189929,0,38481244,0
2021-09-03,191354,0,38672598,0
2021-09-04,131496,0,38804094,0
2021-09-05,87868,0,38891962,0
2021-09-06,193671,0,39085633,0
2021-09-07,196062,0,39281695,0
2021-09-08,187924,0,39469619,0
2021-09-09,201481,0,39671100,0
2021-09-10,198125,0,39869225,0
2021-09-11,141334,0,40010559,0
2021-09-12,89611,0,40100170,0
2021-09-13,191196,482,40291366,482
2021-09-14,177275,523,40468641,1005
2021-09-15,163128,536,40631769,1541
2021-09-16,160108,865,40791877,2406
2021-09-17,150166,1067,40942043,3473
2021-09-18,127963,697,41070006,4170
2021-09-19,81118,472,41151124,4642
2021-09-20,180064,9027,41331188,13669
2021-09-21,166586,8798,41497774,22467
2021-09-22,159037,9405,41656811,31872
2021-09-23,138043,9296,41794854,41168
2021-09-24,140499,8926,41935353,50094
2021-09-25,119515,5612,42054868,55706
2021-09-26,71924,4328,42126792,60034
2021-09-27,135587,10017,42262379,70051
2021-09-28,117442,11359,42379821,81410
2021-09-29,112290,11802,42492111,93212
2021-09-30,110189,14905,42602300,108117
2021-10-01,94923,19091,42697223,127208
2021-10-02,78430,14006,42775653,141214
2021-10-03,47700,7646,42823353,148860
2021-10-04,88351,34425,42911704,183285
2021-10-05,80336,33953,42992040,217238
2021-10-06,71949,34135,43063989,251373
2021-10-07,71811,34332,43135800,285705
2021-10-08,80587,33567,43216387,319272
2021-10-09,76075,22146,43292462,341418
2021-10-10,45758,13607,43338220,355025
2021-10-11,87378,41076,43425598,396101
2021-10-12,84458,46865,43510056,442966
2021-10-13,88160,52072,43598216,495038
2021-10-14,91470,58465,43689686,553503
2021-10-15,93552,55576,43783238,609079
2021-10-16,82921,36758,43866159,645837
2021-10-17,51431,23813,43917590,669650
2021-10-18,90269,59434,44007859,729084
2021-10-19,78314,69351,44086173,798435
2021-10-20,75036,78133,44161209,876568
2021-10-21,78286,81720,44239495,958288
2021-10-22,73795,76988,44313290,1035276
2021-10-23,60791,51941,44374081,1087217
2021-10-24,33382,23431,44407463,1110648
2021-10-25,64882,81597,44472345,1192245
2021-10-26,58366,91751,44530711,1283996
2021-10-27,58320,103933,44589031,1387929
2021-10-28,61453,114076,44650484,1502005
2021-10-29,61671,103065,44712155,1605070
2021-10-30,50671,68092,44762826,1673162
2021-10-31,25166,28275,44787992,1701437
2021-11-01,19043,28141,44807035,1729578
2021-11-02,62768,89331,44869803,1818909
2021-11-03,60740,118621,44930543,1937530
2021-11-04,59250,126625,44989793,2064155
2021-11-05,63091,135146,45052884,2199301
2021-11-06,46460,90908,45099344,2290209
2021-11-07,22251,37883,45121595,2328092
2021-11-08,51516,131225,45173111,2459317
2021-11-09,45403,144161,45218514,2603478
2021-11-10,42576,156341,45261090,2759819
2021-11-11,44931,155103,45306021,2914922
2021-11-12,46366,158529,45352387,3073451
2021-11-13,33243,116629,45385630,3190080
2021-11-14,14473,52437,45400103,3242517
2021-11-15,36883,157392,45436986,3399909
2021-11-16,30531,171354,45467517,3571263
2021-11-17,28430,178415,45495947,3749678
2021-11-18,30262,193658,45526209,3943336
2021-11-19,28772,205815,45554981,4149151
2021-11-20,20971,156418,45575952,4305569
2021-11-21,10602,64855,45586554,4370424
2021-11-22,21911,213126,45608465,4583550
2021-11-23,23541,241697,45632006,4825247
2021-11-24,27795,270918,45659801,5096165
2021-11-25,23196,301873,45682997,5398038
2021-11-26,24533,318236,45707530,5716274
2021-11-27,21340,266121,45728870,5982395
2021-11-28,9880,137043,45738750,6119438
2021-11-29,22276,326036,45761026,6445474
2021-11-30,23037,365792,45784063,6811266
2021-12-01,21478,413479,45805541,7224745
2021-12-02,23721,440350,45829262,7665095
2021-12-03,25168,467411,45854430,8132506
2021-12-04,22299,418703,45876729,8551209
2021-12-05,11887,261310,45888616,8812519
2021-12-06,25738,457536,45914354,9270055
2021-12-07,24060,480204,45938414,9750259
2021-12-08,9962,249663,45948376,9999922
2021-12-09,31484,491880,45979860,10491802
2021-12-10,27983,517832,46007843,11009634
2021-12-11,23494,459216,46031337,11468850
2021-12-12,12259,293473,46043596,11762323
2021-12-13,26079,467591,46069675,12229914
2021-12-14,25093,494149,46094768,12724063
2021-12-15,25263,517100,46120031,13241163
2021-12-16,27772,520197,46147803,13761360
2021-12-17,29259,517127,46177062,14278487
2021-12-18,26920,468688,46203982,14747175
2021-12-19,15075,300496,46219057,15047671
2021-12-20,30510,477430,46249567,15525101
2021-12-21,30266,493322,46279833,16018423
2021-12-22,29331,484664,46309164,16503087
2021-12-23,28131,426854,46337295,16929941
2021-12-24,13060,210803,46350355,17140744
2021-12-25,2098,33053,46352453,17173797
2021-12-26,8717,159056,46361170,17332853
2021-12-27,46637,504608,46407807,17837461
2021-12-28,42282,554158,46450089,18391619
2021-12-29,34141,550610,46484230,18942229
2021-12-30,31662,499777,46515892,19442006
2021-12-31,14043,247384,46529935,19689390
2022-01-01,3471,64808,46533406,19754198
2022-01-02,22624,276713,46556030,20030911
2022-01-03,47618,520934,46603648,20551845
2022-01-04,46201,572963,46649849,21124808
2022-01-05,40479,561272,46690328,21686080
2022-01-06,23301,274467,46713629,21960547
2022-01-07,63403,555104,46777032,22515651
2022-01-08,60481,503342,46837513,23018993
2022-01-09,42537,319674,46880050,23338667
2022-01-10,60819,543183,46940869,23881850
2022-01-11,61464,587938,47002333,24469788
2022-01-12,58127,582220,47060460,25052008
2022-01-13,58295,581260,47118755,25633268
2022-01-14,46428,589404,47165183,26222672
2022-01-15,38872,569906,47204055,26792578
2022-01-16,30913,341830,47234968,27134408
2022-01-17,54535,490543,47289503,27624951
2022-01-18,58223,517855,47347726,28142806
2022-01-19,56985,503607,47404711,28646413
2022-01-20,54185,499648,47458896,29146061
2022-01-21,41823,494717,47500719,29640778
2022-01-22,30846,469570,47531565,30110348
2022-01-23,34713,275347,47566278,30385695
2022-01-24,56022,438121,47622300,30823816
2022-01-25,61530,453000,47683830,31276816
2022-01-26,58389,436679,47742219,31713495
2022-01-27,48682,433221,47790901,32146716
2022-01-28,58489,437411,47849390,32584127
2022-01-29,67844,412456,47917234,32996583
2022-01-30,50221,235947,47967455,33232530
2022-01-31,60378,357865,48027833,33590395
2022-02-01,65415,329382,48093248,33919777
2022-02-02,63105,297850,48156353,34217627
2022-02-03,60001,275323,48216354,34492950
2022-02-04,72336,269252,48288690,34762202
2022-02-05,83591,248506,48372281,35010708
2022-02-06,55169,116184,48427450,35126892
2022-02-07,65086,200755,48492536,35327647
2022-02-08,66841,186877,48559377,35514524
2022-02-09,58679,167005,48618056,35681529
2022-02-10,58491,163890,48676547,35845419
2022-02-11,62198,163080,48738745,36008499
2022-02-12,71853,152114,48810598,36160613
2022-02-13,41415,68840,48852013,36229453
2022-02-14,46659,116839,48898672,36346292
2022-02-15,48498,124085,48947170,36470377
2022-02-16,45641,106678,48992811,36577055
2022-02-17,42891,98506,49035702,36675561
2022-02-18,46603,112914,49082305,36788475
2022-02-19,52451,100311,49134756,36888786
2022-02-20,31378,40353,49166134,36929139
2022-02-21,37927,89871,49204061,37019010
2022-02-22,37240,83932,49241301,37102942
2022-02-23,33424,79522,49274725,37182464
2022-02-24,32583,78267,49307308,37260731
2022-02-25,34759,90841,49342067,37351572
2022-02-26,39108,89119,49381175,37440691
2022-02-27,22524,35850,49403699,37476541
2022-02-28,28500,81901,49432199,37558442
2022-03-01,22697,54100,49454896,37612542
2022-03-02,22008,50723,49476904,37663265
2022-03-03,22616,55045,49499520,37718310
2022-03-04,23203,62919,49522723,37781229
2022-03-05,23748,57948,49546471,37839177
2022-03-06,9458,17195,49555929,37856372
2022-03-07,15912,51547,49571841,37907919
2022-03-08,15473,48991,49587314,37956910
2022-03-09,13813,46587,49601127,38003497
2022-03-10,14014,52269,49615141,38055766
2022-03-11,15559,57376,49630700,38113142
2022-03-12,15459,56610,49646159,38169752
2022-03-13,5533,16845,49651692,38186597
2022-03-14,10514,46837,49662206,38233434
2022-03-15,10540,47025,49672746,38280459
2022-03-16,9473,42087,49682219,38322546
2022-03-17,9704,45001,49691923,38367547
2022-03-18,10176,49154,49702099,38416701
2022-03-19,9119,46525,49711218,38463226
2022-03-20,2597,11697,49713815,38474923
2022-03-21,7572,40356,49721387,38515279
2022-03-22,8436,37836,49729823,38553115
2022-03-23,7214,33754,49737037,38586869
2022-03-24,8256,38847,49745293,38625716
2022-03-25,8129,43734,49753422,38669450
2022-03-26,8104,41711,49761526,38711161
2022-03-27,2422,9683,49763948,38720844
2022-03-28,6103,35301,49770051,38756145
2022-03-29,5776,32589,49775827,38788734
2022-03-30,5546,30241,49781373,38818975
2022-03-31,5886,33232,49787259,38852207
2022-04-01,4341,25180,49791600,38877387
2022-04-02,4477,23268,49796077,38900655
2022-04-03,1042,4498,49797119,38905153
