data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,15,0,15,0
2020-12-28,2,0,17,0
2020-12-29,1,0,18,0
2020-12-30,2,0,20,0
2020-12-31,34,0,54,0
2021-01-01,12,0,66,0
2021-01-02,53,0,119,0
2021-01-03,46,0,165,0
2021-01-04,120,0,285,0
2021-01-05,157,0,442,0
2021-01-06,133,0,575,0
2021-01-07,196,0,771,0
2021-01-08,244,0,1015,0
2021-01-09,170,0,1185,0
2021-01-10,109,0,1294,0
2021-01-11,197,0,1491,0
2021-01-12,202,0,1693,0
2021-01-13,305,0,1998,0
2021-01-14,391,0,2389,0
2021-01-15,236,0,2625,0
2021-01-16,163,0,2788,0
2021-01-17,3046,0,5834,0
2021-01-18,5178,0,11012,0
2021-01-19,1871,0,12883,0
2021-01-20,4649,0,17532,0
2021-01-21,20002,0,37534,0
2021-01-22,14194,0,51728,0
2021-01-23,33353,0,85081,0
2021-01-24,30791,0,115872,0
2021-01-25,64767,0,180639,0
2021-01-26,76535,0,257174,0
2021-01-27,64871,0,322045,0
2021-01-28,89329,0,411374,0
2021-01-29,94063,0,505437,0
2021-01-30,86603,0,592040,0
2021-01-31,57339,0,649379,0
2021-02-01,81888,0,731267,0
2021-02-02,82155,0,813422,0
2021-02-03,91206,0,904628,0
2021-02-04,95359,0,999987,0
2021-02-05,90268,0,1090255,0
2021-02-06,63724,0,1153979,0
2021-02-07,32914,0,1186893,0
2021-02-08,40403,0,1227296,0
2021-02-09,32827,0,1260123,0
2021-02-10,28374,0,1288497,0
2021-02-11,20346,0,1308843,0
2021-02-12,16173,0,1325016,0
2021-02-13,7216,0,1332232,0
2021-02-14,2855,0,1335087,0
2021-02-15,6817,0,1341904,0
2021-02-16,6968,0,1348872,0
2021-02-17,10487,0,1359359,0
2021-02-18,9208,0,1368567,0
2021-02-19,8151,0,1376718,0
2021-02-20,5466,0,1382184,0
2021-02-21,2939,0,1385123,0
2021-02-22,6825,0,1391948,0
2021-02-23,7089,0,1399037,0
2021-02-24,9781,0,1408818,0
2021-02-25,14160,0,1422978,0
2021-02-26,17471,0,1440449,0
2021-02-27,13842,0,1454291,0
2021-02-28,9335,0,1463626,0
2021-03-01,26427,0,1490053,0
2021-03-02,33143,0,1523196,0
2021-03-03,44580,0,1567776,0
2021-03-04,50182,0,1617958,0
2021-03-05,55672,0,1673630,0
2021-03-06,41825,0,1715455,0
2021-03-07,22279,0,1737734,0
2021-03-08,50599,0,1788333,0
2021-03-09,52934,0,1841267,0
2021-03-10,58485,0,1899752,0
2021-03-11,63693,0,1963445,0
2021-03-12,65002,0,2028447,0
2021-03-13,51636,0,2080083,0
