data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,34,0,56,0
2021-01-01,12,0,68,0
2021-01-02,53,0,121,0
2021-01-03,46,0,167,0
2021-01-04,123,0,290,0
2021-01-05,160,0,450,0
2021-01-06,135,0,585,0
2021-01-07,198,0,783,0
2021-01-08,245,0,1028,0
2021-01-09,172,0,1200,0
2021-01-10,110,0,1310,0
2021-01-11,199,0,1509,0
2021-01-12,208,0,1717,0
2021-01-13,312,0,2029,0
2021-01-14,413,0,2442,0
2021-01-15,250,0,2692,0
2021-01-16,165,0,2857,0
2021-01-17,3049,0,5906,0
2021-01-18,5186,0,11092,0
2021-01-19,1872,0,12964,0
2021-01-20,4660,0,17624,0
2021-01-21,20015,0,37639,0
2021-01-22,14196,0,51835,0
2021-01-23,33369,0,85204,0
2021-01-24,30794,0,115998,0
2021-01-25,64787,0,180785,0
2021-01-26,76710,0,257495,0
2021-01-27,64883,0,322378,0
2021-01-28,89400,0,411778,0
2021-01-29,94181,0,505959,0
2021-01-30,86802,0,592761,0
2021-01-31,57383,0,650144,0
2021-02-01,81944,0,732088,0
2021-02-02,82219,0,814307,0
2021-02-03,91387,0,905694,0
2021-02-04,95447,0,1001141,0
2021-02-05,90351,0,1091492,0
2021-02-06,63816,0,1155308,0
2021-02-07,32951,0,1188259,0
2021-02-08,40485,0,1228744,0
2021-02-09,32838,0,1261582,0
2021-02-10,28385,0,1289967,0
2021-02-11,20354,0,1310321,0
2021-02-12,16178,0,1326499,0
2021-02-13,7218,0,1333717,0
2021-02-14,2856,0,1336573,0
2021-02-15,6872,0,1343445,0
2021-02-16,6976,0,1350421,0
2021-02-17,10510,0,1360931,0
2021-02-18,9331,0,1370262,0
2021-02-19,8242,0,1378504,0
2021-02-20,5560,0,1384064,0
2021-02-21,2983,0,1387047,0
2021-02-22,6861,0,1393908,0
2021-02-23,7136,0,1401044,0
2021-02-24,9789,0,1410833,0
2021-02-25,14168,0,1425001,0
2021-02-26,17517,0,1442518,0
2021-02-27,13855,0,1456373,0
2021-02-28,9372,0,1465745,0
2021-03-01,26436,0,1492181,0
2021-03-02,33174,0,1525355,0
2021-03-03,44669,0,1570024,0
2021-03-04,50243,0,1620267,0
2021-03-05,55717,0,1675984,0
2021-03-06,41860,0,1717844,0
2021-03-07,22286,0,1740130,0
2021-03-08,50686,0,1790816,0
2021-03-09,53031,0,1843847,0
2021-03-10,58567,0,1902414,0
2021-03-11,63823,0,1966237,0
2021-03-12,65065,0,2031302,0
2021-03-13,51723,0,2083025,0
2021-03-14,35343,0,2118368,0
2021-03-15,73562,0,2191930,0
2021-03-16,74076,0,2266006,0
2021-03-17,83074,0,2349080,0
2021-03-18,81625,0,2430705,0
2021-03-19,81078,0,2511783,0
2021-03-20,64749,0,2576532,0
2021-03-21,47273,0,2623805,0
2021-03-22,69451,0,2693256,0
2021-03-23,75809,0,2769065,0
2021-03-24,90852,0,2859917,0
2021-03-25,89748,0,2949665,0
2021-03-26,83536,0,3033201,0
2021-03-27,71906,0,3105107,0
2021-03-28,44032,0,3149139,0
2021-03-29,70794,0,3219933,0
2021-03-30,81274,0,3301207,0
2021-03-31,96139,0,3397346,0
2021-04-01,95235,0,3492581,0
2021-04-02,84076,0,3576657,0
2021-04-03,64287,0,3640944,0
2021-04-04,21687,0,3662631,0
2021-04-05,40261,0,3702892,0
2021-04-06,81327,0,3784219,0
2021-04-07,95829,0,3880048,0
2021-04-08,95349,0,3975397,0
2021-04-09,88433,0,4063830,0
2021-04-10,74041,0,4137871,0
2021-04-11,44766,0,4182637,0
2021-04-12,66996,0,4249633,0
2021-04-13,72675,0,4322308,0
2021-04-14,85492,0,4407800,0
2021-04-15,105351,0,4513151,0
2021-04-16,106438,0,4619589,0
2021-04-17,90632,0,4710221,0
2021-04-18,58751,0,4768972,0
2021-04-19,93543,0,4862515,0
2021-04-20,103882,0,4966397,0
2021-04-21,125484,0,5091881,0
2021-04-22,143638,0,5235519,0
2021-04-23,138814,0,5374333,0
2021-04-24,124489,0,5498822,0
2021-04-25,61403,0,5560225,0
2021-04-26,97942,0,5658167,0
2021-04-27,128558,0,5786725,0
2021-04-28,156480,0,5943205,0
2021-04-29,195618,0,6138823,0
2021-04-30,214776,0,6353599,0
2021-05-01,174280,0,6527879,0
2021-05-02,136479,0,6664358,0
2021-05-03,142239,0,6806597,0
2021-05-04,158925,0,6965522,0
2021-05-05,171328,0,7136850,0
2021-05-06,198772,0,7335622,0
2021-05-07,214695,0,7550317,0
2021-05-08,213874,0,7764191,0
2021-05-09,143416,0,7907607,0
2021-05-10,165396,0,8073003,0
2021-05-11,175237,0,8248240,0
2021-05-12,179365,0,8427605,0
2021-05-13,203584,0,8631189,0
2021-05-14,223434,0,8854623,0
2021-05-15,211941,0,9066564,0
2021-05-16,160730,0,9227294,0
2021-05-17,219435,0,9446729,0
2021-05-18,213418,0,9660147,0
2021-05-19,207435,0,9867582,0
2021-05-20,271259,0,10138841,0
2021-05-21,271278,0,10410119,0
2021-05-22,246483,0,10656602,0
2021-05-23,198412,0,10855014,0
2021-05-24,228706,0,11083720,0
2021-05-25,247141,0,11330861,0
2021-05-26,278964,0,11609825,0
2021-05-27,312615,0,11922440,0
2021-05-28,300085,0,12222525,0
2021-05-29,231712,0,12454237,0
2021-05-30,172013,0,12626250,0
2021-05-31,217944,0,12844194,0
2021-06-01,208343,0,13052537,0
