data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,18,0,18,0
2020-12-28,2,0,20,0
2020-12-29,1,0,21,0
2020-12-30,6,0,27,0
2020-12-31,51,0,78,0
2021-01-01,20,0,98,0
2021-01-02,85,0,183,0
2021-01-03,67,0,250,0
2021-01-04,179,0,429,0
2021-01-05,220,0,649,0
2021-01-06,176,0,825,0
2021-01-07,261,0,1086,0
2021-01-08,311,0,1397,0
2021-01-09,231,0,1628,0
2021-01-10,138,0,1766,0
2021-01-11,253,0,2019,0
2021-01-12,257,0,2276,0
2021-01-13,368,0,2644,0
2021-01-14,458,0,3102,0
2021-01-15,281,0,3383,0
2021-01-16,195,0,3578,0
2021-01-17,3054,0,6632,0
2021-01-18,5205,0,11837,0
2021-01-19,1890,0,13727,0
2021-01-20,4651,0,18378,0
2021-01-21,20009,0,38387,0
2021-01-22,14199,0,52586,0
2021-01-23,33344,0,85930,0
2021-01-24,30794,0,116724,0
2021-01-25,64748,0,181472,0
2021-01-26,76514,0,257986,0
2021-01-27,64857,0,322843,0
2021-01-28,89320,0,412163,0
2021-01-29,94047,0,506210,0
2021-01-30,86586,0,592796,0
2021-01-31,57345,0,650141,0
2021-02-01,81882,0,732023,0
2021-02-02,82150,0,814173,0
2021-02-03,91202,0,905375,0
2021-02-04,95407,0,1000782,0
2021-02-05,90294,0,1091076,0
2021-02-06,63452,0,1154528,0
2021-02-07,32925,0,1187453,0
2021-02-08,40434,0,1227887,0
2021-02-09,32863,0,1260750,0
2021-02-10,28412,0,1289162,0
2021-02-11,20379,0,1309541,0
2021-02-12,16218,0,1325759,0
2021-02-13,7239,0,1332998,0
2021-02-14,2861,0,1335859,0
2021-02-15,6834,0,1342693,0
2021-02-16,6990,0,1349683,0
2021-02-17,10517,0,1360200,0
2021-02-18,9241,0,1369441,0
2021-02-19,8230,0,1377671,0
2021-02-20,5530,0,1383201,0
2021-02-21,2975,0,1386176,0
2021-02-22,6873,0,1393049,0
2021-02-23,7153,0,1400202,0
2021-02-24,9822,0,1410024,0
2021-02-25,14196,0,1424220,0
2021-02-26,17544,0,1441764,0
2021-02-27,13893,0,1455657,0
2021-02-28,9380,0,1465037,0
2021-03-01,26504,0,1491541,0
2021-03-02,33229,0,1524770,0
2021-03-03,44643,0,1569413,0
2021-03-04,50287,0,1619700,0
2021-03-05,55731,0,1675431,0
2021-03-06,41866,0,1717297,0
2021-03-07,22319,0,1739616,0
2021-03-08,50787,0,1790403,0
2021-03-09,53054,0,1843457,0
2021-03-10,58613,0,1902070,0
2021-03-11,63819,0,1965889,0
2021-03-12,65082,0,2030971,0
2021-03-13,51693,0,2082664,0
2021-03-14,35382,0,2118046,0
2021-03-15,73419,0,2191465,0
2021-03-16,74021,0,2265486,0
2021-03-17,83127,0,2348613,0
2021-03-18,81616,0,2430229,0
2021-03-19,81078,0,2511307,0
2021-03-20,64699,0,2576006,0
2021-03-21,47284,0,2623290,0
2021-03-22,69464,0,2692754,0
2021-03-23,75773,0,2768527,0
2021-03-24,90871,0,2859398,0
2021-03-25,89777,0,2949175,0
2021-03-26,83586,0,3032761,0
2021-03-27,71900,0,3104661,0
2021-03-28,44110,0,3148771,0
2021-03-29,70791,0,3219562,0
2021-03-30,81343,0,3300905,0
2021-03-31,96192,0,3397097,0
2021-04-01,95281,0,3492378,0
2021-04-02,84058,0,3576436,0
2021-04-03,64290,0,3640726,0
2021-04-04,21712,0,3662438,0
2021-04-05,40291,0,3702729,0
2021-04-06,81286,0,3784015,0
2021-04-07,95787,0,3879802,0
2021-04-08,95212,0,3975014,0
2021-04-09,88463,0,4063477,0
2021-04-10,74008,0,4137485,0
2021-04-11,44740,0,4182225,0
2021-04-12,66894,0,4249119,0
2021-04-13,72551,0,4321670,0
2021-04-14,85509,0,4407179,0
2021-04-15,105391,0,4512570,0
2021-04-16,106393,0,4618963,0
2021-04-17,90474,0,4709437,0
2021-04-18,58577,0,4768014,0
2021-04-19,93425,0,4861439,0
2021-04-20,103750,0,4965189,0
2021-04-21,125317,0,5090506,0
2021-04-22,143495,0,5234001,0
2021-04-23,138701,0,5372702,0
2021-04-24,124424,0,5497126,0
2021-04-25,61444,0,5558570,0
2021-04-26,97867,0,5656437,0
2021-04-27,128338,0,5784775,0
2021-04-28,156340,0,5941115,0
2021-04-29,195565,0,6136680,0
2021-04-30,214542,0,6351222,0
2021-05-01,174079,0,6525301,0
2021-05-02,135783,0,6661084,0
2021-05-03,141984,0,6803068,0
2021-05-04,158671,0,6961739,0
2021-05-05,170453,0,7132192,0
2021-05-06,197774,0,7329966,0
2021-05-07,213782,0,7543748,0
2021-05-08,213363,0,7757111,0
2021-05-09,143180,0,7900291,0
2021-05-10,165062,0,8065353,0
2021-05-11,174932,0,8240285,0
2021-05-12,179118,0,8419403,0
2021-05-13,203327,0,8622730,0
2021-05-14,222875,0,8845605,0
2021-05-15,210309,0,9055914,0
2021-05-16,159246,0,9215160,0
2021-05-17,219165,0,9434325,0
2021-05-18,212986,0,9647311,0
2021-05-19,207042,0,9854353,0
2021-05-20,270825,0,10125178,0
2021-05-21,270838,0,10396016,0
2021-05-22,245500,0,10641516,0
2021-05-23,197162,0,10838678,0
2021-05-24,228275,0,11066953,0
2021-05-25,245665,0,11312618,0
2021-05-26,277464,0,11590082,0
2021-05-27,311053,0,11901135,0
2021-05-28,299534,0,12200669,0
2021-05-29,231171,0,12431840,0
2021-05-30,170804,0,12602644,0
2021-05-31,216377,0,12819021,0
2021-06-01,207611,0,13026632,0
2021-06-02,115746,0,13142378,0
2021-06-03,180070,0,13322448,0
2021-06-04,184812,0,13507260,0
2021-06-05,185886,0,13693146,0
2021-06-06,139481,0,13832627,0
2021-06-07,161787,0,13994414,0
2021-06-08,171111,0,14165525,0
2021-06-09,171379,0,14336904,0
2021-06-10,173976,0,14510880,0
2021-06-11,169888,0,14680768,0
2021-06-12,128264,0,14809032,0
2021-06-13,91107,0,14900139,0
2021-06-14,214608,0,15114747,0
2021-06-15,228336,0,15343083,0
2021-06-16,253002,0,15596085,0
2021-06-17,301667,0,15897752,0
2021-06-18,306222,0,16203974,0
2021-06-19,275020,0,16478994,0
2021-06-20,220691,0,16699685,0
2021-06-21,288003,0,16987688,0
2021-06-22,296153,0,17283841,0
2021-06-23,302646,0,17586487,0
2021-06-24,332523,0,17919010,0
