data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,37,0,59,0
2021-01-01,13,0,72,0
2021-01-02,59,0,131,0
2021-01-03,46,0,177,0
2021-01-04,129,0,306,0
2021-01-05,170,0,476,0
2021-01-06,140,0,616,0
2021-01-07,208,0,824,0
2021-01-08,253,0,1077,0
2021-01-09,184,0,1261,0
2021-01-10,110,0,1371,0
2021-01-11,207,0,1578,0
2021-01-12,213,0,1791,0
2021-01-13,317,0,2108,0
2021-01-14,417,0,2525,0
2021-01-15,256,0,2781,0
2021-01-16,172,0,2953,0
2021-01-17,3050,0,6003,0
2021-01-18,5189,0,11192,0
2021-01-19,1878,0,13070,0
2021-01-20,4650,0,17720,0
2021-01-21,20010,0,37730,0
2021-01-22,14199,0,51929,0
2021-01-23,33358,0,85287,0
2021-01-24,30797,0,116084,0
2021-01-25,64778,0,180862,0
2021-01-26,76548,0,257410,0
2021-01-27,64880,0,322290,0
2021-01-28,89349,0,411639,0
2021-01-29,94076,0,505715,0
2021-01-30,86618,0,592333,0
2021-01-31,57355,0,649688,0
2021-02-01,81911,0,731599,0
2021-02-02,82170,0,813769,0
2021-02-03,91217,0,904986,0
2021-02-04,95391,0,1000377,0
2021-02-05,90297,0,1090674,0
2021-02-06,63738,0,1154412,0
2021-02-07,32917,0,1187329,0
2021-02-08,40415,0,1227744,0
2021-02-09,32848,0,1260592,0
2021-02-10,28395,0,1288987,0
2021-02-11,20357,0,1309344,0
2021-02-12,16185,0,1325529,0
2021-02-13,7217,0,1332746,0
2021-02-14,2856,0,1335602,0
2021-02-15,6828,0,1342430,0
2021-02-16,6975,0,1349405,0
2021-02-17,10500,0,1359905,0
2021-02-18,9223,0,1369128,0
2021-02-19,8185,0,1377313,0
2021-02-20,5482,0,1382795,0
2021-02-21,2952,0,1385747,0
2021-02-22,6842,0,1392589,0
2021-02-23,7115,0,1399704,0
2021-02-24,9800,0,1409504,0
2021-02-25,14174,0,1423678,0
2021-02-26,17508,0,1441186,0
2021-02-27,13866,0,1455052,0
2021-02-28,9353,0,1464405,0
2021-03-01,26456,0,1490861,0
2021-03-02,33182,0,1524043,0
2021-03-03,44613,0,1568656,0
2021-03-04,50227,0,1618883,0
2021-03-05,55759,0,1674642,0
2021-03-06,41851,0,1716493,0
2021-03-07,22299,0,1738792,0
2021-03-08,50547,0,1789339,0
2021-03-09,52918,0,1842257,0
2021-03-10,58537,0,1900794,0
2021-03-11,63757,0,1964551,0
2021-03-12,65024,0,2029575,0
2021-03-13,51663,0,2081238,0
2021-03-14,35350,0,2116588,0
2021-03-15,73368,0,2189956,0
2021-03-16,73991,0,2263947,0
2021-03-17,83098,0,2347045,0
2021-03-18,81594,0,2428639,0
2021-03-19,81026,0,2509665,0
2021-03-20,64649,0,2574314,0
2021-03-21,47250,0,2621564,0
2021-03-22,69408,0,2690972,0
2021-03-23,75708,0,2766680,0
2021-03-24,90791,0,2857471,0
2021-03-25,89711,0,2947182,0
2021-03-26,83502,0,3030684,0
2021-03-27,71826,0,3102510,0
2021-03-28,44047,0,3146557,0
2021-03-29,70702,0,3217259,0
2021-03-30,81264,0,3298523,0
2021-03-31,96108,0,3394631,0
2021-04-01,95208,0,3489839,0
2021-04-02,83984,0,3573823,0
2021-04-03,64248,0,3638071,0
2021-04-04,21694,0,3659765,0
2021-04-05,40266,0,3700031,0
2021-04-06,81235,0,3781266,0
2021-04-07,95736,0,3877002,0
2021-04-08,95159,0,3972161,0
2021-04-09,88404,0,4060565,0
2021-04-10,73948,0,4134513,0
2021-04-11,44703,0,4179216,0
2021-04-12,66846,0,4246062,0
2021-04-13,72502,0,4318564,0
2021-04-14,85431,0,4403995,0
2021-04-15,105312,0,4509307,0
2021-04-16,106311,0,4615618,0
2021-04-17,90412,0,4706030,0
2021-04-18,58530,0,4764560,0
2021-04-19,93385,0,4857945,0
2021-04-20,103690,0,4961635,0
2021-04-21,125267,0,5086902,0
2021-04-22,143424,0,5230326,0
2021-04-23,138610,0,5368936,0
2021-04-24,124352,0,5493288,0
2021-04-25,61398,0,5554686,0
2021-04-26,97799,0,5652485,0
2021-04-27,128263,0,5780748,0
2021-04-28,156238,0,5936986,0
2021-04-29,195437,0,6132423,0
2021-04-30,214423,0,6346846,0
2021-05-01,174003,0,6520849,0
2021-05-02,135719,0,6656568,0
2021-05-03,141887,0,6798455,0
2021-05-04,158590,0,6957045,0
2021-05-05,170348,0,7127393,0
2021-05-06,197675,0,7325068,0
2021-05-07,213660,0,7538728,0
2021-05-08,213277,0,7752005,0
2021-05-09,143078,0,7895083,0
2021-05-10,164986,0,8060069,0
2021-05-11,174818,0,8234887,0
2021-05-12,178987,0,8413874,0
2021-05-13,203171,0,8617045,0
2021-05-14,222745,0,8839790,0
2021-05-15,210150,0,9049940,0
2021-05-16,159148,0,9209088,0
2021-05-17,219069,0,9428157,0
2021-05-18,212886,0,9641043,0
2021-05-19,206937,0,9847980,0
2021-05-20,270697,0,10118677,0
2021-05-21,270697,0,10389374,0
2021-05-22,245390,0,10634764,0
2021-05-23,197095,0,10831859,0
2021-05-24,228212,0,11060071,0
2021-05-25,245579,0,11305650,0
2021-05-26,277379,0,11583029,0
2021-05-27,310917,0,11893946,0
2021-05-28,299433,0,12193379,0
2021-05-29,231051,0,12424430,0
2021-05-30,170728,0,12595158,0
2021-05-31,216274,0,12811432,0
2021-06-01,207525,0,13018957,0
