data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,34,0,56,0
2021-01-01,12,0,68,0
2021-01-02,53,0,121,0
2021-01-03,46,0,167,0
2021-01-04,124,0,291,0
2021-01-05,165,0,456,0
2021-01-06,135,0,591,0
2021-01-07,203,0,794,0
2021-01-08,247,0,1041,0
2021-01-09,173,0,1214,0
2021-01-10,110,0,1324,0
2021-01-11,200,0,1524,0
2021-01-12,207,0,1731,0
2021-01-13,313,0,2044,0
2021-01-14,414,0,2458,0
2021-01-15,252,0,2710,0
2021-01-16,168,0,2878,0
2021-01-17,3050,0,5928,0
2021-01-18,5186,0,11114,0
2021-01-19,1876,0,12990,0
2021-01-20,4650,0,17640,0
2021-01-21,20007,0,37647,0
2021-01-22,14195,0,51842,0
2021-01-23,33356,0,85198,0
2021-01-24,30793,0,115991,0
2021-01-25,64774,0,180765,0
2021-01-26,76548,0,257313,0
2021-01-27,64875,0,322188,0
2021-01-28,89340,0,411528,0
2021-01-29,94072,0,505600,0
2021-01-30,86615,0,592215,0
2021-01-31,57348,0,649563,0
2021-02-01,81903,0,731466,0
2021-02-02,82168,0,813634,0
2021-02-03,91216,0,904850,0
2021-02-04,95376,0,1000226,0
2021-02-05,90295,0,1090521,0
2021-02-06,63729,0,1154250,0
2021-02-07,32919,0,1187169,0
2021-02-08,40410,0,1227579,0
2021-02-09,32841,0,1260420,0
2021-02-10,28387,0,1288807,0
2021-02-11,20353,0,1309160,0
2021-02-12,16179,0,1325339,0
2021-02-13,7217,0,1332556,0
2021-02-14,2856,0,1335412,0
2021-02-15,6823,0,1342235,0
2021-02-16,6974,0,1349209,0
2021-02-17,10491,0,1359700,0
2021-02-18,9215,0,1368915,0
2021-02-19,8162,0,1377077,0
2021-02-20,5474,0,1382551,0
2021-02-21,2947,0,1385498,0
2021-02-22,6836,0,1392334,0
2021-02-23,7104,0,1399438,0
2021-02-24,9787,0,1409225,0
2021-02-25,14171,0,1423396,0
2021-02-26,17486,0,1440882,0
2021-02-27,13855,0,1454737,0
2021-02-28,9345,0,1464082,0
2021-03-01,26439,0,1490521,0
2021-03-02,33170,0,1523691,0
2021-03-03,44592,0,1568283,0
2021-03-04,50203,0,1618486,0
2021-03-05,55625,0,1674111,0
2021-03-06,41841,0,1715952,0
2021-03-07,22289,0,1738241,0
2021-03-08,50525,0,1788766,0
2021-03-09,52906,0,1841672,0
2021-03-10,58524,0,1900196,0
2021-03-11,63742,0,1963938,0
2021-03-12,65011,0,2028949,0
2021-03-13,51649,0,2080598,0
2021-03-14,35343,0,2115941,0
2021-03-15,73363,0,2189304,0
2021-03-16,73986,0,2263290,0
2021-03-17,83000,0,2346290,0
2021-03-18,81584,0,2427874,0
2021-03-19,81015,0,2508889,0
2021-03-20,64640,0,2573529,0
2021-03-21,47246,0,2620775,0
2021-03-22,69403,0,2690178,0
2021-03-23,75691,0,2765869,0
2021-03-24,90775,0,2856644,0
2021-03-25,89700,0,2946344,0
2021-03-26,83485,0,3029829,0
2021-03-27,71816,0,3101645,0
2021-03-28,44035,0,3145680,0
2021-03-29,70687,0,3216367,0
2021-03-30,81243,0,3297610,0
2021-03-31,96086,0,3393696,0
2021-04-01,95193,0,3488889,0
2021-04-02,83976,0,3572865,0
2021-04-03,64243,0,3637108,0
2021-04-04,21687,0,3658795,0
2021-04-05,40255,0,3699050,0
2021-04-06,81217,0,3780267,0
2021-04-07,95716,0,3875983,0
2021-04-08,95146,0,3971129,0
2021-04-09,88372,0,4059501,0
2021-04-10,73939,0,4133440,0
2021-04-11,44699,0,4178139,0
2021-04-12,66834,0,4244973,0
2021-04-13,72494,0,4317467,0
2021-04-14,85416,0,4402883,0
2021-04-15,105292,0,4508175,0
2021-04-16,106300,0,4614475,0
2021-04-17,90392,0,4704867,0
2021-04-18,58528,0,4763395,0
2021-04-19,93379,0,4856774,0
2021-04-20,103681,0,4960455,0
2021-04-21,125262,0,5085717,0
2021-04-22,143416,0,5229133,0
2021-04-23,138587,0,5367720,0
2021-04-24,124341,0,5492061,0
2021-04-25,61385,0,5553446,0
2021-04-26,97791,0,5651237,0
2021-04-27,128259,0,5779496,0
2021-04-28,156237,0,5935733,0
2021-04-29,195408,0,6131141,0
2021-04-30,214400,0,6345541,0
2021-05-01,173988,0,6519529,0
2021-05-02,135727,0,6655256,0
2021-05-03,141887,0,6797143,0
2021-05-04,158580,0,6955723,0
2021-05-05,170341,0,7126064,0
2021-05-06,197676,0,7323740,0
2021-05-07,213639,0,7537379,0
2021-05-08,213276,0,7750655,0
2021-05-09,143070,0,7893725,0
2021-05-10,164979,0,8058704,0
2021-05-11,174796,0,8233500,0
2021-05-12,178957,0,8412457,0
2021-05-13,203155,0,8615612,0
2021-05-14,222732,0,8838344,0
2021-05-15,210145,0,9048489,0
2021-05-16,159148,0,9207637,0
2021-05-17,219064,0,9426701,0
2021-05-18,212859,0,9639560,0
2021-05-19,206910,0,9846470,0
2021-05-20,270650,0,10117120,0
2021-05-21,270665,0,10387785,0
2021-05-22,245390,0,10633175,0
2021-05-23,197102,0,10830277,0
2021-05-24,228204,0,11058481,0
2021-05-25,245597,0,11304078,0
2021-05-26,277349,0,11581427,0
2021-05-27,310942,0,11892369,0
2021-05-28,299420,0,12191789,0
2021-05-29,231053,0,12422842,0
2021-05-30,170744,0,12593586,0
2021-05-31,216291,0,12809877,0
2021-06-01,207530,0,13017407,0
