data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,9,0,34,0
2020-12-31,86,0,120,0
2021-01-01,28,0,148,0
2021-01-02,160,0,308,0
2021-01-03,120,0,428,0
2021-01-04,260,0,688,0
2021-01-05,297,0,985,0
2021-01-06,272,0,1257,0
2021-01-07,343,0,1600,0
2021-01-08,398,0,1998,0
2021-01-09,304,0,2302,0
2021-01-10,184,0,2486,0
2021-01-11,318,0,2804,0
2021-01-12,297,0,3101,0
2021-01-13,431,0,3532,0
2021-01-14,508,0,4040,0
2021-01-15,331,0,4371,0
2021-01-16,228,0,4599,0
2021-01-17,3066,0,7665,0
2021-01-18,5228,0,12893,0
2021-01-19,1898,0,14791,0
2021-01-20,4660,0,19451,0
2021-01-21,20001,0,39452,0
2021-01-22,14247,0,53699,0
2021-01-23,33312,0,87011,0
2021-01-24,30774,0,117785,0
2021-01-25,64699,0,182484,0
2021-01-26,76461,0,258945,0
2021-01-27,64812,0,323757,0
2021-01-28,89235,0,412992,0
2021-01-29,93996,0,506988,0
2021-01-30,86533,0,593521,0
2021-01-31,57312,0,650833,0
2021-02-01,81838,0,732671,0
2021-02-02,82145,0,814816,0
2021-02-03,91105,0,905921,0
2021-02-04,95387,0,1001308,0
2021-02-05,89117,0,1090425,0
2021-02-06,63451,0,1153876,0
2021-02-07,32934,0,1186810,0
2021-02-08,40429,0,1227239,0
2021-02-09,32893,0,1260132,0
2021-02-10,28451,0,1288583,0
2021-02-11,20418,0,1309001,0
2021-02-12,16264,0,1325265,0
2021-02-13,7295,0,1332560,0
2021-02-14,2864,0,1335424,0
2021-02-15,6855,0,1342279,0
2021-02-16,7011,0,1349290,0
2021-02-17,10529,0,1359819,0
2021-02-18,9266,0,1369085,0
2021-02-19,8265,0,1377350,0
2021-02-20,5596,0,1382946,0
2021-02-21,3023,0,1385969,0
2021-02-22,6891,0,1392860,0
2021-02-23,7195,0,1400055,0
2021-02-24,9828,0,1409883,0
2021-02-25,14222,0,1424105,0
2021-02-26,17572,0,1441677,0
2021-02-27,13945,0,1455622,0
2021-02-28,9399,0,1465021,0
2021-03-01,26542,0,1491563,0
2021-03-02,33251,0,1524814,0
2021-03-03,44663,0,1569477,0
2021-03-04,50318,0,1619795,0
2021-03-05,55761,0,1675556,0
2021-03-06,41891,0,1717447,0
2021-03-07,22334,0,1739781,0
2021-03-08,50850,0,1790631,0
2021-03-09,53104,0,1843735,0
2021-03-10,58717,0,1902452,0
2021-03-11,63933,0,1966385,0
2021-03-12,65175,0,2031560,0
2021-03-13,51738,0,2083298,0
2021-03-14,35438,0,2118736,0
2021-03-15,73477,0,2192213,0
2021-03-16,74036,0,2266249,0
2021-03-17,83163,0,2349412,0
2021-03-18,81660,0,2431072,0
2021-03-19,81117,0,2512189,0
2021-03-20,64757,0,2576946,0
2021-03-21,47320,0,2624266,0
2021-03-22,69529,0,2693795,0
2021-03-23,75844,0,2769639,0
2021-03-24,90966,0,2860605,0
2021-03-25,89788,0,2950393,0
2021-03-26,83670,0,3034063,0
2021-03-27,71978,0,3106041,0
2021-03-28,44200,0,3150241,0
2021-03-29,70873,0,3221114,0
2021-03-30,81439,0,3302553,0
2021-03-31,96293,0,3398846,0
2021-04-01,95374,0,3494220,0
2021-04-02,83823,0,3578043,0
2021-04-03,64319,0,3642362,0
2021-04-04,21727,0,3664089,0
2021-04-05,40330,0,3704419,0
2021-04-06,81373,0,3785792,0
2021-04-07,95862,0,3881654,0
2021-04-08,95292,0,3976946,0
2021-04-09,88524,0,4065470,0
2021-04-10,74051,0,4139521,0
2021-04-11,44772,0,4184293,0
2021-04-12,66935,0,4251228,0
2021-04-13,72613,0,4323841,0
2021-04-14,85578,0,4409419,0
2021-04-15,105439,0,4514858,0
2021-04-16,106447,0,4621305,0
2021-04-17,90541,0,4711846,0
2021-04-18,58602,0,4770448,0
2021-04-19,93451,0,4863899,0
2021-04-20,103788,0,4967687,0
2021-04-21,125347,0,5093034,0
2021-04-22,143538,0,5236572,0
2021-04-23,138776,0,5375348,0
2021-04-24,124464,0,5499812,0
2021-04-25,61475,0,5561287,0
2021-04-26,97929,0,5659216,0
2021-04-27,128400,0,5787616,0
2021-04-28,156417,0,5944033,0
