data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,39,0,62,0
2021-01-01,14,0,76,0
2021-01-02,63,0,139,0
2021-01-03,48,0,187,0
2021-01-04,135,0,322,0
2021-01-05,177,0,499,0
2021-01-06,146,0,645,0
2021-01-07,216,0,861,0
2021-01-08,262,0,1123,0
2021-01-09,189,0,1312,0
2021-01-10,113,0,1425,0
2021-01-11,204,0,1629,0
2021-01-12,220,0,1849,0
2021-01-13,333,0,2182,0
2021-01-14,426,0,2608,0
2021-01-15,254,0,2862,0
2021-01-16,169,0,3031,0
2021-01-17,3049,0,6080,0
2021-01-18,5193,0,11273,0
2021-01-19,1879,0,13152,0
2021-01-20,4650,0,17802,0
2021-01-21,20011,0,37813,0
2021-01-22,14196,0,52009,0
2021-01-23,33355,0,85364,0
2021-01-24,30793,0,116157,0
2021-01-25,64773,0,180930,0
2021-01-26,76545,0,257475,0
2021-01-27,64877,0,322352,0
2021-01-28,89349,0,411701,0
2021-01-29,94073,0,505774,0
2021-01-30,86612,0,592386,0
2021-01-31,57353,0,649739,0
2021-02-01,81909,0,731648,0
2021-02-02,82168,0,813816,0
2021-02-03,91220,0,905036,0
2021-02-04,95429,0,1000465,0
2021-02-05,90297,0,1090762,0
2021-02-06,63736,0,1154498,0
2021-02-07,32917,0,1187415,0
2021-02-08,40418,0,1227833,0
2021-02-09,32852,0,1260685,0
2021-02-10,28399,0,1289084,0
2021-02-11,20361,0,1309445,0
2021-02-12,16203,0,1325648,0
2021-02-13,7218,0,1332866,0
2021-02-14,2856,0,1335722,0
2021-02-15,6829,0,1342551,0
2021-02-16,6976,0,1349527,0
2021-02-17,10506,0,1360033,0
2021-02-18,9223,0,1369256,0
2021-02-19,8196,0,1377452,0
2021-02-20,5490,0,1382942,0
2021-02-21,2953,0,1385895,0
2021-02-22,6855,0,1392750,0
2021-02-23,7121,0,1399871,0
2021-02-24,9804,0,1409675,0
2021-02-25,14177,0,1423852,0
2021-02-26,17518,0,1441370,0
2021-02-27,13868,0,1455238,0
2021-02-28,9357,0,1464595,0
2021-03-01,26461,0,1491056,0
2021-03-02,33191,0,1524247,0
2021-03-03,44621,0,1568868,0
2021-03-04,50236,0,1619104,0
2021-03-05,55759,0,1674863,0
2021-03-06,41849,0,1716712,0
2021-03-07,22307,0,1739019,0
2021-03-08,50551,0,1789570,0
2021-03-09,52923,0,1842493,0
2021-03-10,58549,0,1901042,0
2021-03-11,63770,0,1964812,0
2021-03-12,65051,0,2029863,0
2021-03-13,51666,0,2081529,0
2021-03-14,35353,0,2116882,0
2021-03-15,73373,0,2190255,0
2021-03-16,74000,0,2264255,0
2021-03-17,83106,0,2347361,0
2021-03-18,81600,0,2428961,0
2021-03-19,81036,0,2509997,0
2021-03-20,64657,0,2574654,0
2021-03-21,47258,0,2621912,0
2021-03-22,69416,0,2691328,0
2021-03-23,75714,0,2767042,0
2021-03-24,90798,0,2857840,0
2021-03-25,89725,0,2947565,0
2021-03-26,83514,0,3031079,0
2021-03-27,71839,0,3102918,0
2021-03-28,44055,0,3146973,0
2021-03-29,70719,0,3217692,0
2021-03-30,81270,0,3298962,0
2021-03-31,96122,0,3395084,0
2021-04-01,95225,0,3490309,0
2021-04-02,84012,0,3574321,0
2021-04-03,64255,0,3638576,0
2021-04-04,21699,0,3660275,0
2021-04-05,40268,0,3700543,0
2021-04-06,81247,0,3781790,0
2021-04-07,95743,0,3877533,0
2021-04-08,95166,0,3972699,0
2021-04-09,88427,0,4061126,0
2021-04-10,73961,0,4135087,0
2021-04-11,44708,0,4179795,0
2021-04-12,66862,0,4246657,0
2021-04-13,72516,0,4319173,0
2021-04-14,85448,0,4404621,0
2021-04-15,105335,0,4509956,0
2021-04-16,106332,0,4616288,0
2021-04-17,90422,0,4706710,0
2021-04-18,58539,0,4765249,0
2021-04-19,93397,0,4858646,0
2021-04-20,103699,0,4962345,0
2021-04-21,125271,0,5087616,0
2021-04-22,143438,0,5231054,0
2021-04-23,138635,0,5369689,0
2021-04-24,124380,0,5494069,0
2021-04-25,61413,0,5555482,0
2021-04-26,97819,0,5653301,0
2021-04-27,128274,0,5781575,0
2021-04-28,156267,0,5937842,0
2021-04-29,195472,0,6133314,0
2021-04-30,214466,0,6347780,0
2021-05-01,174033,0,6521813,0
2021-05-02,135738,0,6657551,0
2021-05-03,141911,0,6799462,0
2021-05-04,158620,0,6958082,0
2021-05-05,170375,0,7128457,0
2021-05-06,197703,0,7326160,0
2021-05-07,213703,0,7539863,0
2021-05-08,213301,0,7753164,0
2021-05-09,143100,0,7896264,0
2021-05-10,165005,0,8061269,0
2021-05-11,174857,0,8236126,0
2021-05-12,179029,0,8415155,0
2021-05-13,203205,0,8618360,0
2021-05-14,222777,0,8841137,0
2021-05-15,210196,0,9051333,0
2021-05-16,159164,0,9210497,0
2021-05-17,219095,0,9429592,0
2021-05-18,212908,0,9642500,0
2021-05-19,206961,0,9849461,0
2021-05-20,270727,0,10120188,0
2021-05-21,270733,0,10390921,0
2021-05-22,245425,0,10636346,0
2021-05-23,197110,0,10833456,0
2021-05-24,228218,0,11061674,0
2021-05-25,245613,0,11307287,0
2021-05-26,277400,0,11584687,0
2021-05-27,310957,0,11895644,0
2021-05-28,299461,0,12195105,0
2021-05-29,231082,0,12426187,0
2021-05-30,170743,0,12596930,0
2021-05-31,216295,0,12813225,0
2021-06-01,207540,0,13020765,0
2021-06-02,115679,0,13136444,0
2021-06-03,179947,0,13316391,0
2021-06-04,184659,0,13501050,0
2021-06-05,185804,0,13686854,0
2021-06-06,139349,0,13826203,0
2021-06-07,161645,0,13987848,0
2021-06-08,170953,0,14158801,0
2021-06-09,171256,0,14330057,0
2021-06-10,173836,0,14503893,0
2021-06-11,169734,0,14673627,0
2021-06-12,128129,0,14801756,0
2021-06-13,91001,0,14892757,0
2021-06-14,214515,0,15107272,0
2021-06-15,228229,0,15335501,0
2021-06-16,252903,0,15588404,0
2021-06-17,301541,0,15889945,0
2021-06-18,306109,0,16196054,0
2021-06-19,274937,0,16470991,0
2021-06-20,220574,0,16691565,0
2021-06-21,287894,0,16979459,0
2021-06-22,296044,0,17275503,0
2021-06-23,302596,0,17578099,0
2021-06-24,332432,0,17910531,0
2021-06-25,348592,0,18259123,0
2021-06-26,299975,0,18559098,0
2021-06-27,228537,0,18787635,0
2021-06-28,306886,0,19094521,0
2021-06-29,329061,0,19423582,0
2021-06-30,341982,0,19765564,0
2021-07-01,363013,0,20128577,0
2021-07-02,368330,0,20496907,0
2021-07-03,371004,0,20867911,0
2021-07-04,283096,0,21151007,0
2021-07-05,384427,0,21535434,0
2021-07-06,385318,0,21920752,0
2021-07-07,411973,0,22332725,0
2021-07-08,479631,0,22812356,0
2021-07-09,498503,0,23310859,0
2021-07-10,475171,0,23786030,0
2021-07-11,357707,0,24143737,0
2021-07-12,485917,0,24629654,0
2021-07-13,492160,0,25121814,0
2021-07-14,480463,0,25602277,0
2021-07-15,523510,0,26125787,0
2021-07-16,509778,0,26635565,0
2021-07-17,464432,0,27099997,0
2021-07-18,364705,0,27464702,0
2021-07-19,463079,0,27927781,0
2021-07-20,458104,0,28385885,0
2021-07-21,462761,0,28848646,0
2021-07-22,475374,0,29324020,0
2021-07-23,441254,0,29765274,0
2021-07-24,386145,0,30151419,0
2021-07-25,287581,0,30439000,0
2021-07-26,430855,0,30869855,0
2021-07-27,440070,0,31309925,0
2021-07-28,390950,0,31700875,0
2021-07-29,372010,0,32072885,0
2021-07-30,341341,0,32414226,0
2021-07-31,286920,0,32701146,0
2021-08-01,190883,0,32892029,0
2021-08-02,333594,0,33225623,0
2021-08-03,323113,0,33548736,0
2021-08-04,310862,0,33859598,0
2021-08-05,292461,0,34152059,0
2021-08-06,259905,0,34411964,0
2021-08-07,198952,0,34610916,0
2021-08-08,153033,0,34763949,0
2021-08-09,233978,0,34997927,0
2021-08-10,205154,0,35203081,0
2021-08-11,193600,0,35396681,0
2021-08-12,167789,0,35564470,0
2021-08-13,148452,0,35712922,0
2021-08-14,66022,0,35778944,0
2021-08-15,26312,0,35805256,0
2021-08-16,114586,0,35919842,0
2021-08-17,129151,0,36048993,0
2021-08-18,128639,0,36177632,0
2021-08-19,124669,0,36302301,0
2021-08-20,123688,0,36425989,0
2021-08-21,83038,0,36509027,0
2021-08-22,68110,0,36577137,0
2021-08-23,176769,0,36753906,0
2021-08-24,156834,0,36910740,0
2021-08-25,177088,0,37087828,0
2021-08-26,172270,0,37260098,0
2021-08-27,185816,0,37445914,0
2021-08-28,140193,0,37586107,0
2021-08-29,98999,0,37685106,0
2021-08-30,209582,0,37894688,0
2021-08-31,194521,0,38089209,0
2021-09-01,192109,0,38281318,0
2021-09-02,189852,0,38471170,0
2021-09-03,191306,0,38662476,0
2021-09-04,131467,0,38793943,0
2021-09-05,87849,0,38881792,0
2021-09-06,193671,0,39075463,0
2021-09-07,196017,0,39271480,0
2021-09-08,187897,0,39459377,0
2021-09-09,201440,0,39660817,0
2021-09-10,198054,0,39858871,0
2021-09-11,141277,0,40000148,0
2021-09-12,89569,0,40089717,0
2021-09-13,191186,392,40280903,392
2021-09-14,177241,461,40458144,853
2021-09-15,163073,491,40621217,1344
2021-09-16,160057,820,40781274,2164
2021-09-17,150092,1020,40931366,3184
2021-09-18,127899,667,41059265,3851
2021-09-19,81079,450,41140344,4301
2021-09-20,179959,8970,41320303,13271
2021-09-21,166516,8754,41486819,22025
2021-09-22,158920,9378,41645739,31403
2021-09-23,137949,9249,41783688,40652
2021-09-24,140414,8877,41924102,49529
2021-09-25,119468,5568,42043570,55097
2021-09-26,71869,4313,42115439,59410
2021-09-27,135482,9989,42250921,69399
2021-09-28,117336,11325,42368257,80724
2021-09-29,112188,11776,42480445,92500
2021-09-30,110081,14870,42590526,107370
2021-10-01,94847,19059,42685373,126429
2021-10-02,78350,13988,42763723,140417
2021-10-03,47615,7638,42811338,148055
2021-10-04,88249,34393,42899587,182448
2021-10-05,80257,33928,42979844,216376
2021-10-06,71871,34091,43051715,250467
2021-10-07,71691,34298,43123406,284765
2021-10-08,80501,33517,43203907,318282
2021-10-09,75989,22122,43279896,340404
2021-10-10,45701,13593,43325597,353997
2021-10-11,87294,41023,43412891,395020
2021-10-12,84362,46823,43497253,441843
2021-10-13,88032,52038,43585285,493881
2021-10-14,91362,58406,43676647,552287
2021-10-15,93441,55512,43770088,607799
2021-10-16,82840,36724,43852928,644523
2021-10-17,51366,23791,43904294,668314
2021-10-18,90199,59365,43994493,727679
2021-10-19,78234,69320,44072727,796999
2021-10-20,74966,78091,44147693,875090
2021-10-21,78214,81662,44225907,956752
2021-10-22,73743,76940,44299650,1033692
2021-10-23,60736,51915,44360386,1085607
2021-10-24,33352,23412,44393738,1109019
2021-10-25,64839,81553,44458577,1190572
2021-10-26,58314,91698,44516891,1282270
2021-10-27,58273,103894,44575164,1386164
2021-10-28,61398,114015,44636562,1500179
2021-10-29,61636,103007,44698198,1603186
2021-10-30,50624,68065,44748822,1671251
2021-10-31,25148,28255,44773970,1699506
2021-11-01,19027,28130,44792997,1727636
2021-11-02,62752,89274,44855749,1816910
2021-11-03,60696,118581,44916445,1935491
2021-11-04,59211,126547,44975656,2062038
2021-11-05,63041,135089,45038697,2197127
2021-11-06,46427,90918,45085124,2288045
2021-11-07,22227,37864,45107351,2325909
2021-11-08,51473,131202,45158824,2457111
2021-11-09,45356,144110,45204180,2601221
2021-11-10,42539,156340,45246719,2757561
2021-11-11,44896,155089,45291615,2912650
2021-11-12,46309,158528,45337924,3071178
2021-11-13,33200,116660,45371124,3187838
2021-11-14,14460,52427,45385584,3240265
2021-11-15,36845,157327,45422429,3397592
2021-11-16,30490,171327,45452919,3568919
2021-11-17,28367,178391,45481286,3747310
2021-11-18,30167,193618,45511453,3940928
2021-11-19,28712,205752,45540165,4146680
2021-11-20,20922,156461,45561087,4303141
2021-11-21,10574,64838,45571661,4367979
2021-11-22,21861,213089,45593522,4581068
2021-11-23,23481,241654,45617003,4822722
2021-11-24,27732,270880,45644735,5093602
2021-11-25,23130,301843,45667865,5395445
2021-11-26,24468,318182,45692333,5713627
2021-11-27,21274,266077,45713607,5979704
2021-11-28,9853,137009,45723460,6116713
2021-11-29,22200,325973,45745660,6442686
2021-11-30,22960,365745,45768620,6808431
2021-12-01,21377,413447,45789997,7221878
2021-12-02,23635,440295,45813632,7662173
2021-12-03,25089,467335,45838721,8129508
2021-12-04,22230,418679,45860951,8548187
2021-12-05,11817,261296,45872768,8809483
2021-12-06,25620,457486,45898388,9266969
2021-12-07,23955,480138,45922343,9747107
2021-12-08,9914,249628,45932257,9996735
2021-12-09,31358,491876,45963615,10488611
2021-12-10,27897,517784,45991512,11006395
2021-12-11,23407,459174,46014919,11465569
2021-12-12,12211,293446,46027130,11759015
2021-12-13,25976,467537,46053106,12226552
2021-12-14,25008,494123,46078114,12720675
2021-12-15,25153,517046,46103267,13237721
2021-12-16,27632,520117,46130899,13757838
2021-12-17,29144,517064,46160043,14274902
2021-12-18,26778,468638,46186821,14743540
2021-12-19,14999,300458,46201820,15043998
2021-12-20,30396,477379,46232216,15521377
2021-12-21,30191,493221,46262407,16014598
2021-12-22,29200,484596,46291607,16499194
2021-12-23,28001,426829,46319608,16926023
2021-12-24,13024,210774,46332632,17136797
2021-12-25,2094,33049,46334726,17169846
2021-12-26,8680,159042,46343406,17328888
2021-12-27,46510,504553,46389916,17833441
2021-12-28,42123,554103,46432039,18387544
2021-12-29,33993,550551,46466032,18938095
2021-12-30,31526,499731,46497558,19437826
2021-12-31,13948,247366,46511506,19685192
2022-01-01,3450,64797,46514956,19749989
2022-01-02,22518,276692,46537474,20026681
2022-01-03,47398,520888,46584872,20547569
2022-01-04,45933,572904,46630805,21120473
2022-01-05,40186,561227,46670991,21681700
2022-01-06,23109,274430,46694100,21956130
2022-01-07,63109,555015,46757209,22511145
2022-01-08,60088,503297,46817297,23014442
2022-01-09,42153,319635,46859450,23334077
2022-01-10,60553,543096,46920003,23877173
2022-01-11,61075,587835,46981078,24465008
2022-01-12,57733,582110,47038811,25047118
2022-01-13,57936,581157,47096747,25628275
2022-01-14,46003,589235,47142750,26217510
2022-01-15,38360,569805,47181110,26787315
2022-01-16,30604,341770,47211714,27129085
2022-01-17,54204,490454,47265918,27619539
2022-01-18,57901,517766,47323819,28137305
2022-01-19,56662,503518,47380481,28640823
2022-01-20,53854,499556,47434335,29140379
2022-01-21,41491,494607,47475826,29634986
2022-01-22,30444,469480,47506270,30104466
2022-01-23,34487,275285,47540757,30379751
2022-01-24,55779,438028,47596536,30817779
2022-01-25,61260,452924,47657796,31270703
2022-01-26,58097,436577,47715893,31707280
2022-01-27,48371,433076,47764264,32140356
2022-01-28,58147,437302,47822411,32577658
2022-01-29,67491,412298,47889902,32989956
2022-01-30,49962,235894,47939864,33225850
2022-01-31,59985,357759,47999849,33583609
2022-02-01,65030,329277,48064879,33912886
2022-02-02,62736,297677,48127615,34210563
2022-02-03,59678,275206,48187293,34485769
2022-02-04,71977,269104,48259270,34754873
2022-02-05,83208,248376,48342478,35003249
2022-02-06,54955,116142,48397433,35119391
2022-02-07,64771,200666,48462204,35320057
2022-02-08,66480,186798,48528684,35506855
2022-02-09,58407,166945,48587091,35673800
2022-02-10,58194,163797,48645285,35837597
2022-02-11,61900,162978,48707185,36000575
2022-02-12,71503,152046,48778688,36152621
2022-02-13,41218,68796,48819906,36221417
2022-02-14,46414,116770,48866320,36338187
2022-02-15,48161,124008,48914481,36462195
2022-02-16,45348,106590,48959829,36568785
2022-02-17,42656,98399,49002485,36667184
2022-02-18,46328,112833,49048813,36780017
2022-02-19,52207,100290,49101020,36880307
2022-02-20,31269,40287,49132289,36920594
2022-02-21,37711,89802,49170000,37010396
2022-02-22,36996,83830,49206996,37094226
2022-02-23,33220,79466,49240216,37173692
2022-02-24,32371,78207,49272587,37251899
2022-02-25,34560,90731,49307147,37342630
2022-02-26,38920,89084,49346067,37431714
2022-02-27,22427,35781,49368494,37467495
2022-02-28,28291,81832,49396785,37549327
2022-03-01,22417,54053,49419202,37603380
2022-03-02,21765,50616,49440967,37653996
2022-03-03,22358,54974,49463325,37708970
2022-03-04,22972,62807,49486297,37771777
2022-03-05,23524,57945,49509821,37829722
2022-03-06,9374,17174,49519195,37846896
2022-03-07,15759,51483,49534954,37898379
2022-03-08,15272,48911,49550226,37947290
2022-03-09,13669,46493,49563895,37993783
2022-03-10,13799,52092,49577694,38045875
2022-03-11,15374,57233,49593068,38103108
2022-03-12,15291,56546,49608359,38159654
2022-03-13,5482,16812,49613841,38176466
2022-03-14,10385,46704,49624226,38223170
2022-03-15,10400,46879,49634626,38270049
2022-03-16,9357,41932,49643983,38311981
2022-03-17,9513,44667,49653496,38356648
2022-03-18,9983,48833,49663479,38405481
2022-03-19,8967,46201,49672446,38451682
2022-03-20,2549,11622,49674995,38463304
2022-03-21,6753,39912,49681748,38503216
2022-03-22,6710,36821,49688458,38540037
