data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,41,0,64,0
2021-01-01,14,0,78,0
2021-01-02,66,0,144,0
2021-01-03,50,0,194,0
2021-01-04,140,0,334,0
2021-01-05,178,0,512,0
2021-01-06,147,0,659,0
2021-01-07,217,0,876,0
2021-01-08,265,0,1141,0
2021-01-09,189,0,1330,0
2021-01-10,113,0,1443,0
2021-01-11,204,0,1647,0
2021-01-12,223,0,1870,0
2021-01-13,335,0,2205,0
2021-01-14,427,0,2632,0
2021-01-15,258,0,2890,0
2021-01-16,171,0,3061,0
2021-01-17,3049,0,6110,0
2021-01-18,5192,0,11302,0
2021-01-19,1879,0,13181,0
2021-01-20,4651,0,17832,0
2021-01-21,20010,0,37842,0
2021-01-22,14195,0,52037,0
2021-01-23,33356,0,85393,0
2021-01-24,30791,0,116184,0
2021-01-25,64771,0,180955,0
2021-01-26,76544,0,257499,0
2021-01-27,64876,0,322375,0
2021-01-28,89348,0,411723,0
2021-01-29,94075,0,505798,0
2021-01-30,86612,0,592410,0
2021-01-31,57352,0,649762,0
2021-02-01,81909,0,731671,0
2021-02-02,82168,0,813839,0
2021-02-03,91220,0,905059,0
2021-02-04,95432,0,1000491,0
2021-02-05,90301,0,1090792,0
2021-02-06,63737,0,1154529,0
2021-02-07,32918,0,1187447,0
2021-02-08,40420,0,1227867,0
2021-02-09,32853,0,1260720,0
2021-02-10,28400,0,1289120,0
2021-02-11,20363,0,1309483,0
2021-02-12,16203,0,1325686,0
2021-02-13,7218,0,1332904,0
2021-02-14,2856,0,1335760,0
2021-02-15,6828,0,1342588,0
2021-02-16,6978,0,1349566,0
2021-02-17,10506,0,1360072,0
2021-02-18,9226,0,1369298,0
2021-02-19,8202,0,1377500,0
2021-02-20,5492,0,1382992,0
2021-02-21,2954,0,1385946,0
2021-02-22,6858,0,1392804,0
2021-02-23,7124,0,1399928,0
2021-02-24,9804,0,1409732,0
2021-02-25,14179,0,1423911,0
2021-02-26,17523,0,1441434,0
2021-02-27,13871,0,1455305,0
2021-02-28,9357,0,1464662,0
2021-03-01,26461,0,1491123,0
2021-03-02,33196,0,1524319,0
2021-03-03,44625,0,1568944,0
2021-03-04,50241,0,1619185,0
2021-03-05,55765,0,1674950,0
2021-03-06,41851,0,1716801,0
2021-03-07,22307,0,1739108,0
2021-03-08,50552,0,1789660,0
2021-03-09,52924,0,1842584,0
2021-03-10,58550,0,1901134,0
2021-03-11,63774,0,1964908,0
2021-03-12,65051,0,2029959,0
2021-03-13,51664,0,2081623,0
2021-03-14,35354,0,2116977,0
2021-03-15,73376,0,2190353,0
2021-03-16,74004,0,2264357,0
2021-03-17,83113,0,2347470,0
2021-03-18,81604,0,2429074,0
2021-03-19,81042,0,2510116,0
2021-03-20,64659,0,2574775,0
2021-03-21,47258,0,2622033,0
2021-03-22,69420,0,2691453,0
2021-03-23,75724,0,2767177,0
2021-03-24,90801,0,2857978,0
2021-03-25,89731,0,2947709,0
2021-03-26,83516,0,3031225,0
2021-03-27,71840,0,3103065,0
2021-03-28,44060,0,3147125,0
2021-03-29,70724,0,3217849,0
2021-03-30,81274,0,3299123,0
2021-03-31,96126,0,3395249,0
2021-04-01,95225,0,3490474,0
2021-04-02,84013,0,3574487,0
2021-04-03,64255,0,3638742,0
2021-04-04,21700,0,3660442,0
2021-04-05,40269,0,3700711,0
2021-04-06,81247,0,3781958,0
2021-04-07,95744,0,3877702,0
2021-04-08,95169,0,3972871,0
2021-04-09,88431,0,4061302,0
2021-04-10,73965,0,4135267,0
2021-04-11,44708,0,4179975,0
2021-04-12,66865,0,4246840,0
2021-04-13,72514,0,4319354,0
2021-04-14,85450,0,4404804,0
2021-04-15,105336,0,4510140,0
2021-04-16,106337,0,4616477,0
2021-04-17,90425,0,4706902,0
2021-04-18,58540,0,4765442,0
2021-04-19,93398,0,4858840,0
2021-04-20,103703,0,4962543,0
2021-04-21,125273,0,5087816,0
2021-04-22,143446,0,5231262,0
2021-04-23,138642,0,5369904,0
2021-04-24,124381,0,5494285,0
2021-04-25,61414,0,5555699,0
2021-04-26,97822,0,5653521,0
2021-04-27,128275,0,5781796,0
2021-04-28,156272,0,5938068,0
2021-04-29,195478,0,6133546,0
2021-04-30,214470,0,6348016,0
2021-05-01,174037,0,6522053,0
2021-05-02,135742,0,6657795,0
2021-05-03,141913,0,6799708,0
2021-05-04,158622,0,6958330,0
2021-05-05,170382,0,7128712,0
2021-05-06,197711,0,7326423,0
2021-05-07,213709,0,7540132,0
2021-05-08,213310,0,7753442,0
2021-05-09,143109,0,7896551,0
2021-05-10,165006,0,8061557,0
2021-05-11,174866,0,8236423,0
2021-05-12,179034,0,8415457,0
2021-05-13,203217,0,8618674,0
2021-05-14,222782,0,8841456,0
2021-05-15,210201,0,9051657,0
2021-05-16,159170,0,9210827,0
2021-05-17,219097,0,9429924,0
2021-05-18,212912,0,9642836,0
2021-05-19,206966,0,9849802,0
2021-05-20,270736,0,10120538,0
2021-05-21,270736,0,10391274,0
2021-05-22,245427,0,10636701,0
2021-05-23,197110,0,10833811,0
2021-05-24,228223,0,11062034,0
2021-05-25,245611,0,11307645,0
2021-05-26,277406,0,11585051,0
2021-05-27,310962,0,11896013,0
2021-05-28,299470,0,12195483,0
2021-05-29,231085,0,12426568,0
2021-05-30,170745,0,12597313,0
2021-05-31,216295,0,12813608,0
2021-06-01,207550,0,13021158,0
2021-06-02,115686,0,13136844,0
2021-06-03,179951,0,13316795,0
2021-06-04,184678,0,13501473,0
2021-06-05,185810,0,13687283,0
2021-06-06,139359,0,13826642,0
2021-06-07,161650,0,13988292,0
2021-06-08,170965,0,14159257,0
2021-06-09,171258,0,14330515,0
2021-06-10,173844,0,14504359,0
2021-06-11,169742,0,14674101,0
2021-06-12,128139,0,14802240,0
2021-06-13,91011,0,14893251,0
2021-06-14,214525,0,15107776,0
2021-06-15,228232,0,15336008,0
2021-06-16,252908,0,15588916,0
2021-06-17,301554,0,15890470,0
2021-06-18,306121,0,16196591,0
2021-06-19,274939,0,16471530,0
2021-06-20,220581,0,16692111,0
2021-06-21,287904,0,16980015,0
2021-06-22,296056,0,17276071,0
2021-06-23,302600,0,17578671,0
2021-06-24,332447,0,17911118,0
2021-06-25,348599,0,18259717,0
2021-06-26,299978,0,18559695,0
2021-06-27,228541,0,18788236,0
2021-06-28,306895,0,19095131,0
2021-06-29,329068,0,19424199,0
2021-06-30,341984,0,19766183,0
2021-07-01,363025,0,20129208,0
2021-07-02,368335,0,20497543,0
2021-07-03,371006,0,20868549,0
2021-07-04,283100,0,21151649,0
2021-07-05,384433,0,21536082,0
2021-07-06,385327,0,21921409,0
2021-07-07,411986,0,22333395,0
2021-07-08,479640,0,22813035,0
2021-07-09,498515,0,23311550,0
2021-07-10,475176,0,23786726,0
2021-07-11,357709,0,24144435,0
2021-07-12,485922,0,24630357,0
2021-07-13,492161,0,25122518,0
2021-07-14,480469,0,25602987,0
2021-07-15,523520,0,26126507,0
2021-07-16,509787,0,26636294,0
2021-07-17,464438,0,27100732,0
2021-07-18,364708,0,27465440,0
2021-07-19,463084,0,27928524,0
2021-07-20,458115,0,28386639,0
2021-07-21,462769,0,28849408,0
2021-07-22,475375,0,29324783,0
2021-07-23,441263,0,29766046,0
2021-07-24,386148,0,30152194,0
2021-07-25,287583,0,30439777,0
2021-07-26,430866,0,30870643,0
2021-07-27,440075,0,31310718,0
2021-07-28,390957,0,31701675,0
2021-07-29,372019,0,32073694,0
2021-07-30,341361,0,32415055,0
2021-07-31,286929,0,32701984,0
2021-08-01,190891,0,32892875,0
2021-08-02,333597,0,33226472,0
2021-08-03,323119,0,33549591,0
2021-08-04,310870,0,33860461,0
2021-08-05,292476,0,34152937,0
2021-08-06,259909,0,34412846,0
2021-08-07,198960,0,34611806,0
2021-08-08,153041,0,34764847,0
2021-08-09,233979,0,34998826,0
2021-08-10,205156,0,35203982,0
2021-08-11,193609,0,35397591,0
2021-08-12,167799,0,35565390,0
2021-08-13,148464,0,35713854,0
2021-08-14,66026,0,35779880,0
2021-08-15,26313,0,35806193,0
2021-08-16,114592,0,35920785,0
2021-08-17,129158,0,36049943,0
2021-08-18,128648,0,36178591,0
2021-08-19,124676,0,36303267,0
2021-08-20,123694,0,36426961,0
2021-08-21,83039,0,36510000,0
2021-08-22,68116,0,36578116,0
2021-08-23,176781,0,36754897,0
2021-08-24,156836,0,36911733,0
2021-08-25,177099,0,37088832,0
2021-08-26,172280,0,37261112,0
2021-08-27,185830,0,37446942,0
2021-08-28,140203,0,37587145,0
2021-08-29,99001,0,37686146,0
2021-08-30,209593,0,37895739,0
2021-08-31,194532,0,38090271,0
2021-09-01,192127,0,38282398,0
2021-09-02,189865,0,38472263,0
2021-09-03,191311,0,38663574,0
2021-09-04,131478,0,38795052,0
2021-09-05,87855,0,38882907,0
2021-09-06,193675,0,39076582,0
2021-09-07,196029,0,39272611,0
2021-09-08,187902,0,39460513,0
2021-09-09,201460,0,39661973,0
2021-09-10,198080,0,39860053,0
2021-09-11,141292,0,40001345,0
2021-09-12,89577,0,40090922,0
2021-09-13,191192,401,40282114,401
2021-09-14,177256,465,40459370,866
2021-09-15,163096,498,40622466,1364
2021-09-16,160069,825,40782535,2189
2021-09-17,150107,1027,40932642,3216
2021-09-18,127917,670,41060559,3886
2021-09-19,81082,453,41141641,4339
2021-09-20,179988,8973,41321629,13312
2021-09-21,166534,8758,41488163,22070
2021-09-22,158937,9386,41647100,31456
2021-09-23,137963,9260,41785063,40716
2021-09-24,140435,8878,41925498,49594
2021-09-25,119481,5574,42044979,55168
2021-09-26,71875,4314,42116854,59482
2021-09-27,135497,9988,42252351,69470
2021-09-28,117351,11330,42369702,80800
2021-09-29,112202,11777,42481904,92577
2021-09-30,110098,14874,42592002,107451
2021-10-01,94856,19064,42686858,126515
2021-10-02,78362,13990,42765220,140505
2021-10-03,47621,7637,42812841,148142
2021-10-04,88251,34395,42901092,182537
2021-10-05,80265,33931,42981357,216468
2021-10-06,71884,34093,43053241,250561
2021-10-07,71702,34299,43124943,284860
2021-10-08,80515,33519,43205458,318379
2021-10-09,76001,22124,43281459,340503
2021-10-10,45706,13594,43327165,354097
2021-10-11,87301,41026,43414466,395123
2021-10-12,84372,46825,43498838,441948
2021-10-13,88054,52038,43586892,493986
2021-10-14,91372,58410,43678264,552396
2021-10-15,93451,55518,43771715,607914
2021-10-16,82852,36727,43854567,644641
2021-10-17,51373,23793,43905940,668434
2021-10-18,90210,59368,43996150,727802
2021-10-19,78237,69324,44074387,797126
2021-10-20,74972,78094,44149359,875220
2021-10-21,78221,81668,44227580,956888
2021-10-22,73750,76942,44301330,1033830
2021-10-23,60743,51917,44362073,1085747
2021-10-24,33357,23412,44395430,1109159
2021-10-25,64845,81562,44460275,1190721
2021-10-26,58325,91702,44518600,1282423
2021-10-27,58285,103898,44576885,1386321
2021-10-28,61409,114017,44638294,1500338
2021-10-29,61650,103015,44699944,1603353
2021-10-30,50636,68066,44750580,1671419
2021-10-31,25151,28256,44775731,1699675
2021-11-01,19030,28130,44794761,1727805
2021-11-02,62755,89278,44857516,1817083
2021-11-03,60707,118584,44918223,1935667
2021-11-04,59217,126575,44977440,2062242
2021-11-05,63049,135094,45040489,2197336
2021-11-06,46439,90921,45086928,2288257
2021-11-07,22230,37867,45109158,2326124
2021-11-08,51478,131207,45160636,2457331
2021-11-09,45359,144117,45205995,2601448
2021-11-10,42540,156348,45248535,2757796
2021-11-11,44900,155098,45293435,2912894
2021-11-12,46326,158531,45339761,3071425
2021-11-13,33204,116663,45372965,3188088
2021-11-14,14464,52428,45387429,3240516
2021-11-15,36854,157344,45424283,3397860
2021-11-16,30499,171335,45454782,3569195
2021-11-17,28371,178394,45483153,3747589
2021-11-18,30185,193625,45513338,3941214
2021-11-19,28723,205764,45542061,4146978
2021-11-20,20927,156472,45562988,4303450
2021-11-21,10578,64839,45573566,4368289
2021-11-22,21868,213093,45595434,4581382
2021-11-23,23487,241659,45618921,4823041
2021-11-24,27744,270883,45646665,5093924
2021-11-25,23134,301857,45669799,5395781
2021-11-26,24478,318191,45694277,5713972
2021-11-27,21283,266079,45715560,5980051
2021-11-28,9855,137010,45725415,6117061
2021-11-29,22202,325986,45747617,6443047
2021-11-30,22964,365750,45770581,6808797
2021-12-01,21388,413459,45791969,7222256
2021-12-02,23638,440301,45815607,7662557
2021-12-03,25098,467353,45840705,8129910
2021-12-04,22235,418682,45862940,8548592
2021-12-05,11826,261299,45874766,8809891
2021-12-06,25629,457500,45900395,9267391
2021-12-07,23963,480150,45924358,9747541
2021-12-08,9917,249631,45934275,9997172
2021-12-09,31369,491884,45965644,10489056
2021-12-10,27905,517800,45993549,11006856
2021-12-11,23415,459183,46016964,11466039
2021-12-12,12219,293449,46029183,11759488
2021-12-13,25983,467545,46055166,12227033
2021-12-14,25016,494131,46080182,12721164
2021-12-15,25159,517062,46105341,13238226
2021-12-16,27650,520136,46132991,13758362
2021-12-17,29149,517077,46162140,14275439
2021-12-18,26796,468643,46188936,14744082
2021-12-19,14997,300463,46203933,15044545
2021-12-20,30405,477390,46234338,15521935
2021-12-21,30200,493239,46264538,16015174
2021-12-22,29211,484603,46293749,16499777
2021-12-23,28034,426839,46321783,16926616
2021-12-24,13026,210784,46334809,17137400
2021-12-25,2094,33049,46336903,17170449
2021-12-26,8683,159048,46345586,17329497
2021-12-27,46524,504561,46392110,17834058
2021-12-28,42140,554119,46434250,18388177
2021-12-29,34009,550558,46468259,18938735
2021-12-30,31540,499742,46499799,19438477
2021-12-31,13952,247365,46513751,19685842
2022-01-01,3453,64798,46517204,19750640
2022-01-02,22527,276695,46539731,20027335
2022-01-03,47414,520895,46587145,20548230
2022-01-04,45962,572916,46633107,21121146
2022-01-05,40211,561232,46673318,21682378
2022-01-06,23128,274439,46696446,21956817
2022-01-07,63145,555032,46759591,22511849
2022-01-08,60132,503304,46819723,23015153
2022-01-09,42184,319643,46861907,23334796
2022-01-10,60588,543111,46922495,23877907
2022-01-11,61121,587872,46983616,24465779
2022-01-12,57800,582140,47041416,25047919
2022-01-13,57969,581171,47099385,25629090
2022-01-14,46059,589261,47145444,26218351
2022-01-15,38421,569826,47183865,26788177
2022-01-16,30645,341783,47214510,27129960
2022-01-17,54256,490471,47268766,27620431
2022-01-18,57952,517786,47326718,28138217
2022-01-19,56707,503531,47383425,28641748
2022-01-20,53898,499564,47437323,29141312
2022-01-21,41541,494636,47478864,29635948
2022-01-22,30497,469497,47509361,30105445
2022-01-23,34518,275297,47543879,30380742
2022-01-24,55812,438052,47599691,30818794
2022-01-25,61300,452943,47660991,31271737
2022-01-26,58139,436603,47719130,31708340
2022-01-27,48411,433108,47767541,32141448
2022-01-28,58199,437331,47825740,32578779
2022-01-29,67549,412317,47893289,32991096
2022-01-30,50001,235904,47943290,33227000
2022-01-31,60045,357775,48003335,33584775
2022-02-01,65092,329300,48068427,33914075
2022-02-02,62787,297696,48131214,34211771
2022-02-03,59729,275220,48190943,34486991
2022-02-04,72048,269138,48262991,34756129
2022-02-05,83277,248395,48346268,35004524
2022-02-06,54986,116145,48401254,35120669
2022-02-07,64833,200684,48466087,35321353
2022-02-08,66554,186811,48532641,35508164
2022-02-09,58463,166960,48591104,35675124
2022-02-10,58237,163815,48649341,35838939
2022-02-11,61955,162997,48711296,36001936
2022-02-12,71589,152061,48782885,36153997
2022-02-13,41270,68806,48824155,36222803
2022-02-14,46469,116784,48870624,36339587
2022-02-15,48240,124018,48918864,36463605
2022-02-16,45409,106619,48964273,36570224
2022-02-17,42710,98450,49006983,36668674
2022-02-18,46379,112845,49053362,36781519
2022-02-19,52247,100300,49105609,36881819
2022-02-20,31298,40328,49136907,36922147
2022-02-21,37756,89819,49174663,37011966
2022-02-22,37037,83873,49211700,37095839
2022-02-23,33257,79473,49244957,37175312
2022-02-24,32402,78218,49277359,37253530
2022-02-25,34581,90748,49311940,37344278
2022-02-26,38936,89100,49350876,37433378
2022-02-27,22439,35798,49373315,37469176
2022-02-28,28321,81849,49401636,37551025
2022-03-01,22478,54067,49424114,37605092
2022-03-02,21834,50632,49445948,37655724
2022-03-03,22430,54998,49468378,37710722
2022-03-04,23027,62833,49491405,37773555
2022-03-05,23611,57952,49515016,37831507
2022-03-06,9402,17177,49524418,37848684
2022-03-07,15822,51497,49540240,37900181
2022-03-08,15327,48938,49555567,37949119
2022-03-09,13691,46532,49569258,37995651
2022-03-10,13885,52175,49583143,38047826
2022-03-11,15432,57278,49598575,38105104
2022-03-12,15346,56579,49613921,38161683
2022-03-13,5499,16820,49619420,38178503
2022-03-14,10433,46746,49629853,38225249
2022-03-15,10428,46927,49640281,38272176
2022-03-16,9391,42001,49649672,38314177
2022-03-17,9596,44841,49659268,38359018
2022-03-18,10044,48980,49669312,38407998
2022-03-19,9030,46384,49678342,38454382
2022-03-20,2574,11651,49680916,38466033
2022-03-21,7450,40222,49688366,38506255
2022-03-22,8329,37676,49696695,38543931
2022-03-23,7081,33509,49703776,38577440
2022-03-24,8019,38528,49711795,38615968
2022-03-25,7942,43157,49719737,38659125
2022-03-26,7927,41482,49727664,38700607
2022-03-27,1748,5785,49729412,38706392
