data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,34,0,56,0
2021-01-01,12,0,68,0
2021-01-02,55,0,123,0
2021-01-03,46,0,169,0
2021-01-04,124,0,293,0
2021-01-05,165,0,458,0
2021-01-06,135,0,593,0
2021-01-07,204,0,797,0
2021-01-08,248,0,1045,0
2021-01-09,175,0,1220,0
2021-01-10,110,0,1330,0
2021-01-11,202,0,1532,0
2021-01-12,208,0,1740,0
2021-01-13,314,0,2054,0
2021-01-14,415,0,2469,0
2021-01-15,255,0,2724,0
2021-01-16,169,0,2893,0
2021-01-17,3050,0,5943,0
2021-01-18,5186,0,11129,0
2021-01-19,1877,0,13006,0
2021-01-20,4648,0,17654,0
2021-01-21,20006,0,37660,0
2021-01-22,14198,0,51858,0
2021-01-23,33358,0,85216,0
2021-01-24,30794,0,116010,0
2021-01-25,64781,0,180791,0
2021-01-26,76552,0,257343,0
2021-01-27,64882,0,322225,0
2021-01-28,89344,0,411569,0
2021-01-29,94077,0,505646,0
2021-01-30,86620,0,592266,0
2021-01-31,57355,0,649621,0
2021-02-01,81912,0,731533,0
2021-02-02,82173,0,813706,0
2021-02-03,91218,0,904924,0
2021-02-04,95390,0,1000314,0
2021-02-05,90294,0,1090608,0
2021-02-06,63734,0,1154342,0
2021-02-07,32920,0,1187262,0
2021-02-08,40417,0,1227679,0
2021-02-09,32846,0,1260525,0
2021-02-10,28387,0,1288912,0
2021-02-11,20356,0,1309268,0
2021-02-12,16181,0,1325449,0
2021-02-13,7217,0,1332666,0
2021-02-14,2856,0,1335522,0
2021-02-15,6825,0,1342347,0
2021-02-16,6974,0,1349321,0
2021-02-17,10497,0,1359818,0
2021-02-18,9218,0,1369036,0
2021-02-19,8175,0,1377211,0
2021-02-20,5476,0,1382687,0
2021-02-21,2949,0,1385636,0
2021-02-22,6840,0,1392476,0
2021-02-23,7110,0,1399586,0
2021-02-24,9792,0,1409378,0
2021-02-25,14171,0,1423549,0
2021-02-26,17496,0,1441045,0
2021-02-27,13857,0,1454902,0
2021-02-28,9346,0,1464248,0
2021-03-01,26446,0,1490694,0
2021-03-02,33173,0,1523867,0
2021-03-03,44602,0,1568469,0
2021-03-04,50213,0,1618682,0
2021-03-05,55628,0,1674310,0
2021-03-06,41842,0,1716152,0
2021-03-07,22293,0,1738445,0
2021-03-08,50530,0,1788975,0
2021-03-09,52912,0,1841887,0
2021-03-10,58532,0,1900419,0
2021-03-11,63751,0,1964170,0
2021-03-12,65013,0,2029183,0
2021-03-13,51652,0,2080835,0
2021-03-14,35345,0,2116180,0
2021-03-15,73369,0,2189549,0
2021-03-16,73987,0,2263536,0
2021-03-17,83002,0,2346538,0
2021-03-18,81588,0,2428126,0
2021-03-19,81023,0,2509149,0
2021-03-20,64644,0,2573793,0
2021-03-21,47246,0,2621039,0
2021-03-22,69405,0,2690444,0
2021-03-23,75695,0,2766139,0
2021-03-24,90782,0,2856921,0
2021-03-25,89709,0,2946630,0
2021-03-26,83492,0,3030122,0
2021-03-27,71822,0,3101944,0
2021-03-28,44038,0,3145982,0
2021-03-29,70699,0,3216681,0
2021-03-30,81248,0,3297929,0
2021-03-31,96091,0,3394020,0
2021-04-01,95199,0,3489219,0
2021-04-02,83986,0,3573205,0
2021-04-03,64250,0,3637455,0
2021-04-04,21689,0,3659144,0
2021-04-05,40259,0,3699403,0
2021-04-06,81223,0,3780626,0
2021-04-07,95720,0,3876346,0
2021-04-08,95152,0,3971498,0
2021-04-09,88387,0,4059885,0
2021-04-10,73947,0,4133832,0
2021-04-11,44703,0,4178535,0
2021-04-12,66837,0,4245372,0
2021-04-13,72498,0,4317870,0
2021-04-14,85425,0,4403295,0
2021-04-15,105298,0,4508593,0
2021-04-16,106305,0,4614898,0
2021-04-17,90399,0,4705297,0
2021-04-18,58529,0,4763826,0
2021-04-19,93385,0,4857211,0
2021-04-20,103691,0,4960902,0
2021-04-21,125273,0,5086175,0
2021-04-22,143420,0,5229595,0
2021-04-23,138616,0,5368211,0
2021-04-24,124353,0,5492564,0
2021-04-25,61388,0,5553952,0
2021-04-26,97796,0,5651748,0
2021-04-27,128270,0,5780018,0
2021-04-28,156242,0,5936260,0
2021-04-29,195423,0,6131683,0
2021-04-30,214422,0,6346105,0
2021-05-01,174001,0,6520106,0
2021-05-02,135732,0,6655838,0
2021-05-03,141896,0,6797734,0
2021-05-04,158586,0,6956320,0
2021-05-05,170351,0,7126671,0
2021-05-06,197684,0,7324355,0
2021-05-07,213673,0,7538028,0
2021-05-08,213292,0,7751320,0
2021-05-09,143084,0,7894404,0
2021-05-10,164993,0,8059397,0
2021-05-11,174817,0,8234214,0
2021-05-12,178977,0,8413191,0
2021-05-13,203173,0,8616364,0
2021-05-14,222746,0,8839110,0
2021-05-15,210167,0,9049277,0
2021-05-16,159154,0,9208431,0
2021-05-17,219077,0,9427508,0
2021-05-18,212884,0,9640392,0
2021-05-19,206928,0,9847320,0
2021-05-20,270678,0,10117998,0
2021-05-21,270691,0,10388689,0
2021-05-22,245408,0,10634097,0
2021-05-23,197115,0,10831212,0
2021-05-24,228220,0,11059432,0
2021-05-25,245610,0,11305042,0
2021-05-26,277376,0,11582418,0
2021-05-27,310963,0,11893381,0
2021-05-28,299437,0,12192818,0
2021-05-29,231075,0,12423893,0
2021-05-30,170754,0,12594647,0
2021-05-31,216308,0,12810955,0
2021-06-01,207546,0,13018501,0
