data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,19,0,19,0
2020-12-28,2,0,21,0
2020-12-29,1,0,22,0
2020-12-30,6,0,28,0
2020-12-31,59,0,87,0
2021-01-01,22,0,109,0
2021-01-02,98,0,207,0
2021-01-03,73,0,280,0
2021-01-04,190,0,470,0
2021-01-05,230,0,700,0
2021-01-06,184,0,884,0
2021-01-07,277,0,1161,0
2021-01-08,320,0,1481,0
2021-01-09,235,0,1716,0
2021-01-10,142,0,1858,0
2021-01-11,264,0,2122,0
2021-01-12,260,0,2382,0
2021-01-13,381,0,2763,0
2021-01-14,467,0,3230,0
2021-01-15,290,0,3520,0
2021-01-16,202,0,3722,0
2021-01-17,3057,0,6779,0
2021-01-18,5206,0,11985,0
2021-01-19,1889,0,13874,0
2021-01-20,4652,0,18526,0
2021-01-21,20003,0,38529,0
2021-01-22,14201,0,52730,0
2021-01-23,33335,0,86065,0
2021-01-24,30792,0,116857,0
2021-01-25,64741,0,181598,0
2021-01-26,76504,0,258102,0
2021-01-27,64850,0,322952,0
2021-01-28,89304,0,412256,0
2021-01-29,94039,0,506295,0
2021-01-30,86579,0,592874,0
2021-01-31,57342,0,650216,0
2021-02-01,81879,0,732095,0
2021-02-02,82149,0,814244,0
2021-02-03,91198,0,905442,0
2021-02-04,95403,0,1000845,0
2021-02-05,90284,0,1091129,0
2021-02-06,63452,0,1154581,0
2021-02-07,32926,0,1187507,0
2021-02-08,40432,0,1227939,0
2021-02-09,32865,0,1260804,0
2021-02-10,28419,0,1289223,0
2021-02-11,20384,0,1309607,0
2021-02-12,16225,0,1325832,0
2021-02-13,7250,0,1333082,0
2021-02-14,2861,0,1335943,0
2021-02-15,6836,0,1342779,0
2021-02-16,6993,0,1349772,0
2021-02-17,10518,0,1360290,0
2021-02-18,9245,0,1369535,0
2021-02-19,8234,0,1377769,0
2021-02-20,5536,0,1383305,0
2021-02-21,2985,0,1386290,0
2021-02-22,6880,0,1393170,0
2021-02-23,7156,0,1400326,0
2021-02-24,9823,0,1410149,0
2021-02-25,14199,0,1424348,0
2021-02-26,17550,0,1441898,0
2021-02-27,13896,0,1455794,0
2021-02-28,9386,0,1465180,0
2021-03-01,26506,0,1491686,0
2021-03-02,33235,0,1524921,0
2021-03-03,44641,0,1569562,0
2021-03-04,50289,0,1619851,0
2021-03-05,55733,0,1675584,0
2021-03-06,41870,0,1717454,0
2021-03-07,22320,0,1739774,0
2021-03-08,50793,0,1790567,0
2021-03-09,53054,0,1843621,0
2021-03-10,58621,0,1902242,0
2021-03-11,63832,0,1966074,0
2021-03-12,65094,0,2031168,0
2021-03-13,51706,0,2082874,0
2021-03-14,35383,0,2118257,0
2021-03-15,73425,0,2191682,0
2021-03-16,74022,0,2265704,0
2021-03-17,83128,0,2348832,0
2021-03-18,81621,0,2430453,0
2021-03-19,81077,0,2511530,0
2021-03-20,64705,0,2576235,0
2021-03-21,47285,0,2623520,0
2021-03-22,69470,0,2692990,0
2021-03-23,75777,0,2768767,0
2021-03-24,90884,0,2859651,0
2021-03-25,89783,0,2949434,0
