data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,37,0,60,0
2021-01-01,13,0,73,0
2021-01-02,57,0,130,0
2021-01-03,45,0,175,0
2021-01-04,127,0,302,0
2021-01-05,166,0,468,0
2021-01-06,138,0,606,0
2021-01-07,205,0,811,0
2021-01-08,252,0,1063,0
2021-01-09,180,0,1243,0
2021-01-10,110,0,1353,0
2021-01-11,207,0,1560,0
2021-01-12,212,0,1772,0
2021-01-13,317,0,2089,0
2021-01-14,416,0,2505,0
2021-01-15,256,0,2761,0
2021-01-16,172,0,2933,0
2021-01-17,3050,0,5983,0
2021-01-18,5188,0,11171,0
2021-01-19,1877,0,13048,0
2021-01-20,4650,0,17698,0
2021-01-21,20010,0,37708,0
2021-01-22,14199,0,51907,0
2021-01-23,33360,0,85267,0
2021-01-24,30797,0,116064,0
2021-01-25,64780,0,180844,0
2021-01-26,76553,0,257397,0
2021-01-27,64880,0,322277,0
2021-01-28,89349,0,411626,0
2021-01-29,94079,0,505705,0
2021-01-30,86621,0,592326,0
2021-01-31,57356,0,649682,0
2021-02-01,81912,0,731594,0
2021-02-02,82172,0,813766,0
2021-02-03,91220,0,904986,0
2021-02-04,95393,0,1000379,0
2021-02-05,90297,0,1090676,0
2021-02-06,63738,0,1154414,0
2021-02-07,32920,0,1187334,0
2021-02-08,40418,0,1227752,0
2021-02-09,32847,0,1260599,0
2021-02-10,28389,0,1288988,0
2021-02-11,20356,0,1309344,0
2021-02-12,16184,0,1325528,0
2021-02-13,7216,0,1332744,0
2021-02-14,2856,0,1335600,0
2021-02-15,6827,0,1342427,0
2021-02-16,6975,0,1349402,0
2021-02-17,10500,0,1359902,0
2021-02-18,9220,0,1369122,0
2021-02-19,8181,0,1377303,0
2021-02-20,5481,0,1382784,0
2021-02-21,2952,0,1385736,0
2021-02-22,6841,0,1392577,0
2021-02-23,7112,0,1399689,0
2021-02-24,9800,0,1409489,0
2021-02-25,14172,0,1423661,0
2021-02-26,17500,0,1441161,0
2021-02-27,13862,0,1455023,0
2021-02-28,9349,0,1464372,0
2021-03-01,26453,0,1490825,0
2021-03-02,33178,0,1524003,0
2021-03-03,44608,0,1568611,0
2021-03-04,50219,0,1618830,0
2021-03-05,55759,0,1674589,0
2021-03-06,41850,0,1716439,0
2021-03-07,22296,0,1738735,0
2021-03-08,50544,0,1789279,0
2021-03-09,52916,0,1842195,0
2021-03-10,58537,0,1900732,0
2021-03-11,63756,0,1964488,0
2021-03-12,65019,0,2029507,0
2021-03-13,51663,0,2081170,0
2021-03-14,35349,0,2116519,0
2021-03-15,73370,0,2189889,0
2021-03-16,73989,0,2263878,0
2021-03-17,83097,0,2346975,0
2021-03-18,81591,0,2428566,0
2021-03-19,81027,0,2509593,0
2021-03-20,64648,0,2574241,0
2021-03-21,47249,0,2621490,0
2021-03-22,69408,0,2690898,0
2021-03-23,75703,0,2766601,0
2021-03-24,90789,0,2857390,0
2021-03-25,89712,0,2947102,0
2021-03-26,83504,0,3030606,0
2021-03-27,71823,0,3102429,0
2021-03-28,44045,0,3146474,0
2021-03-29,70704,0,3217178,0
2021-03-30,81259,0,3298437,0
2021-03-31,96102,0,3394539,0
2021-04-01,95207,0,3489746,0
2021-04-02,83989,0,3573735,0
2021-04-03,64251,0,3637986,0
2021-04-04,21691,0,3659677,0
2021-04-05,40266,0,3699943,0
2021-04-06,81236,0,3781179,0
2021-04-07,95737,0,3876916,0
2021-04-08,95160,0,3972076,0
2021-04-09,88398,0,4060474,0
2021-04-10,73957,0,4134431,0
2021-04-11,44703,0,4179134,0
2021-04-12,66842,0,4245976,0
2021-04-13,72510,0,4318486,0
2021-04-14,85435,0,4403921,0
2021-04-15,105309,0,4509230,0
2021-04-16,106315,0,4615545,0
2021-04-17,90410,0,4705955,0
2021-04-18,58530,0,4764485,0
2021-04-19,93390,0,4857875,0
2021-04-20,103695,0,4961570,0
2021-04-21,125275,0,5086845,0
2021-04-22,143429,0,5230274,0
2021-04-23,138620,0,5368894,0
2021-04-24,124360,0,5493254,0
2021-04-25,61393,0,5554647,0
2021-04-26,97802,0,5652449,0
2021-04-27,128276,0,5780725,0
2021-04-28,156257,0,5936982,0
2021-04-29,195441,0,6132423,0
2021-04-30,214431,0,6346854,0
2021-05-01,174008,0,6520862,0
2021-05-02,135737,0,6656599,0
2021-05-03,141904,0,6798503,0
2021-05-04,158598,0,6957101,0
2021-05-05,170369,0,7127470,0
2021-05-06,197710,0,7325180,0
2021-05-07,213687,0,7538867,0
2021-05-08,213306,0,7752173,0
2021-05-09,143096,0,7895269,0
2021-05-10,165005,0,8060274,0
2021-05-11,174829,0,8235103,0
2021-05-12,178997,0,8414100,0
2021-05-13,203190,0,8617290,0
2021-05-14,222771,0,8840061,0
2021-05-15,210182,0,9050243,0
2021-05-16,159159,0,9209402,0
2021-05-17,219086,0,9428488,0
2021-05-18,212901,0,9641389,0
2021-05-19,206948,0,9848337,0
2021-05-20,270707,0,10119044,0
2021-05-21,270714,0,10389758,0
2021-05-22,245422,0,10635180,0
2021-05-23,197122,0,10832302,0
2021-05-24,228231,0,11060533,0
2021-05-25,245626,0,11306159,0
2021-05-26,277400,0,11583559,0
2021-05-27,310979,0,11894538,0
2021-05-28,299457,0,12193995,0
2021-05-29,231082,0,12425077,0
2021-05-30,170765,0,12595842,0
2021-05-31,216330,0,12812172,0
2021-06-01,207551,0,13019723,0
2021-06-02,115685,0,13135408,0
2021-06-03,179928,0,13315336,0
2021-06-04,184659,0,13499995,0
2021-06-05,185768,0,13685763,0
2021-06-06,139333,0,13825096,0
2021-06-07,161655,0,13986751,0
2021-06-08,170906,0,14157657,0
2021-06-09,171232,0,14328889,0
2021-06-10,173781,0,14502670,0
2021-06-11,169681,0,14672351,0
2021-06-12,128087,0,14800438,0
2021-06-13,91025,0,14891463,0
2021-06-14,214502,0,15105965,0
2021-06-15,228252,0,15334217,0
2021-06-16,252975,0,15587192,0
2021-06-17,301610,0,15888802,0
2021-06-18,306159,0,16194961,0
2021-06-19,275045,0,16470006,0
2021-06-20,220660,0,16690666,0
2021-06-21,288002,0,16978668,0
2021-06-22,296135,0,17274803,0
2021-06-23,302705,0,17577508,0
2021-06-24,332537,0,17910045,0
2021-06-25,348682,0,18258727,0
2021-06-26,300087,0,18558814,0
2021-06-27,228673,0,18787487,0
2021-06-28,306956,0,19094443,0
2021-06-29,329270,0,19423713,0
2021-06-30,342164,0,19765877,0
2021-07-01,363089,0,20128966,0
2021-07-02,368500,0,20497466,0
2021-07-03,371152,0,20868618,0
2021-07-04,283204,0,21151822,0
2021-07-05,384538,0,21536360,0
2021-07-06,385456,0,21921816,0
2021-07-07,412119,0,22333935,0
2021-07-08,479895,0,22813830,0
2021-07-09,498655,0,23312485,0
2021-07-10,475362,0,23787847,0
2021-07-11,357861,0,24145708,0
2021-07-12,486081,0,24631789,0
2021-07-13,492373,0,25124162,0
2021-07-14,480667,0,25604829,0
2021-07-15,523679,0,26128508,0
2021-07-16,509934,0,26638442,0
2021-07-17,464647,0,27103089,0
2021-07-18,364865,0,27467954,0
2021-07-19,463306,0,27931260,0
2021-07-20,458233,0,28389493,0
2021-07-21,462928,0,28852421,0
2021-07-22,475466,0,29327887,0
2021-07-23,441379,0,29769266,0
2021-07-24,386190,0,30155456,0
2021-07-25,287642,0,30443098,0
2021-07-26,430978,0,30874076,0
2021-07-27,440192,0,31314268,0
2021-07-28,391062,0,31705330,0
2021-07-29,372125,0,32077455,0
2021-07-30,341466,0,32418921,0
2021-07-31,287000,0,32705921,0
2021-08-01,190866,0,32896787,0
2021-08-02,333697,0,33230484,0
2021-08-03,323182,0,33553666,0
2021-08-04,310978,0,33864644,0
2021-08-05,292577,0,34157221,0
2021-08-06,259990,0,34417211,0
2021-08-07,198967,0,34616178,0
2021-08-08,153088,0,34769266,0
2021-08-09,234146,0,35003412,0
2021-08-10,205173,0,35208585,0
2021-08-11,193629,0,35402214,0
2021-08-12,167832,0,35570046,0
2021-08-13,148431,0,35718477,0
2021-08-14,66014,0,35784491,0
2021-08-15,26310,0,35810801,0
2021-08-16,114561,0,35925362,0
2021-08-17,129147,0,36054509,0
2021-08-18,128609,0,36183118,0
2021-08-19,124672,0,36307790,0
2021-08-20,123708,0,36431498,0
2021-08-21,83067,0,36514565,0
2021-08-22,68127,0,36582692,0
2021-08-23,176762,0,36759454,0
2021-08-24,156962,0,36916416,0
2021-08-25,177098,0,37093514,0
2021-08-26,172302,0,37265816,0
2021-08-27,185821,0,37451637,0
2021-08-28,140155,0,37591792,0
2021-08-29,99011,0,37690803,0
2021-08-30,209545,0,37900348,0
2021-08-31,194508,0,38094856,0
2021-09-01,192114,0,38286970,0
2021-09-02,189816,0,38476786,0
2021-09-03,191261,0,38668047,0
2021-09-04,131441,0,38799488,0
2021-09-05,87826,0,38887314,0
2021-09-06,193634,0,39080948,0
2021-09-07,195969,0,39276917,0
2021-09-08,187851,0,39464768,0
2021-09-09,201416,0,39666184,0
2021-09-10,198024,0,39864208,0
2021-09-11,141234,0,40005442,0
2021-09-12,89548,0,40094990,0
2021-09-13,191160,356,40286150,356
2021-09-14,177224,433,40463374,789
2021-09-15,163026,462,40626400,1251
2021-09-16,160003,793,40786403,2044
2021-09-17,150020,1009,40936423,3053
2021-09-18,127821,658,41064244,3711
2021-09-19,81063,445,41145307,4156
2021-09-20,179879,8957,41325186,13113
2021-09-21,166413,8727,41491599,21840
2021-09-22,158839,9364,41650438,31204
2021-09-23,137822,9240,41788260,40444
2021-09-24,140312,8863,41928572,49307
2021-09-25,119384,5555,42047956,54862
2021-09-26,71816,4298,42119772,59160
2021-09-27,135415,9978,42255187,69138
2021-09-28,117267,11319,42372454,80457
2021-09-29,112081,11764,42484535,92221
2021-09-30,110004,14855,42594539,107076
2021-10-01,94771,19044,42689310,126120
2021-10-02,78264,13988,42767574,140108
2021-10-03,47597,7631,42815171,147739
2021-10-04,88164,34373,42903335,182112
2021-10-05,80207,33919,42983542,216031
2021-10-06,71809,34082,43055351,250113
2021-10-07,71588,34292,43126939,284405
2021-10-08,80425,33512,43207364,317917
2021-10-09,75894,22118,43283258,340035
2021-10-10,45670,13590,43328928,353625
2021-10-11,87206,41016,43416134,394641
2021-10-12,84304,46813,43500438,441454
2021-10-13,87971,52027,43588409,493481
2021-10-14,91265,58396,43679674,551877
2021-10-15,93334,55498,43773008,607375
2021-10-16,82742,36718,43855750,644093
2021-10-17,51308,23789,43907058,667882
2021-10-18,90144,59350,43997202,727232
2021-10-19,78173,69318,44075375,796550
2021-10-20,74895,78049,44150270,874599
2021-10-21,78134,81646,44228404,956245
2021-10-22,73696,76920,44302100,1033165
2021-10-23,60670,51910,44362770,1085075
2021-10-24,33335,23410,44396105,1108485
2021-10-25,64823,81558,44460928,1190043
2021-10-26,58275,91684,44519203,1281727
2021-10-27,58226,103880,44577429,1385607
2021-10-28,61343,113991,44638772,1499598
2021-10-29,61600,102991,44700372,1602589
2021-10-30,50582,68046,44750954,1670635
2021-10-31,25134,28252,44776088,1698887
2021-11-01,19022,28126,44795110,1727013
2021-11-02,62730,89255,44857840,1816268
2021-11-03,60652,118555,44918492,1934823
2021-11-04,59152,126530,44977644,2061353
2021-11-05,63000,135067,45040644,2196420
2021-11-06,46387,90900,45087031,2287320
2021-11-07,22212,37859,45109243,2325179
2021-11-08,51414,131192,45160657,2456371
2021-11-09,45345,144071,45206002,2600442
2021-11-10,42515,156186,45248517,2756628
2021-11-11,44838,155053,45293355,2911681
2021-11-12,46259,158489,45339614,3070170
2021-11-13,33166,116638,45372780,3186808
2021-11-14,14447,52414,45387227,3239222
2021-11-15,36811,157299,45424038,3396521
2021-11-16,30465,171310,45454503,3567831
2021-11-17,28345,178372,45482848,3746203
2021-11-18,30131,193601,45512979,3939804
2021-11-19,28685,205721,45541664,4145525
2021-11-20,20896,156293,45562560,4301818
2021-11-21,10556,64813,45573116,4366631
2021-11-22,21839,213071,45594955,4579702
2021-11-23,23462,241632,45618417,4821334
2021-11-24,27705,270850,45646122,5092184
2021-11-25,23089,301809,45669211,5393993
2021-11-26,24435,318167,45693646,5712160
2021-11-27,21249,266049,45714895,5978209
2021-11-28,9841,136997,45724736,6115206
2021-11-29,22160,325947,45746896,6441153
2021-11-30,22920,365715,45769816,6806868
2021-12-01,21322,413448,45791138,7220316
2021-12-02,23577,440277,45814715,7660593
2021-12-03,25034,467286,45839749,8127879
2021-12-04,22191,418640,45861940,8546519
2021-12-05,11792,261283,45873732,8807802
2021-12-06,25558,457449,45899290,9265251
2021-12-07,23906,480095,45923196,9745346
2021-12-08,9893,249607,45933089,9994953
2021-12-09,31317,491826,45964406,10486779
2021-12-10,27855,517727,45992261,11004506
2021-12-11,23356,459196,46015617,11463702
2021-12-12,12167,293421,46027784,11757123
2021-12-13,25921,467499,46053705,12224622
2021-12-14,24940,494076,46078645,12718698
2021-12-15,25103,516992,46103748,13235690
2021-12-16,27562,520072,46131310,13755762
2021-12-17,29075,516976,46160385,14272738
2021-12-18,26732,468607,46187117,14741345
2021-12-19,14965,300445,46202082,15041790
2021-12-20,30339,477331,46232421,15519121
2021-12-21,30118,493212,46262539,16012333
2021-12-22,29137,484530,46291676,16496863
2021-12-23,27928,426779,46319604,16923642
2021-12-24,12994,210757,46332598,17134399
2021-12-25,2092,33048,46334690,17167447
2021-12-26,8668,159033,46343358,17326480
2021-12-27,46443,504505,46389801,17830985
2021-12-28,42027,554065,46431828,18385050
2021-12-29,33858,550507,46465686,18935557
2021-12-30,31425,499686,46497111,19435243
2021-12-31,13857,247332,46510968,19682575
2022-01-01,3440,64792,46514408,19747367
2022-01-02,22453,276681,46536861,20024048
2022-01-03,47198,520850,46584059,20544898
2022-01-04,45759,572881,46629818,21117779
2022-01-05,39924,561165,46669742,21678944
2022-01-06,22956,274400,46692698,21953344
2022-01-07,62697,554936,46755395,22508280
2022-01-08,59725,503247,46815120,23011527
2022-01-09,41853,319614,46856973,23331141
2022-01-10,60204,543028,46917177,23874169
2022-01-11,60670,587741,46977847,24461910
2022-01-12,57300,582002,47035147,25043912
2022-01-13,57475,581053,47092622,25624965
2022-01-14,45490,589074,47138112,26214039
2022-01-15,37779,569437,47175891,26783476
2022-01-16,30168,341405,47206059,27124881
2022-01-17,53755,490350,47259814,27615231
2022-01-18,57452,518137,47317266,28133368
2022-01-19,56186,503433,47373452,28636801
2022-01-20,53355,499447,47426807,29136248
2022-01-21,40944,494476,47467751,29630724
2022-01-22,29709,469361,47497460,30100085
2022-01-23,34093,275217,47531553,30375302
2022-01-24,55262,437888,47586815,30813190
2022-01-25,60664,452792,47647479,31265982
2022-01-26,57467,436466,47704946,31702448
2022-01-27,47701,432950,47752647,32135398
2022-01-28,57420,437193,47810067,32572591
2022-01-29,66556,411957,47876623,32984548
2022-01-30,49260,235700,47925883,33220248
2022-01-31,59207,357651,47985090,33577899
2022-02-01,64370,329148,48049460,33907047
2022-02-02,62097,297459,48111557,34204506
2022-02-03,59188,275050,48170745,34479556
2022-02-04,71430,268909,48242175,34748465
2022-02-05,82499,248222,48324674,34996687
2022-02-06,54604,116084,48379278,35112771
2022-02-07,64438,200539,48443716,35313310
2022-02-08,66129,186684,48509845,35499994
2022-02-09,58067,166809,48567912,35666803
2022-02-10,57910,163601,48625822,35830404
2022-02-11,61602,162769,48687424,35993173
2022-02-12,71216,151967,48758640,36145140
2022-02-13,41066,68727,48799706,36213867
2022-02-14,46231,116613,48845937,36330480
2022-02-15,47972,123829,48893909,36454309
2022-02-16,45180,106393,48939089,36560702
2022-02-17,42480,98129,48981569,36658831
2022-02-18,46188,112450,49027757,36771281
2022-02-19,52094,100208,49079851,36871489
2022-02-20,31231,40241,49111082,36911730
2022-02-21,37624,89594,49148706,37001324
2022-02-22,36867,83622,49185573,37084946
2022-02-23,33084,79146,49218657,37164092
2022-02-24,32118,77674,49250775,37241766
2022-02-25,34225,89930,49285000,37331696
2022-02-26,38591,88250,49323591,37419946
2022-02-27,22352,35650,49345943,37455596
2022-02-28,28030,79634,49373973,37535230
