data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,19,0,92,0
2021-01-02,81,0,173,0
2021-01-03,59,0,232,0
2021-01-04,166,0,398,0
2021-01-05,202,0,600,0
2021-01-06,168,0,768,0
2021-01-07,245,0,1013,0
2021-01-08,292,0,1305,0
2021-01-09,220,0,1525,0
2021-01-10,126,0,1651,0
2021-01-11,230,0,1881,0
2021-01-12,248,0,2129,0
2021-01-13,354,0,2483,0
2021-01-14,445,0,2928,0
2021-01-15,273,0,3201,0
2021-01-16,180,0,3381,0
2021-01-17,3051,0,6432,0
2021-01-18,5202,0,11634,0
2021-01-19,1886,0,13520,0
2021-01-20,4651,0,18171,0
2021-01-21,20007,0,38178,0
2021-01-22,14200,0,52378,0
2021-01-23,33347,0,85725,0
2021-01-24,30795,0,116520,0
2021-01-25,64755,0,181275,0
2021-01-26,76526,0,257801,0
2021-01-27,64861,0,322662,0
2021-01-28,89331,0,411993,0
2021-01-29,94059,0,506052,0
2021-01-30,86598,0,592650,0
2021-01-31,57346,0,649996,0
2021-02-01,81894,0,731890,0
2021-02-02,82161,0,814051,0
2021-02-03,91210,0,905261,0
2021-02-04,95416,0,1000677,0
2021-02-05,90299,0,1090976,0
2021-02-06,63454,0,1154430,0
2021-02-07,32924,0,1187354,0
2021-02-08,40433,0,1227787,0
2021-02-09,32859,0,1260646,0
2021-02-10,28413,0,1289059,0
2021-02-11,20378,0,1309437,0
2021-02-12,16212,0,1325649,0
2021-02-13,7233,0,1332882,0
2021-02-14,2861,0,1335743,0
2021-02-15,6834,0,1342577,0
2021-02-16,6988,0,1349565,0
2021-02-17,10516,0,1360081,0
2021-02-18,9238,0,1369319,0
2021-02-19,8222,0,1377541,0
2021-02-20,5512,0,1383053,0
2021-02-21,2968,0,1386021,0
2021-02-22,6870,0,1392891,0
2021-02-23,7148,0,1400039,0
2021-02-24,9815,0,1409854,0
2021-02-25,14190,0,1424044,0
2021-02-26,17543,0,1441587,0
2021-02-27,13892,0,1455479,0
2021-02-28,9376,0,1464855,0
2021-03-01,26493,0,1491348,0
2021-03-02,33223,0,1524571,0
2021-03-03,44637,0,1569208,0
2021-03-04,50278,0,1619486,0
2021-03-05,55782,0,1675268,0
2021-03-06,41861,0,1717129,0
2021-03-07,22316,0,1739445,0
2021-03-08,50771,0,1790216,0
2021-03-09,53044,0,1843260,0
2021-03-10,58593,0,1901853,0
2021-03-11,63810,0,1965663,0
2021-03-12,65073,0,2030736,0
2021-03-13,51685,0,2082421,0
2021-03-14,35374,0,2117795,0
2021-03-15,73408,0,2191203,0
2021-03-16,74014,0,2265217,0
2021-03-17,83127,0,2348344,0
2021-03-18,81614,0,2429958,0
2021-03-19,81066,0,2511024,0
2021-03-20,64688,0,2575712,0
2021-03-21,47281,0,2622993,0
2021-03-22,69450,0,2692443,0
2021-03-23,75763,0,2768206,0
2021-03-24,90852,0,2859058,0
2021-03-25,89768,0,2948826,0
2021-03-26,83563,0,3032389,0
2021-03-27,71885,0,3104274,0
2021-03-28,44101,0,3148375,0
2021-03-29,70777,0,3219152,0
2021-03-30,81328,0,3300480,0
2021-03-31,96178,0,3396658,0
2021-04-01,95264,0,3491922,0
2021-04-02,84045,0,3575967,0
2021-04-03,64289,0,3640256,0
2021-04-04,21711,0,3661967,0
2021-04-05,40292,0,3702259,0
2021-04-06,81275,0,3783534,0
2021-04-07,95782,0,3879316,0
2021-04-08,95201,0,3974517,0
2021-04-09,88454,0,4062971,0
2021-04-10,73995,0,4136966,0
2021-04-11,44732,0,4181698,0
2021-04-12,66889,0,4248587,0
2021-04-13,72540,0,4321127,0
2021-04-14,85497,0,4406624,0
2021-04-15,105373,0,4511997,0
2021-04-16,106381,0,4618378,0
2021-04-17,90458,0,4708836,0
2021-04-18,58565,0,4767401,0
2021-04-19,93413,0,4860814,0
2021-04-20,103732,0,4964546,0
2021-04-21,125316,0,5089862,0
2021-04-22,143480,0,5233342,0
2021-04-23,138682,0,5372024,0
2021-04-24,124409,0,5496433,0
2021-04-25,61430,0,5557863,0
2021-04-26,97850,0,5655713,0
2021-04-27,128323,0,5784036,0
2021-04-28,156325,0,5940361,0
2021-04-29,195544,0,6135905,0
2021-04-30,214531,0,6350436,0
2021-05-01,174058,0,6524494,0
2021-05-02,135768,0,6660262,0
2021-05-03,141966,0,6802228,0
2021-05-04,158660,0,6960888,0
2021-05-05,170425,0,7131313,0
2021-05-06,197761,0,7329074,0
2021-05-07,213745,0,7542819,0
2021-05-08,213350,0,7756169,0
2021-05-09,143156,0,7899325,0
2021-05-10,165052,0,8064377,0
2021-05-11,174913,0,8239290,0
2021-05-12,179094,0,8418384,0
2021-05-13,203295,0,8621679,0
2021-05-14,222854,0,8844533,0
2021-05-15,210284,0,9054817,0
2021-05-16,159223,0,9214040,0
2021-05-17,219145,0,9433185,0
2021-05-18,212951,0,9646136,0
2021-05-19,207020,0,9853156,0
2021-05-20,270790,0,10123946,0
2021-05-21,270813,0,10394759,0
2021-05-22,245474,0,10640233,0
2021-05-23,197152,0,10837385,0
2021-05-24,228263,0,11065648,0
2021-05-25,245653,0,11311301,0
2021-05-26,277452,0,11588753,0
2021-05-27,311030,0,11899783,0
2021-05-28,299521,0,12199304,0
2021-05-29,231142,0,12430446,0
2021-05-30,170790,0,12601236,0
2021-05-31,216357,0,12817593,0
2021-06-01,207595,0,13025188,0
2021-06-02,115731,0,13140919,0
2021-06-03,180028,0,13320947,0
2021-06-04,184767,0,13505714,0
2021-06-05,185837,0,13691551,0
2021-06-06,139445,0,13830996,0
2021-06-07,161741,0,13992737,0
2021-06-08,171064,0,14163801,0
2021-06-09,171347,0,14335148,0
2021-06-10,173938,0,14509086,0
2021-06-11,169850,0,14678936,0
2021-06-12,128218,0,14807154,0
2021-06-13,91073,0,14898227,0
2021-06-14,214589,0,15112816,0
2021-06-15,228301,0,15341117,0
2021-06-16,252971,0,15594088,0
2021-06-17,301626,0,15895714,0
2021-06-18,306195,0,16201909,0
2021-06-19,274992,0,16476901,0
2021-06-20,220656,0,16697557,0
2021-06-21,287965,0,16985522,0
2021-06-22,296129,0,17281651,0
2021-06-23,302636,0,17584287,0
2021-06-24,332490,0,17916777,0
2021-06-25,348645,0,18265422,0
2021-06-26,300031,0,18565453,0
2021-06-27,228575,0,18794028,0
2021-06-28,306964,0,19100992,0
2021-06-29,329164,0,19430156,0
2021-06-30,342016,0,19772172,0
2021-07-01,363102,0,20135274,0
2021-07-02,368398,0,20503672,0
2021-07-03,371040,0,20874712,0
2021-07-04,283146,0,21157858,0
2021-07-05,384481,0,21542339,0
2021-07-06,385372,0,21927711,0
2021-07-07,412019,0,22339730,0
2021-07-08,479640,0,22819370,0
2021-07-09,498518,0,23317888,0
2021-07-10,475185,0,23793073,0
2021-07-11,357708,0,24150781,0
2021-07-12,485929,0,24636710,0
2021-07-13,492167,0,25128877,0
2021-07-14,480485,0,25609362,0
2021-07-15,523530,0,26132892,0
2021-07-16,509790,0,26642682,0
2021-07-17,464387,0,27107069,0
2021-07-18,364711,0,27471780,0
2021-07-19,463076,0,27934856,0
2021-07-20,458113,0,28392969,0
2021-07-21,462809,0,28855778,0
2021-07-22,475390,0,29331168,0
2021-07-23,441310,0,29772478,0
2021-07-24,386188,0,30158666,0
2021-07-25,287609,0,30446275,0
2021-07-26,430900,0,30877175,0
2021-07-27,440117,0,31317292,0
2021-07-28,391015,0,31708307,0
2021-07-29,372077,0,32080384,0
2021-07-30,341461,0,32421845,0
2021-07-31,286972,0,32708817,0
2021-08-01,191007,0,32899824,0
2021-08-02,333709,0,33233533,0
2021-08-03,323161,0,33556694,0
2021-08-04,310932,0,33867626,0
2021-08-05,292512,0,34160138,0
2021-08-06,259969,0,34420107,0
2021-08-07,199003,0,34619110,0
2021-08-08,153092,0,34772202,0
2021-08-09,234043,0,35006245,0
2021-08-10,205217,0,35211462,0
2021-08-11,193708,0,35405170,0
2021-08-12,167905,0,35573075,0
2021-08-13,148547,0,35721622,0
2021-08-14,66066,0,35787688,0
2021-08-15,26327,0,35814015,0
2021-08-16,114649,0,35928664,0
2021-08-17,129213,0,36057877,0
2021-08-18,128701,0,36186578,0
2021-08-19,124734,0,36311312,0
2021-08-20,123759,0,36435071,0
2021-08-21,83082,0,36518153,0
2021-08-22,68151,0,36586304,0
2021-08-23,176843,0,36763147,0
2021-08-24,156880,0,36920027,0
2021-08-25,177157,0,37097184,0
2021-08-26,172341,0,37269525,0
2021-08-27,185846,0,37455371,0
2021-08-28,140253,0,37595624,0
2021-08-29,99022,0,37694646,0
2021-08-30,209628,0,37904274,0
2021-08-31,194591,0,38098865,0
2021-09-01,192186,0,38291051,0
2021-09-02,189916,0,38480967,0
2021-09-03,191347,0,38672314,0
2021-09-04,131490,0,38803804,0
2021-09-05,87864,0,38891668,0
2021-09-06,193671,0,39085339,0
2021-09-07,196064,0,39281403,0
2021-09-08,187925,0,39469328,0
2021-09-09,201480,0,39670808,0
2021-09-10,198126,0,39868934,0
2021-09-11,141335,0,40010269,0
2021-09-12,89606,0,40099875,0
2021-09-13,191193,478,40291068,478
2021-09-14,177276,519,40468344,997
2021-09-15,163129,533,40631473,1530
2021-09-16,160105,863,40791578,2393
2021-09-17,150164,1065,40941742,3458
2021-09-18,127960,695,41069702,4153
2021-09-19,81114,470,41150816,4623
2021-09-20,180061,9025,41330877,13648
2021-09-21,166583,8797,41497460,22445
2021-09-22,159034,9404,41656494,31849
2021-09-23,138039,9296,41794533,41145
2021-09-24,140495,8924,41935028,50069
2021-09-25,119515,5610,42054543,55679
2021-09-26,71924,4326,42126467,60005
2021-09-27,135581,10016,42262048,70021
2021-09-28,117441,11356,42379489,81377
2021-09-29,112284,11801,42491773,93178
2021-09-30,110187,14902,42601960,108080
2021-10-01,94920,19091,42696880,127171
2021-10-02,78429,14006,42775309,141177
2021-10-03,47697,7646,42823006,148823
2021-10-04,88346,34425,42911352,183248
2021-10-05,80335,33953,42991687,217201
2021-10-06,71946,34135,43063633,251336
2021-10-07,71806,34331,43135439,285667
2021-10-08,80585,33567,43216024,319234
2021-10-09,76070,22146,43292094,341380
2021-10-10,45757,13608,43337851,354988
2021-10-11,87378,41075,43425229,396063
2021-10-12,84455,46864,43509684,442927
2021-10-13,88156,52070,43597840,494997
2021-10-14,91465,58463,43689305,553460
2021-10-15,93552,55572,43782857,609032
2021-10-16,82918,36758,43865775,645790
2021-10-17,51429,23812,43917204,669602
2021-10-18,90267,59431,44007471,729033
2021-10-19,78309,69350,44085780,798383
2021-10-20,75033,78132,44160813,876515
2021-10-21,78282,81719,44239095,958234
2021-10-22,73796,76986,44312891,1035220
2021-10-23,60786,51941,44373677,1087161
2021-10-24,33381,23431,44407058,1110592
2021-10-25,64882,81596,44471940,1192188
2021-10-26,58361,91749,44530301,1283937
2021-10-27,58319,103935,44588620,1387872
2021-10-28,61449,114075,44650069,1501947
2021-10-29,61671,103063,44711740,1605010
2021-10-30,50672,68090,44762412,1673100
2021-10-31,25165,28274,44787577,1701374
2021-11-01,19043,28141,44806620,1729515
2021-11-02,62769,89329,44869389,1818844
2021-11-03,60737,118620,44930126,1937464
2021-11-04,59253,126620,44989379,2064084
2021-11-05,63087,135145,45052466,2199229
2021-11-06,46460,90909,45098926,2290138
2021-11-07,22250,37884,45121176,2328022
2021-11-08,51518,131221,45172694,2459243
2021-11-09,45403,144161,45218097,2603404
2021-11-10,42576,156339,45260673,2759743
2021-11-11,44927,155103,45305600,2914846
2021-11-12,46366,158530,45351966,3073376
2021-11-13,33242,116629,45385208,3190005
2021-11-14,14473,52436,45399681,3242441
2021-11-15,36882,157393,45436563,3399834
2021-11-16,30530,171355,45467093,3571189
2021-11-17,28429,178415,45495522,3749604
2021-11-18,30263,193659,45525785,3943263
2021-11-19,28773,205813,45554558,4149076
2021-11-20,20970,156416,45575528,4305492
2021-11-21,10601,64857,45586129,4370349
2021-11-22,21910,213125,45608039,4583474
2021-11-23,23538,241692,45631577,4825166
2021-11-24,27795,270915,45659372,5096081
2021-11-25,23193,301874,45682565,5397955
2021-11-26,24533,318237,45707098,5716192
2021-11-27,21339,266122,45728437,5982314
2021-11-28,9878,137042,45738315,6119356
2021-11-29,22273,326036,45760588,6445392
2021-11-30,23037,365789,45783625,6811181
2021-12-01,21475,413477,45805100,7224658
2021-12-02,23719,440346,45828819,7665004
2021-12-03,25166,467408,45853985,8132412
2021-12-04,22297,418695,45876282,8551107
2021-12-05,11885,261309,45888167,8812416
2021-12-06,25735,457535,45913902,9269951
2021-12-07,24058,480201,45937960,9750152
2021-12-08,9960,249662,45947920,9999814
2021-12-09,31480,491875,45979400,10491689
2021-12-10,27981,517832,46007381,11009521
2021-12-11,23494,459214,46030875,11468735
2021-12-12,12260,293471,46043135,11762206
2021-12-13,26078,467592,46069213,12229798
2021-12-14,25091,494152,46094304,12723950
2021-12-15,25267,517092,46119571,13241042
2021-12-16,27763,520196,46147334,13761238
2021-12-17,29257,517124,46176591,14278362
2021-12-18,26917,468683,46203508,14747045
2021-12-19,15068,300496,46218576,15047541
2021-12-20,30509,477427,46249085,15524968
2021-12-21,30264,493316,46279349,16018284
2021-12-22,29330,484662,46308679,16502946
2021-12-23,28126,426852,46336805,16929798
2021-12-24,13058,210804,46349863,17140602
2021-12-25,2098,33053,46351961,17173655
2021-12-26,8714,159055,46360675,17332710
2021-12-27,46635,504608,46407310,17837318
2021-12-28,42282,554153,46449592,18391471
2021-12-29,34137,550609,46483729,18942080
2021-12-30,31661,499776,46515390,19441856
2021-12-31,14041,247383,46529431,19689239
2022-01-01,3471,64806,46532902,19754045
2022-01-02,22619,276713,46555521,20030758
2022-01-03,47615,520934,46603136,20551692
2022-01-04,46199,572960,46649335,21124652
2022-01-05,40471,561271,46689806,21685923
2022-01-06,23300,274466,46713106,21960389
2022-01-07,63399,555102,46776505,22515491
2022-01-08,60474,503339,46836979,23018830
2022-01-09,42531,319672,46879510,23338502
2022-01-10,60817,543179,46940327,23881681
2022-01-11,61459,587935,47001786,24469616
2022-01-12,58124,582216,47059910,25051832
2022-01-13,58294,581254,47118204,25633086
2022-01-14,46422,589401,47164626,26222487
2022-01-15,38868,569906,47203494,26792393
2022-01-16,30911,341826,47234405,27134219
2022-01-17,54533,490542,47288938,27624761
2022-01-18,58220,517853,47347158,28142614
2022-01-19,56981,503609,47404139,28646223
2022-01-20,54179,499643,47458318,29145866
2022-01-21,41820,494711,47500138,29640577
2022-01-22,30840,469566,47530978,30110143
2022-01-23,34711,275346,47565689,30385489
2022-01-24,56018,438117,47621707,30823606
2022-01-25,61536,452996,47683243,31276602
2022-01-26,58383,436673,47741626,31713275
2022-01-27,48680,433220,47790306,32146495
2022-01-28,58486,437409,47848792,32583904
2022-01-29,67833,412451,47916625,32996355
2022-01-30,50219,235942,47966844,33232297
2022-01-31,60373,357861,48027217,33590158
2022-02-01,65412,329381,48092629,33919539
2022-02-02,63101,297849,48155730,34217388
2022-02-03,59998,275321,48215728,34492709
2022-02-04,72336,269246,48288064,34761955
2022-02-05,83588,248507,48371652,35010462
2022-02-06,55168,116181,48426820,35126643
2022-02-07,65085,200752,48491905,35327395
2022-02-08,66838,186875,48558743,35514270
2022-02-09,58679,167004,48617422,35681274
2022-02-10,58492,163888,48675914,35845162
2022-02-11,62197,163080,48738111,36008242
2022-02-12,71849,152112,48809960,36160354
2022-02-13,41413,68837,48851373,36229191
2022-02-14,46656,116835,48898029,36346026
2022-02-15,48495,124081,48946524,36470107
2022-02-16,45639,106676,48992163,36576783
2022-02-17,42890,98505,49035053,36675288
2022-02-18,46603,112912,49081656,36788200
2022-02-19,52450,100310,49134106,36888510
2022-02-20,31378,40350,49165484,36928860
2022-02-21,37925,89871,49203409,37018731
2022-02-22,37239,83928,49240648,37102659
2022-02-23,33424,79520,49274072,37182179
2022-02-24,32582,78264,49306654,37260443
2022-02-25,34758,90840,49341412,37351283
2022-02-26,39107,89116,49380519,37440399
2022-02-27,22524,35849,49403043,37476248
2022-02-28,28499,81898,49431542,37558146
2022-03-01,22696,54099,49454238,37612245
2022-03-02,22004,50723,49476242,37662968
2022-03-03,22613,55044,49498855,37718012
2022-03-04,23201,62919,49522056,37780931
2022-03-05,23747,57949,49545803,37838880
2022-03-06,9458,17194,49555261,37856074
2022-03-07,15910,51544,49571171,37907618
2022-03-08,15473,48990,49586644,37956608
2022-03-09,13812,46588,49600456,38003196
2022-03-10,14011,52270,49614467,38055466
2022-03-11,15558,57374,49630025,38112840
2022-03-12,15459,56609,49645484,38169449
2022-03-13,5533,16845,49651017,38186294
2022-03-14,10514,46834,49661531,38233128
2022-03-15,10541,47019,49672072,38280147
2022-03-16,9473,42087,49681545,38322234
2022-03-17,9703,44998,49691248,38367232
2022-03-18,10176,49151,49701424,38416383
2022-03-19,9118,46525,49710542,38462908
2022-03-20,2596,11696,49713138,38474604
2022-03-21,7571,40356,49720709,38514960
2022-03-22,8434,37833,49729143,38552793
2022-03-23,7214,33753,49736357,38586546
2022-03-24,8256,38845,49744613,38625391
2022-03-25,8129,43732,49752742,38669123
2022-03-26,8103,41709,49760845,38710832
2022-03-27,2422,9683,49763267,38720515
2022-03-28,6102,35299,49769369,38755814
2022-03-29,5776,32588,49775145,38788402
2022-03-30,5546,30236,49780691,38818638
2022-03-31,5885,33231,49786576,38851869
2022-04-01,4339,25176,49790915,38877045
2022-04-02,4475,23267,49795390,38900312
2022-04-03,1042,4497,49796432,38904809
