data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,34,0,56,0
2021-01-01,12,0,68,0
2021-01-02,55,0,123,0
2021-01-03,46,0,169,0
2021-01-04,124,0,293,0
2021-01-05,165,0,458,0
2021-01-06,135,0,593,0
2021-01-07,203,0,796,0
2021-01-08,247,0,1043,0
2021-01-09,175,0,1218,0
2021-01-10,110,0,1328,0
2021-01-11,200,0,1528,0
2021-01-12,208,0,1736,0
2021-01-13,314,0,2050,0
2021-01-14,415,0,2465,0
2021-01-15,255,0,2720,0
2021-01-16,169,0,2889,0
2021-01-17,3050,0,5939,0
2021-01-18,5186,0,11125,0
2021-01-19,1877,0,13002,0
2021-01-20,4648,0,17650,0
2021-01-21,20006,0,37656,0
2021-01-22,14198,0,51854,0
2021-01-23,33358,0,85212,0
2021-01-24,30794,0,116006,0
2021-01-25,64779,0,180785,0
2021-01-26,76552,0,257337,0
2021-01-27,64882,0,322219,0
2021-01-28,89345,0,411564,0
2021-01-29,94076,0,505640,0
2021-01-30,86619,0,592259,0
2021-01-31,57355,0,649614,0
2021-02-01,81910,0,731524,0
2021-02-02,82173,0,813697,0
2021-02-03,91218,0,904915,0
2021-02-04,95388,0,1000303,0
2021-02-05,90294,0,1090597,0
2021-02-06,63734,0,1154331,0
2021-02-07,32920,0,1187251,0
2021-02-08,40417,0,1227668,0
2021-02-09,32846,0,1260514,0
2021-02-10,28387,0,1288901,0
2021-02-11,20356,0,1309257,0
2021-02-12,16181,0,1325438,0
2021-02-13,7217,0,1332655,0
2021-02-14,2856,0,1335511,0
2021-02-15,6823,0,1342334,0
2021-02-16,6974,0,1349308,0
2021-02-17,10497,0,1359805,0
2021-02-18,9218,0,1369023,0
2021-02-19,8172,0,1377195,0
2021-02-20,5476,0,1382671,0
2021-02-21,2948,0,1385619,0
2021-02-22,6840,0,1392459,0
2021-02-23,7108,0,1399567,0
2021-02-24,9792,0,1409359,0
2021-02-25,14172,0,1423531,0
2021-02-26,17493,0,1441024,0
2021-02-27,13857,0,1454881,0
2021-02-28,9345,0,1464226,0
2021-03-01,26446,0,1490672,0
2021-03-02,33173,0,1523845,0
2021-03-03,44601,0,1568446,0
2021-03-04,50212,0,1618658,0
2021-03-05,55627,0,1674285,0
2021-03-06,41842,0,1716127,0
2021-03-07,22292,0,1738419,0
2021-03-08,50530,0,1788949,0
2021-03-09,52912,0,1841861,0
2021-03-10,58530,0,1900391,0
2021-03-11,63749,0,1964140,0
2021-03-12,65013,0,2029153,0
2021-03-13,51651,0,2080804,0
2021-03-14,35345,0,2116149,0
2021-03-15,73366,0,2189515,0
2021-03-16,73987,0,2263502,0
2021-03-17,83001,0,2346503,0
2021-03-18,81588,0,2428091,0
2021-03-19,81023,0,2509114,0
2021-03-20,64642,0,2573756,0
2021-03-21,47247,0,2621003,0
2021-03-22,69404,0,2690407,0
2021-03-23,75694,0,2766101,0
2021-03-24,90780,0,2856881,0
2021-03-25,89706,0,2946587,0
2021-03-26,83491,0,3030078,0
2021-03-27,71820,0,3101898,0
2021-03-28,44036,0,3145934,0
2021-03-29,70696,0,3216630,0
2021-03-30,81245,0,3297875,0
2021-03-31,96088,0,3393963,0
2021-04-01,95198,0,3489161,0
2021-04-02,83982,0,3573143,0
2021-04-03,64248,0,3637391,0
2021-04-04,21689,0,3659080,0
2021-04-05,40259,0,3699339,0
2021-04-06,81223,0,3780562,0
2021-04-07,95719,0,3876281,0
2021-04-08,95150,0,3971431,0
2021-04-09,88387,0,4059818,0
2021-04-10,73945,0,4133763,0
2021-04-11,44702,0,4178465,0
2021-04-12,66837,0,4245302,0
2021-04-13,72497,0,4317799,0
2021-04-14,85421,0,4403220,0
2021-04-15,105298,0,4508518,0
2021-04-16,106307,0,4614825,0
2021-04-17,90399,0,4705224,0
2021-04-18,58529,0,4763753,0
2021-04-19,93382,0,4857135,0
2021-04-20,103688,0,4960823,0
2021-04-21,125269,0,5086092,0
2021-04-22,143419,0,5229511,0
2021-04-23,138616,0,5368127,0
2021-04-24,124349,0,5492476,0
2021-04-25,61388,0,5553864,0
2021-04-26,97796,0,5651660,0
2021-04-27,128268,0,5779928,0
2021-04-28,156240,0,5936168,0
2021-04-29,195418,0,6131586,0
2021-04-30,214417,0,6346003,0
2021-05-01,174001,0,6520004,0
2021-05-02,135731,0,6655735,0
2021-05-03,141895,0,6797630,0
2021-05-04,158587,0,6956217,0
2021-05-05,170350,0,7126567,0
2021-05-06,197682,0,7324249,0
2021-05-07,213666,0,7537915,0
2021-05-08,213284,0,7751199,0
2021-05-09,143081,0,7894280,0
2021-05-10,164987,0,8059267,0
2021-05-11,174811,0,8234078,0
2021-05-12,178975,0,8413053,0
2021-05-13,203168,0,8616221,0
2021-05-14,222741,0,8838962,0
2021-05-15,210165,0,9049127,0
2021-05-16,159152,0,9208279,0
2021-05-17,219075,0,9427354,0
2021-05-18,212878,0,9640232,0
2021-05-19,206923,0,9847155,0
2021-05-20,270671,0,10117826,0
2021-05-21,270690,0,10388516,0
2021-05-22,245400,0,10633916,0
2021-05-23,197112,0,10831028,0
2021-05-24,228216,0,11059244,0
2021-05-25,245607,0,11304851,0
2021-05-26,277369,0,11582220,0
2021-05-27,310955,0,11893175,0
2021-05-28,299431,0,12192606,0
2021-05-29,231067,0,12423673,0
2021-05-30,170748,0,12594421,0
2021-05-31,216304,0,12810725,0
2021-06-01,207538,0,13018263,0
