data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,48,0,74,0
2021-01-01,19,0,93,0
2021-01-02,83,0,176,0
2021-01-03,63,0,239,0
2021-01-04,170,0,409,0
2021-01-05,208,0,617,0
2021-01-06,170,0,787,0
2021-01-07,251,0,1038,0
2021-01-08,302,0,1340,0
2021-01-09,225,0,1565,0
2021-01-10,132,0,1697,0
2021-01-11,237,0,1934,0
2021-01-12,250,0,2184,0
2021-01-13,362,0,2546,0
2021-01-14,452,0,2998,0
2021-01-15,275,0,3273,0
2021-01-16,188,0,3461,0
2021-01-17,3051,0,6512,0
2021-01-18,5204,0,11716,0
2021-01-19,1887,0,13603,0
2021-01-20,4651,0,18254,0
2021-01-21,20008,0,38262,0
2021-01-22,14199,0,52461,0
2021-01-23,33347,0,85808,0
2021-01-24,30795,0,116603,0
2021-01-25,64753,0,181356,0
2021-01-26,76522,0,257878,0
2021-01-27,64859,0,322737,0
2021-01-28,89327,0,412064,0
2021-01-29,94055,0,506119,0
2021-01-30,86595,0,592714,0
2021-01-31,57345,0,650059,0
2021-02-01,81892,0,731951,0
2021-02-02,82156,0,814107,0
2021-02-03,91209,0,905316,0
2021-02-04,95410,0,1000726,0
2021-02-05,90298,0,1091024,0
2021-02-06,63456,0,1154480,0
2021-02-07,32927,0,1187407,0
2021-02-08,40433,0,1227840,0
2021-02-09,32861,0,1260701,0
2021-02-10,28413,0,1289114,0
2021-02-11,20379,0,1309493,0
2021-02-12,16212,0,1325705,0
2021-02-13,7235,0,1332940,0
2021-02-14,2861,0,1335801,0
2021-02-15,6834,0,1342635,0
2021-02-16,6989,0,1349624,0
2021-02-17,10517,0,1360141,0
2021-02-18,9240,0,1369381,0
2021-02-19,8226,0,1377607,0
2021-02-20,5518,0,1383125,0
2021-02-21,2973,0,1386098,0
2021-02-22,6870,0,1392968,0
2021-02-23,7150,0,1400118,0
2021-02-24,9817,0,1409935,0
2021-02-25,14191,0,1424126,0
2021-02-26,17541,0,1441667,0
2021-02-27,13892,0,1455559,0
2021-02-28,9379,0,1464938,0
2021-03-01,26498,0,1491436,0
2021-03-02,33229,0,1524665,0
2021-03-03,44642,0,1569307,0
2021-03-04,50282,0,1619589,0
2021-03-05,55788,0,1675377,0
2021-03-06,41863,0,1717240,0
2021-03-07,22318,0,1739558,0
2021-03-08,50778,0,1790336,0
2021-03-09,53047,0,1843383,0
2021-03-10,58596,0,1901979,0
2021-03-11,63813,0,1965792,0
2021-03-12,65078,0,2030870,0
2021-03-13,51690,0,2082560,0
2021-03-14,35377,0,2117937,0
2021-03-15,73418,0,2191355,0
2021-03-16,74019,0,2265374,0
2021-03-17,83126,0,2348500,0
2021-03-18,81614,0,2430114,0
2021-03-19,81076,0,2511190,0
2021-03-20,64692,0,2575882,0
2021-03-21,47283,0,2623165,0
2021-03-22,69454,0,2692619,0
2021-03-23,75765,0,2768384,0
2021-03-24,90857,0,2859241,0
2021-03-25,89766,0,2949007,0
2021-03-26,83573,0,3032580,0
2021-03-27,71887,0,3104467,0
2021-03-28,44105,0,3148572,0
2021-03-29,70783,0,3219355,0
2021-03-30,81334,0,3300689,0
2021-03-31,96186,0,3396875,0
2021-04-01,95268,0,3492143,0
2021-04-02,84050,0,3576193,0
2021-04-03,64290,0,3640483,0
2021-04-04,21711,0,3662194,0
2021-04-05,40290,0,3702484,0
2021-04-06,81278,0,3783762,0
2021-04-07,95783,0,3879545,0
2021-04-08,95205,0,3974750,0
2021-04-09,88455,0,4063205,0
2021-04-10,74002,0,4137207,0
2021-04-11,44736,0,4181943,0
2021-04-12,66893,0,4248836,0
2021-04-13,72543,0,4321379,0
2021-04-14,85500,0,4406879,0
2021-04-15,105384,0,4512263,0
2021-04-16,106383,0,4618646,0
2021-04-17,90464,0,4709110,0
2021-04-18,58570,0,4767680,0
2021-04-19,93420,0,4861100,0
2021-04-20,103743,0,4964843,0
2021-04-21,125313,0,5090156,0
2021-04-22,143490,0,5233646,0
2021-04-23,138690,0,5372336,0
2021-04-24,124415,0,5496751,0
2021-04-25,61438,0,5558189,0
2021-04-26,97858,0,5656047,0
2021-04-27,128329,0,5784376,0
2021-04-28,156332,0,5940708,0
2021-04-29,195552,0,6136260,0
2021-04-30,214537,0,6350797,0
2021-05-01,174065,0,6524862,0
2021-05-02,135775,0,6660637,0
2021-05-03,141975,0,6802612,0
2021-05-04,158667,0,6961279,0
2021-05-05,170437,0,7131716,0
2021-05-06,197766,0,7329482,0
2021-05-07,213761,0,7543243,0
2021-05-08,213358,0,7756601,0
2021-05-09,143166,0,7899767,0
2021-05-10,165051,0,8064818,0
2021-05-11,174921,0,8239739,0
2021-05-12,179105,0,8418844,0
2021-05-13,203310,0,8622154,0
2021-05-14,222860,0,8845014,0
2021-05-15,210300,0,9055314,0
2021-05-16,159236,0,9214550,0
2021-05-17,219156,0,9433706,0
2021-05-18,212966,0,9646672,0
2021-05-19,207028,0,9853700,0
2021-05-20,270800,0,10124500,0
2021-05-21,270825,0,10395325,0
2021-05-22,245486,0,10640811,0
2021-05-23,197156,0,10837967,0
2021-05-24,228266,0,11066233,0
2021-05-25,245662,0,11311895,0
2021-05-26,277454,0,11589349,0
2021-05-27,311039,0,11900388,0
2021-05-28,299527,0,12199915,0
2021-05-29,231156,0,12431071,0
2021-05-30,170799,0,12601870,0
2021-05-31,216364,0,12818234,0
2021-06-01,207598,0,13025832,0
2021-06-02,115736,0,13141568,0
2021-06-03,180042,0,13321610,0
2021-06-04,184788,0,13506398,0
2021-06-05,185852,0,13692250,0
2021-06-06,139456,0,13831706,0
2021-06-07,161749,0,13993455,0
2021-06-08,171082,0,14164537,0
2021-06-09,171360,0,14335897,0
2021-06-10,173950,0,14509847,0
2021-06-11,169868,0,14679715,0
2021-06-12,128227,0,14807942,0
2021-06-13,91088,0,14899030,0
2021-06-14,214596,0,15113626,0
2021-06-15,228313,0,15341939,0
2021-06-16,252978,0,15594917,0
2021-06-17,301640,0,15896557,0
2021-06-18,306203,0,16202760,0
2021-06-19,275007,0,16477767,0
2021-06-20,220674,0,16698441,0
2021-06-21,287983,0,16986424,0
2021-06-22,296139,0,17282563,0
2021-06-23,302640,0,17585203,0
2021-06-24,332506,0,17917709,0
2021-06-25,348659,0,18266368,0
2021-06-26,300047,0,18566415,0
2021-06-27,228584,0,18794999,0
2021-06-28,306983,0,19101982,0
2021-06-29,329173,0,19431155,0
2021-06-30,342043,0,19773198,0
2021-07-01,363117,0,20136315,0
2021-07-02,368406,0,20504721,0
2021-07-03,371046,0,20875767,0
2021-07-04,283162,0,21158929,0
2021-07-05,384481,0,21543410,0
2021-07-06,385380,0,21928790,0
2021-07-07,412025,0,22340815,0
2021-07-08,479640,0,22820455,0
2021-07-09,498515,0,23318970,0
2021-07-10,475185,0,23794155,0
2021-07-11,357704,0,24151859,0
2021-07-12,485928,0,24637787,0
2021-07-13,492163,0,25129950,0
2021-07-14,480490,0,25610440,0
2021-07-15,523532,0,26133972,0
2021-07-16,509794,0,26643766,0
2021-07-17,464391,0,27108157,0
2021-07-18,364711,0,27472868,0
2021-07-19,463081,0,27935949,0
2021-07-20,458111,0,28394060,0
2021-07-21,462816,0,28856876,0
2021-07-22,475391,0,29332267,0
2021-07-23,441311,0,29773578,0
2021-07-24,386190,0,30159768,0
2021-07-25,287610,0,30447378,0
2021-07-26,430913,0,30878291,0
2021-07-27,440126,0,31318417,0
2021-07-28,391024,0,31709441,0
2021-07-29,372080,0,32081521,0
2021-07-30,341476,0,32422997,0
2021-07-31,286977,0,32709974,0
2021-08-01,191022,0,32900996,0
2021-08-02,333714,0,33234710,0
2021-08-03,323177,0,33557887,0
2021-08-04,310954,0,33868841,0
2021-08-05,292517,0,34161358,0
2021-08-06,259978,0,34421336,0
2021-08-07,199017,0,34620353,0
2021-08-08,153101,0,34773454,0
2021-08-09,234050,0,35007504,0
2021-08-10,205233,0,35212737,0
2021-08-11,193719,0,35406456,0
2021-08-12,167927,0,35574383,0
2021-08-13,148559,0,35722942,0
2021-08-14,66072,0,35789014,0
2021-08-15,26329,0,35815343,0
2021-08-16,114654,0,35929997,0
2021-08-17,129226,0,36059223,0
2021-08-18,128711,0,36187934,0
2021-08-19,124747,0,36312681,0
2021-08-20,123773,0,36436454,0
2021-08-21,83093,0,36519547,0
2021-08-22,68157,0,36587704,0
2021-08-23,176853,0,36764557,0
2021-08-24,156890,0,36921447,0
2021-08-25,177164,0,37098611,0
2021-08-26,172343,0,37270954,0
2021-08-27,185852,0,37456806,0
2021-08-28,140256,0,37597062,0
2021-08-29,99018,0,37696080,0
2021-08-30,209630,0,37905710,0
2021-08-31,194605,0,38100315,0
2021-09-01,192199,0,38292514,0
2021-09-02,189940,0,38482454,0
2021-09-03,191355,0,38673809,0
2021-09-04,131495,0,38805304,0
2021-09-05,87875,0,38893179,0
2021-09-06,193672,0,39086851,0
2021-09-07,196077,0,39282928,0
2021-09-08,187925,0,39470853,0
2021-09-09,201480,0,39672333,0
2021-09-10,198125,0,39870458,0
2021-09-11,141335,0,40011793,0
2021-09-12,89610,0,40101403,0
2021-09-13,191194,494,40292597,494
2021-09-14,177282,533,40469879,1027
2021-09-15,163132,540,40633011,1567
2021-09-16,160102,881,40793113,2448
2021-09-17,150174,1073,40943287,3521
2021-09-18,127964,704,41071251,4225
2021-09-19,81124,475,41152375,4700
2021-09-20,180071,9034,41332446,13734
2021-09-21,166600,8801,41499046,22535
2021-09-22,159041,9409,41658087,31944
2021-09-23,138053,9301,41796140,41245
2021-09-24,140513,8932,41936653,50177
2021-09-25,119522,5616,42056175,55793
2021-09-26,71934,4330,42128109,60123
2021-09-27,135597,10025,42263706,70148
2021-09-28,117453,11360,42381159,81508
2021-09-29,112302,11808,42493461,93316
2021-09-30,110198,14915,42603659,108231
2021-10-01,94935,19093,42698594,127324
2021-10-02,78441,14007,42777035,141331
2021-10-03,47705,7648,42824740,148979
2021-10-04,88358,34427,42913098,183406
2021-10-05,80343,33958,42993441,217364
2021-10-06,71960,34139,43065401,251503
2021-10-07,71820,34332,43137221,285835
2021-10-08,80599,33573,43217820,319408
2021-10-09,76079,22149,43293899,341557
2021-10-10,45763,13608,43339662,355165
2021-10-11,87385,41083,43427047,396248
2021-10-12,84462,46877,43511509,443125
2021-10-13,88166,52077,43599675,495202
2021-10-14,91484,58472,43691159,553674
2021-10-15,93561,55588,43784720,609262
2021-10-16,82936,36760,43867656,646022
2021-10-17,51445,23814,43919101,669836
2021-10-18,90270,59445,44009371,729281
2021-10-19,78322,69355,44087693,798636
2021-10-20,75054,78137,44162747,876773
2021-10-21,78299,81725,44241046,958498
2021-10-22,73795,76995,44314841,1035493
2021-10-23,60799,51944,44375640,1087437
2021-10-24,33387,23432,44409027,1110869
2021-10-25,64891,81603,44473918,1192472
2021-10-26,58371,91755,44532289,1284227
2021-10-27,58325,103937,44590614,1388164
2021-10-28,61460,114082,44652074,1502246
2021-10-29,61675,103072,44713749,1605318
2021-10-30,50672,68097,44764421,1673415
2021-10-31,25168,28276,44789589,1701691
2021-11-01,19045,28143,44808634,1729834
2021-11-02,62777,89336,44871411,1819170
2021-11-03,60741,118627,44932152,1937797
2021-11-04,59251,126631,44991403,2064428
2021-11-05,63098,135151,45054501,2199579
2021-11-06,46466,90908,45100967,2290487
2021-11-07,22252,37885,45123219,2328372
2021-11-08,51518,131234,45174737,2459606
2021-11-09,45407,144163,45220144,2603769
2021-11-10,42574,156334,45262718,2760103
2021-11-11,44931,155113,45307649,2915216
2021-11-12,46365,158538,45354014,3073754
2021-11-13,33247,116633,45387261,3190387
2021-11-14,14474,52443,45401735,3242830
2021-11-15,36890,157400,45438625,3400230
2021-11-16,30534,171357,45469159,3571587
2021-11-17,28435,178419,45497594,3750006
2021-11-18,30265,193695,45527859,3943701
2021-11-19,28776,205819,45556635,4149520
2021-11-20,20975,156424,45577610,4305944
2021-11-21,10602,64856,45588212,4370800
2021-11-22,21914,213127,45610126,4583927
2021-11-23,23546,241723,45633672,4825650
2021-11-24,27801,270923,45661473,5096573
2021-11-25,23200,301878,45684673,5398451
2021-11-26,24541,318241,45709214,5716692
2021-11-27,21345,266126,45730559,5982818
2021-11-28,9886,137045,45740445,6119863
2021-11-29,22281,326041,45762726,6445904
2021-11-30,23046,365808,45785772,6811712
2021-12-01,21479,413487,45807251,7225199
2021-12-02,23728,440362,45830979,7665561
2021-12-03,25174,467419,45856153,8132980
2021-12-04,22312,418708,45878465,8551688
2021-12-05,11889,261319,45890354,8813007
2021-12-06,25751,457543,45916105,9270550
2021-12-07,24068,480223,45940173,9750773
2021-12-08,9964,249670,45950137,10000443
2021-12-09,31496,491894,45981633,10492337
2021-12-10,27994,517838,46009627,11010175
2021-12-11,23501,459218,46033128,11469393
2021-12-12,12267,293479,46045395,11762872
2021-12-13,26086,467597,46071481,12230469
2021-12-14,25105,494161,46096586,12724630
2021-12-15,25276,517103,46121862,13241733
2021-12-16,27799,520202,46149661,13761935
2021-12-17,29270,517132,46178931,14279067
2021-12-18,26932,468697,46205863,14747764
2021-12-19,15083,300505,46220946,15048269
2021-12-20,30525,477439,46251471,15525708
2021-12-21,30281,493338,46281752,16019046
2021-12-22,29355,484673,46311107,16503719
2021-12-23,28142,426872,46339249,16930591
2021-12-24,13068,210808,46352317,17141399
2021-12-25,2098,33053,46354415,17174452
2021-12-26,8722,159059,46363137,17333511
2021-12-27,46658,504623,46409795,17838134
2021-12-28,42303,554176,46452098,18392310
2021-12-29,34167,550620,46486265,18942930
2021-12-30,31683,499793,46517948,19442723
2021-12-31,14053,247388,46532001,19690111
2022-01-01,3473,64809,46535474,19754920
2022-01-02,22639,276712,46558113,20031632
2022-01-03,47640,520941,46605753,20552573
2022-01-04,46236,572975,46651989,21125548
2022-01-05,40499,561284,46692488,21686832
2022-01-06,23316,274473,46715804,21961305
2022-01-07,63428,555118,46779232,22516423
2022-01-08,60520,503354,46839752,23019777
2022-01-09,42563,319677,46882315,23339454
2022-01-10,60854,543194,46943169,23882648
2022-01-11,61509,587951,47004678,24470599
2022-01-12,58152,582232,47062830,25052831
2022-01-13,58331,581268,47121161,25634099
2022-01-14,46474,589423,47167635,26223522
2022-01-15,38941,569916,47206576,26793438
2022-01-16,30938,341839,47237514,27135277
2022-01-17,54576,490556,47292090,27625833
2022-01-18,58248,517861,47350338,28143694
2022-01-19,57009,503617,47407347,28647311
2022-01-20,54213,499654,47461560,29146965
2022-01-21,41839,494730,47503399,29641695
2022-01-22,30880,469579,47534279,30111274
2022-01-23,34739,275355,47569018,30386629
2022-01-24,56045,438127,47625063,30824756
2022-01-25,61549,453020,47686612,31277776
2022-01-26,58418,436687,47745030,31714463
2022-01-27,48716,433235,47793746,32147698
2022-01-28,58519,437421,47852265,32585119
2022-01-29,67881,412464,47920146,32997583
2022-01-30,50233,235956,47970379,33233539
2022-01-31,60403,357873,48030782,33591412
2022-02-01,65436,329392,48096218,33920804
2022-02-02,63120,297870,48159338,34218674
2022-02-03,60012,275333,48219350,34494007
2022-02-04,72348,269261,48291698,34763268
2022-02-05,83613,248513,48375311,35011781
2022-02-06,55186,116187,48430497,35127968
2022-02-07,65098,200759,48495595,35328727
2022-02-08,66869,186888,48562464,35515615
2022-02-09,58695,167016,48621159,35682631
2022-02-10,58504,163898,48679663,35846529
2022-02-11,62215,163088,48741878,36009617
2022-02-12,71871,152125,48813749,36161742
2022-02-13,41427,68848,48855176,36230590
2022-02-14,46675,116841,48901851,36347431
2022-02-15,48512,124092,48950363,36471523
2022-02-16,45656,106681,48996019,36578204
2022-02-17,42897,98517,49038916,36676721
2022-02-18,46614,112917,49085530,36789638
2022-02-19,52465,100316,49137995,36889954
2022-02-20,31381,40359,49169376,36930313
2022-02-21,37933,89879,49207309,37020192
2022-02-22,37250,83933,49244559,37104125
2022-02-23,33435,79524,49277994,37183649
2022-02-24,32585,78275,49310579,37261924
2022-02-25,34768,90847,49345347,37352771
2022-02-26,39116,89126,49384463,37441897
2022-02-27,22527,35855,49406990,37477752
2022-02-28,28504,81907,49435494,37559659
2022-03-01,22704,54103,49458198,37613762
2022-03-02,22011,50726,49480209,37664488
2022-03-03,22620,55051,49502829,37719539
2022-03-04,23212,62926,49526041,37782465
2022-03-05,23750,57950,49549791,37840415
2022-03-06,9459,17197,49559250,37857612
2022-03-07,15916,51549,49575166,37909161
2022-03-08,15475,48996,49590641,37958157
2022-03-09,13820,46590,49604461,38004747
2022-03-10,14018,52270,49618479,38057017
2022-03-11,15569,57378,49634048,38114395
2022-03-12,15463,56610,49649511,38171005
2022-03-13,5537,16847,49655048,38187852
2022-03-14,10518,46843,49665566,38234695
2022-03-15,10540,47028,49676106,38281723
2022-03-16,9475,42088,49685581,38323811
2022-03-17,9710,45003,49695291,38368814
2022-03-18,10178,49155,49705469,38417969
2022-03-19,9126,46528,49714595,38464497
2022-03-20,2598,11698,49717193,38476195
2022-03-21,7573,40354,49724766,38516549
2022-03-22,8439,37837,49733205,38554386
2022-03-23,7214,33757,49740419,38588143
2022-03-24,8259,38850,49748678,38626993
2022-03-25,8132,43737,49756810,38670730
2022-03-26,8108,41713,49764918,38712443
2022-03-27,2422,9683,49767340,38722126
2022-03-28,6106,35302,49773446,38757428
2022-03-29,5780,32592,49779226,38790020
2022-03-30,5550,30242,49784776,38820262
2022-03-31,5887,33232,49790663,38853494
2022-04-01,4345,25182,49795008,38878676
2022-04-02,4482,23268,49799490,38901944
2022-04-03,1043,4498,49800533,38906442
