data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,18,0,91,0
2021-01-02,78,0,169,0
2021-01-03,59,0,228,0
2021-01-04,166,0,394,0
2021-01-05,202,0,596,0
2021-01-06,167,0,763,0
2021-01-07,244,0,1007,0
2021-01-08,291,0,1298,0
2021-01-09,219,0,1517,0
2021-01-10,126,0,1643,0
2021-01-11,228,0,1871,0
2021-01-12,247,0,2118,0
2021-01-13,353,0,2471,0
2021-01-14,442,0,2913,0
2021-01-15,270,0,3183,0
2021-01-16,179,0,3362,0
2021-01-17,3051,0,6413,0
2021-01-18,5201,0,11614,0
2021-01-19,1886,0,13500,0
2021-01-20,4651,0,18151,0
2021-01-21,20007,0,38158,0
2021-01-22,14199,0,52357,0
2021-01-23,33349,0,85706,0
2021-01-24,30795,0,116501,0
2021-01-25,64755,0,181256,0
2021-01-26,76528,0,257784,0
2021-01-27,64864,0,322648,0
2021-01-28,89333,0,411981,0
2021-01-29,94059,0,506040,0
2021-01-30,86601,0,592641,0
2021-01-31,57346,0,649987,0
2021-02-01,81894,0,731881,0
2021-02-02,82163,0,814044,0
2021-02-03,91211,0,905255,0
2021-02-04,95418,0,1000673,0
2021-02-05,90299,0,1090972,0
2021-02-06,63455,0,1154427,0
2021-02-07,32923,0,1187350,0
2021-02-08,40435,0,1227785,0
2021-02-09,32857,0,1260642,0
2021-02-10,28412,0,1289054,0
2021-02-11,20378,0,1309432,0
2021-02-12,16211,0,1325643,0
2021-02-13,7231,0,1332874,0
2021-02-14,2861,0,1335735,0
2021-02-15,6833,0,1342568,0
2021-02-16,6988,0,1349556,0
2021-02-17,10516,0,1360072,0
2021-02-18,9238,0,1369310,0
2021-02-19,8221,0,1377531,0
2021-02-20,5510,0,1383041,0
2021-02-21,2966,0,1386007,0
2021-02-22,6870,0,1392877,0
2021-02-23,7148,0,1400025,0
2021-02-24,9815,0,1409840,0
2021-02-25,14191,0,1424031,0
2021-02-26,17544,0,1441575,0
2021-02-27,13889,0,1455464,0
2021-02-28,9376,0,1464840,0
2021-03-01,26492,0,1491332,0
2021-03-02,33223,0,1524555,0
2021-03-03,44637,0,1569192,0
2021-03-04,50275,0,1619467,0
2021-03-05,55781,0,1675248,0
2021-03-06,41860,0,1717108,0
2021-03-07,22316,0,1739424,0
2021-03-08,50771,0,1790195,0
2021-03-09,53043,0,1843238,0
2021-03-10,58589,0,1901827,0
2021-03-11,63807,0,1965634,0
2021-03-12,65072,0,2030706,0
2021-03-13,51685,0,2082391,0
2021-03-14,35374,0,2117765,0
2021-03-15,73405,0,2191170,0
2021-03-16,74012,0,2265182,0
2021-03-17,83124,0,2348306,0
2021-03-18,81614,0,2429920,0
2021-03-19,81065,0,2510985,0
2021-03-20,64688,0,2575673,0
2021-03-21,47280,0,2622953,0
2021-03-22,69450,0,2692403,0
2021-03-23,75761,0,2768164,0
2021-03-24,90849,0,2859013,0
2021-03-25,89767,0,2948780,0
2021-03-26,83557,0,3032337,0
2021-03-27,71882,0,3104219,0
2021-03-28,44099,0,3148318,0
2021-03-29,70770,0,3219088,0
2021-03-30,81327,0,3300415,0
2021-03-31,96175,0,3396590,0
2021-04-01,95263,0,3491853,0
2021-04-02,84044,0,3575897,0
2021-04-03,64286,0,3640183,0
2021-04-04,21709,0,3661892,0
2021-04-05,40289,0,3702181,0
2021-04-06,81275,0,3783456,0
2021-04-07,95780,0,3879236,0
2021-04-08,95194,0,3974430,0
2021-04-09,88455,0,4062885,0
2021-04-10,73993,0,4136878,0
2021-04-11,44730,0,4181608,0
2021-04-12,66887,0,4248495,0
2021-04-13,72540,0,4321035,0
2021-04-14,85496,0,4406531,0
2021-04-15,105367,0,4511898,0
2021-04-16,106381,0,4618279,0
2021-04-17,90459,0,4708738,0
2021-04-18,58563,0,4767301,0
2021-04-19,93414,0,4860715,0
2021-04-20,103727,0,4964442,0
2021-04-21,125312,0,5089754,0
2021-04-22,143477,0,5233231,0
2021-04-23,138681,0,5371912,0
2021-04-24,124408,0,5496320,0
2021-04-25,61428,0,5557748,0
2021-04-26,97849,0,5655597,0
2021-04-27,128323,0,5783920,0
2021-04-28,156320,0,5940240,0
2021-04-29,195540,0,6135780,0
2021-04-30,214527,0,6350307,0
2021-05-01,174056,0,6524363,0
2021-05-02,135766,0,6660129,0
2021-05-03,141958,0,6802087,0
2021-05-04,158658,0,6960745,0
2021-05-05,170422,0,7131167,0
2021-05-06,197762,0,7328929,0
2021-05-07,213742,0,7542671,0
2021-05-08,213344,0,7756015,0
2021-05-09,143154,0,7899169,0
2021-05-10,165050,0,8064219,0
2021-05-11,174912,0,8239131,0
2021-05-12,179094,0,8418225,0
2021-05-13,203291,0,8621516,0
2021-05-14,222849,0,8844365,0
2021-05-15,210278,0,9054643,0
2021-05-16,159223,0,9213866,0
2021-05-17,219144,0,9433010,0
2021-05-18,212950,0,9645960,0
2021-05-19,207016,0,9852976,0
2021-05-20,270788,0,10123764,0
2021-05-21,270806,0,10394570,0
2021-05-22,245473,0,10640043,0
2021-05-23,197149,0,10837192,0
2021-05-24,228261,0,11065453,0
2021-05-25,245651,0,11311104,0
2021-05-26,277450,0,11588554,0
2021-05-27,311027,0,11899581,0
2021-05-28,299515,0,12199096,0
2021-05-29,231140,0,12430236,0
2021-05-30,170788,0,12601024,0
2021-05-31,216350,0,12817374,0
2021-06-01,207594,0,13024968,0
2021-06-02,115730,0,13140698,0
2021-06-03,180023,0,13320721,0
2021-06-04,184766,0,13505487,0
2021-06-05,185836,0,13691323,0
2021-06-06,139439,0,13830762,0
2021-06-07,161737,0,13992499,0
2021-06-08,171057,0,14163556,0
2021-06-09,171342,0,14334898,0
2021-06-10,173931,0,14508829,0
2021-06-11,169835,0,14678664,0
2021-06-12,128216,0,14806880,0
2021-06-13,91071,0,14897951,0
2021-06-14,214580,0,15112531,0
2021-06-15,228294,0,15340825,0
2021-06-16,252969,0,15593794,0
2021-06-17,301619,0,15895413,0
2021-06-18,306191,0,16201604,0
2021-06-19,274988,0,16476592,0
2021-06-20,220653,0,16697245,0
2021-06-21,287964,0,16985209,0
2021-06-22,296125,0,17281334,0
2021-06-23,302633,0,17583967,0
2021-06-24,332487,0,17916454,0
2021-06-25,348644,0,18265098,0
2021-06-26,300035,0,18565133,0
2021-06-27,228575,0,18793708,0
2021-06-28,306962,0,19100670,0
2021-06-29,329159,0,19429829,0
2021-06-30,342019,0,19771848,0
2021-07-01,363096,0,20134944,0
2021-07-02,368395,0,20503339,0
2021-07-03,371042,0,20874381,0
2021-07-04,283144,0,21157525,0
2021-07-05,384475,0,21542000,0
2021-07-06,385370,0,21927370,0
2021-07-07,412019,0,22339389,0
2021-07-08,479639,0,22819028,0
2021-07-09,498519,0,23317547,0
2021-07-10,475186,0,23792733,0
2021-07-11,357711,0,24150444,0
2021-07-12,485929,0,24636373,0
2021-07-13,492169,0,25128542,0
2021-07-14,480489,0,25609031,0
2021-07-15,523528,0,26132559,0
2021-07-16,509798,0,26642357,0
2021-07-17,464389,0,27106746,0
2021-07-18,364714,0,27471460,0
2021-07-19,463082,0,27934542,0
2021-07-20,458117,0,28392659,0
2021-07-21,462812,0,28855471,0
2021-07-22,475392,0,29330863,0
2021-07-23,441311,0,29772174,0
2021-07-24,386190,0,30158364,0
2021-07-25,287609,0,30445973,0
2021-07-26,430901,0,30876874,0
2021-07-27,440115,0,31316989,0
2021-07-28,391014,0,31708003,0
2021-07-29,372080,0,32080083,0
2021-07-30,341458,0,32421541,0
2021-07-31,286969,0,32708510,0
2021-08-01,191003,0,32899513,0
2021-08-02,333703,0,33233216,0
2021-08-03,323160,0,33556376,0
2021-08-04,310920,0,33867296,0
2021-08-05,292524,0,34159820,0
2021-08-06,259967,0,34419787,0
2021-08-07,199003,0,34618790,0
2021-08-08,153090,0,34771880,0
2021-08-09,234042,0,35005922,0
2021-08-10,205214,0,35211136,0
2021-08-11,193698,0,35404834,0
2021-08-12,167897,0,35572731,0
2021-08-13,148542,0,35721273,0
2021-08-14,66064,0,35787337,0
2021-08-15,26326,0,35813663,0
2021-08-16,114646,0,35928309,0
2021-08-17,129208,0,36057517,0
2021-08-18,128699,0,36186216,0
2021-08-19,124731,0,36310947,0
2021-08-20,123752,0,36434699,0
2021-08-21,83079,0,36517778,0
2021-08-22,68150,0,36585928,0
2021-08-23,176842,0,36762770,0
2021-08-24,156878,0,36919648,0
2021-08-25,177152,0,37096800,0
2021-08-26,172335,0,37269135,0
2021-08-27,185849,0,37454984,0
2021-08-28,140249,0,37595233,0
2021-08-29,99024,0,37694257,0
2021-08-30,209625,0,37903882,0
2021-08-31,194584,0,38098466,0
2021-09-01,192181,0,38290647,0
2021-09-02,189909,0,38480556,0
2021-09-03,191345,0,38671901,0
2021-09-04,131485,0,38803386,0
2021-09-05,87864,0,38891250,0
2021-09-06,193676,0,39084926,0
2021-09-07,196055,0,39280981,0
2021-09-08,187923,0,39468904,0
2021-09-09,201477,0,39670381,0
2021-09-10,198123,0,39868504,0
2021-09-11,141331,0,40009835,0
2021-09-12,89612,0,40099447,0
2021-09-13,191201,466,40290648,466
2021-09-14,177274,515,40467922,981
2021-09-15,163130,527,40631052,1508
2021-09-16,160107,861,40791159,2369
2021-09-17,150165,1061,40941324,3430
2021-09-18,127955,694,41069279,4124
2021-09-19,81110,470,41150389,4594
2021-09-20,180059,9020,41330448,13614
2021-09-21,166578,8797,41497026,22411
2021-09-22,159032,9403,41656058,31814
2021-09-23,138035,9292,41794093,41106
2021-09-24,140495,8922,41934588,50028
2021-09-25,119517,5606,42054105,55634
2021-09-26,71923,4325,42126028,59959
2021-09-27,135580,10015,42261608,69974
2021-09-28,117436,11352,42379044,81326
2021-09-29,112285,11799,42491329,93125
2021-09-30,110187,14898,42601516,108023
2021-10-01,94917,19091,42696433,127114
2021-10-02,78428,14003,42774861,141117
2021-10-03,47698,7645,42822559,148762
2021-10-04,88343,34423,42910902,183185
2021-10-05,80331,33953,42991233,217138
2021-10-06,71941,34134,43063174,251272
2021-10-07,71805,34327,43134979,285599
2021-10-08,80589,33563,43215568,319162
2021-10-09,76066,22145,43291634,341307
2021-10-10,45755,13608,43337389,354915
2021-10-11,87374,41071,43424763,395986
2021-10-12,84456,46862,43509219,442848
2021-10-13,88150,52070,43597369,494918
2021-10-14,91462,58463,43688831,553381
2021-10-15,93548,55567,43782379,608948
2021-10-16,82911,36755,43865290,645703
2021-10-17,51426,23811,43916716,669514
2021-10-18,90268,59431,44006984,728945
2021-10-19,78304,69348,44085288,798293
2021-10-20,75032,78131,44160320,876424
2021-10-21,78277,81717,44238597,958141
2021-10-22,73794,76985,44312391,1035126
2021-10-23,60782,51941,44373173,1087067
2021-10-24,33377,23429,44406550,1110496
2021-10-25,64878,81596,44471428,1192092
2021-10-26,58359,91745,44529787,1283837
2021-10-27,58319,103930,44588106,1387767
2021-10-28,61449,114072,44649555,1501839
2021-10-29,61670,103063,44711225,1604902
2021-10-30,50669,68087,44761894,1672989
2021-10-31,25165,28273,44787059,1701262
2021-11-01,19042,28141,44806101,1729403
2021-11-02,62770,89325,44868871,1818728
2021-11-03,60734,118620,44929605,1937348
2021-11-04,59254,126619,44988859,2063967
2021-11-05,63081,135142,45051940,2199109
2021-11-06,46456,90905,45098396,2290014
2021-11-07,22248,37882,45120644,2327896
2021-11-08,51516,131219,45172160,2459115
2021-11-09,45398,144161,45217558,2603276
2021-11-10,42573,156336,45260131,2759612
2021-11-11,44927,155100,45305058,2914712
2021-11-12,46366,158524,45351424,3073236
2021-11-13,33241,116627,45384665,3189863
2021-11-14,14474,52434,45399139,3242297
2021-11-15,36881,157388,45436020,3399685
2021-11-16,30530,171348,45466550,3571033
2021-11-17,28426,178413,45494976,3749446
2021-11-18,30264,193656,45525240,3943102
2021-11-19,28773,205809,45554013,4148911
2021-11-20,20969,156414,45574982,4305325
2021-11-21,10600,64856,45585582,4370181
2021-11-22,21908,213123,45607490,4583304
2021-11-23,23536,241691,45631026,4824995
2021-11-24,27793,270907,45658819,5095902
2021-11-25,23192,301868,45682011,5397770
2021-11-26,24532,318231,45706543,5716001
2021-11-27,21339,266113,45727882,5982114
2021-11-28,9879,137040,45737761,6119154
2021-11-29,22268,326033,45760029,6445187
2021-11-30,23037,365787,45783066,6810974
2021-12-01,21472,413477,45804538,7224451
2021-12-02,23721,440340,45828259,7664791
2021-12-03,25165,467399,45853424,8132190
2021-12-04,22300,418692,45875724,8550882
2021-12-05,11884,261307,45887608,8812189
2021-12-06,25734,457526,45913342,9269715
2021-12-07,24062,480195,45937404,9749910
2021-12-08,9959,249660,45947363,9999570
2021-12-09,31481,491864,45978844,10491434
2021-12-10,27980,517830,46006824,11009264
2021-12-11,23492,459211,46030316,11468475
2021-12-12,12258,293470,46042574,11761945
2021-12-13,26076,467584,46068650,12229529
2021-12-14,25085,494144,46093735,12723673
2021-12-15,25265,517086,46119000,13240759
2021-12-16,27761,520191,46146761,13760950
2021-12-17,29254,517120,46176015,14278070
2021-12-18,26916,468683,46202931,14746753
2021-12-19,15066,300493,46217997,15047246
2021-12-20,30503,477427,46248500,15524673
2021-12-21,30262,493315,46278762,16017988
2021-12-22,29325,484661,46308087,16502649
2021-12-23,28126,426849,46336213,16929498
2021-12-24,13054,210803,46349267,17140301
2021-12-25,2098,33053,46351365,17173354
2021-12-26,8713,159054,46360078,17332408
2021-12-27,46632,504606,46406710,17837014
2021-12-28,42278,554151,46448988,18391165
2021-12-29,34131,550609,46483119,18941774
2021-12-30,31657,499774,46514776,19441548
2021-12-31,14037,247381,46528813,19688929
2022-01-01,3471,64805,46532284,19753734
2022-01-02,22615,276713,46554899,20030447
2022-01-03,47609,520933,46602508,20551380
2022-01-04,46192,572959,46648700,21124339
2022-01-05,40460,561271,46689160,21685610
2022-01-06,23294,274463,46712454,21960073
2022-01-07,63395,555099,46775849,22515172
2022-01-08,60459,503336,46836308,23018508
2022-01-09,42521,319671,46878829,23338179
2022-01-10,60803,543174,46939632,23881353
2022-01-11,61448,587929,47001080,24469282
2022-01-12,58112,582214,47059192,25051496
2022-01-13,58285,581252,47117477,25632748
2022-01-14,46409,589362,47163886,26222110
2022-01-15,38853,569903,47202739,26792013
2022-01-16,30902,341825,47233641,27133838
2022-01-17,54523,490535,47288164,27624373
2022-01-18,58212,517851,47346376,28142224
2022-01-19,56970,503608,47403346,28645832
2022-01-20,54170,499641,47457516,29145473
2022-01-21,41809,494710,47499325,29640183
2022-01-22,30834,469561,47530159,30109744
2022-01-23,34705,275343,47564864,30385087
2022-01-24,56015,438117,47620879,30823204
2022-01-25,61518,452994,47682397,31276198
2022-01-26,58379,436669,47740776,31712867
2022-01-27,48674,433213,47789450,32146080
2022-01-28,58478,437404,47847928,32583484
2022-01-29,67823,412446,47915751,32995930
2022-01-30,50215,235938,47965966,33231868
2022-01-31,60365,357857,48026331,33589725
2022-02-01,65408,329379,48091739,33919104
2022-02-02,63093,297845,48154832,34216949
2022-02-03,59991,275317,48214823,34492266
2022-02-04,72328,269243,48287151,34761509
2022-02-05,83581,248503,48370732,35010012
2022-02-06,55163,116178,48425895,35126190
2022-02-07,65081,200750,48490976,35326940
2022-02-08,66834,186871,48557810,35513811
2022-02-09,58672,167002,48616482,35680813
2022-02-10,58485,163888,48674967,35844701
2022-02-11,62192,163075,48737159,36007776
2022-02-12,71845,152111,48809004,36159887
2022-02-13,41408,68836,48850412,36228723
2022-02-14,46649,116833,48897061,36345556
2022-02-15,48493,124081,48945554,36469637
2022-02-16,45633,106674,48991187,36576311
2022-02-17,42883,98504,49034070,36674815
2022-02-18,46601,112910,49080671,36787725
2022-02-19,52450,100308,49133121,36888033
2022-02-20,31378,40350,49164499,36928383
2022-02-21,37925,89869,49202424,37018252
2022-02-22,37238,83923,49239662,37102175
2022-02-23,33422,79518,49273084,37181693
2022-02-24,32577,78263,49305661,37259956
2022-02-25,34756,90838,49340417,37350794
2022-02-26,39107,89113,49379524,37439907
2022-02-27,22523,35845,49402047,37475752
2022-02-28,28496,81898,49430543,37557650
2022-03-01,22691,54097,49453234,37611747
2022-03-02,22002,50721,49475236,37662468
2022-03-03,22613,55040,49497849,37717508
2022-03-04,23199,62919,49521048,37780427
2022-03-05,23743,57948,49544791,37838375
2022-03-06,9455,17194,49554246,37855569
2022-03-07,15907,51544,49570153,37907113
2022-03-08,15468,48990,49585621,37956103
2022-03-09,13809,46587,49599430,38002690
2022-03-10,14011,52269,49613441,38054959
2022-03-11,15558,57373,49628999,38112332
2022-03-12,15461,56609,49644460,38168941
2022-03-13,5532,16845,49649992,38185786
2022-03-14,10512,46833,49660504,38232619
2022-03-15,10539,47018,49671043,38279637
2022-03-16,9469,42088,49680512,38321725
2022-03-17,9702,44997,49690214,38366722
2022-03-18,10174,49149,49700388,38415871
2022-03-19,9114,46525,49709502,38462396
2022-03-20,2596,11695,49712098,38474091
2022-03-21,7569,40353,49719667,38514444
2022-03-22,8431,37832,49728098,38552276
2022-03-23,7212,33751,49735310,38586027
2022-03-24,8252,38846,49743562,38624873
2022-03-25,8129,43731,49751691,38668604
2022-03-26,8103,41707,49759794,38710311
2022-03-27,2421,9682,49762215,38719993
2022-03-28,6101,35298,49768316,38755291
2022-03-29,5773,32588,49774089,38787879
2022-03-30,5545,30235,49779634,38818114
2022-03-31,5885,33231,49785519,38851345
2022-04-01,4339,25174,49789858,38876519
2022-04-02,4479,23266,49794337,38899785
2022-04-03,1041,4497,49795378,38904282
