data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,44,0,70,0
2021-01-01,18,0,88,0
2021-01-02,76,0,164,0
2021-01-03,55,0,219,0
2021-01-04,158,0,377,0
2021-01-05,193,0,570,0
2021-01-06,159,0,729,0
2021-01-07,240,0,969,0
2021-01-08,283,0,1252,0
2021-01-09,207,0,1459,0
2021-01-10,122,0,1581,0
2021-01-11,218,0,1799,0
2021-01-12,237,0,2036,0
2021-01-13,345,0,2381,0
2021-01-14,436,0,2817,0
2021-01-15,266,0,3083,0
2021-01-16,176,0,3259,0
2021-01-17,3051,0,6310,0
2021-01-18,5199,0,11509,0
2021-01-19,1884,0,13393,0
2021-01-20,4650,0,18043,0
2021-01-21,20008,0,38051,0
2021-01-22,14198,0,52249,0
2021-01-23,33351,0,85600,0
2021-01-24,30795,0,116395,0
2021-01-25,64763,0,181158,0
2021-01-26,76536,0,257694,0
2021-01-27,64866,0,322560,0
2021-01-28,89336,0,411896,0
2021-01-29,94064,0,505960,0
2021-01-30,86606,0,592566,0
2021-01-31,57349,0,649915,0
2021-02-01,81904,0,731819,0
2021-02-02,82171,0,813990,0
2021-02-03,91216,0,905206,0
2021-02-04,95423,0,1000629,0
2021-02-05,90302,0,1090931,0
2021-02-06,63453,0,1154384,0
2021-02-07,32918,0,1187302,0
2021-02-08,40430,0,1227732,0
2021-02-09,32857,0,1260589,0
2021-02-10,28410,0,1288999,0
2021-02-11,20374,0,1309373,0
2021-02-12,16211,0,1325584,0
2021-02-13,7228,0,1332812,0
2021-02-14,2861,0,1335673,0
2021-02-15,6832,0,1342505,0
2021-02-16,6985,0,1349490,0
2021-02-17,10515,0,1360005,0
2021-02-18,9233,0,1369238,0
2021-02-19,8218,0,1377456,0
2021-02-20,5505,0,1382961,0
2021-02-21,2962,0,1385923,0
2021-02-22,6870,0,1392793,0
2021-02-23,7147,0,1399940,0
2021-02-24,9811,0,1409751,0
2021-02-25,14188,0,1423939,0
2021-02-26,17540,0,1441479,0
2021-02-27,13888,0,1455367,0
2021-02-28,9374,0,1464741,0
2021-03-01,26491,0,1491232,0
2021-03-02,33215,0,1524447,0
2021-03-03,44634,0,1569081,0
2021-03-04,50258,0,1619339,0
2021-03-05,55775,0,1675114,0
2021-03-06,41860,0,1716974,0
2021-03-07,22316,0,1739290,0
2021-03-08,50575,0,1789865,0
2021-03-09,52942,0,1842807,0
2021-03-10,58579,0,1901386,0
2021-03-11,63801,0,1965187,0
2021-03-12,65063,0,2030250,0
2021-03-13,51681,0,2081931,0
2021-03-14,35372,0,2117303,0
2021-03-15,73398,0,2190701,0
2021-03-16,74011,0,2264712,0
2021-03-17,83123,0,2347835,0
2021-03-18,81611,0,2429446,0
2021-03-19,81059,0,2510505,0
2021-03-20,64684,0,2575189,0
2021-03-21,47279,0,2622468,0
2021-03-22,69445,0,2691913,0
2021-03-23,75754,0,2767667,0
2021-03-24,90841,0,2858508,0
2021-03-25,89760,0,2948268,0
2021-03-26,83545,0,3031813,0
2021-03-27,71872,0,3103685,0
2021-03-28,44091,0,3147776,0
2021-03-29,70758,0,3218534,0
2021-03-30,81315,0,3299849,0
2021-03-31,96169,0,3396018,0
2021-04-01,95254,0,3491272,0
2021-04-02,84037,0,3575309,0
2021-04-03,64276,0,3639585,0
2021-04-04,21707,0,3661292,0
2021-04-05,40285,0,3701577,0
2021-04-06,81267,0,3782844,0
2021-04-07,95773,0,3878617,0
2021-04-08,95193,0,3973810,0
2021-04-09,88458,0,4062268,0
2021-04-10,73983,0,4136251,0
2021-04-11,44725,0,4180976,0
2021-04-12,66881,0,4247857,0
2021-04-13,72528,0,4320385,0
2021-04-14,85481,0,4405866,0
2021-04-15,105358,0,4511224,0
2021-04-16,106368,0,4617592,0
2021-04-17,90451,0,4708043,0
2021-04-18,58555,0,4766598,0
2021-04-19,93403,0,4860001,0
2021-04-20,103714,0,4963715,0
2021-04-21,125296,0,5089011,0
2021-04-22,143471,0,5232482,0
2021-04-23,138667,0,5371149,0
2021-04-24,124397,0,5495546,0
2021-04-25,61421,0,5556967,0
2021-04-26,97839,0,5654806,0
2021-04-27,128304,0,5783110,0
2021-04-28,156310,0,5939420,0
2021-04-29,195520,0,6134940,0
2021-04-30,214513,0,6349453,0
2021-05-01,174031,0,6523484,0
2021-05-02,135758,0,6659242,0
2021-05-03,141937,0,6801179,0
2021-05-04,158645,0,6959824,0
2021-05-05,170413,0,7130237,0
2021-05-06,197747,0,7327984,0
2021-05-07,213733,0,7541717,0
2021-05-08,213325,0,7755042,0
2021-05-09,143143,0,7898185,0
2021-05-10,165038,0,8063223,0
2021-05-11,174899,0,8238122,0
2021-05-12,179079,0,8417201,0
2021-05-13,203275,0,8620476,0
2021-05-14,222831,0,8843307,0
2021-05-15,210258,0,9053565,0
2021-05-16,159210,0,9212775,0
2021-05-17,219133,0,9431908,0
2021-05-18,212939,0,9644847,0
2021-05-19,207003,0,9851850,0
2021-05-20,270781,0,10122631,0
2021-05-21,270791,0,10393422,0
2021-05-22,245463,0,10638885,0
2021-05-23,197138,0,10836023,0
2021-05-24,228257,0,11064280,0
2021-05-25,245647,0,11309927,0
2021-05-26,277440,0,11587367,0
2021-05-27,311021,0,11898388,0
2021-05-28,299503,0,12197891,0
2021-05-29,231134,0,12429025,0
2021-05-30,170781,0,12599806,0
2021-05-31,216344,0,12816150,0
2021-06-01,207582,0,13023732,0
2021-06-02,115717,0,13139449,0
2021-06-03,179998,0,13319447,0
2021-06-04,184740,0,13504187,0
2021-06-05,185877,0,13690064,0
2021-06-06,139423,0,13829487,0
2021-06-07,161720,0,13991207,0
2021-06-08,171034,0,14162241,0
2021-06-09,171326,0,14333567,0
2021-06-10,173911,0,14507478,0
2021-06-11,169816,0,14677294,0
2021-06-12,128195,0,14805489,0
2021-06-13,91049,0,14896538,0
2021-06-14,214561,0,15111099,0
2021-06-15,228269,0,15339368,0
2021-06-16,252946,0,15592314,0
2021-06-17,301603,0,15893917,0
2021-06-18,306173,0,16200090,0
2021-06-19,274978,0,16475068,0
2021-06-20,220632,0,16695700,0
2021-06-21,287949,0,16983649,0
2021-06-22,296110,0,17279759,0
2021-06-23,302625,0,17582384,0
2021-06-24,332472,0,17914856,0
2021-06-25,348629,0,18263485,0
2021-06-26,300024,0,18563509,0
2021-06-27,228564,0,18792073,0
2021-06-28,306946,0,19099019,0
2021-06-29,329136,0,19428155,0
2021-06-30,342008,0,19770163,0
2021-07-01,363078,0,20133241,0
2021-07-02,368382,0,20501623,0
2021-07-03,371037,0,20872660,0
2021-07-04,283134,0,21155794,0
2021-07-05,384463,0,21540257,0
2021-07-06,385352,0,21925609,0
2021-07-07,412012,0,22337621,0
2021-07-08,479645,0,22817266,0
2021-07-09,498531,0,23315797,0
2021-07-10,475189,0,23790986,0
2021-07-11,357712,0,24148698,0
2021-07-12,485929,0,24634627,0
2021-07-13,492169,0,25126796,0
2021-07-14,480485,0,25607281,0
2021-07-15,523528,0,26130809,0
2021-07-16,509801,0,26640610,0
2021-07-17,464447,0,27105057,0
2021-07-18,364717,0,27469774,0
2021-07-19,463093,0,27932867,0
2021-07-20,458131,0,28390998,0
2021-07-21,462818,0,28853816,0
2021-07-22,475390,0,29329206,0
2021-07-23,441304,0,29770510,0
2021-07-24,386187,0,30156697,0
2021-07-25,287612,0,30444309,0
2021-07-26,430891,0,30875200,0
2021-07-27,440112,0,31315312,0
2021-07-28,390995,0,31706307,0
2021-07-29,372069,0,32078376,0
2021-07-30,341446,0,32419822,0
2021-07-31,286968,0,32706790,0
2021-08-01,190998,0,32897788,0
2021-08-02,333681,0,33231469,0
2021-08-03,323153,0,33554622,0
2021-08-04,310900,0,33865522,0
2021-08-05,292517,0,34158039,0
2021-08-06,259970,0,34418009,0
2021-08-07,198995,0,34617004,0
2021-08-08,153083,0,34770087,0
2021-08-09,234035,0,35004122,0
2021-08-10,205214,0,35209336,0
2021-08-11,193697,0,35403033,0
2021-08-12,167879,0,35570912,0
2021-08-13,148527,0,35719439,0
2021-08-14,66057,0,35785496,0
2021-08-15,26326,0,35811822,0
2021-08-16,114632,0,35926454,0
2021-08-17,129194,0,36055648,0
2021-08-18,128693,0,36184341,0
2021-08-19,124714,0,36309055,0
2021-08-20,123737,0,36432792,0
2021-08-21,83072,0,36515864,0
2021-08-22,68146,0,36584010,0
2021-08-23,176830,0,36760840,0
2021-08-24,156876,0,36917716,0
2021-08-25,177144,0,37094860,0
2021-08-26,172336,0,37267196,0
2021-08-27,185846,0,37453042,0
2021-08-28,140239,0,37593281,0
2021-08-29,99019,0,37692300,0
2021-08-30,209622,0,37901922,0
2021-08-31,194580,0,38096502,0
2021-09-01,192174,0,38288676,0
2021-09-02,189899,0,38478575,0
2021-09-03,191337,0,38669912,0
2021-09-04,131494,0,38801406,0
2021-09-05,87862,0,38889268,0
2021-09-06,193690,0,39082958,0
2021-09-07,196057,0,39279015,0
2021-09-08,187922,0,39466937,0
2021-09-09,201477,0,39668414,0
2021-09-10,198122,0,39866536,0
2021-09-11,141323,0,40007859,0
2021-09-12,89606,0,40097465,0
2021-09-13,191208,443,40288673,443
2021-09-14,177271,507,40465944,950
2021-09-15,163129,522,40629073,1472
2021-09-16,160097,850,40789170,2322
2021-09-17,150156,1053,40939326,3375
2021-09-18,127953,684,41067279,4059
2021-09-19,81102,466,41148381,4525
2021-09-20,180057,9007,41328438,13532
2021-09-21,166572,8790,41495010,22322
2021-09-22,159016,9400,41654026,31722
2021-09-23,138030,9283,41792056,41005
2021-09-24,140488,8910,41932544,49915
2021-09-25,119510,5598,42052054,55513
2021-09-26,71921,4322,42123975,59835
2021-09-27,135568,10009,42259543,69844
2021-09-28,117426,11347,42376969,81191
2021-09-29,112274,11796,42489243,92987
2021-09-30,110175,14889,42599418,107876
2021-10-01,94902,19088,42694320,126964
2021-10-02,78419,14000,42772739,140964
2021-10-03,47686,7644,42820425,148608
2021-10-04,88326,34419,42908751,183027
2021-10-05,80322,33951,42989073,216978
2021-10-06,71932,34125,43061005,251103
2021-10-07,71783,34323,43132788,285426
2021-10-08,80581,33559,43213369,318985
2021-10-09,76057,22140,43289426,341125
2021-10-10,45749,13604,43335175,354729
2021-10-11,87364,41070,43422539,395799
2021-10-12,84443,46857,43506982,442656
2021-10-13,88135,52063,43595117,494719
2021-10-14,91455,58449,43686572,553168
2021-10-15,93543,55558,43780115,608726
2021-10-16,82901,36749,43863016,645475
2021-10-17,51420,23807,43914436,669282
2021-10-18,90268,59415,44004704,728697
2021-10-19,78303,69337,44083007,798034
2021-10-20,75026,78132,44158033,876166
2021-10-21,78273,81705,44236306,957871
2021-10-22,73789,76973,44310095,1034844
2021-10-23,60784,51933,44370879,1086777
2021-10-24,33377,23421,44404256,1110198
2021-10-25,64873,81588,44469129,1191786
2021-10-26,58353,91728,44527482,1283514
2021-10-27,58316,103914,44585798,1387428
2021-10-28,61455,114062,44647253,1501490
2021-10-29,61673,103051,44708926,1604541
2021-10-30,50667,68083,44759593,1672624
2021-10-31,25166,28265,44784759,1700889
2021-11-01,19039,28135,44803798,1729024
2021-11-02,62768,89315,44866566,1818339
2021-11-03,60735,118607,44927301,1936946
2021-11-04,59249,126607,44986550,2063553
2021-11-05,63073,135131,45049623,2198684
2021-11-06,46451,90901,45096074,2289585
2021-11-07,22244,37876,45118318,2327461
2021-11-08,51510,131213,45169828,2458674
2021-11-09,45397,144150,45215225,2602824
2021-11-10,42572,156320,45257797,2759144
2021-11-11,44922,155087,45302719,2914231
2021-11-12,46360,158511,45349079,3072742
2021-11-13,33229,116623,45382308,3189365
2021-11-14,14473,52432,45396781,3241797
2021-11-15,36873,157378,45433654,3399175
2021-11-16,30527,171344,45464181,3570519
2021-11-17,28424,178399,45492605,3748918
2021-11-18,30259,193632,45522864,3942550
2021-11-19,28766,205790,45551630,4148340
2021-11-20,20967,156406,45572597,4304746
2021-11-21,10598,64851,45583195,4369597
2021-11-22,21904,213108,45605099,4582705
2021-11-23,23531,241686,45628630,4824391
2021-11-24,27789,270894,45656419,5095285
2021-11-25,23184,301859,45679603,5397144
2021-11-26,24521,318223,45704124,5715367
2021-11-27,21327,266109,45725451,5981476
2021-11-28,9876,137031,45735327,6118507
2021-11-29,22254,326024,45757581,6444531
2021-11-30,23028,365775,45780609,6810306
2021-12-01,21462,413462,45802071,7223768
2021-12-02,23713,440328,45825784,7664096
2021-12-03,25151,467380,45850935,8131476
2021-12-04,22287,418688,45873222,8550164
2021-12-05,11878,261303,45885100,8811467
2021-12-06,25716,457518,45910816,9268985
2021-12-07,24044,480177,45934860,9749162
2021-12-08,9951,249656,45944811,9998818
2021-12-09,31462,491882,45976273,10490700
2021-12-10,27971,517832,46004244,11008532
2021-12-11,23480,459204,46027724,11467736
2021-12-12,12253,293462,46039977,11761198
2021-12-13,26063,467576,46066040,12228774
2021-12-14,25072,494136,46091112,12722910
2021-12-15,25249,517066,46116361,13239976
2021-12-16,27747,520180,46144108,13760156
2021-12-17,29233,517097,46173341,14277253
2021-12-18,26896,468674,46200237,14745927
2021-12-19,15056,300484,46215293,15046411
2021-12-20,30497,477418,46245790,15523829
2021-12-21,30254,493308,46276044,16017137
2021-12-22,29308,484654,46305352,16501791
2021-12-23,28111,426843,46333463,16928634
2021-12-24,13048,210795,46346511,17139429
2021-12-25,2097,33053,46348608,17172482
2021-12-26,8701,159054,46357309,17331536
2021-12-27,46614,504591,46403923,17836127
2021-12-28,42251,554140,46446174,18390267
2021-12-29,34107,550593,46480281,18940860
2021-12-30,31634,499763,46511915,19440623
2021-12-31,14027,247385,46525942,19688008
2022-01-01,3468,64804,46529410,19752812
2022-01-02,22597,276709,46552007,20029521
2022-01-03,47584,520926,46599591,20550447
2022-01-04,46149,572951,46645740,21123398
2022-01-05,40418,561264,46686158,21684662
2022-01-06,23277,274458,46709435,21959120
2022-01-07,63350,555091,46772785,22514211
2022-01-08,60396,503330,46833181,23017541
2022-01-09,42475,319667,46875656,23337208
2022-01-10,60757,543167,46936413,23880375
2022-01-11,61390,587929,46997803,24468304
2022-01-12,58067,582207,47055870,25050511
2022-01-13,58233,581245,47114103,25631756
2022-01-14,46357,589350,47160460,26221106
2022-01-15,38797,569901,47199257,26791007
2022-01-16,30849,341820,47230106,27132827
2022-01-17,54482,490528,47284588,27623355
2022-01-18,58168,517839,47342756,28141194
2022-01-19,56940,503596,47399696,28644790
2022-01-20,54124,499630,47453820,29144420
2022-01-21,41773,494700,47495593,29639120
2022-01-22,30769,469557,47526362,30108677
2022-01-23,34680,275335,47561042,30384012
2022-01-24,55987,438109,47617029,30822121
2022-01-25,61485,452983,47678514,31275104
2022-01-26,58343,436663,47736857,31711767
2022-01-27,48646,433198,47785503,32144965
2022-01-28,58449,437392,47843952,32582357
2022-01-29,67785,412439,47911737,32994796
2022-01-30,50188,235928,47961925,33230724
2022-01-31,60323,357850,48022248,33588574
2022-02-01,65367,329373,48087615,33917947
2022-02-02,63060,297836,48150675,34215783
2022-02-03,59958,275308,48210633,34491091
2022-02-04,72303,269235,48282936,34760326
2022-02-05,83551,248489,48366487,35008815
2022-02-06,55137,116176,48421624,35124991
2022-02-07,65050,200744,48486674,35325735
2022-02-08,66818,186865,48553492,35512600
2022-02-09,58650,167002,48612142,35679602
2022-02-10,58451,163878,48670593,35843480
2022-02-11,62176,163064,48732769,36006544
2022-02-12,71819,152105,48804588,36158649
2022-02-13,41393,68829,48845981,36227478
2022-02-14,46636,116826,48892617,36344304
2022-02-15,48469,124074,48941086,36468378
2022-02-16,45610,106670,48986696,36575048
2022-02-17,42867,98503,49029563,36673551
2022-02-18,46581,112906,49076144,36786457
2022-02-19,52435,100302,49128579,36886759
2022-02-20,31374,40348,49159953,36927107
2022-02-21,37910,89867,49197863,37016974
2022-02-22,37213,83918,49235076,37100892
2022-02-23,33407,79513,49268483,37180405
2022-02-24,32563,78259,49301046,37258664
2022-02-25,34744,90835,49335790,37349499
2022-02-26,39099,89110,49374889,37438609
2022-02-27,22519,35844,49397408,37474453
2022-02-28,28483,81897,49425891,37556350
2022-03-01,22681,54094,49448572,37610444
2022-03-02,21993,50717,49470565,37661161
2022-03-03,22599,55037,49493164,37716198
2022-03-04,23192,62915,49516356,37779113
2022-03-05,23737,57946,49540093,37837059
2022-03-06,9453,17193,49549546,37854252
2022-03-07,15897,51542,49565443,37905794
2022-03-08,15456,48989,49580899,37954783
2022-03-09,13801,46582,49594700,38001365
2022-03-10,14005,52268,49608705,38053633
2022-03-11,15546,57364,49624251,38110997
2022-03-12,15449,56604,49639700,38167601
2022-03-13,5530,16844,49645230,38184445
2022-03-14,10508,46827,49655738,38231272
2022-03-15,10534,47015,49666272,38278287
2022-03-16,9458,42082,49675730,38320369
2022-03-17,9695,44988,49685425,38365357
2022-03-18,10166,49147,49695591,38414504
2022-03-19,9111,46524,49704702,38461028
2022-03-20,2594,11694,49707296,38472722
2022-03-21,7564,40350,49714860,38513072
2022-03-22,8427,37822,49723287,38550894
2022-03-23,7209,33740,49730496,38584634
2022-03-24,8249,38838,49738745,38623472
2022-03-25,8124,43730,49746869,38667202
2022-03-26,8098,41702,49754967,38708904
2022-03-27,2419,9683,49757386,38718587
2022-03-28,6091,35296,49763477,38753883
2022-03-29,5764,32585,49769241,38786468
2022-03-30,5538,30229,49774779,38816697
2022-03-31,5872,33221,49780651,38849918
2022-04-01,4330,25178,49784981,38875096
2022-04-02,4473,23262,49789454,38898358
2022-04-03,1041,4497,49790495,38902855
