data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,50,0,76,0
2021-01-01,19,0,95,0
2021-01-02,83,0,178,0
2021-01-03,63,0,241,0
2021-01-04,172,0,413,0
2021-01-05,212,0,625,0
2021-01-06,171,0,796,0
2021-01-07,252,0,1048,0
2021-01-08,304,0,1352,0
2021-01-09,226,0,1578,0
2021-01-10,133,0,1711,0
2021-01-11,241,0,1952,0
2021-01-12,250,0,2202,0
2021-01-13,362,0,2564,0
2021-01-14,454,0,3018,0
2021-01-15,275,0,3293,0
2021-01-16,191,0,3484,0
2021-01-17,3051,0,6535,0
2021-01-18,5204,0,11739,0
2021-01-19,1888,0,13627,0
2021-01-20,4651,0,18278,0
2021-01-21,20008,0,38286,0
2021-01-22,14199,0,52485,0
2021-01-23,33346,0,85831,0
2021-01-24,30795,0,116626,0
2021-01-25,64752,0,181378,0
2021-01-26,76520,0,257898,0
2021-01-27,64859,0,322757,0
2021-01-28,89325,0,412082,0
2021-01-29,94052,0,506134,0
2021-01-30,86591,0,592725,0
2021-01-31,57346,0,650071,0
2021-02-01,81888,0,731959,0
2021-02-02,82156,0,814115,0
2021-02-03,91208,0,905323,0
2021-02-04,95410,0,1000733,0
2021-02-05,90296,0,1091029,0
2021-02-06,63454,0,1154483,0
2021-02-07,32925,0,1187408,0
2021-02-08,40434,0,1227842,0
2021-02-09,32861,0,1260703,0
2021-02-10,28409,0,1289112,0
2021-02-11,20379,0,1309491,0
2021-02-12,16213,0,1325704,0
2021-02-13,7237,0,1332941,0
2021-02-14,2861,0,1335802,0
2021-02-15,6834,0,1342636,0
2021-02-16,6989,0,1349625,0
2021-02-17,10517,0,1360142,0
2021-02-18,9241,0,1369383,0
2021-02-19,8226,0,1377609,0
2021-02-20,5521,0,1383130,0
2021-02-21,2973,0,1386103,0
2021-02-22,6872,0,1392975,0
2021-02-23,7151,0,1400126,0
2021-02-24,9818,0,1409944,0
2021-02-25,14191,0,1424135,0
2021-02-26,17542,0,1441677,0
2021-02-27,13892,0,1455569,0
2021-02-28,9379,0,1464948,0
2021-03-01,26499,0,1491447,0
2021-03-02,33228,0,1524675,0
2021-03-03,44642,0,1569317,0
2021-03-04,50282,0,1619599,0
2021-03-05,55787,0,1675386,0
2021-03-06,41861,0,1717247,0
2021-03-07,22317,0,1739564,0
2021-03-08,50778,0,1790342,0
2021-03-09,53048,0,1843390,0
2021-03-10,58603,0,1901993,0
2021-03-11,63815,0,1965808,0
2021-03-12,65080,0,2030888,0
2021-03-13,51690,0,2082578,0
2021-03-14,35380,0,2117958,0
2021-03-15,73417,0,2191375,0
2021-03-16,74020,0,2265395,0
2021-03-17,83126,0,2348521,0
2021-03-18,81615,0,2430136,0
2021-03-19,81078,0,2511214,0
2021-03-20,64696,0,2575910,0
2021-03-21,47283,0,2623193,0
2021-03-22,69457,0,2692650,0
2021-03-23,75767,0,2768417,0
2021-03-24,90861,0,2859278,0
2021-03-25,89767,0,2949045,0
2021-03-26,83576,0,3032621,0
2021-03-27,71893,0,3104514,0
2021-03-28,44106,0,3148620,0
2021-03-29,70786,0,3219406,0
2021-03-30,81336,0,3300742,0
2021-03-31,96188,0,3396930,0
2021-04-01,95271,0,3492201,0
2021-04-02,84054,0,3576255,0
2021-04-03,64290,0,3640545,0
2021-04-04,21711,0,3662256,0
2021-04-05,40291,0,3702547,0
2021-04-06,81282,0,3783829,0
2021-04-07,95784,0,3879613,0
2021-04-08,95211,0,3974824,0
2021-04-09,88458,0,4063282,0
2021-04-10,74002,0,4137284,0
2021-04-11,44739,0,4182023,0
2021-04-12,66893,0,4248916,0
2021-04-13,72543,0,4321459,0
2021-04-14,85503,0,4406962,0
2021-04-15,105389,0,4512351,0
2021-04-16,106386,0,4618737,0
2021-04-17,90465,0,4709202,0
2021-04-18,58573,0,4767775,0
2021-04-19,93419,0,4861194,0
2021-04-20,103746,0,4964940,0
2021-04-21,125315,0,5090255,0
2021-04-22,143489,0,5233744,0
2021-04-23,138692,0,5372436,0
2021-04-24,124415,0,5496851,0
2021-04-25,61440,0,5558291,0
2021-04-26,97860,0,5656151,0
2021-04-27,128329,0,5784480,0
2021-04-28,156336,0,5940816,0
2021-04-29,195554,0,6136370,0
2021-04-30,214536,0,6350906,0
2021-05-01,174069,0,6524975,0
2021-05-02,135777,0,6660752,0
2021-05-03,141976,0,6802728,0
2021-05-04,158671,0,6961399,0
2021-05-05,170440,0,7131839,0
2021-05-06,197765,0,7329604,0
2021-05-07,213765,0,7543369,0
2021-05-08,213357,0,7756726,0
2021-05-09,143170,0,7899896,0
2021-05-10,165052,0,8064948,0
2021-05-11,174922,0,8239870,0
2021-05-12,179105,0,8418975,0
2021-05-13,203315,0,8622290,0
2021-05-14,222860,0,8845150,0
2021-05-15,210304,0,9055454,0
2021-05-16,159238,0,9214692,0
2021-05-17,219160,0,9433852,0
2021-05-18,212974,0,9646826,0
2021-05-19,207027,0,9853853,0
2021-05-20,270808,0,10124661,0
2021-05-21,270824,0,10395485,0
2021-05-22,245488,0,10640973,0
2021-05-23,197157,0,10838130,0
2021-05-24,228266,0,11066396,0
2021-05-25,245660,0,11312056,0
2021-05-26,277460,0,11589516,0
2021-05-27,311041,0,11900557,0
2021-05-28,299532,0,12200089,0
2021-05-29,231158,0,12431247,0
2021-05-30,170801,0,12602048,0
2021-05-31,216366,0,12818414,0
2021-06-01,207601,0,13026015,0
2021-06-02,115737,0,13141752,0
2021-06-03,180049,0,13321801,0
2021-06-04,184786,0,13506587,0
2021-06-05,185859,0,13692446,0
2021-06-06,139462,0,13831908,0
2021-06-07,161755,0,13993663,0
2021-06-08,171086,0,14164749,0
2021-06-09,171361,0,14336110,0
2021-06-10,173951,0,14510061,0
2021-06-11,169870,0,14679931,0
2021-06-12,128237,0,14808168,0
2021-06-13,91089,0,14899257,0
2021-06-14,214600,0,15113857,0
2021-06-15,228318,0,15342175,0
2021-06-16,252980,0,15595155,0
2021-06-17,301644,0,15896799,0
2021-06-18,306209,0,16203008,0
2021-06-19,275012,0,16478020,0
2021-06-20,220677,0,16698697,0
2021-06-21,287986,0,16986683,0
2021-06-22,296141,0,17282824,0
2021-06-23,302641,0,17585465,0
2021-06-24,332509,0,17917974,0
2021-06-25,348660,0,18266634,0
2021-06-26,300049,0,18566683,0
2021-06-27,228586,0,18795269,0
2021-06-28,306987,0,19102256,0
2021-06-29,329178,0,19431434,0
2021-06-30,342048,0,19773482,0
2021-07-01,363119,0,20136601,0
2021-07-02,368407,0,20505008,0
2021-07-03,371049,0,20876057,0
2021-07-04,283164,0,21159221,0
2021-07-05,384484,0,21543705,0
2021-07-06,385388,0,21929093,0
2021-07-07,412024,0,22341117,0
2021-07-08,479638,0,22820755,0
2021-07-09,498513,0,23319268,0
2021-07-10,475180,0,23794448,0
2021-07-11,357704,0,24152152,0
2021-07-12,485927,0,24638079,0
2021-07-13,492160,0,25130239,0
2021-07-14,480493,0,25610732,0
2021-07-15,523532,0,26134264,0
2021-07-16,509793,0,26644057,0
2021-07-17,464388,0,27108445,0
2021-07-18,364713,0,27473158,0
2021-07-19,463079,0,27936237,0
2021-07-20,458110,0,28394347,0
2021-07-21,462814,0,28857161,0
2021-07-22,475386,0,29332547,0
2021-07-23,441310,0,29773857,0
2021-07-24,386188,0,30160045,0
2021-07-25,287608,0,30447653,0
2021-07-26,430909,0,30878562,0
2021-07-27,440125,0,31318687,0
2021-07-28,391022,0,31709709,0
2021-07-29,372073,0,32081782,0
2021-07-30,341483,0,32423265,0
2021-07-31,286980,0,32710245,0
2021-08-01,191024,0,32901269,0
2021-08-02,333711,0,33234980,0
2021-08-03,323178,0,33558158,0
2021-08-04,310953,0,33869111,0
2021-08-05,292516,0,34161627,0
2021-08-06,259981,0,34421608,0
2021-08-07,199020,0,34620628,0
2021-08-08,153104,0,34773732,0
2021-08-09,234050,0,35007782,0
2021-08-10,205233,0,35213015,0
2021-08-11,193721,0,35406736,0
2021-08-12,167930,0,35574666,0
2021-08-13,148561,0,35723227,0
2021-08-14,66070,0,35789297,0
2021-08-15,26330,0,35815627,0
2021-08-16,114653,0,35930280,0
2021-08-17,129227,0,36059507,0
2021-08-18,128713,0,36188220,0
2021-08-19,124753,0,36312973,0
2021-08-20,123773,0,36436746,0
2021-08-21,83095,0,36519841,0
2021-08-22,68157,0,36587998,0
2021-08-23,176851,0,36764849,0
2021-08-24,156892,0,36921741,0
2021-08-25,177166,0,37098907,0
2021-08-26,172342,0,37271249,0
2021-08-27,185856,0,37457105,0
2021-08-28,140259,0,37597364,0
2021-08-29,99020,0,37696384,0
2021-08-30,209625,0,37906009,0
2021-08-31,194605,0,38100614,0
2021-09-01,192200,0,38292814,0
2021-09-02,189937,0,38482751,0
2021-09-03,191354,0,38674105,0
2021-09-04,131500,0,38805605,0
2021-09-05,87872,0,38893477,0
2021-09-06,193673,0,39087150,0
2021-09-07,196072,0,39283222,0
2021-09-08,187921,0,39471143,0
2021-09-09,201481,0,39672624,0
2021-09-10,198119,0,39870743,0
2021-09-11,141335,0,40012078,0
2021-09-12,89610,0,40101688,0
2021-09-13,191192,498,40292880,498
2021-09-14,177277,539,40470157,1037
2021-09-15,163129,544,40633286,1581
2021-09-16,160103,882,40793389,2463
2021-09-17,150173,1077,40943562,3540
2021-09-18,127964,706,41071526,4246
2021-09-19,81127,475,41152653,4721
2021-09-20,180076,9036,41332729,13757
2021-09-21,166605,8804,41499334,22561
2021-09-22,159044,9411,41658378,31972
2021-09-23,138055,9304,41796433,41276
2021-09-24,140516,8932,41936949,50208
2021-09-25,119525,5616,42056474,55824
2021-09-26,71937,4330,42128411,60154
2021-09-27,135600,10027,42264011,70181
2021-09-28,117459,11360,42381470,81541
2021-09-29,112301,11813,42493771,93354
2021-09-30,110207,14918,42603978,108272
2021-10-01,94937,19096,42698915,127368
2021-10-02,78447,14007,42777362,141375
2021-10-03,47708,7649,42825070,149024
2021-10-04,88360,34429,42913430,183453
2021-10-05,80346,33959,42993776,217412
2021-10-06,71963,34141,43065739,251553
2021-10-07,71822,34332,43137561,285885
2021-10-08,80602,33573,43218163,319458
2021-10-09,76085,22151,43294248,341609
2021-10-10,45764,13608,43340012,355217
2021-10-11,87388,41087,43427400,396304
2021-10-12,84464,46881,43511864,443185
2021-10-13,88167,52083,43600031,495268
2021-10-14,91489,58478,43691520,553746
2021-10-15,93565,55590,43785085,609336
2021-10-16,82941,36762,43868026,646098
2021-10-17,51448,23816,43919474,669914
2021-10-18,90275,59447,44009749,729361
2021-10-19,78324,69357,44088073,798718
2021-10-20,75059,78138,44163132,876856
2021-10-21,78302,81728,44241434,958584
2021-10-22,73795,76998,44315229,1035582
2021-10-23,60799,51945,44376028,1087527
2021-10-24,33387,23433,44409415,1110960
2021-10-25,64895,81605,44474310,1192565
2021-10-26,58369,91760,44532679,1284325
2021-10-27,58326,103937,44591005,1388262
2021-10-28,61459,114084,44652464,1502346
2021-10-29,61675,103077,44714139,1605423
2021-10-30,50673,68097,44764812,1673520
2021-10-31,25167,28278,44789979,1701798
2021-11-01,19047,28144,44809026,1729942
2021-11-02,62777,89339,44871803,1819281
2021-11-03,60739,118632,44932542,1937913
2021-11-04,59249,126635,44991791,2064548
2021-11-05,63095,135152,45054886,2199700
2021-11-06,46467,90912,45101353,2290612
2021-11-07,22252,37886,45123605,2328498
2021-11-08,51519,131236,45175124,2459734
2021-11-09,45405,144171,45220529,2603905
2021-11-10,42573,156335,45263102,2760240
2021-11-11,44933,155116,45308035,2915356
2021-11-12,46369,158543,45354404,3073899
2021-11-13,33251,116635,45387655,3190534
2021-11-14,14475,52443,45402130,3242977
2021-11-15,36893,157405,45439023,3400382
2021-11-16,30535,171358,45469558,3571740
2021-11-17,28435,178423,45497993,3750163
2021-11-18,30268,193696,45528261,3943859
2021-11-19,28779,205823,45557040,4149682
2021-11-20,20974,156424,45578014,4306106
2021-11-21,10604,64857,45588618,4370963
2021-11-22,21919,213129,45610537,4584092
2021-11-23,23545,241726,45634082,4825818
2021-11-24,27804,270926,45661886,5096744
2021-11-25,23206,301881,45685092,5398625
2021-11-26,24546,318243,45709638,5716868
2021-11-27,21343,266130,45730981,5982998
2021-11-28,9886,137046,45740867,6120044
2021-11-29,22285,326043,45763152,6446087
2021-11-30,23052,365808,45786204,6811895
2021-12-01,21484,413488,45807688,7225383
2021-12-02,23732,440363,45831420,7665746
2021-12-03,25179,467420,45856599,8133166
2021-12-04,22314,418709,45878913,8551875
2021-12-05,11892,261323,45890805,8813198
2021-12-06,25757,457544,45916562,9270742
2021-12-07,24075,480226,45940637,9750968
2021-12-08,9971,249671,45950608,10000639
2021-12-09,31503,491899,45982111,10492538
2021-12-10,27999,517838,46010110,11010376
2021-12-11,23503,459221,46033613,11469597
2021-12-12,12271,293481,46045884,11763078
2021-12-13,26092,467602,46071976,12230680
2021-12-14,25109,494163,46097085,12724843
2021-12-15,25281,517107,46122366,13241950
2021-12-16,27801,520208,46150167,13762158
2021-12-17,29279,517133,46179446,14279291
2021-12-18,26941,468699,46206387,14747990
2021-12-19,15087,300506,46221474,15048496
2021-12-20,30528,477445,46252002,15525941
2021-12-21,30284,493342,46282286,16019283
2021-12-22,29355,484677,46311641,16503960
2021-12-23,28146,426874,46339787,16930834
2021-12-24,13070,210808,46352857,17141642
2021-12-25,2098,33053,46354955,17174695
2021-12-26,8728,159060,46363683,17333755
2021-12-27,46663,504625,46410346,17838380
2021-12-28,42317,554176,46452663,18392556
2021-12-29,34184,550623,46486847,18943179
2021-12-30,31683,499797,46518530,19442976
2021-12-31,14058,247389,46532588,19690365
2022-01-01,3474,64809,46536062,19755174
2022-01-02,22647,276712,46558709,20031886
2022-01-03,47648,520943,46606357,20552829
2022-01-04,46256,572978,46652613,21125807
2022-01-05,40521,561288,46693134,21687095
2022-01-06,23324,274473,46716458,21961568
2022-01-07,63451,555120,46779909,22516688
2022-01-08,60540,503356,46840449,23020044
2022-01-09,42579,319678,46883028,23339722
2022-01-10,60872,543196,46943900,23882918
2022-01-11,61523,587951,47005423,24470869
2022-01-12,58165,582234,47063588,25053103
2022-01-13,58340,581272,47121928,25634375
2022-01-14,46487,589449,47168415,26223824
2022-01-15,38962,569918,47207377,26793742
2022-01-16,30948,341843,47238325,27135585
2022-01-17,54588,490557,47292913,27626142
2022-01-18,58264,517865,47351177,28144007
2022-01-19,57018,503623,47408195,28647630
2022-01-20,54222,499655,47462417,29147285
2022-01-21,41851,494731,47504268,29642016
2022-01-22,30892,469581,47535160,30111597
2022-01-23,34751,275355,47569911,30386952
2022-01-24,56056,438127,47625967,30825079
2022-01-25,61561,453020,47687528,31278099
2022-01-26,58426,436689,47745954,31714788
2022-01-27,48729,433240,47794683,32148028
2022-01-28,58527,437423,47853210,32585451
2022-01-29,67904,412466,47921114,32997917
2022-01-30,50237,235957,47971351,33233874
2022-01-31,60416,357871,48031767,33591745
2022-02-01,65443,329396,48097210,33921141
2022-02-02,63124,297872,48160334,34219013
2022-02-03,60022,275333,48220356,34494346
2022-02-04,72354,269264,48292710,34763610
2022-02-05,83622,248514,48376332,35012124
2022-02-06,55190,116188,48431522,35128312
2022-02-07,65104,200759,48496626,35329071
2022-02-08,66874,186890,48563500,35515961
2022-02-09,58704,167019,48622204,35682980
2022-02-10,58512,163897,48680716,35846877
2022-02-11,62222,163087,48742938,36009964
2022-02-12,71877,152127,48814815,36162091
2022-02-13,41428,68847,48856243,36230938
2022-02-14,46677,116843,48902920,36347781
2022-02-15,48521,124093,48951441,36471874
2022-02-16,45661,106682,48997102,36578556
2022-02-17,42899,98518,49040001,36677074
2022-02-18,46619,112916,49086620,36789990
2022-02-19,52468,100317,49139088,36890307
2022-02-20,31384,40359,49170472,36930666
2022-02-21,37937,89879,49208409,37020545
2022-02-22,37251,83933,49245660,37104478
2022-02-23,33436,79526,49279096,37184004
2022-02-24,32589,78275,49311685,37262279
2022-02-25,34770,90849,49346455,37353128
2022-02-26,39118,89126,49385573,37442254
2022-02-27,22527,35855,49408100,37478109
2022-02-28,28504,81909,49436604,37560018
2022-03-01,22709,54102,49459313,37614120
2022-03-02,22013,50728,49481326,37664848
2022-03-03,22622,55051,49503948,37719899
2022-03-04,23215,62925,49527163,37782824
2022-03-05,23755,57949,49550918,37840773
2022-03-06,9461,17197,49560379,37857970
2022-03-07,15917,51549,49576296,37909519
2022-03-08,15478,48996,49591774,37958515
2022-03-09,13820,46590,49605594,38005105
2022-03-10,14021,52269,49619615,38057374
2022-03-11,15569,57380,49635184,38114754
2022-03-12,15464,56610,49650648,38171364
2022-03-13,5537,16847,49656185,38188211
2022-03-14,10519,46843,49666704,38235054
2022-03-15,10543,47029,49677247,38282083
2022-03-16,9475,42089,49686722,38324172
2022-03-17,9710,45003,49696432,38369175
2022-03-18,10181,49156,49706613,38418331
2022-03-19,9128,46528,49715741,38464859
2022-03-20,2600,11699,49718341,38476558
2022-03-21,7574,40355,49725915,38516913
2022-03-22,8439,37840,49734354,38554753
2022-03-23,7215,33757,49741569,38588510
2022-03-24,8259,38851,49749828,38627361
2022-03-25,8135,43738,49757963,38671099
2022-03-26,8109,41717,49766072,38712816
2022-03-27,2422,9683,49768494,38722499
2022-03-28,6107,35303,49774601,38757802
2022-03-29,5780,32593,49780381,38790395
2022-03-30,5550,30243,49785931,38820638
2022-03-31,5887,33232,49791818,38853870
2022-04-01,4347,25183,49796165,38879053
2022-04-02,4483,23268,49800648,38902321
2022-04-03,1043,4498,49801691,38906819
