data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,18,0,18,0
2020-12-28,2,0,20,0
2020-12-29,1,0,21,0
2020-12-30,6,0,27,0
2020-12-31,55,0,82,0
2021-01-01,21,0,103,0
2021-01-02,94,0,197,0
2021-01-03,71,0,268,0
2021-01-04,186,0,454,0
2021-01-05,227,0,681,0
2021-01-06,179,0,860,0
2021-01-07,269,0,1129,0
2021-01-08,316,0,1445,0
2021-01-09,235,0,1680,0
2021-01-10,139,0,1819,0
2021-01-11,258,0,2077,0
2021-01-12,259,0,2336,0
2021-01-13,375,0,2711,0
2021-01-14,463,0,3174,0
2021-01-15,286,0,3460,0
2021-01-16,200,0,3660,0
2021-01-17,3055,0,6715,0
2021-01-18,5206,0,11921,0
2021-01-19,1890,0,13811,0
2021-01-20,4651,0,18462,0
2021-01-21,20006,0,38468,0
2021-01-22,14201,0,52669,0
2021-01-23,33339,0,86008,0
2021-01-24,30793,0,116801,0
2021-01-25,64743,0,181544,0
2021-01-26,76504,0,258048,0
2021-01-27,64851,0,322899,0
2021-01-28,89309,0,412208,0
2021-01-29,94043,0,506251,0
2021-01-30,86582,0,592833,0
2021-01-31,57344,0,650177,0
2021-02-01,81880,0,732057,0
2021-02-02,82150,0,814207,0
2021-02-03,91199,0,905406,0
2021-02-04,95404,0,1000810,0
2021-02-05,90288,0,1091098,0
2021-02-06,63452,0,1154550,0
2021-02-07,32925,0,1187475,0
2021-02-08,40432,0,1227907,0
2021-02-09,32864,0,1260771,0
2021-02-10,28416,0,1289187,0
2021-02-11,20382,0,1309569,0
2021-02-12,16221,0,1325790,0
2021-02-13,7245,0,1333035,0
2021-02-14,2861,0,1335896,0
2021-02-15,6836,0,1342732,0
2021-02-16,6991,0,1349723,0
2021-02-17,10518,0,1360241,0
2021-02-18,9243,0,1369484,0
2021-02-19,8234,0,1377718,0
2021-02-20,5532,0,1383250,0
2021-02-21,2977,0,1386227,0
2021-02-22,6877,0,1393104,0
2021-02-23,7154,0,1400258,0
2021-02-24,9822,0,1410080,0
2021-02-25,14199,0,1424279,0
2021-02-26,17548,0,1441827,0
2021-02-27,13894,0,1455721,0
2021-02-28,9384,0,1465105,0
2021-03-01,26505,0,1491610,0
2021-03-02,33231,0,1524841,0
2021-03-03,44641,0,1569482,0
2021-03-04,50288,0,1619770,0
2021-03-05,55733,0,1675503,0
2021-03-06,41872,0,1717375,0
2021-03-07,22320,0,1739695,0
2021-03-08,50787,0,1790482,0
2021-03-09,53055,0,1843537,0
2021-03-10,58619,0,1902156,0
2021-03-11,63826,0,1965982,0
2021-03-12,65087,0,2031069,0
2021-03-13,51699,0,2082768,0
2021-03-14,35383,0,2118151,0
2021-03-15,73421,0,2191572,0
2021-03-16,74022,0,2265594,0
2021-03-17,83128,0,2348722,0
2021-03-18,81619,0,2430341,0
2021-03-19,81077,0,2511418,0
2021-03-20,64700,0,2576118,0
2021-03-21,47285,0,2623403,0
2021-03-22,69467,0,2692870,0
2021-03-23,75776,0,2768646,0
2021-03-24,90879,0,2859525,0
2021-03-25,89778,0,2949303,0
2021-03-26,83600,0,3032903,0
2021-03-27,71907,0,3104810,0
2021-03-28,44118,0,3148928,0
2021-03-29,70797,0,3219725,0
2021-03-30,81348,0,3301073,0
2021-03-31,96205,0,3397278,0
2021-04-01,95288,0,3492566,0
2021-04-02,84062,0,3576628,0
2021-04-03,64294,0,3640922,0
2021-04-04,21715,0,3662637,0
2021-04-05,40294,0,3702931,0
2021-04-06,81290,0,3784221,0
2021-04-07,95795,0,3880016,0
2021-04-08,95219,0,3975235,0
2021-04-09,88470,0,4063705,0
2021-04-10,74019,0,4137724,0
2021-04-11,44744,0,4182468,0
2021-04-12,66901,0,4249369,0
2021-04-13,72553,0,4321922,0
2021-04-14,85515,0,4407437,0
2021-04-15,105396,0,4512833,0
2021-04-16,106403,0,4619236,0
2021-04-17,90481,0,4709717,0
2021-04-18,58580,0,4768297,0
2021-04-19,93426,0,4861723,0
2021-04-20,103759,0,4965482,0
2021-04-21,125322,0,5090804,0
2021-04-22,143501,0,5234305,0
2021-04-23,138706,0,5373011,0
2021-04-24,124428,0,5497439,0
2021-04-25,61450,0,5558889,0
2021-04-26,97873,0,5656762,0
2021-04-27,128347,0,5785109,0
2021-04-28,156346,0,5941455,0
2021-04-29,195570,0,6137025,0
2021-04-30,214548,0,6351573,0
2021-05-01,174084,0,6525657,0
2021-05-02,135787,0,6661444,0
2021-05-03,141994,0,6803438,0
2021-05-04,158676,0,6962114,0
2021-05-05,170462,0,7132576,0
2021-05-06,197785,0,7330361,0
2021-05-07,213797,0,7544158,0
2021-05-08,213369,0,7757527,0
2021-05-09,143188,0,7900715,0
2021-05-10,165068,0,8065783,0
2021-05-11,174944,0,8240727,0
2021-05-12,179128,0,8419855,0
2021-05-13,203342,0,8623197,0
2021-05-14,222884,0,8846081,0
2021-05-15,210326,0,9056407,0
2021-05-16,159252,0,9215659,0
2021-05-17,219173,0,9434832,0
2021-05-18,212991,0,9647823,0
2021-05-19,207054,0,9854877,0
2021-05-20,270831,0,10125708,0
2021-05-21,270851,0,10396559,0
2021-05-22,245509,0,10642068,0
2021-05-23,197169,0,10839237,0
2021-05-24,228284,0,11067521,0
2021-05-25,245676,0,11313197,0
2021-05-26,277472,0,11590669,0
2021-05-27,311067,0,11901736,0
2021-05-28,299549,0,12201285,0
2021-05-29,231187,0,12432472,0
2021-05-30,170811,0,12603283,0
2021-05-31,216391,0,12819674,0
2021-06-01,207620,0,13027294,0
2021-06-02,115758,0,13143052,0
2021-06-03,180081,0,13323133,0
2021-06-04,184825,0,13507958,0
2021-06-05,185903,0,13693861,0
2021-06-06,139493,0,13833354,0
2021-06-07,161806,0,13995160,0
2021-06-08,171134,0,14166294,0
2021-06-09,171397,0,14337691,0
2021-06-10,174002,0,14511693,0
2021-06-11,169910,0,14681603,0
2021-06-12,128286,0,14809889,0
2021-06-13,91118,0,14901007,0
2021-06-14,214620,0,15115627,0
2021-06-15,228356,0,15343983,0
2021-06-16,253014,0,15596997,0
2021-06-17,301679,0,15898676,0
2021-06-18,306234,0,16204910,0
2021-06-19,275028,0,16479938,0
2021-06-20,220705,0,16700643,0
2021-06-21,288015,0,16988658,0
2021-06-22,296169,0,17284827,0
2021-06-23,302650,0,17587477,0
2021-06-24,332537,0,17920014,0
