data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,9,0,32,0
2020-12-31,73,0,105,0
2021-01-01,24,0,129,0
2021-01-02,131,0,260,0
2021-01-03,94,0,354,0
2021-01-04,224,0,578,0
2021-01-05,263,0,841,0
2021-01-06,231,0,1072,0
2021-01-07,315,0,1387,0
2021-01-08,361,0,1748,0
2021-01-09,268,0,2016,0
2021-01-10,163,0,2179,0
2021-01-11,293,0,2472,0
2021-01-12,279,0,2751,0
2021-01-13,407,0,3158,0
2021-01-14,491,0,3649,0
2021-01-15,311,0,3960,0
2021-01-16,217,0,4177,0
2021-01-17,3062,0,7239,0
2021-01-18,5215,0,12454,0
2021-01-19,1893,0,14347,0
2021-01-20,4657,0,19004,0
2021-01-21,20009,0,39013,0
2021-01-22,14220,0,53233,0
2021-01-23,33329,0,86562,0
2021-01-24,30781,0,117343,0
2021-01-25,64718,0,182061,0
2021-01-26,76483,0,258544,0
2021-01-27,64825,0,323369,0
2021-01-28,89263,0,412632,0
2021-01-29,94011,0,506643,0
2021-01-30,86549,0,593192,0
2021-01-31,57327,0,650519,0
2021-02-01,81845,0,732364,0
2021-02-02,82138,0,814502,0
2021-02-03,91111,0,905613,0
2021-02-04,95397,0,1001010,0
2021-02-05,90268,0,1091278,0
2021-02-06,63448,0,1154726,0
2021-02-07,32933,0,1187659,0
2021-02-08,40423,0,1228082,0
2021-02-09,32874,0,1260956,0
2021-02-10,28432,0,1289388,0
2021-02-11,20403,0,1309791,0
2021-02-12,16241,0,1326032,0
2021-02-13,7275,0,1333307,0
2021-02-14,2862,0,1336169,0
2021-02-15,6845,0,1343014,0
2021-02-16,7002,0,1350016,0
2021-02-17,10526,0,1360542,0
2021-02-18,9252,0,1369794,0
2021-02-19,8252,0,1378046,0
2021-02-20,5571,0,1383617,0
2021-02-21,3007,0,1386624,0
2021-02-22,6885,0,1393509,0
2021-02-23,7180,0,1400689,0
2021-02-24,9809,0,1410498,0
2021-02-25,14210,0,1424708,0
2021-02-26,17558,0,1442266,0
2021-02-27,13916,0,1456182,0
2021-02-28,9391,0,1465573,0
2021-03-01,26517,0,1492090,0
2021-03-02,33248,0,1525338,0
2021-03-03,44647,0,1569985,0
2021-03-04,50292,0,1620277,0
2021-03-05,55736,0,1676013,0
2021-03-06,41874,0,1717887,0
2021-03-07,22325,0,1740212,0
2021-03-08,50829,0,1791041,0
2021-03-09,53082,0,1844123,0
2021-03-10,58662,0,1902785,0
2021-03-11,63873,0,1966658,0
2021-03-12,65122,0,2031780,0
2021-03-13,51728,0,2083508,0
2021-03-14,35410,0,2118918,0
2021-03-15,73451,0,2192369,0
