data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,19,0,92,0
2021-01-02,83,0,175,0
2021-01-03,62,0,237,0
2021-01-04,169,0,406,0
2021-01-05,208,0,614,0
2021-01-06,170,0,784,0
2021-01-07,247,0,1031,0
2021-01-08,300,0,1331,0
2021-01-09,224,0,1555,0
2021-01-10,132,0,1687,0
2021-01-11,235,0,1922,0
2021-01-12,249,0,2171,0
2021-01-13,360,0,2531,0
2021-01-14,452,0,2983,0
2021-01-15,275,0,3258,0
2021-01-16,180,0,3438,0
2021-01-17,3051,0,6489,0
2021-01-18,5204,0,11693,0
2021-01-19,1887,0,13580,0
2021-01-20,4651,0,18231,0
2021-01-21,20008,0,38239,0
2021-01-22,14200,0,52439,0
2021-01-23,33347,0,85786,0
2021-01-24,30795,0,116581,0
2021-01-25,64752,0,181333,0
2021-01-26,76522,0,257855,0
2021-01-27,64860,0,322715,0
2021-01-28,89330,0,412045,0
2021-01-29,94056,0,506101,0
2021-01-30,86595,0,592696,0
2021-01-31,57345,0,650041,0
2021-02-01,81892,0,731933,0
2021-02-02,82157,0,814090,0
2021-02-03,91211,0,905301,0
2021-02-04,95410,0,1000711,0
2021-02-05,90297,0,1091008,0
2021-02-06,63456,0,1154464,0
2021-02-07,32925,0,1187389,0
2021-02-08,40433,0,1227822,0
2021-02-09,32861,0,1260683,0
2021-02-10,28413,0,1289096,0
2021-02-11,20379,0,1309475,0
2021-02-12,16212,0,1325687,0
2021-02-13,7234,0,1332921,0
2021-02-14,2861,0,1335782,0
2021-02-15,6834,0,1342616,0
2021-02-16,6988,0,1349604,0
2021-02-17,10517,0,1360121,0
2021-02-18,9240,0,1369361,0
2021-02-19,8226,0,1377587,0
2021-02-20,5515,0,1383102,0
2021-02-21,2973,0,1386075,0
2021-02-22,6870,0,1392945,0
2021-02-23,7149,0,1400094,0
2021-02-24,9816,0,1409910,0
2021-02-25,14191,0,1424101,0
2021-02-26,17542,0,1441643,0
2021-02-27,13893,0,1455536,0
2021-02-28,9379,0,1464915,0
2021-03-01,26497,0,1491412,0
2021-03-02,33228,0,1524640,0
2021-03-03,44640,0,1569280,0
2021-03-04,50281,0,1619561,0
2021-03-05,55787,0,1675348,0
2021-03-06,41862,0,1717210,0
2021-03-07,22317,0,1739527,0
2021-03-08,50776,0,1790303,0
2021-03-09,53046,0,1843349,0
2021-03-10,58595,0,1901944,0
2021-03-11,63811,0,1965755,0
2021-03-12,65076,0,2030831,0
2021-03-13,51691,0,2082522,0
2021-03-14,35377,0,2117899,0
2021-03-15,73413,0,2191312,0
2021-03-16,74018,0,2265330,0
2021-03-17,83127,0,2348457,0
2021-03-18,81613,0,2430070,0
2021-03-19,81074,0,2511144,0
2021-03-20,64692,0,2575836,0
2021-03-21,47281,0,2623117,0
2021-03-22,69451,0,2692568,0
2021-03-23,75765,0,2768333,0
2021-03-24,90855,0,2859188,0
2021-03-25,89764,0,2948952,0
2021-03-26,83571,0,3032523,0
2021-03-27,71887,0,3104410,0
2021-03-28,44105,0,3148515,0
2021-03-29,70783,0,3219298,0
2021-03-30,81334,0,3300632,0
2021-03-31,96181,0,3396813,0
2021-04-01,95266,0,3492079,0
2021-04-02,84049,0,3576128,0
2021-04-03,64290,0,3640418,0
2021-04-04,21711,0,3662129,0
2021-04-05,40291,0,3702420,0
2021-04-06,81279,0,3783699,0
2021-04-07,95779,0,3879478,0
2021-04-08,95204,0,3974682,0
2021-04-09,88453,0,4063135,0
2021-04-10,73999,0,4137134,0
2021-04-11,44736,0,4181870,0
2021-04-12,66891,0,4248761,0
2021-04-13,72542,0,4321303,0
2021-04-14,85500,0,4406803,0
2021-04-15,105382,0,4512185,0
2021-04-16,106381,0,4618566,0
2021-04-17,90461,0,4709027,0
2021-04-18,58568,0,4767595,0
2021-04-19,93418,0,4861013,0
2021-04-20,103740,0,4964753,0
2021-04-21,125313,0,5090066,0
2021-04-22,143489,0,5233555,0
2021-04-23,138687,0,5372242,0
2021-04-24,124414,0,5496656,0
2021-04-25,61437,0,5558093,0
2021-04-26,97856,0,5655949,0
2021-04-27,128327,0,5784276,0
2021-04-28,156331,0,5940607,0
2021-04-29,195551,0,6136158,0
2021-04-30,214534,0,6350692,0
2021-05-01,174064,0,6524756,0
2021-05-02,135772,0,6660528,0
2021-05-03,141974,0,6802502,0
2021-05-04,158668,0,6961170,0
2021-05-05,170432,0,7131602,0
2021-05-06,197764,0,7329366,0
2021-05-07,213758,0,7543124,0
2021-05-08,213356,0,7756480,0
2021-05-09,143166,0,7899646,0
2021-05-10,165052,0,8064698,0
2021-05-11,174920,0,8239618,0
2021-05-12,179100,0,8418718,0
2021-05-13,203306,0,8622024,0
2021-05-14,222859,0,8844883,0
2021-05-15,210297,0,9055180,0
2021-05-16,159232,0,9214412,0
2021-05-17,219157,0,9433569,0
2021-05-18,212964,0,9646533,0
2021-05-19,207027,0,9853560,0
2021-05-20,270800,0,10124360,0
2021-05-21,270825,0,10395185,0
2021-05-22,245485,0,10640670,0
2021-05-23,197155,0,10837825,0
2021-05-24,228264,0,11066089,0
2021-05-25,245659,0,11311748,0
2021-05-26,277455,0,11589203,0
2021-05-27,311036,0,11900239,0
2021-05-28,299525,0,12199764,0
2021-05-29,231153,0,12430917,0
2021-05-30,170797,0,12601714,0
2021-05-31,216363,0,12818077,0
2021-06-01,207596,0,13025673,0
2021-06-02,115736,0,13141409,0
2021-06-03,180038,0,13321447,0
2021-06-04,184784,0,13506231,0
2021-06-05,185852,0,13692083,0
2021-06-06,139454,0,13831537,0
2021-06-07,161748,0,13993285,0
2021-06-08,171076,0,14164361,0
2021-06-09,171359,0,14335720,0
2021-06-10,173949,0,14509669,0
2021-06-11,169864,0,14679533,0
2021-06-12,128226,0,14807759,0
2021-06-13,91088,0,14898847,0
2021-06-14,214591,0,15113438,0
2021-06-15,228306,0,15341744,0
2021-06-16,252975,0,15594719,0
2021-06-17,301632,0,15896351,0
2021-06-18,306200,0,16202551,0
2021-06-19,275005,0,16477556,0
2021-06-20,220669,0,16698225,0
2021-06-21,287981,0,16986206,0
2021-06-22,296139,0,17282345,0
2021-06-23,302640,0,17584985,0
2021-06-24,332506,0,17917491,0
2021-06-25,348656,0,18266147,0
2021-06-26,300042,0,18566189,0
2021-06-27,228583,0,18794772,0
2021-06-28,306982,0,19101754,0
2021-06-29,329172,0,19430926,0
2021-06-30,342036,0,19772962,0
2021-07-01,363115,0,20136077,0
2021-07-02,368403,0,20504480,0
2021-07-03,371044,0,20875524,0
2021-07-04,283162,0,21158686,0
2021-07-05,384479,0,21543165,0
2021-07-06,385381,0,21928546,0
2021-07-07,412024,0,22340570,0
2021-07-08,479640,0,22820210,0
2021-07-09,498513,0,23318723,0
2021-07-10,475184,0,23793907,0
2021-07-11,357705,0,24151612,0
2021-07-12,485927,0,24637539,0
2021-07-13,492164,0,25129703,0
2021-07-14,480488,0,25610191,0
2021-07-15,523529,0,26133720,0
2021-07-16,509794,0,26643514,0
2021-07-17,464391,0,27107905,0
2021-07-18,364711,0,27472616,0
2021-07-19,463078,0,27935694,0
2021-07-20,458111,0,28393805,0
2021-07-21,462815,0,28856620,0
2021-07-22,475389,0,29332009,0
2021-07-23,441312,0,29773321,0
2021-07-24,386192,0,30159513,0
2021-07-25,287607,0,30447120,0
2021-07-26,430904,0,30878024,0
2021-07-27,440121,0,31318145,0
2021-07-28,391024,0,31709169,0
2021-07-29,372076,0,32081245,0
2021-07-30,341475,0,32422720,0
2021-07-31,286975,0,32709695,0
2021-08-01,191023,0,32900718,0
2021-08-02,333711,0,33234429,0
2021-08-03,323168,0,33557597,0
2021-08-04,310953,0,33868550,0
2021-08-05,292515,0,34161065,0
2021-08-06,259976,0,34421041,0
2021-08-07,199015,0,34620056,0
2021-08-08,153101,0,34773157,0
2021-08-09,234046,0,35007203,0
2021-08-10,205230,0,35212433,0
2021-08-11,193719,0,35406152,0
2021-08-12,167923,0,35574075,0
2021-08-13,148557,0,35722632,0
2021-08-14,66072,0,35788704,0
2021-08-15,26329,0,35815033,0
2021-08-16,114651,0,35929684,0
2021-08-17,129224,0,36058908,0
2021-08-18,128709,0,36187617,0
2021-08-19,124744,0,36312361,0
2021-08-20,123772,0,36436133,0
2021-08-21,83093,0,36519226,0
2021-08-22,68156,0,36587382,0
2021-08-23,176849,0,36764231,0
2021-08-24,156890,0,36921121,0
2021-08-25,177164,0,37098285,0
2021-08-26,172344,0,37270629,0
2021-08-27,185850,0,37456479,0
2021-08-28,140253,0,37596732,0
2021-08-29,99018,0,37695750,0
2021-08-30,209627,0,37905377,0
2021-08-31,194608,0,38099985,0
2021-09-01,192198,0,38292183,0
2021-09-02,189939,0,38482122,0
2021-09-03,191356,0,38673478,0
2021-09-04,131493,0,38804971,0
2021-09-05,87874,0,38892845,0
2021-09-06,193670,0,39086515,0
2021-09-07,196076,0,39282591,0
2021-09-08,187923,0,39470514,0
2021-09-09,201482,0,39671996,0
2021-09-10,198126,0,39870122,0
2021-09-11,141336,0,40011458,0
2021-09-12,89612,0,40101070,0
2021-09-13,191195,490,40292265,490
2021-09-14,177280,533,40469545,1023
2021-09-15,163131,540,40632676,1563
2021-09-16,160102,881,40792778,2444
2021-09-17,150173,1072,40942951,3516
2021-09-18,127965,702,41070916,4218
2021-09-19,81121,475,41152037,4693
2021-09-20,180068,9034,41332105,13727
2021-09-21,166599,8800,41498704,22527
2021-09-22,159043,9407,41657747,31934
2021-09-23,138052,9301,41795799,41235
2021-09-24,140508,8932,41936307,50167
2021-09-25,119521,5616,42055828,55783
2021-09-26,71933,4330,42127761,60113
2021-09-27,135595,10023,42263356,70136
2021-09-28,117451,11360,42380807,81496
2021-09-29,112302,11806,42493109,93302
2021-09-30,110194,14915,42603303,108217
2021-10-01,94935,19093,42698238,127310
2021-10-02,78439,14007,42776677,141317
2021-10-03,47705,7648,42824382,148965
2021-10-04,88357,34427,42912739,183392
2021-10-05,80340,33957,42993079,217349
2021-10-06,71957,34139,43065036,251488
2021-10-07,71820,34332,43136856,285820
2021-10-08,80597,33572,43217453,319392
2021-10-09,76077,22149,43293530,341541
2021-10-10,45762,13608,43339292,355149
2021-10-11,87384,41081,43426676,396230
2021-10-12,84461,46875,43511137,443105
2021-10-13,88165,52076,43599302,495181
2021-10-14,91483,58471,43690785,553652
2021-10-15,93557,55586,43784342,609238
2021-10-16,82931,36760,43867273,645998
2021-10-17,51445,23814,43918718,669812
2021-10-18,90270,59444,44008988,729256
2021-10-19,78321,69355,44087309,798611
2021-10-20,75051,78134,44162360,876745
2021-10-21,78300,81724,44240660,958469
2021-10-22,73795,76993,44314455,1035462
2021-10-23,60798,51944,44375253,1087406
2021-10-24,33386,23432,44408639,1110838
2021-10-25,64888,81601,44473527,1192439
2021-10-26,58373,91754,44531900,1284193
2021-10-27,58326,103935,44590226,1388128
2021-10-28,61458,114082,44651684,1502210
2021-10-29,61675,103070,44713359,1605280
2021-10-30,50673,68096,44764032,1673376
2021-10-31,25168,28276,44789200,1701652
2021-11-01,19045,28142,44808245,1729794
2021-11-02,62775,89335,44871020,1819129
2021-11-03,60741,118627,44931761,1937756
2021-11-04,59249,126630,44991010,2064386
2021-11-05,63099,135149,45054109,2199535
2021-11-06,46465,90907,45100574,2290442
2021-11-07,22252,37885,45122826,2328327
2021-11-08,51518,131231,45174344,2459558
2021-11-09,45407,144164,45219751,2603722
2021-11-10,42574,156333,45262325,2760055
2021-11-11,44929,155112,45307254,2915167
2021-11-12,46365,158536,45353619,3073703
2021-11-13,33246,116632,45386865,3190335
2021-11-14,14475,52438,45401340,3242773
2021-11-15,36888,157400,45438228,3400173
2021-11-16,30534,171356,45468762,3571529
2021-11-17,28435,178419,45497197,3749948
2021-11-18,30266,193690,45527463,3943638
2021-11-19,28776,205816,45556239,4149454
2021-11-20,20973,156423,45577212,4305877
2021-11-21,10602,64856,45587814,4370733
2021-11-22,21913,213126,45609727,4583859
2021-11-23,23546,241721,45633273,4825580
2021-11-24,27800,270921,45661073,5096501
2021-11-25,23199,301876,45684272,5398377
2021-11-26,24540,318241,45708812,5716618
2021-11-27,21345,266126,45730157,5982744
2021-11-28,9886,137044,45740043,6119788
2021-11-29,22280,326039,45762323,6445827
2021-11-30,23043,365803,45785366,6811630
2021-12-01,21479,413487,45806845,7225117
2021-12-02,23725,440360,45830570,7665477
2021-12-03,25172,467419,45855742,8132896
2021-12-04,22310,418709,45878052,8551605
2021-12-05,11890,261317,45889942,8812922
2021-12-06,25748,457544,45915690,9270466
2021-12-07,24065,480222,45939755,9750688
2021-12-08,9962,249668,45949717,10000356
2021-12-09,31493,491892,45981210,10492248
2021-12-10,27991,517836,46009201,11010084
2021-12-11,23499,459219,46032700,11469303
2021-12-12,12264,293479,46044964,11762782
2021-12-13,26084,467598,46071048,12230380
2021-12-14,25103,494159,46096151,12724539
2021-12-15,25271,517102,46121422,13241641
2021-12-16,27791,520205,46149213,13761846
2021-12-17,29266,517131,46178479,14278977
2021-12-18,26929,468695,46205408,14747672
2021-12-19,15081,300505,46220489,15048177
2021-12-20,30522,477437,46251011,15525614
2021-12-21,30279,493336,46281290,16018950
2021-12-22,29350,484673,46310640,16503623
2021-12-23,28141,426869,46338781,16930492
2021-12-24,13067,210805,46351848,17141297
2021-12-25,2098,33053,46353946,17174350
2021-12-26,8721,159059,46362667,17333409
2021-12-27,46653,504623,46409320,17838032
2021-12-28,42301,554176,46451621,18392208
2021-12-29,34163,550620,46485784,18942828
2021-12-30,31681,499790,46517465,19442618
2021-12-31,14050,247387,46531515,19690005
2022-01-01,3473,64809,46534988,19754814
2022-01-02,22634,276712,46557622,20031526
2022-01-03,47634,520940,46605256,20552466
2022-01-04,46227,572973,46651483,21125439
2022-01-05,40497,561283,46691980,21686722
2022-01-06,23312,274473,46715292,21961195
2022-01-07,63423,555118,46778715,22516313
2022-01-08,60513,503353,46839228,23019666
2022-01-09,42559,319676,46881787,23339342
2022-01-10,60848,543194,46942635,23882536
2022-01-11,61495,587949,47004130,24470485
2022-01-12,58147,582232,47062277,25052717
2022-01-13,58324,581268,47120601,25633985
2022-01-14,46467,589422,47167068,26223407
2022-01-15,38924,569916,47205992,26793323
2022-01-16,30930,341838,47236922,27135161
2022-01-17,54572,490553,47291494,27625714
2022-01-18,58243,517860,47349737,28143574
2022-01-19,57007,503617,47406744,28647191
2022-01-20,54211,499653,47460955,29146844
2022-01-21,41837,494724,47502792,29641568
2022-01-22,30869,469579,47533661,30111147
2022-01-23,34739,275354,47568400,30386501
2022-01-24,56042,438125,47624442,30824626
2022-01-25,61545,453017,47685987,31277643
2022-01-26,58412,436686,47744399,31714329
2022-01-27,48709,433232,47793108,32147561
2022-01-28,58517,437420,47851625,32584981
2022-01-29,67877,412464,47919502,32997445
2022-01-30,50232,235954,47969734,33233399
2022-01-31,60396,357872,48030130,33591271
2022-02-01,65433,329390,48095563,33920661
2022-02-02,63117,297869,48158680,34218530
2022-02-03,60006,275334,48218686,34493864
2022-02-04,72346,269261,48291032,34763125
2022-02-05,83612,248513,48374644,35011638
2022-02-06,55185,116186,48429829,35127824
2022-02-07,65093,200760,48494922,35328584
2022-02-08,66858,186887,48561780,35515471
2022-02-09,58693,167016,48620473,35682487
2022-02-10,58502,163899,48678975,35846386
2022-02-11,62212,163088,48741187,36009474
2022-02-12,71867,152125,48813054,36161599
2022-02-13,41422,68846,48854476,36230445
2022-02-14,46672,116841,48901148,36347286
2022-02-15,48508,124091,48949656,36471377
2022-02-16,45655,106681,48995311,36578058
2022-02-17,42898,98514,49038209,36676572
2022-02-18,46609,112917,49084818,36789489
2022-02-19,52458,100315,49137276,36889804
2022-02-20,31381,40358,49168657,36930162
2022-02-21,37931,89878,49206588,37020040
2022-02-22,37248,83933,49243836,37103973
2022-02-23,33433,79523,49277269,37183496
2022-02-24,32584,78275,49309853,37261771
2022-02-25,34767,90846,49344620,37352617
2022-02-26,39115,89126,49383735,37441743
2022-02-27,22526,35855,49406261,37477598
2022-02-28,28503,81905,49434764,37559503
2022-03-01,22703,54103,49457467,37613606
2022-03-02,22011,50726,49479478,37664332
2022-03-03,22620,55051,49502098,37719383
2022-03-04,23209,62925,49525307,37782308
2022-03-05,23750,57950,49549057,37840258
2022-03-06,9459,17197,49558516,37857455
2022-03-07,15916,51549,49574432,37909004
2022-03-08,15476,48995,49589908,37957999
2022-03-09,13816,46590,49603724,38004589
2022-03-10,14017,52270,49617741,38056859
2022-03-11,15567,57378,49633308,38114237
2022-03-12,15462,56610,49648770,38170847
2022-03-13,5537,16847,49654307,38187694
2022-03-14,10517,46843,49664824,38234537
2022-03-15,10540,47028,49675364,38281565
2022-03-16,9475,42088,49684839,38323653
2022-03-17,9709,45003,49694548,38368656
2022-03-18,10178,49155,49704726,38417811
2022-03-19,9126,46527,49713852,38464338
2022-03-20,2598,11698,49716450,38476036
2022-03-21,7574,40354,49724024,38516390
2022-03-22,8438,37837,49732462,38554227
2022-03-23,7214,33757,49739676,38587984
2022-03-24,8259,38849,49747935,38626833
2022-03-25,8132,43737,49756067,38670570
2022-03-26,8107,41713,49764174,38712283
2022-03-27,2422,9683,49766596,38721966
2022-03-28,6105,35303,49772701,38757269
2022-03-29,5780,32592,49778481,38789861
2022-03-30,5550,30241,49784031,38820102
2022-03-31,5888,33230,49789919,38853332
2022-04-01,4345,25182,49794264,38878514
2022-04-02,4482,23268,49798746,38901782
2022-04-03,1043,4498,49799789,38906280
