data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,41,0,64,0
2021-01-01,14,0,78,0
2021-01-02,66,0,144,0
2021-01-03,50,0,194,0
2021-01-04,141,0,335,0
2021-01-05,178,0,513,0
2021-01-06,149,0,662,0
2021-01-07,217,0,879,0
2021-01-08,265,0,1144,0
2021-01-09,192,0,1336,0
2021-01-10,113,0,1449,0
2021-01-11,204,0,1653,0
2021-01-12,223,0,1876,0
2021-01-13,335,0,2211,0
2021-01-14,429,0,2640,0
2021-01-15,260,0,2900,0
2021-01-16,171,0,3071,0
2021-01-17,3050,0,6121,0
2021-01-18,5193,0,11314,0
2021-01-19,1879,0,13193,0
2021-01-20,4651,0,17844,0
2021-01-21,20010,0,37854,0
2021-01-22,14195,0,52049,0
2021-01-23,33356,0,85405,0
2021-01-24,30791,0,116196,0
2021-01-25,64772,0,180968,0
2021-01-26,76544,0,257512,0
2021-01-27,64875,0,322387,0
2021-01-28,89347,0,411734,0
2021-01-29,94074,0,505808,0
2021-01-30,86609,0,592417,0
2021-01-31,57352,0,649769,0
2021-02-01,81909,0,731678,0
2021-02-02,82168,0,813846,0
2021-02-03,91220,0,905066,0
2021-02-04,95431,0,1000497,0
2021-02-05,90303,0,1090800,0
2021-02-06,63737,0,1154537,0
2021-02-07,32918,0,1187455,0
2021-02-08,40420,0,1227875,0
2021-02-09,32854,0,1260729,0
2021-02-10,28400,0,1289129,0
2021-02-11,20363,0,1309492,0
2021-02-12,16203,0,1325695,0
2021-02-13,7218,0,1332913,0
2021-02-14,2857,0,1335770,0
2021-02-15,6828,0,1342598,0
2021-02-16,6978,0,1349576,0
2021-02-17,10506,0,1360082,0
2021-02-18,9226,0,1369308,0
2021-02-19,8203,0,1377511,0
2021-02-20,5492,0,1383003,0
2021-02-21,2954,0,1385957,0
2021-02-22,6858,0,1392815,0
2021-02-23,7125,0,1399940,0
2021-02-24,9804,0,1409744,0
2021-02-25,14179,0,1423923,0
2021-02-26,17524,0,1441447,0
2021-02-27,13872,0,1455319,0
2021-02-28,9359,0,1464678,0
2021-03-01,26464,0,1491142,0
2021-03-02,33196,0,1524338,0
2021-03-03,44624,0,1568962,0
2021-03-04,50241,0,1619203,0
2021-03-05,55767,0,1674970,0
2021-03-06,41853,0,1716823,0
2021-03-07,22307,0,1739130,0
2021-03-08,50551,0,1789681,0
2021-03-09,52925,0,1842606,0
2021-03-10,58550,0,1901156,0
2021-03-11,63777,0,1964933,0
2021-03-12,65052,0,2029985,0
2021-03-13,51667,0,2081652,0
2021-03-14,35355,0,2117007,0
2021-03-15,73377,0,2190384,0
2021-03-16,74004,0,2264388,0
2021-03-17,83115,0,2347503,0
2021-03-18,81604,0,2429107,0
2021-03-19,81041,0,2510148,0
2021-03-20,64659,0,2574807,0
2021-03-21,47257,0,2622064,0
2021-03-22,69421,0,2691485,0
2021-03-23,75726,0,2767211,0
2021-03-24,90802,0,2858013,0
2021-03-25,89732,0,2947745,0
2021-03-26,83516,0,3031261,0
2021-03-27,71842,0,3103103,0
2021-03-28,44061,0,3147164,0
2021-03-29,70724,0,3217888,0
2021-03-30,81274,0,3299162,0
2021-03-31,96127,0,3395289,0
2021-04-01,95226,0,3490515,0
2021-04-02,84013,0,3574528,0
2021-04-03,64254,0,3638782,0
2021-04-04,21700,0,3660482,0
2021-04-05,40270,0,3700752,0
2021-04-06,81247,0,3781999,0
2021-04-07,95746,0,3877745,0
2021-04-08,95170,0,3972915,0
2021-04-09,88432,0,4061347,0
2021-04-10,73965,0,4135312,0
2021-04-11,44709,0,4180021,0
2021-04-12,66866,0,4246887,0
2021-04-13,72516,0,4319403,0
2021-04-14,85452,0,4404855,0
2021-04-15,105338,0,4510193,0
2021-04-16,106341,0,4616534,0
2021-04-17,90427,0,4706961,0
2021-04-18,58541,0,4765502,0
2021-04-19,93398,0,4858900,0
2021-04-20,103703,0,4962603,0
2021-04-21,125273,0,5087876,0
2021-04-22,143448,0,5231324,0
2021-04-23,138643,0,5369967,0
2021-04-24,124380,0,5494347,0
2021-04-25,61414,0,5555761,0
2021-04-26,97826,0,5653587,0
2021-04-27,128277,0,5781864,0
2021-04-28,156273,0,5938137,0
2021-04-29,195478,0,6133615,0
2021-04-30,214475,0,6348090,0
2021-05-01,174039,0,6522129,0
2021-05-02,135742,0,6657871,0
2021-05-03,141914,0,6799785,0
2021-05-04,158622,0,6958407,0
2021-05-05,170381,0,7128788,0
2021-05-06,197711,0,7326499,0
2021-05-07,213716,0,7540215,0
2021-05-08,213315,0,7753530,0
2021-05-09,143112,0,7896642,0
2021-05-10,165007,0,8061649,0
2021-05-11,174871,0,8236520,0
2021-05-12,179035,0,8415555,0
2021-05-13,203219,0,8618774,0
2021-05-14,222787,0,8841561,0
2021-05-15,210207,0,9051768,0
2021-05-16,159172,0,9210940,0
2021-05-17,219096,0,9430036,0
2021-05-18,212913,0,9642949,0
2021-05-19,206968,0,9849917,0
2021-05-20,270737,0,10120654,0
2021-05-21,270737,0,10391391,0
2021-05-22,245429,0,10636820,0
2021-05-23,197112,0,10833932,0
2021-05-24,228227,0,11062159,0
2021-05-25,245613,0,11307772,0
2021-05-26,277408,0,11585180,0
2021-05-27,310965,0,11896145,0
2021-05-28,299470,0,12195615,0
2021-05-29,231087,0,12426702,0
2021-05-30,170744,0,12597446,0
2021-05-31,216299,0,12813745,0
2021-06-01,207553,0,13021298,0
2021-06-02,115687,0,13136985,0
2021-06-03,179950,0,13316935,0
2021-06-04,184681,0,13501616,0
2021-06-05,185812,0,13687428,0
2021-06-06,139359,0,13826787,0
2021-06-07,161655,0,13988442,0
2021-06-08,170968,0,14159410,0
2021-06-09,171260,0,14330670,0
2021-06-10,173847,0,14504517,0
2021-06-11,169745,0,14674262,0
2021-06-12,128140,0,14802402,0
2021-06-13,91011,0,14893413,0
2021-06-14,214526,0,15107939,0
2021-06-15,228234,0,15336173,0
2021-06-16,252910,0,15589083,0
2021-06-17,301556,0,15890639,0
2021-06-18,306122,0,16196761,0
2021-06-19,274939,0,16471700,0
2021-06-20,220584,0,16692284,0
2021-06-21,287908,0,16980192,0
2021-06-22,296058,0,17276250,0
2021-06-23,302600,0,17578850,0
2021-06-24,332448,0,17911298,0
2021-06-25,348599,0,18259897,0
2021-06-26,299981,0,18559878,0
2021-06-27,228544,0,18788422,0
2021-06-28,306898,0,19095320,0
2021-06-29,329071,0,19424391,0
2021-06-30,341988,0,19766379,0
2021-07-01,363027,0,20129406,0
2021-07-02,368338,0,20497744,0
2021-07-03,371006,0,20868750,0
2021-07-04,283099,0,21151849,0
2021-07-05,384434,0,21536283,0
2021-07-06,385327,0,21921610,0
2021-07-07,411989,0,22333599,0
2021-07-08,479641,0,22813240,0
2021-07-09,498516,0,23311756,0
2021-07-10,475175,0,23786931,0
2021-07-11,357709,0,24144640,0
2021-07-12,485921,0,24630561,0
2021-07-13,492162,0,25122723,0
2021-07-14,480469,0,25603192,0
2021-07-15,523522,0,26126714,0
2021-07-16,509789,0,26636503,0
2021-07-17,464439,0,27100942,0
2021-07-18,364708,0,27465650,0
2021-07-19,463085,0,27928735,0
2021-07-20,458116,0,28386851,0
2021-07-21,462771,0,28849622,0
2021-07-22,475374,0,29324996,0
2021-07-23,441264,0,29766260,0
2021-07-24,386149,0,30152409,0
2021-07-25,287584,0,30439993,0
2021-07-26,430823,0,30870816,0
2021-07-27,440078,0,31310894,0
2021-07-28,390955,0,31701849,0
2021-07-29,372022,0,32073871,0
2021-07-30,341363,0,32415234,0
2021-07-31,286930,0,32702164,0
2021-08-01,190889,0,32893053,0
2021-08-02,333597,0,33226650,0
2021-08-03,323118,0,33549768,0
2021-08-04,310872,0,33860640,0
2021-08-05,292476,0,34153116,0
2021-08-06,259913,0,34413029,0
2021-08-07,198963,0,34611992,0
2021-08-08,153041,0,34765033,0
2021-08-09,233980,0,34999013,0
2021-08-10,205155,0,35204168,0
2021-08-11,193612,0,35397780,0
2021-08-12,167800,0,35565580,0
2021-08-13,148467,0,35714047,0
2021-08-14,66026,0,35780073,0
2021-08-15,26314,0,35806387,0
2021-08-16,114592,0,35920979,0
2021-08-17,129160,0,36050139,0
2021-08-18,128652,0,36178791,0
2021-08-19,124682,0,36303473,0
2021-08-20,123698,0,36427171,0
2021-08-21,83040,0,36510211,0
2021-08-22,68116,0,36578327,0
2021-08-23,176784,0,36755111,0
2021-08-24,156839,0,36911950,0
2021-08-25,177101,0,37089051,0
2021-08-26,172281,0,37261332,0
2021-08-27,185836,0,37447168,0
2021-08-28,140205,0,37587373,0
2021-08-29,99003,0,37686376,0
2021-08-30,209595,0,37895971,0
2021-08-31,194533,0,38090504,0
2021-09-01,192132,0,38282636,0
2021-09-02,189862,0,38472498,0
2021-09-03,191309,0,38663807,0
2021-09-04,131481,0,38795288,0
2021-09-05,87855,0,38883143,0
2021-09-06,193678,0,39076821,0
2021-09-07,196030,0,39272851,0
2021-09-08,187902,0,39460753,0
2021-09-09,201456,0,39662209,0
2021-09-10,198082,0,39860291,0
2021-09-11,141297,0,40001588,0
2021-09-12,89579,0,40091167,0
2021-09-13,191198,403,40282365,403
2021-09-14,177258,466,40459623,869
2021-09-15,163100,499,40622723,1368
2021-09-16,160068,827,40782791,2195
2021-09-17,150112,1027,40932903,3222
2021-09-18,127920,671,41060823,3893
2021-09-19,81083,454,41141906,4347
2021-09-20,180000,8975,41321906,13322
2021-09-21,166538,8762,41488444,22084
2021-09-22,158943,9387,41647387,31471
2021-09-23,137967,9262,41785354,40733
2021-09-24,140444,8881,41925798,49614
2021-09-25,119489,5574,42045287,55188
2021-09-26,71880,4315,42117167,59503
2021-09-27,135510,9990,42252677,69493
2021-09-28,117368,11330,42370045,80823
2021-09-29,112209,11777,42482254,92600
2021-09-30,110105,14874,42592359,107474
2021-10-01,94860,19066,42687219,126540
2021-10-02,78369,13990,42765588,140530
2021-10-03,47630,7637,42813218,148167
2021-10-04,88261,34395,42901479,182562
2021-10-05,80270,33931,42981749,216493
2021-10-06,71891,34093,43053640,250586
2021-10-07,71705,34299,43125345,284885
2021-10-08,80520,33520,43205865,318405
2021-10-09,76011,22124,43281876,340529
2021-10-10,45710,13595,43327586,354124
2021-10-11,87306,41026,43414892,395150
2021-10-12,84376,46826,43499268,441976
2021-10-13,88061,52039,43587329,494015
2021-10-14,91377,58412,43678706,552427
2021-10-15,93460,55519,43772166,607946
2021-10-16,82850,36729,43855016,644675
2021-10-17,51376,23793,43906392,668468
2021-10-18,90219,59369,43996611,727837
2021-10-19,78243,69324,44074854,797161
2021-10-20,74981,78095,44149835,875256
2021-10-21,78229,81669,44228064,956925
2021-10-22,73755,76941,44301819,1033866
2021-10-23,60747,51919,44362566,1085785
2021-10-24,33358,23413,44395924,1109198
2021-10-25,64851,81564,44460775,1190762
2021-10-26,58332,91702,44519107,1282464
2021-10-27,58286,103898,44577393,1386362
2021-10-28,61413,114018,44638806,1500380
2021-10-29,61653,103017,44700459,1603397
2021-10-30,50642,68067,44751101,1671464
2021-10-31,25156,28256,44776257,1699720
2021-11-01,19030,28131,44795287,1727851
2021-11-02,62756,89278,44858043,1817129
2021-11-03,60711,118584,44918754,1935713
2021-11-04,59219,126575,44977973,2062288
2021-11-05,63051,135097,45041024,2197385
2021-11-06,46439,90921,45087463,2288306
2021-11-07,22232,37867,45109695,2326173
2021-11-08,51481,131209,45161176,2457382
2021-11-09,45363,144120,45206539,2601502
2021-11-10,42549,156350,45249088,2757852
2021-11-11,44901,155101,45293989,2912953
2021-11-12,46328,158532,45340317,3071485
2021-11-13,33206,116663,45373523,3188148
2021-11-14,14464,52429,45387987,3240577
2021-11-15,36861,157346,45424848,3397923
2021-11-16,30503,171337,45455351,3569260
2021-11-17,28398,178395,45483749,3747655
2021-11-18,30225,193631,45513974,3941286
2021-11-19,28744,205773,45542718,4147059
2021-11-20,20930,156473,45563648,4303532
2021-11-21,10580,64843,45574228,4368375
2021-11-22,21868,213095,45596096,4581470
2021-11-23,23495,241658,45619591,4823128
2021-11-24,27752,270885,45647343,5094013
2021-11-25,23139,301858,45670482,5395871
2021-11-26,24482,318196,45694964,5714067
2021-11-27,21285,266081,45716249,5980148
2021-11-28,9859,137011,45726108,6117159
2021-11-29,22204,325991,45748312,6443150
2021-11-30,22967,365752,45771279,6808902
2021-12-01,21390,413461,45792669,7222363
2021-12-02,23645,440303,45816314,7662666
2021-12-03,25105,467357,45841419,8130023
2021-12-04,22238,418689,45863657,8548712
2021-12-05,11832,261302,45875489,8810014
2021-12-06,25634,457499,45901123,9267513
2021-12-07,23963,480155,45925086,9747668
2021-12-08,9918,249633,45935004,9997301
2021-12-09,31376,491887,45966380,10489188
2021-12-10,27905,517805,45994285,11006993
2021-12-11,23418,459184,46017703,11466177
2021-12-12,12219,293449,46029922,11759626
2021-12-13,25989,467544,46055911,12227170
2021-12-14,25020,494134,46080931,12721304
2021-12-15,25165,517068,46106096,13238372
2021-12-16,27652,520139,46133748,13758511
2021-12-17,29152,517078,46162900,14275589
2021-12-18,26800,468648,46189700,14744237
2021-12-19,15000,300465,46204700,15044702
2021-12-20,30412,477394,46235112,15522096
2021-12-21,30205,493244,46265317,16015340
2021-12-22,29218,484607,46294535,16499947
2021-12-23,28037,426841,46322572,16926788
2021-12-24,13026,210784,46335598,17137572
2021-12-25,2094,33049,46337692,17170621
2021-12-26,8683,159048,46346375,17329669
2021-12-27,46532,504565,46392907,17834234
2021-12-28,42152,554120,46435059,18388354
2021-12-29,34013,550560,46469072,18938914
2021-12-30,31547,499743,46500619,19438657
2021-12-31,13952,247365,46514571,19686022
2022-01-01,3453,64798,46518024,19750820
2022-01-02,22530,276696,46540554,20027516
2022-01-03,47424,520897,46587978,20548413
2022-01-04,45975,572916,46633953,21121329
2022-01-05,40219,561234,46674172,21682563
2022-01-06,23132,274439,46697304,21957002
2022-01-07,63153,555039,46760457,22512041
2022-01-08,60152,503304,46820609,23015345
2022-01-09,42196,319643,46862805,23334988
2022-01-10,60601,543116,46923406,23878104
2022-01-11,61134,587879,46984540,24465983
2022-01-12,57817,582141,47042357,25048124
2022-01-13,57980,581177,47100337,25629301
2022-01-14,46073,589275,47146410,26218576
2022-01-15,38439,569836,47184849,26788412
2022-01-16,30662,341783,47215511,27130195
2022-01-17,54267,490476,47269778,27620671
2022-01-18,57972,517788,47327750,28138459
2022-01-19,56724,503534,47384474,28641993
2022-01-20,53911,499563,47438385,29141556
2022-01-21,41552,494643,47479937,29636199
2022-01-22,30516,469503,47510453,30105702
2022-01-23,34527,275302,47544980,30381004
2022-01-24,55830,438057,47600810,30819061
2022-01-25,61310,452948,47662120,31272009
2022-01-26,58155,436608,47720275,31708617
2022-01-27,48431,433115,47768706,32141732
2022-01-28,58224,437337,47826930,32579069
2022-01-29,67562,412319,47894492,32991388
2022-01-30,50013,235906,47944505,33227294
2022-01-31,60068,357781,48004573,33585075
2022-02-01,65107,329304,48069680,33914379
2022-02-02,62801,297715,48132481,34212094
2022-02-03,59748,275232,48192229,34487326
2022-02-04,72063,269146,48264292,34756472
2022-02-05,83304,248404,48347596,35004876
2022-02-06,55000,116150,48402596,35121026
2022-02-07,64857,200690,48467453,35321716
2022-02-08,66576,186816,48534029,35508532
2022-02-09,58482,166962,48592511,35675494
2022-02-10,58262,163823,48650773,35839317
2022-02-11,61977,163001,48712750,36002318
2022-02-12,71614,152070,48784364,36154388
2022-02-13,41277,68810,48825641,36223198
2022-02-14,46500,116793,48872141,36339991
2022-02-15,48260,124024,48920401,36464015
2022-02-16,45433,106625,48965834,36570640
2022-02-17,42725,98454,49008559,36669094
2022-02-18,46402,112854,49054961,36781948
2022-02-19,52271,100302,49107232,36882250
2022-02-20,31312,40334,49138544,36922584
2022-02-21,37779,89826,49176323,37012410
2022-02-22,37061,83878,49213384,37096288
2022-02-23,33274,79477,49246658,37175765
2022-02-24,32424,78223,49279082,37253988
2022-02-25,34598,90756,49313680,37344744
2022-02-26,38954,89105,49352634,37433849
2022-02-27,22447,35805,49375081,37469654
2022-02-28,28329,81858,49403410,37551512
2022-03-01,22487,54069,49425897,37605581
2022-03-02,21846,50639,49447743,37656220
2022-03-03,22434,55003,49470177,37711223
2022-03-04,23031,62839,49493208,37774062
2022-03-05,23611,57955,49516819,37832017
2022-03-06,9405,17177,49526224,37849194
2022-03-07,15822,51505,49542046,37900699
2022-03-08,15329,48944,49557375,37949643
2022-03-09,13697,46543,49571072,37996186
2022-03-10,13891,52185,49584963,38048371
2022-03-11,15440,57297,49600403,38105668
2022-03-12,15348,56582,49615751,38162250
2022-03-13,5501,16822,49621252,38179072
2022-03-14,10437,46767,49631689,38225839
2022-03-15,10436,46940,49642125,38272779
2022-03-16,9393,42012,49651518,38314791
2022-03-17,9605,44861,49661123,38359652
2022-03-18,10050,49009,49671173,38408661
2022-03-19,9032,46414,49680205,38455075
2022-03-20,2575,11656,49682780,38466731
2022-03-21,7463,40260,49690243,38506991
2022-03-22,8343,37726,49698586,38544717
2022-03-23,7100,33579,49705686,38578296
2022-03-24,8071,38636,49713757,38616932
2022-03-25,8036,43473,49721793,38660405
2022-03-26,7950,41565,49729743,38701970
2022-03-27,2400,9633,49732143,38711603
2022-03-28,5974,34940,49738117,38746543
2022-03-29,3079,15571,49741196,38762114
