data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,10,0,33,0
2020-12-31,75,0,108,0
2021-01-01,25,0,133,0
2021-01-02,141,0,274,0
2021-01-03,103,0,377,0
2021-01-04,233,0,610,0
2021-01-05,278,0,888,0
2021-01-06,244,0,1132,0
2021-01-07,321,0,1453,0
2021-01-08,377,0,1830,0
2021-01-09,280,0,2110,0
2021-01-10,165,0,2275,0
2021-01-11,301,0,2576,0
2021-01-12,282,0,2858,0
2021-01-13,416,0,3274,0
2021-01-14,502,0,3776,0
2021-01-15,316,0,4092,0
2021-01-16,222,0,4314,0
2021-01-17,3063,0,7377,0
2021-01-18,5219,0,12596,0
2021-01-19,1894,0,14490,0
2021-01-20,4659,0,19149,0
2021-01-21,20008,0,39157,0
2021-01-22,14220,0,53377,0
2021-01-23,33324,0,86701,0
2021-01-24,30777,0,117478,0
2021-01-25,64709,0,182187,0
2021-01-26,76468,0,258655,0
2021-01-27,64814,0,323469,0
2021-01-28,89259,0,412728,0
2021-01-29,94001,0,506729,0
2021-01-30,86545,0,593274,0
2021-01-31,57325,0,650599,0
2021-02-01,81840,0,732439,0
2021-02-02,82134,0,814573,0
2021-02-03,91105,0,905678,0
2021-02-04,95389,0,1001067,0
2021-02-05,90270,0,1091337,0
2021-02-06,63446,0,1154783,0
2021-02-07,32935,0,1187718,0
2021-02-08,40424,0,1228142,0
2021-02-09,32878,0,1261020,0
2021-02-10,28435,0,1289455,0
2021-02-11,20405,0,1309860,0
2021-02-12,16249,0,1326109,0
2021-02-13,7279,0,1333388,0
2021-02-14,2862,0,1336250,0
2021-02-15,6846,0,1343096,0
2021-02-16,7004,0,1350100,0
2021-02-17,10526,0,1360626,0
2021-02-18,9254,0,1369880,0
2021-02-19,8255,0,1378135,0
2021-02-20,5577,0,1383712,0
2021-02-21,3012,0,1386724,0
2021-02-22,6882,0,1393606,0
2021-02-23,7187,0,1400793,0
2021-02-24,9812,0,1410605,0
2021-02-25,14214,0,1424819,0
2021-02-26,17557,0,1442376,0
2021-02-27,13917,0,1456293,0
2021-02-28,9394,0,1465687,0
2021-03-01,26523,0,1492210,0
2021-03-02,33247,0,1525457,0
2021-03-03,44645,0,1570102,0
2021-03-04,50299,0,1620401,0
2021-03-05,55745,0,1676146,0
2021-03-06,41877,0,1718023,0
2021-03-07,22329,0,1740352,0
2021-03-08,50833,0,1791185,0
2021-03-09,53087,0,1844272,0
2021-03-10,58682,0,1902954,0
2021-03-11,63879,0,1966833,0
2021-03-12,65132,0,2031965,0
2021-03-13,51729,0,2083694,0
2021-03-14,35422,0,2119116,0
2021-03-15,73459,0,2192575,0
